"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"2579","kitchen",16,15,0.527745142844453,0.63755733718523,0.483866677287413,0.528752617870913,0.642615784047591,0.472015958507489,0.969268878761638,1.30804379500307,0.61685765321853,0.33406247435762
"2580","horse",16,15,-0.0308701315980405,0.0038687273725069,-0.0528376940305865,-0.0486807125987223,-0.0441815471621578,-0.0557857421780809,0.0300208232748215,-0.0395352213260154,0.0364294844534546,-0.160724682810967
"2581","goat",16,15,0.187539901705838,0.290493493384442,0.0926081370499269,0.207482591864997,0.341164436647814,0.095488354293766,0.0936262160078255,0.452615936041051,0.0708941828117061,0.240415329818862
"2582","chicken",16,15,0.0311140486315101,-0.223049766736728,0.293737849900914,0.034390432497459,-0.225426179340509,0.298874999684508,-0.531949668690718,-0.633402305024809,-0.0618204612232322,0.0681319995243013
"2583","bullock",16,15,0.35889450646285,0.715249060494083,0.0597629365824834,0.395559835878851,0.783930906817457,0.0673937580137653,0.745935348629812,1.07099999038677,0.654299755581704,0.244426795067376
"2584","pig",16,15,0.0431187708966309,-0.0200653495867804,0.115355762669865,0.0312377324586125,-0.053579227504095,0.126762794542744,0.0332309383251053,0.0139680465578464,0.24923110101858,0.199264258781852
"2585","rooms",17,15,0.19935362134029,0.371376358579326,0.0383614498726717,0.154969913612397,0.305375618600188,0.0271018088376912,0.347676189292501,0.395171898989336,0.184534596860344,-0.011789705509774
"2586","hhsize",17,15,-0.0757222153092355,-0.00937466412215147,-0.159817127583768,-0.0918288234979622,-0.011090043954412,-0.171132513358891,-0.0807602716781145,0.0248891210287553,0.535976651071415,-0.158771671135785
"2587","age1660",17,15,-0.0700689807723301,-0.293241273004889,0.151927702204347,-0.0669415955167108,-0.292655238429871,0.15785988705372,-0.315527972974483,-0.404842090831251,-0.303784048295051,0.464714081221528
"2588","age60",17,15,-0.379714172613398,-0.424590670192513,-0.364101469519986,-0.335033450354803,-0.363034715284696,-0.349031647887144,-0.32034103185843,-0.375558693687176,-0.430787936486041,-0.0608018276612853
"2589","floor",17,15,0.327067437969659,0.411336811976198,0.26565828628644,0.388159760496757,0.529147438030584,0.274685736082572,0.502336037467287,0.608885402771422,0.7560644861944,0.0766645364437862
"2590","walls",17,15,0.244910308666925,0.414941360712838,0.104995842823038,0.336603310166987,0.564494536432099,0.124463705288573,0.637402621488008,0.833880759765098,0.215909526933891,0.462809226300947
"2591","roof",17,15,0.0153160498554928,0.171395723611532,-0.13624027268859,0.0823628252282957,0.304109936728939,-0.132095070869226,0.216989417944106,0.315149854923504,0.278370936689777,0.0794720198550688
"2592","toilet",17,15,0.00679313850692794,-0.00895533851870042,0.0249680846271414,0.0871071894000657,0.146452718973528,0.0436115410511369,0.0305782938946167,0.09548328237914,0.445985309409241,0.0928312614381355
"2593","well",17,15,-0.0806234216773729,-0.0700765628615735,-0.0995897104619453,-0.0157057726991639,0.0579559276611612,-0.0884397500730511,-0.0206862502882352,0.122232452095383,-0.198964930654591,0.154753567965084
"2594","water",17,15,-0.0640056579009847,-0.141492635687945,0.0015701826780995,0.0697755599943554,0.119703304712427,0.0310769057427362,0.159326509407142,0.209276765098364,0.0911990532246333,0.459660456029454
"2595","waste",17,15,0.201565714295129,0.196108475932462,0.216433253207254,0.209044199655438,0.221159671062381,0.216001593198986,0.228138434163653,0.0293649668743177,0.575619673436873,0.0628960300873319
"2596","male",17,15,-0.457592035504195,-0.482196215032837,-0.472180668421928,-0.463120500451785,-0.496050133619922,-0.476608987829974,-0.334518890431447,-0.459921789568929,-0.550007554411489,-0.387987142138492
"2597","married",17,15,0.124802324630492,0.188495080825092,0.0773328620196502,0.181065774267385,0.316029960645899,0.0894272002321335,0.359506103560025,0.378483146859173,0.129901071860642,0.222741891603006
"2598","widow",17,15,0.244986340540646,0.0662811164659492,0.451398037005794,0.274432399860347,0.119043762310419,0.465243903734465,0.0206858926682101,0.0200922333044531,-0.271752847486002,0.618308098505553
"2599","minority",17,15,-0.109310923423743,-0.0899810310037144,-0.121081622401973,0,0,0,0.205622413526442,0,0,0
"2600","primary",17,15,-0.0391304033654742,-0.144646116451977,0.070301656323851,0.0390145579533977,-0.0323560450256018,0.0912182702757818,-0.161497778494651,-0.184079606508582,-0.115303699245803,0.112655847960791
"2601","secondary",17,15,0.0970978596665537,0.0507776967503045,0.142420009180008,0.104410136539388,0.077510700988091,0.14531477799706,-0.100629972610874,-0.0860508719245999,0.108788445882422,0.0747798705945125
"2602","tertiary",17,15,0.0989434611164616,0.240011732481721,-0.0465752239050382,0.0637296130873417,0.249397951935642,-0.110208464436169,1.65780136547669,1.8896533270027,1.79458365556417,0.82868721925201
"2603","literacy",17,15,0.142913334169283,0.22532430136808,0.0711248255696823,0.221989540725424,0.379059136550506,0.0656937620729143,0.308569190676829,0.446439849702883,0.22568281222302,0.149861526640269
"2604","agriculture",17,15,0.0324307769601267,-0.125146314543617,0.194136589736849,0.111065115183482,0.0296197967070741,0.203554649952343,0.000789012386043415,0.00546623179241872,-0.161266683136527,0.075135510348702
"2605","cart",17,15,0.0782415182739527,0.0744661791488204,0.0947220467017467,0.0991179169023326,0.105055185322161,0.105899555426795,0.0522698469132181,0.0493787241210036,0.108382552233246,0.102036950550629
"2606","plow",17,15,0.0819756634970506,0.0400125267751838,0.117436990038158,0.0219284884548096,-0.0411787513150025,0.0980175564245776,0.0353479597799624,0.072328110599253,-0.0939186336078529,0.268891476292398
"2607","bike",17,15,-0.0109980610804504,-0.314671634405437,0.286177942590927,0.0659343958031259,-0.132369788077863,0.285973712798788,-0.147467479047204,-0.152439756611095,0.0882497653651653,1.03062845533871
"2608","motorbike",17,15,0.20502481903082,0.355576389194868,0.0810834924762314,0.248809333617681,0.448861839589185,0.0726142508588727,0.344706953343312,0.448809279130839,0.522426499207945,0.149167711619322
"2609","car",17,15,-0.178637004284201,-0.15452005567637,-0.222052201026701,-0.250598261712629,-0.255969553177436,-0.268082907612786,-0.390818670967518,-0.500865027491692,0.146185354487908,0.272014193293168
"2610","radio",17,15,0.0289075799867726,-0.00232647605046344,0.0629684447961271,0.0418248488204402,0.0233058377179652,0.0672117502738083,0.0352025873953595,0.0446023529099552,-0.0832153733250456,-0.0193959979924075
"2611","tv",17,15,0.185558781721106,0.213784256478258,0.17443847937792,0.175336004452772,0.197703587444323,0.172053854828159,0.11248892177991,0.0923836497846028,-0.0347968819237075,0.164878969420992
"2612","fridge",17,15,0.025522271699181,0.181666758234117,-0.119227283568889,0.123159403423052,0.326720348379521,-0.0826279957665631,0.453170320121035,0.527880432150013,0.691324873330095,0.185204258101236
"2613","kitchen",17,15,0.530357542817233,0.630386893507621,0.476027350102049,0.57651922185389,0.710990420952968,0.481780674604592,0.987803839366377,1.26121012048078,0.737708311027131,0.295923004335028
"2614","horse",17,15,0.0525064222213788,0.147132039217833,-0.0381484883760924,0.0934019085672648,0.237131089411603,-0.041237674831534,0.24817463237801,0.30588680184727,0.0829428330282241,-0.0117527520073008
"2615","goat",17,15,0.0504406431794421,0.0248393269627161,0.0843498677149252,0.0893742605939785,0.121312545952191,0.0795349366911911,0.173310520208477,0.207439147066759,-0.0601754328384121,0.0963980496230989
"2616","chicken",17,15,0.14062000219598,-0.00074076812320375,0.300903849837913,0.239596760487724,0.176364847116396,0.319016639461087,0.13044803098246,0.153773803365155,-0.0160890073195986,0.153044256557296
"2617","bullock",17,15,0.128885734008612,0.224593597133936,0.0411868530120673,0.172872443596632,0.318815955514562,0.0553245528540776,0.216648429590333,0.262142574263063,0.466298397659157,-0.308226485911564
"2618","pig",17,15,0.0865958102000458,0.0641971035504843,0.116211903980489,0.111144920201572,0.101889689180413,0.137414782608266,0.0221037565562365,0.0273267580718504,0.249460116565501,0.0561013547101707
"2619","rooms",18,15,0.221396244117899,0.411503462685213,0.0341638587089098,0.173738074595999,0.325424836159026,0.0194485077022373,0.413383962947761,0.361851744098929,0.152084128075634,-0.25588250801709
"2620","hhsize",18,15,-0.029971298766104,0.109035906659847,-0.164082307150941,-0.0492927893492534,0.0705223355600203,-0.169160123935011,0.100512039602486,-0.0164478872107464,0.492522559408965,-0.0472432687267508
"2621","age1660",18,15,0.11253913783109,0.0406063862239918,0.178866039134406,0.108271217190988,0.0478356076793685,0.17647823539775,-0.0137703283535809,-0.00360117534667825,-0.125529705383346,0.180130184395446
"2622","age60",18,15,-0.334797731985455,-0.339675394037574,-0.343467681213607,-0.347835749316109,-0.374065898005333,-0.346020682885111,-0.377766976693817,-0.335607226386437,-0.437629172202763,0.470607654002099
"2623","floor",18,15,0.357627155769623,0.464900529668505,0.272261704702636,0.360664552901805,0.44810068626463,0.284797057543647,0.520070375778865,0.475419087955059,0.655323755697132,-0.0805493489152252
"2624","walls",18,15,0.125847939948599,0.159660380614112,0.0971365158311142,0.174712543270849,0.265902142789674,0.109410038688007,0.0327562320576375,0.34658704801811,0.0605804542834676,0.302650839601508
"2625","roof",18,15,-0.0279820239602483,0.0925920299944401,-0.138150106546646,-0.0102588798023304,0.10537750932837,-0.138731796339638,0.105279914624839,0.143718495192214,0.154570695246522,-0.098391614033384
"2626","toilet",18,15,-0.0115991144798789,-0.0438800980910596,0.0252973912054067,0.011744482134404,-0.0224221922960861,0.0378894086585961,-0.22163004857463,-0.157350822941727,0.324208490925562,0.22836206640038
"2627","well",18,15,-0.118621565714862,-0.143973577428803,-0.0983614323977683,-0.0547192266331563,-0.0201516851481913,-0.0873757767634975,-0.0665223781707762,0.0972248156510832,-0.170033497554695,0.000711721438408454
"2628","water",18,15,0.00943242042769479,0.00373904413256471,0.0180134532016286,0.00346802594325939,-0.00563220088636,0.0193658768140379,-0.0406226318972256,0.136973222416051,0.163862386022467,0.112760910084868
"2629","waste",18,15,0.243672140836027,0.282126985089609,0.242434863026075,0.224693012600572,0.239127178217417,0.234261038593581,0.396957712485963,0.495754488787344,0.582190429956909,-0.0342845134578484
"2630","male",18,15,-0.481422656085939,-0.51961323089789,-0.481405540443686,-0.45076780881665,-0.475564350756974,-0.473641633224417,-0.386112532032351,-0.29050255491875,-0.444107129832538,-0.082800280225808
"2631","married",18,15,0.0942605459248906,0.127790004692952,0.0734707104650552,0.111756815504586,0.142852357977528,0.0875341973350532,0.210610181563086,0.302184064585039,0.102846877528583,0.110500073624048
"2632","widow",18,15,0.309302828819658,0.182975740827668,0.467728495357531,0.324261848420419,0.21080505688889,0.4712437629386,-0.0163739505106914,0.0905833092638917,-0.0563422491254832,0.640167937133758
"2633","minority",18,15,0.0847978108036418,0.291959138129688,-0.0983387852074881,0,0,0,0.953356840679396,0,0,0
"2634","primary",18,15,0.0872261046543848,0.0886636726259798,0.0864319026474076,0.0987079718131296,0.109907654947596,0.0972362843239586,0.0372742975268321,0.197744535343313,-0.0475759143398498,0.287718849491732
"2635","secondary",18,15,0.0790733953378948,0.0258736206694966,0.137816336483303,0.0923262095622467,0.0501069720725531,0.144245718508845,-0.0374045357292174,-0.0320223744470232,0.0766659153179777,0.111267114094995
"2636","tertiary",18,15,-0.185826650271328,-0.120156588355424,-0.260851605109905,-0.130228267874947,-0.0556429464484785,-0.218764706253233,0.405920743676615,0.40139570198134,1.74371116367284,1.46334062305055
"2637","literacy",18,15,0.0399559624389935,0.0143218170744572,0.0666184441266372,0.0319156035029267,0.00771027359535916,0.0575253956952695,-0.0188076386111889,0.0418986672437672,0.136858679488579,0.111036217369098
"2638","agriculture",18,15,0.0218320428052928,-0.140230593572349,0.189835357929056,0.0465591777357073,-0.108092628494032,0.192695343041079,-0.0944009377030115,-0.0765783309846421,-0.17729536935332,-0.0201055416806425
"2639","cart",18,15,0.066145122939519,0.050173873637444,0.0909814156726881,0.0631985899778759,0.0319386901354961,0.0952126000849303,-0.0609460126609839,-0.0658122229646065,0.122954089804923,-0.0571176992231845
"2640","plow",18,15,-0.017260502903846,-0.148401454150121,0.0938021831760203,-0.0211821541383134,-0.120424854363546,0.0860985155649171,-0.195152287221805,-0.231880878924488,-0.138687920171483,0.321723023092759
"2641","bike",18,15,0.13583765417282,-0.0285297514595416,0.306227305374095,0.150918563656198,0.0207625089646102,0.297205109822541,-0.184368365323692,0.0317143121590197,0.170624647774829,0.994119417820866
"2642","motorbike",18,15,0.277094175125808,0.492040953346979,0.0884403841920271,0.269323079291829,0.469056477899994,0.0874366239712512,0.626549207594783,0.573960116038835,0.517435145495456,0.305366682106104
"2643","car",18,15,-0.0285519712009343,0.0971869511287101,-0.160635021546217,-0.0285989458623014,0.0890125122560773,-0.155809238971005,1.01066509426317,0.835586030857463,0.164560822230893,-0.499775366097406
"2644","radio",18,15,-0.00990200529562951,-0.0805817911541035,0.0617995227074965,-0.0131604654538226,-0.0915282002977255,0.06348888143882,-0.0478552785103974,-0.0650490529628766,-0.0970109315906499,0.105596962008491
"2645","tv",18,15,0.228072245981345,0.293960517889384,0.176159698414275,0.234684457675407,0.301510245481881,0.186009954807096,0.227409188932554,0.19376002012183,-0.00933206046548192,0.244693592884723
"2646","fridge",18,15,-0.0810548430600299,-0.00371691589453788,-0.168656586431177,-0.081225566847033,0.006548081066526,-0.172336976778589,0.23951630647657,0.175921947041598,0.35600908054762,-0.634123233422731
"2647","kitchen",18,15,0.506212875570636,0.566839441205294,0.488784144606311,0.520686220423292,0.587678563605282,0.493539105110993,0.4466422772453,0.294911138678172,0.290560622766394,NA
"2648","horse",18,15,0.146874054965757,0.345689047906659,-0.0306955991578904,0.170206991685533,0.358791879599985,-0.0261385929854919,0.527344924429457,0.412933915930634,0.128181293442914,-0.0512983605461675
"2649","goat",18,15,0.172027066108843,0.252443672226593,0.100128057368223,0.164286464544282,0.24121164546892,0.0945073848309457,0.333147576889201,0.349464772342244,0.0713021343745701,-0.0685223850571525
"2650","chicken",18,15,0.123724907854633,-0.0468930287120689,0.296885056633481,0.14783739989007,0.0118091898933638,0.300846140382658,-0.16612906552108,-0.0298909729540321,-0.0389859541825204,-0.110474646860149
"2651","bullock",18,15,0.205632356232415,0.355686828927832,0.0491559523396598,0.184433891960633,0.325606570903882,0.0544545039998724,0.383328070499629,0.512373758031345,0.51178065854078,-0.0860215284132871
"2652","pig",18,15,0.071634893948261,0.0324951887700937,0.116913105680774,0.0913764921442481,0.0567089135973714,0.132565926537735,-0.0133459711879629,0.0962411052693719,0.276767243763979,0.102787257650325
"2653","rooms",19,15,0.0977870906547468,0.199931600385932,0.0145325726047056,0.0878211571698345,0.166301130277476,0.0170551279435626,0.177626942354352,0.0510117042477544,0.105472369738598,0.131939618111262
"2654","hhsize",19,15,-0.006018820124489,0.12024054775141,-0.156420133326935,-0.0062119111702787,0.154085937774406,-0.162748585854779,0.244349139632388,0.0904546396453934,0.522842865023214,-0.435986126010731
"2655","age1660",19,15,0.0797117475117195,-0.00717370277833546,0.173444638587092,0.0854441218541917,0.00350781500284836,0.170654979298744,-0.0689372005524038,-0.0579867701328868,-0.165185194535494,0.0840799881722515
"2656","age60",19,15,-0.383838962456037,-0.459743810522223,-0.344898451881659,-0.381846367376884,-0.445615509076893,-0.355069695961304,-0.596606080319677,-0.376068239099118,-0.498479699950852,-0.177028030027508
"2657","floor",19,15,0.298361186455965,0.376749944504337,0.258782566791341,0.290372359365792,0.340388159751357,0.264765431298912,0.405812249343796,0.278762484049645,0.695918274689478,0.270647478710439
"2658","walls",19,15,0.20197575162468,0.336874115520585,0.0974998782789426,0.183121899729703,0.279210963745509,0.104417868871432,0.377649225686781,0.195438672969698,0.119127146055348,0.086759908954148
"2659","roof",19,15,0.246291761542946,0.629753509249164,-0.120176529826893,0.16446965380803,0.46765425935603,-0.11745171896841,0.774383653533464,0.550215532579672,0.335675556880587,0.0108070267251882
"2660","toilet",19,15,0.107884799616039,0.188526162283428,0.0465546949402795,0.0535522734416447,0.0617054492573769,0.0511837625042504,0.0814041183023186,0.154830211094259,0.468875758998599,-0.0344654149180877
"2661","well",19,15,-0.0369081517791398,0.00983416238544039,-0.0946999524053576,-0.0544919044735678,-0.0151465673184217,-0.0882329230109842,-0.0720971635584298,0.0684596819457263,-0.134128941046875,0.220318807666861
"2662","water",19,15,-0.0598008499263077,-0.137505593027078,0.00450513819165649,-0.119212441929272,-0.268385431429055,-0.00110731899276625,-0.289450203999362,-0.0928022869714784,0.0720811893433026,0.252289744486876
"2663","waste",19,15,0.269998633356183,0.316260028233186,0.254961028983481,0.202426900903313,0.205622476027582,0.229955505012783,0.391570857339308,0.439328100518138,0.596989408922322,-0.322397037233577
"2664","male",19,15,-0.649227907505723,-0.843526954428658,-0.519778588563095,-0.610689514655435,-0.761107673447067,-0.517223365565633,-0.980732333101361,-0.642928128385667,-0.723053877045127,0.0485469254557152
"2665","married",19,15,0.17884501525267,0.272472107191745,0.0852207869736199,0.150860545457446,0.228291862548259,0.0852886829381621,0.25926022292696,0.29351156913341,0.126144692814291,0.24188511336978
"2666","widow",19,15,0.253762636144666,0.0277759211805148,0.491554640042425,0.237476241571401,0.0124087161661252,0.480772357384704,-0.170837315352862,-0.109172172466407,-0.306474071700369,0.327154579130456
"2667","minority",19,15,0.282498242218383,0.704220124972858,-0.0926241726088945,0,0,0,1.49153600789699,0,0,0
"2668","primary",19,15,-0.00134280479003887,-0.0771814325782336,0.0786648183080143,-0.0601548907232617,-0.214353461218822,0.0829469856743511,-0.0962852685116795,-0.103847649564579,-0.116120113862757,-0.25110840371659
"2669","secondary",19,15,0.0893491608186104,0.0408558842790608,0.138013213825748,0.118617871885104,0.0881208225387695,0.155943997677759,-0.0704244366637336,0.107885993462659,0.0932241872452152,0.232716603696389
"2670","tertiary",19,15,0.0367822902759337,0.216373045574791,-0.129363687157347,-0.0872644456625999,0.0272541770098411,-0.211317231361424,1.13225548434972,0.918822481662302,1.85238942133701,0.286368622044212
"2671","literacy",19,15,0.104897378686443,0.156396074021954,0.0585419836000018,0.0774349016995383,0.102899062228165,0.0508370592181979,0.123411513479384,0.138868748982251,0.172764060002792,0.0919276298839532
"2672","agriculture",19,15,0.0408182809787589,-0.113714693180396,0.194687611563658,-0.034509166091521,-0.265873458425932,0.189146291749118,-0.189210989519931,-0.178161893687222,-0.17036772802262,0.0485657359933223
"2673","cart",19,15,-0.035966296459985,-0.155526753068309,0.0808515688435938,-0.0191757708975679,-0.120844773449163,0.0904166888272206,-0.349076194009934,-0.213931800957353,0.0285398875170308,0.262114408004967
"2674","plow",19,15,0.00167280746091528,-0.0975443973004486,0.109412918473407,0.0166232085856436,-0.058199464409853,0.10346118810105,-0.0944888952338448,-0.160892761030635,-0.113954694471124,0.259769322836835
"2675","bike",19,15,0.19313389763039,0.069940857426531,0.312997690405488,0.0524248668862339,-0.165202202128485,0.281891838236518,-0.493938922640673,-0.00579326179175371,0.258470328371924,0.507285600043325
"2676","motorbike",19,15,0.220960716599593,0.40400133922636,0.0777676417334104,0.165013213636688,0.273128861420868,0.0732662257544693,0.453719887893559,0.353839949852829,0.507322396463988,0.154713049471405
"2677","car",19,15,0.0380905480490568,0.211709820350748,-0.14064075360738,-0.0412173151046211,0.0793494801952022,-0.17163288772422,0.679229832717579,0.541237763086943,0.328502612171617,0.596764514256147
"2678","radio",19,15,0.102648564021307,0.128748731417315,0.0686311859662766,0.0703562191871128,0.0613267309704731,0.0743353020274071,0.13643611710357,0.088832080062999,-0.0421973445019941,0.131584554198247
"2679","tv",19,15,0.181569825175049,0.205753497892175,0.164583778002995,0.149323086841957,0.149154874446446,0.167510144235019,0.0541961634243133,0.0716336960849593,-0.0793713367641266,0.342711001812323
"2680","fridge",19,15,0.163497981006606,0.433579050950389,-0.0869826954339746,0.180978349984324,0.405945297095653,-0.0425666032943924,0.995478837733146,0.778435492419536,0.825750501849822,-0.106095252922519
"2681","kitchen",19,15,0.558136047633078,0.701319496116031,0.48776102073238,0.491073923412883,0.571966043513044,0.459821373325774,0.544620518271431,0.527713958891053,0.479573363125875,0.296377115655105
"2682","horse",19,15,0.196897176756495,0.444482396227949,-0.0234472370329973,0.119675981150955,0.261074115821466,-0.0310646135887356,0.775187076298788,0.385069951268915,0.121258708333697,-0.107102336329765
"2683","goat",19,15,0.254413683336929,0.438816291787652,0.0958177329256077,0.214570006655178,0.35820499275935,0.0979642155201268,0.433171003560458,0.477576201358967,0.107128993264277,-0.136357082812431
"2684","chicken",19,15,0.15793988479381,0.0284859365761708,0.307592511201295,0.160214713365622,0.00990815581689675,0.308386579253487,-0.16137168719839,-0.00326456624230317,0.00403629226050748,0.232576822919589
"2685","bullock",19,15,0.209545226575832,0.380231458444934,0.0446186517955203,0.169084276581924,0.300306370462231,0.0492140316618053,0.316861306663227,0.401994790162853,0.547834151736386,-0.288803513853156
"2686","pig",19,15,0.172350488671793,0.232198441351503,0.126375087671411,0.0791248380823359,0.0356662259570092,0.12906793671672,0.248412573862756,0.0925570738044051,0.305608406654243,0.0846430751219387
"2687","rooms",20,15,0.0741927755583589,0.151475337297232,0.0137144306074253,0.0348183668183273,0.070679440737829,0.00994077853172933,-0.0126479947694703,0.0255460751069906,0.173185386464279,-0.179042417512282
"2688","hhsize",20,15,0.226297335618433,0.62956075397071,-0.138634102088085,0.153509722226716,0.459015868098877,-0.148237085660024,1.02823491810258,1.12772931414302,0.684076416761329,-0.440986720633966
"2689","age1660",20,15,0.12928114837445,0.0735499364385136,0.182432079961431,0.114203160134734,0.0346807057640712,0.183084585363943,0.0590592019369669,0.0675428483735794,-0.227966424001892,0.493205106326849
"2690","age60",20,15,-0.248624921488949,-0.200386462870793,-0.331263412045224,-0.235260148114939,-0.176722986284828,-0.326977055526251,-0.161318120098665,-0.145548677583816,-0.432548294518692,0.13780407143763
"2691","floor",20,15,0.309233105707847,0.412498713522522,0.249868262352185,0.263191669409163,0.300974188421913,0.256294886143269,0.31107593250179,0.248942422901432,0.767410117065732,-0.0298006778437431
"2692","walls",20,15,0.406888338567259,0.753236214161556,0.111839085390428,0.32653620447132,0.578573967228227,0.121987333286251,0.989959947522627,1.0466507126136,0.322292414797655,0.352900295732229
"2693","roof",20,15,0.309446330008234,0.79533542530578,-0.119309576712349,0.244551711758187,0.613793251963277,-0.105236354678093,0.918297898735107,0.854289734460149,0.433323511031333,-0.524415679091913
"2694","toilet",20,15,0.054258090284256,0.0887755979903896,0.0328932478923509,0.0586932434491248,0.070975330021897,0.0410568099512694,-0.0601620133001527,-0.148733231135877,0.481742872969326,0.512483357261492
"2695","well",20,15,0.0604183151240758,0.206008334333337,-0.0919389119937453,0.040253829336973,0.174141242078218,-0.0802887685987392,0.370522003176902,0.351993073656579,-0.0890978292576085,-0.250498918697625
"2696","water",20,15,-0.0325881140668081,-0.0828037307487922,0.00801391705668246,0.00147152066745422,-0.0298373784493777,0.0229509986782145,-0.0207403756741468,-0.0779559629273393,0.0942288391859167,-0.105349924460819
"2697","waste",20,15,0.215216646696118,0.244873565743495,0.212583559170415,0.175914696644625,0.198373029145825,0.19407644428089,0.640210062993088,0.575204652819636,0.615898717375803,0.233417779820748
"2698","male",20,15,-0.546280160761251,-0.63742844417686,-0.509945001401754,-0.495087741705154,-0.562228164948371,-0.492786036297912,-0.612092719887166,-0.639884316455233,-0.466660422912666,0.38414826061225
"2699","married",20,15,0.10155738397142,0.127256362426791,0.0748706257169801,0.0792556571994185,0.0923254497624694,0.0795388243134043,0.111197710607298,0.11663190038369,0.044040682599689,0.270012616775188
"2700","widow",20,15,0.324475435557352,0.179146392397242,0.506626923778116,0.337364653931557,0.2348171104217,0.494056625350464,-0.0312931604938713,-0.0467799843871714,-0.204710574820917,-0.212607517048373
"2701","minority",20,15,-0.142029428359879,-0.180938252094479,-0.125485609833386,0,0,0,-0.274493328718016,0,0,0
"2702","primary",20,15,0.0954480547094107,0.122783794347826,0.0798320440406099,0.114203712165732,0.136714798238985,0.101077345101005,0.0876688838239823,0.0460378963932166,-0.0151331006679207,0.260032191000358
"2703","secondary",20,15,0.209243069530967,0.287536380070827,0.151256517215307,0.200463926751175,0.264287123150233,0.161692582912998,0.339383431818554,0.328171763337503,0.193208544552348,0.112828476680901
"2704","tertiary",20,15,0.472005261545507,0.848768927443551,0.148373967464474,0.266287776107365,0.538092315696719,0.0275092939439445,2.12602058054279,1.96219820935711,2.19042243365259,0.694944477238922
"2705","literacy",20,15,0.23989253552738,0.443669820144175,0.0758430881013322,0.201298376514843,0.334431391359134,0.070271243591413,0.430805349660205,0.460157001934211,0.231344087673099,0.178877965092154
"2706","agriculture",20,15,-0.157770702888501,-0.514787498279199,0.186383196493998,-0.11380963025339,-0.410374598311126,0.186255721397291,-0.695788899389216,-0.721625532131805,-0.244745050147664,-0.0505101880036275
"2707","cart",20,15,-0.00490542888790672,-0.0878241936584397,0.086994149834308,0.0206256791614217,-0.069724033122586,0.103247996121087,-0.256316783120626,-0.170722122609459,0.129157955895549,-0.195020308626687
"2708","plow",20,15,0.24488552615917,0.385811785477106,0.13051967550133,0.200869980796303,0.303392707857642,0.116088180833114,0.553396136179473,0.524528826793372,0.0473588193684835,0.221800196348678
"2709","bike",20,15,0.12492967708316,-0.0500231151658724,0.314168645225002,0.114747056870201,-0.0633525602180429,0.299005282075506,-0.198959084643287,-0.327705676000182,0.239499133928807,0.387752036255723
"2710","motorbike",20,15,0.0994579842649167,0.153165295118888,0.0607577296948102,0.0779442483773173,0.12159577158565,0.0496045364278203,-0.0523108717598498,-0.0921496297884225,0.508212743305702,0.301545103107716
"2711","car",20,15,-0.305602135100739,-0.357883892805527,-0.290322192815365,-0.317132755979164,-0.340344477335544,-0.314370059680569,-0.929412920334878,-0.82805239522879,0.0925780206140183,0.490039810583541
"2712","radio",20,15,0.0990963294943452,0.143686794099394,0.0618213527212897,0.0827485868608756,0.099147727864174,0.0723407624056173,0.0846308162469302,0.133666867348628,-0.0357787802787944,0.154909380327487
"2713","tv",20,15,0.361898085208909,0.561452231030718,0.201759308452906,0.301564345052355,0.438777456026868,0.207709363781869,0.699435547963559,0.685561292750111,0.08510385384766,0.307938056436608
"2714","fridge",20,15,-0.0185647064205543,0.123944620402153,-0.162027880241165,-0.0595272841832432,0.039967204577824,-0.171299233954475,0.260463851632822,0.300078972828358,0.576843081614308,0.092810062540885
"2715","kitchen",20,15,0.321274554344063,0.303146137651184,0.384991999166108,0.341500691557501,0.322791862561513,0.387476815951667,0.197636182053763,0.268911554544804,0.379859378661254,0.538700367751434
"2716","horse",20,15,-0.0269589375623206,-0.00784123410622522,-0.043166680416703,-0.0429228343372024,-0.0498837546281379,-0.0525569987053377,0.0920918357889846,0.115922118359542,0.0913994148318163,0.253755056228271
"2717","goat",20,15,0.239152867930063,0.427961569568495,0.0963783657562923,0.192638877716187,0.33082666250645,0.0943096423956468,0.573744762272627,0.504758199589014,0.0980570558336366,-0.0831280166279565
"2718","chicken",20,15,0.293133764795662,0.313564707054518,0.317238333945552,0.286028894860364,0.276763031249414,0.318459497666694,0.246356282919694,0.25845414665453,0.0792717916059861,-0.0384066779900707
"2719","bullock",20,15,0.246311712979195,0.496408915749162,0.0376401126491526,0.18739672878011,0.35393700198821,0.047618780447492,0.463740942526875,0.457765030252739,0.614828750974387,0.14785758269501
"2720","pig",20,15,0.0159893628245506,-0.0911508444955722,0.111958013684043,0.0394338906591402,-0.0463438030983263,0.122866931588764,-0.249511879952887,-0.202127044083674,0.276836049593432,0.14752867174141
"2721","rooms",21,15,-0.00267894367152205,-0.0203925362990274,0.00962248957373581,-0.0097073968641003,-0.00953696610978769,0.00705244430037666,-0.311276186430188,-0.379399714743378,0.0313347383796716,0.0124117146879182
