"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"970","depratio",2,50,-0.0673035725253544,0.0577064938059715,-0.188170267603689,-0.0615309595418774,0.0668789371800302,-0.18823675925065,0.192137171867608,0.185816614695932,-0.191804003451718
"971","pcfloor",2,50,0.341729448264743,0.448161579367266,0.261018977010594,0.334782084196679,0.439001517713153,0.260566709798238,0.69389646901646,0.706129554701266,0.258247579704608
"972","eschild",2,50,-0.0126278655636994,-0.0586324024838703,0.0267676127856366,-0.0223142443216884,-0.081401531638049,0.0258016939640358,-0.184279785981028,-0.207335087031561,0.0303247654864469
"973","jschild",2,50,0.0436700962186968,0.0101392736176659,0.0804055819559976,0.0477819083830808,0.00248234355465161,0.0803058157925478,-0.0541781824620893,-0.0814395435476412,0.0846013584809335
"974","sschild",2,50,0.0673175800459474,0.0491579174102449,0.0774591065862023,0.0492069232192855,0.0325036432094434,0.0782563743101092,-0.0445917827911371,-0.0765773997249064,0.0783091079088441
"975","connected",2,50,0.0144356842013211,0.0263022766429489,0.0096734796384813,0,0,0,0.0704127916280381,0,0
"976","hhmale",2,50,-0.13996188121,-0.244941234196518,-0.0718393735286495,-0.123249502070986,-0.204191378063663,-0.0653367589763011,-1.30015714985729,-1.35788826707538,-0.0356003265225156
"977","hhmarried",2,50,0.312589958563593,0.680919016265252,-0.0450870701640881,0.322371020620784,0.729551560382056,-0.0512564291607051,1.83263598504644,1.93845673453955,-0.0806097955162881
"978","hheduc2",2,50,0.0205797683390846,-0.081240927673092,0.132591631336508,0.0285570548446498,-0.0687235134839558,0.130741449353658,-0.214584075830037,-0.240525375827357,0.134315128366167
"979","hheduc3",2,50,0.161727780183717,0.194082365981393,0.143695618275488,0.167865689404077,0.225400583883904,0.140601212329891,0.149720699800245,0.171622813184965,0.140764120156943
"980","hheduc4",2,50,0.315596692841324,0.477158261263894,0.1680031404209,0.317237354032869,0.495354526565161,0.167626051465968,0.817705149525567,0.841081159173431,0.163447853080497
"981","higheduc2",2,50,-0.117653399025599,-0.236003780363866,-0.0206857200639337,-0.087464046793292,-0.172387987105964,-0.0103588287455439,-0.224694220125138,-0.184506174264305,-0.0253317775694704
"982","higheduc3",2,50,0.0706392005839575,0.232025672460263,-0.0825532500580776,0.11749070487659,0.322805354759514,-0.0727327692481455,0.634997785968344,0.700197977667856,-0.0932534457881724
"983","higheduc4",2,50,0.0305479418046837,0.0754724809069941,-0.0200593865575378,0.0745110339446198,0.166019176836282,-0.0117093846072214,0.22829596392705,0.310543235527453,-0.0257413189308041
"984","tfloor",2,50,0.258528857344162,0.498974167276965,0.0422252840755184,0.326350313452758,0.635519835981531,0.045421496145326,1.02859829540066,1.05924754350881,0.0344161124774326
"985","twall",2,50,0.257698471705959,0.413639436790159,0.117200810006279,0.266440800163302,0.450570665123139,0.114836263939969,0.759794977719458,0.788791889766624,0.117926734401069
"986","toilet",2,50,0.188368490140555,0.336013890551727,0.052724969613904,0.220613214539076,0.392677708786826,0.0517965152573814,0.485338939403495,0.52848742966943,0.050691325929752
"987","water",2,50,-0.0347000200591214,0.0936667926614404,-0.137479107176816,0.0339310079325953,0.214336959189863,-0.13561938216383,0.322759808315745,0.402401930347627,-0.140136379828397
"988","lighting",2,50,0.333161591343407,0.557653214058933,0.121329931205844,0.341175796199132,0.5994752330129,0.120691775741443,0.960044310572979,1.04715244654119,0.119065625743499
"989","troof",2,50,-0.0637682569063046,-0.013789434108922,-0.127097073092501,-0.0143067851989598,0.0687721009374925,-0.123926613424721,0.442724017439289,0.0706495519217416,-0.131894011229476
"990","fcook",2,50,0.351311792990324,0.521312132242425,0.214096320758947,0.370534334346792,0.550247761541229,0.212435051505339,0.89541111668248,0.942566637534455,0.209298714022152
"991","house",2,50,0.144764716751609,0.239889647097309,0.0506641530722863,0.181323439877192,0.328794332847206,0.0539620727308284,0.539146025406842,0.551153143910951,0.0518009508068264
"992","computer",2,50,0.703030543565239,0.928148190375899,0.531413906697817,0.712929267005749,0.948574963775301,0.536448893887603,2.1696455288214,2.34583217770581,0.520557341405143
"993","radio",2,50,0.0963860480171445,0.162770905494031,0.0503782847389633,0.118081226142237,0.189240150793741,0.052921983970992,0.344150312249756,0.355810576798932,0.0502510376836652
"994","tv",2,50,0.173418955525769,0.431819092147534,-0.0604865145825227,0.207495220948271,0.503998115328544,-0.059736540317761,0.940660829777919,1.00636513137719,-0.0679479704973543
"995","dvd",2,50,-0.0825816227456558,-0.28478157462746,0.116630568718185,-0.079928356398028,-0.290856340765141,0.118343404880067,-0.60575537267252,-0.648138913706002,0.125657056955614
"996","satellite",2,50,0.195185181507505,0.260112092627566,0.153921523704165,0.233483756702067,0.317103643916135,0.153450543119771,0.396691359221688,0.448831114234822,0.154250777800193
"997","ac",2,50,0.403086924796046,0.43120302290194,0.401518345055796,0.390408648274508,0.409808614233631,0.400148577861602,0.952171473330877,0.917434719697874,0.409455205870451
"998","gas",2,50,0.178092835847388,0.174052934417621,0.205575311973171,0.167665035509871,0.163486017461385,0.202255968569099,0.102582752297774,0.0970509697655494,0.207678966211498
"999","refrigerator",2,50,0.170196485703281,0.182164078852946,0.196685066197799,0.153581477115084,0.126591409937519,0.197536265054356,0.0394029048656005,0.0433959120828027,0.203524269917011
"1000","bicycle",2,50,0.00853067567091107,0.0159129749819054,0.00296669133315881,0.0113594639435149,0.0248097692587283,0.00320757435415395,-0.0406069155062603,-0.0220743585058749,0.00509885375702409
"1001","motorcycle",2,50,0.341356013056613,0.515195670704761,0.205403278670317,0.348704980835132,0.539213873412092,0.205476967411874,0.830649072060176,0.848500187022437,0.203604528339181
"1002","auto",2,50,0.621641244771066,0.794442557441493,0.49661756319535,0.630663649360804,0.823014079724275,0.493486942159056,1.5519343320914,1.69014659202422,0.484990463350302
"1003","hp",2,50,0.080635970285663,-0.0188185530296077,0.176317754640494,0.064722731509241,-0.040348924724522,0.176259949426679,-0.201148572356177,-0.211332179109592,0.18348006775553
"1004","jewelry",2,50,0.142899571823822,0.248497796460601,0.0489483958979493,0.140041567333485,0.246087746541641,0.0488804158719117,0.358985075055744,0.375692884784849,0.0502077769986708
"1005","chicken",2,50,0.0880234208970458,0.106931605648097,0.0607860152442221,0.091108922875149,0.140465083138147,0.0598328616483605,0.172347789709085,0.170090070859224,0.0612595640872052
"1006","cow",2,50,0.132068248073977,0.312877175181378,-0.0487395319139463,0.155363206252598,0.366405961391726,-0.0500002398435006,0.725780145477741,0.678378727959004,-0.05798900163231
"1007","credit",2,50,0.0219221087031029,0.0149942983157829,0.0261989651864389,-0.00294950317675674,-0.0045547710500126,0.0285331396032546,0.00246975255855953,0.0126524701470006,0.0289370272768885
"1008","hhsector1",2,50,-0.0475256110725044,-0.0293132877389695,-0.0744887615295827,-0.0432921405038171,-0.0109744698275433,-0.0845716747652482,-0.29781420169381,-0.371972853037506,-0.0123822223209669
"1009","hhsector2",2,50,-0.273718607268153,-0.428831095259181,-0.145802113757761,-0.260921856948082,-0.398538553896367,-0.157197055067814,-0.864690705756095,-0.906148356269729,-0.0787070713289337
"1010","hhsector3",2,50,0.018525620725176,0.0925032001357703,-0.053629891913851,0.0172524041561725,0.114957732741424,-0.0629391164960163,0.0307615851518813,-0.00570563441510845,0.00952494709264628
"1011","formal",2,50,0.277675080103276,0.352227911553168,0.237807735729212,0.346455658131401,0.464334653467125,0.252610532147299,1.22931433391119,1.3017399268502,0.168546985844063
"1012","informal",2,50,0.0866836830595104,0.0652832594327414,0.105784654387649,0.146976167903366,0.191250862192167,0.121688270555021,0.724421623085506,0.745525480331574,0.0394430602748967
"1013","hhsize",3,50,-0.529547476017304,-0.455079551423493,-0.640993605398418,-0.481997247297915,-0.372707066794127,-0.637110217960507,-0.652755050446593,-0.509250394367202,-0.636128622884708
"1014","hhage",3,50,0.184841096699485,0.376916872545155,0.0127744209135549,0.186359144741886,0.372435022443432,0.0141044110175379,0.660342961203437,0.538542540379871,0.0111770570697331
"1015","age04",3,50,0.0215357281960016,0.0185363400114114,0.0257432993714083,0.0181908318478742,-0.000646588394834271,0.0260695773801177,0.0134413854802279,0.0155156615038462,0.028010373129954
"1016","depratio",3,50,-0.0102323702962,0.167930257071698,-0.186019445953674,0.00502497814032194,0.180281366827262,-0.184234687622163,0.527225832601388,0.413507261950643,-0.191804003451718
"1017","pcfloor",3,50,0.286810490467994,0.336631852495931,0.258774601191772,0.295791035209586,0.358996534610269,0.259665953151334,0.743562105226321,0.580026601141029,0.258247579704608
"1018","eschild",3,50,0.0844259081365816,0.151465896823889,0.03088863268164,0.0807356778947383,0.143675519888443,0.0287021777040634,0.252983882836149,0.19862438383748,0.0303247654864469
"1019","jschild",3,50,0.0190248470191505,-0.0481718027314859,0.0818485228968159,0.0208434913589535,-0.0538350500551399,0.0827062011198025,-0.150881578255645,-0.120272993830305,0.0846013584809335
"1020","sschild",3,50,0.21873523476924,0.382394282253962,0.0822010880089016,0.231001367127851,0.390288319801729,0.082001444525893,0.667294701709026,0.523377549988864,0.0783091079088441
"1021","connected",3,50,0.0678129602172182,0.124757130134747,0.0114411609694758,0,0,0,0.201480677736096,0,0
"1022","hhmale",3,50,0.0444461722274836,0.12934942316492,-0.0589250721647305,0.0352797208680335,0.12880518748587,-0.0545746036693306,-0.380351167609511,-0.360062081422503,-0.0356003265225156
"1023","hhmarried",3,50,0.282515782169537,0.645504768978824,-0.0615234585585317,0.264852872510109,0.617107170085344,-0.0586510619322789,1.39562024592575,1.17115168444634,-0.0806097955162881
"1024","hheduc2",3,50,0.121365353902498,0.120483377280672,0.131170922749118,0.128861170346905,0.127386253779649,0.133106782079874,0.195299241607855,0.188371675149475,0.134315128366167
"1025","hheduc3",3,50,0.179107194831329,0.248210079788153,0.136013462320416,0.193733764519752,0.259174764768729,0.138145198954153,0.361844990492033,0.300277654859785,0.140764120156943
"1026","hheduc4",3,50,0.108072478025214,0.0805743765727998,0.148309883603204,0.137905345960731,0.140259620627594,0.157780413529667,0.0313256321869171,0.0769360200182732,0.163447853080497
"1027","higheduc2",3,50,-0.202525834946094,-0.389712070546329,-0.0246450972417362,-0.221982980123445,-0.435165449792117,-0.0320569288846482,-0.625405931641246,-0.457523326547725,-0.0253317775694704
"1028","higheduc3",3,50,0.0334578751679232,0.155469763587789,-0.0815711904214729,0.00455571709519358,0.104395394489839,-0.0894161772671234,0.282331032978795,0.341682520026131,-0.0932534457881724
"1029","higheduc4",3,50,0.162869520164083,0.329572474151037,-0.011135158731583,0.108582868269912,0.242650966944069,-0.0229548881400212,0.570117689507803,0.499794117023274,-0.0257413189308041
"1030","tfloor",3,50,0.291435419548986,0.54978086064575,0.0417794940052463,0.293822557982229,0.573866412407178,0.0419846878699142,0.927545190332066,0.808613450208245,0.0344161124774326
"1031","twall",3,50,0.355835659330902,0.606366858860332,0.119880076922971,0.334024232919953,0.586264522972959,0.120040180980186,1.00213897134102,0.780975809459484,0.117926734401069
"1032","toilet",3,50,0.166210871533572,0.303960563686532,0.049429509119283,0.17106700028951,0.305432447691615,0.0502426709837724,0.310530609595783,0.266110050292046,0.050691325929752
"1033","water",3,50,-0.044172831041434,0.0603620670922139,-0.136057023800001,-0.0727577911018051,-0.0152753411572716,-0.137526004644487,0.169368246617703,0.0965335374270128,-0.140136379828397
"1034","lighting",3,50,0.30402018761971,0.504491239863352,0.122112814517963,0.268966758621383,0.432970323611408,0.119144167399615,0.753279657772029,0.557730470738636,0.119065625743499
"1035","troof",3,50,-0.19009357477972,-0.250182388917817,-0.135836170622015,-0.278212549808843,-0.440373549012379,-0.136490651255483,-1.46962339906298,-1.2857329481762,-0.131894011229476
"1036","fcook",3,50,0.170894810473658,0.167770282071028,0.205909231791633,0.166529468162346,0.127503847274226,0.208522788915443,0.16136453139034,0.171487000346825,0.209298714022152
"1037","house",3,50,0.217393260312857,0.404763592644742,0.0524405803968708,0.187619842782397,0.344508364212648,0.0535771442177032,0.58041103754164,0.534446645881834,0.0518009508068264
"1038","computer",3,50,0.476341275118561,0.476630566414003,0.514424264075861,0.49174406423209,0.508713298045755,0.511495020457955,0.621826871331636,0.546515094787208,0.520557341405143
"1039","radio",3,50,0.184393660015673,0.354596771156186,0.0503990064087852,0.188032044893243,0.327457742210252,0.0523078976980681,0.560521971337464,0.439162306259277,0.0502510376836652
"1040","tv",3,50,-0.0622945260351928,-0.0602415666815782,-0.0736386505351026,-0.0878149415260032,-0.114562701867347,-0.0726701193948909,-0.187135428512469,-0.183307249623465,-0.0679479704973543
"1041","dvd",3,50,0.129862141254831,0.147584593286231,0.124689157303946,0.144536523058042,0.165922694719471,0.124567804506464,0.244957771660762,0.236507330959474,0.125657056955614
"1042","satellite",3,50,0.137340207593695,0.147758138683684,0.149783532050161,0.166245214451104,0.180880158809041,0.149683919122268,0.0197202793637808,0.0164196611674914,0.154250777800193
"1043","ac",3,50,0.469471590756425,0.554987719672408,0.423830172443785,0.465695130270346,0.558126720494437,0.422371960203084,2.08222199628779,2.2205288958611,0.409455205870451
"1044","gas",3,50,0.26123387260402,0.318414565184078,0.210727315121329,0.205781413558839,0.245233680078832,0.208772042251934,0.504337202915008,0.365789089208098,0.207678966211498
"1045","refrigerator",3,50,0.258097555052663,0.341032989568336,0.203265288756316,0.261678983658319,0.361115933192688,0.199719928651019,0.458907718967105,0.334372754263433,0.203524269917011
"1046","bicycle",3,50,0.00145189604278024,-0.0118361739423136,0.0062329162185961,-0.0224272889797947,-0.0513440233102458,0.00741465564895954,-0.118285586304084,-0.0925703884097673,0.00509885375702409
"1047","motorcycle",3,50,0.338738276744956,0.518976188897694,0.203590708990246,0.343542862832824,0.509463578326162,0.205413832854773,0.926602451890928,0.724520560091432,0.203604528339181
"1048","auto",3,50,0.753347789800192,1.06996961287557,0.507819337768463,0.790417100461215,1.12011381857251,0.512366815804205,2.47330192352863,1.92793101820916,0.484990463350302
"1049","hp",3,50,0.274401057942718,0.391043905882868,0.180751117531428,0.270335657404634,0.382222228817653,0.184038455362779,0.567038736717134,0.466773256951843,0.18348006775553
"1050","jewelry",3,50,0.113611300587437,0.193666244194574,0.0498736748913931,0.103131699285208,0.186789217649995,0.0481331558180508,0.248398643284005,0.165779209599542,0.0502077769986708
"1051","chicken",3,50,-0.0267076449736247,-0.0985389952990319,0.0566573285827879,-0.024348206841688,-0.103417291001756,0.057404632537111,-0.241182364027647,-0.171487782538917,0.0612595640872052
"1052","cow",3,50,0.267258619314871,0.599040195580718,-0.0419325999991171,0.289249310968383,0.623671524431351,-0.041275429582314,1.58962026633485,1.21763971879538,-0.05798900163231
"1053","credit",3,50,-0.0680839764429152,-0.162060910155901,0.0208997514481866,-0.0779962448260371,-0.187921566114478,0.0234288606953894,-0.440376007727582,-0.326076199977595,0.0289370272768885
"1054","hhsector1",3,50,0.0710619303091599,0.134880961652385,0.00552747925863809,0.0815794088009781,0.133257088909251,0.0297743135146579,0.925845178634319,0.87519731372395,-0.0123822223209669
"1055","hhsector2",3,50,0.0730203686758254,0.210097408125781,-0.0539490744081756,0.0521541891202849,0.148317686746061,-0.0312301694091251,1.09847746449309,1.02742781729319,-0.0787070713289337
"1056","hhsector3",3,50,0.156659482230677,0.298487311088694,0.0328009646717519,0.156495672400928,0.277456428430414,0.0550803723444789,1.26916840671025,1.16548147648499,0.00952494709264628
"1057","formal",3,50,0.230515776796709,0.285072820343971,0.184451812477988,0.15837420896801,0.176851732564567,0.147769390270738,0.283769157104698,0.165612373529872,0.168546985844063
"1058","informal",3,50,0.275598400236651,0.512915778898671,0.0555741291374956,0.189044106559251,0.370573696697107,0.02044049201232,0.730525346579249,0.502340726151274,0.0394430602748967
"1059","hhsize",4,50,-0.390628789035432,-0.177074938381846,-0.627264745521692,-0.398285985133405,-0.2141848851559,-0.631369304064461,-0.0739352484812848,-0.123865907792777,-0.636128622884708
"1060","hhage",4,50,0.0858976427448552,0.167936734618768,0.00807847734558584,0.0879913958825823,0.169376540976767,0.0102337942423688,0.211736418633045,0.16300868427179,0.0111770570697331
"1061","age04",4,50,-0.0521208074025081,-0.127997053444162,0.0188272698106021,-0.0605156673413204,-0.143295499370308,0.0218225310018706,-0.336597624278956,-0.241024636344112,0.028010373129954
"1062","depratio",4,50,-0.0272617983395662,0.115690049117467,-0.180935754951472,-0.0299705505144651,0.128369399428246,-0.18311381674408,0.234225810458552,0.206737533881642,-0.191804003451718
"1063","pcfloor",4,50,0.247435416890749,0.258081485616412,0.259636871139067,0.23454415249619,0.22354468149233,0.258448085160177,0.567884020381939,0.314504968212983,0.258247579704608
"1064","eschild",4,50,0.118947458125,0.207670316416505,0.0245981625999746,0.0961387138320844,0.185343510300834,0.0254197165151231,0.254741959341049,0.184701652624317,0.0303247654864469
"1065","jschild",4,50,0.0603611396367671,0.0348434215253378,0.0811146380453935,0.0570430319892607,0.0266803458993472,0.0821199749424158,-0.045774261988905,-0.0387905047462019,0.0846013584809335
"1066","sschild",4,50,0.164587792744324,0.254993741540262,0.0797228537082724,0.165135689936634,0.257707582375978,0.0791167697320196,0.322507953623726,0.256093970356233,0.0783091079088441
"1067","connected",4,50,0.0252866722856399,0.0424562948293881,0.0124046224669873,0,0,0,0.0739611255120081,0,0
"1068","hhmale",4,50,0.154529766276878,0.346732810028173,-0.026940463536664,0.171691121330253,0.376323865664153,-0.0287396455674068,0.659839246258894,0.493101236424038,-0.0356003265225156
"1069","hhmarried",4,50,0.15362204208505,0.38571917303316,-0.0759824161862355,0.164389219858928,0.406446509223255,-0.0729544387421947,0.707495788897718,0.529830663107405,-0.0806097955162881
"1070","hheduc2",4,50,0.0829117470572988,0.0546425823744938,0.126325789351139,0.0817143018578783,0.0491729922758085,0.12582615705687,-0.0161310970189285,-0.00279123464475846,0.134315128366167
"1071","hheduc3",4,50,0.11246388898993,0.100761952414836,0.133401962537477,0.124481411379145,0.120258340848939,0.134997461114338,-0.0423653239219085,-0.0162053597360091,0.140764120156943
"1072","hheduc4",4,50,0.0972821667740578,0.0381568120792604,0.154883693620201,0.10098088956394,0.0575214283702806,0.154798399003103,-0.188243187324455,-0.101320185650799,0.163447853080497
"1073","higheduc2",4,50,-0.030201938257113,-0.0346118882338019,-0.0270227402963584,0.00304551048194656,0.0177144611001661,-0.0160079959002363,-0.442945330339038,-0.0768189235203131,-0.0253317775694704
"1074","higheduc3",4,50,-0.149903167085501,-0.19968525470164,-0.094078785009696,-0.109033497658452,-0.143928546048191,-0.0844444691176447,-0.664946668287624,-0.232927921454875,-0.0932534457881724
"1075","higheduc4",4,50,0.0659945909997155,0.147114383451503,-0.0251066328779616,0.0941022252297693,0.204662447843952,-0.0149254176018647,-0.148433646442006,0.173755002777028,-0.0257413189308041
"1076","tfloor",4,50,0.0966417503990041,0.165778928823618,0.0371344801379474,0.145947646958011,0.269516188131596,0.0387325812246554,-0.0939872118907557,0.221630806526218,0.0344161124774326
"1077","twall",4,50,0.268156921572338,0.436295036018199,0.118537841348729,0.286736087263072,0.46795209569878,0.1201473308407,0.784993424059489,0.547054214300368,0.117926734401069
"1078","toilet",4,50,0.103296662397085,0.166243026931557,0.0507404717291736,0.109262302616917,0.177887823845983,0.0482878688275531,0.222737656578139,0.159326396815668,0.050691325929752
"1079","water",4,50,-0.106862593703681,-0.0839802224338386,-0.138377752087498,-0.0901601314431985,-0.0438768338714186,-0.136803976556919,-0.342957698692641,-0.190403618664696,-0.140136379828397
"1080","lighting",4,50,0.274614028164792,0.454596858873246,0.122670238543725,0.296361466121223,0.47840415768561,0.124227796125891,0.762680876851382,0.5561393782435,0.119065625743499
"1081","troof",4,50,0.0629727658720889,0.246659233594957,-0.124926323103854,0.0780980170557388,0.291004731562359,-0.123281382069002,0.704475091239614,0.415619894882905,-0.131894011229476
"1082","fcook",4,50,0.295973703987467,0.400485857933998,0.214653240527559,0.310141760593693,0.427276911236186,0.213624567867746,0.544407005961937,0.427466140065194,0.209298714022152
"1083","house",4,50,0.194489733792459,0.346552077058947,0.0543736364687556,0.210314209071049,0.375478647091261,0.0567016091168265,0.522927545353796,0.404173598360672,0.0518009508068264
"1084","computer",4,50,0.52464489339196,0.569529088702232,0.517237901689036,0.522560609438122,0.557644312967669,0.513200909947241,0.818646944929036,0.574853214490715,0.520557341405143
"1085","radio",4,50,-0.0476134377317696,-0.144885347445519,0.0462636978179405,-0.0410301154139173,-0.119494138506682,0.0472992352742892,-0.29869156488358,-0.198420598958651,0.0502510376836652
"1086","tv",4,50,-0.0615595978956644,-0.0533794248704591,-0.0729453413574689,-0.0575476699706857,-0.0389591138614071,-0.0736241633179499,-0.140515344626957,-0.0854753071026937,-0.0679479704973543
"1087","dvd",4,50,0.108926306721531,0.0936064835217068,0.124367161464884,0.101811988510918,0.0768108277790746,0.123833941355906,0.0714400631055478,0.0623473984084662,0.125657056955614
"1088","satellite",4,50,0.186551765154498,0.229889649989528,0.15508435903925,0.177145766828776,0.207964891817091,0.154346495087578,0.334882563762964,0.247279483434522,0.154250777800193
"1089","ac",4,50,0.373429770415584,0.381741606695238,0.396522979938149,0.37415436302727,0.379378032647558,0.397892581957812,0.407586980145157,0.314676700148157,0.409455205870451
"1090","gas",4,50,0.273057219938105,0.362249216602937,0.205653825391007,0.262152710082742,0.332384806181528,0.205257834162611,0.440251122178864,0.317664639833567,0.207678966211498
"1091","refrigerator",4,50,0.325920822316354,0.469116237050611,0.207312665282247,0.3199007125994,0.455626646365089,0.207890767415079,0.622260818519905,0.46417659474574,0.203524269917011
"1092","bicycle",4,50,-0.0690418236364866,-0.136698132980503,0.000586741706663692,-0.045826309262073,-0.105178311344362,0.00118536098009517,-0.251318897430853,-0.211250898245526,0.00509885375702409
"1093","motorcycle",4,50,0.389205098079056,0.596649026102771,0.207850094957543,0.394921207961363,0.607291671127603,0.206358338396413,0.974666405449651,0.665159682505475,0.203604528339181
"1094","auto",4,50,0.564664692851657,0.671712855389959,0.490466792398532,0.556961425358042,0.66303091192496,0.495369670320764,1.195721881479,0.88119495809895,0.484990463350302
"1095","hp",4,50,0.233466708137112,0.304972313311196,0.181296431293201,0.230922597339287,0.302687703329995,0.180667220946006,0.462482363896077,0.312949987307822,0.18348006775553
"1096","jewelry",4,50,0.153151997904897,0.251931155894345,0.0509296243897596,0.149940850051811,0.260014830684532,0.0500962511858656,0.381094131903822,0.303618086961398,0.0502077769986708
"1097","chicken",4,50,0.0579327250800015,0.0581153981599187,0.0596226837420405,0.0615515450224166,0.0657177466040892,0.0591953479705468,-0.0584285616621022,-0.00393021939335,0.0612595640872052
"1098","cow",4,50,0.108209367259062,0.292246888951181,-0.051835006072441,0.133212294301192,0.318907537937862,-0.0490054400762586,0.780647411045651,0.575958969606382,-0.05798900163231
"1099","credit",4,50,0.0106548362709624,-0.0084753611952079,0.0249648808062473,-0.00204585115685845,-0.0173602668666948,0.0240587488873813,0.0110444107648204,0.00414106905893204,0.0289370272768885
"1100","hhsector1",4,50,0.112060831340409,0.111177656091534,0.110647404684601,0.077431001645587,0.0901616155981983,0.0670648217028823,0.614358583311886,0.77028600149196,-0.0123822223209669
"1101","hhsector2",4,50,0.0785290754284417,0.129601749344283,0.0444050798339702,0.0359673014551785,0.0978792062490372,0.00187967521145521,0.807769243898732,0.846524411879878,-0.0787070713289337
"1102","hhsector3",4,50,0.130303663933535,0.132330670257231,0.132334684522666,0.0964510779748767,0.110830880220506,0.0888811653938727,0.774156919144877,0.840181341148144,0.00952494709264628
"1103","formal",4,50,-0.0130738255113445,-0.052939819027942,0.0266513317359813,0.0473080123211521,0.0379210240315262,0.07762068860705,-1.25187089753983,-0.95353240162746,0.168546985844063
"1104","informal",4,50,-0.100933151397859,-0.109192503361537,-0.102027757121879,-0.0289938748208483,-0.00635359376445081,-0.0510181319107967,-1.328477453613,-1.00258911539573,0.0394430602748967
"1105","hhsize",5,50,-0.497243028232922,-0.394775234778965,-0.631928046627216,-0.471104187310811,-0.347343719302911,-0.629773788734926,-0.336853299895833,-0.355474828149831,-0.636128622884708
"1106","hhage",5,50,0.251461761107961,0.493184572014317,0.0141623690107382,0.231717310108057,0.467590393588756,0.0152021505913143,0.56333157007639,0.575440669522268,0.0111770570697331
"1107","age04",5,50,0.021209434061229,0.0220132444513291,0.0239983904237851,0.022004338538238,0.0247612477643063,0.0239522670575252,0.031012558145122,0.0194566324951819,0.028010373129954
"1108","depratio",5,50,0.0268141174380372,0.244770692187678,-0.181682853528349,0.00779917898538431,0.2012994220947,-0.182021400828367,0.352463480717246,0.357029762805548,-0.191804003451718
"1109","pcfloor",5,50,0.409326600314984,0.581738908355519,0.26171356361638,0.427631340502364,0.616124595027164,0.259809031585796,0.808864933148114,0.759527342673854,0.258247579704608
"1110","eschild",5,50,0.10795461213686,0.206977223564653,0.0257940364671305,0.129661866237348,0.238098813430325,0.0270704979466677,0.22824436300426,0.219565539163832,0.0303247654864469
"1111","jschild",5,50,-0.0353124137132959,-0.162293586953778,0.0825819683250791,-0.0219540126241791,-0.128909550872607,0.080483534837044,-0.179474673029473,-0.182325220249739,0.0846013584809335
"1112","sschild",5,50,0.165120216819952,0.255709962367782,0.0795057428410671,0.159455674017056,0.257506072795754,0.080252709415411,0.272512494709127,0.278751373370348,0.0783091079088441
"1113","connected",5,50,0.0252202200298938,0.0525513173564164,0.0107694288248673,0,0,0,0.0485948232967039,0,0
"1114","hhmale",5,50,0.210251462961437,0.466399825638537,-0.0291968377796542,0.193109682624058,0.427275136038551,-0.026455930274897,0.539692745328973,0.534176065809485,-0.0356003265225156
"1115","hhmarried",5,50,0.163976282267364,0.416949799097225,-0.0764406059136135,0.146772221004735,0.375651351755666,-0.074545733393634,0.425310912308848,0.452453581979246,-0.0806097955162881
"1116","hheduc2",5,50,0.0657536767969249,0.00967430330618453,0.131947660123383,0.064655894715033,0.000982646511790095,0.134549818257778,0.0233846678619785,0.0248738856489557,0.134315128366167
"1117","hheduc3",5,50,0.102262215729777,0.0814808780401281,0.136586426910896,0.086243774340715,0.0519697215810686,0.139193699495959,0.0374511307132354,0.0691474419183471,0.140764120156943
"1118","hheduc4",5,50,0.216031979324195,0.298372570938843,0.163917660355881,0.223871452848488,0.304226762496111,0.168608291704757,0.334620482565821,0.362831069815822,0.163447853080497
"1119","higheduc2",5,50,-0.166017542387419,-0.325551649387861,-0.0354646245898669,-0.236082843036672,-0.430747109097525,-0.0488986569688135,-0.677184142369705,-0.616317102107148,-0.0253317775694704
"1120","higheduc3",5,50,-0.0407210779418572,0.0178529017724773,-0.0949566203253573,-0.0994925493754243,-0.0922691104762217,-0.108656854996882,-0.224759458893394,-0.170402644324111,-0.0932534457881724
"1121","higheduc4",5,50,-0.00602408827729873,0.0321275907791138,-0.033868881092625,-0.0651140331471155,-0.095559881088502,-0.0467963133938448,-0.287850871835667,-0.207455706947326,-0.0257413189308041
"1122","tfloor",5,50,0.219677951159594,0.405258251486525,0.0440628785627122,0.157081850688355,0.287000561703253,0.0419497492601709,0.428548107706221,0.517247638902238,0.0344161124774326
"1123","twall",5,50,0.244660875542595,0.39233094095619,0.117068054903815,0.219432487409594,0.333721782512894,0.11698675364413,0.375547847781161,0.389810269254985,0.117926734401069
"1124","toilet",5,50,0.169462440674416,0.304227541195167,0.0505628919500773,0.165966680702704,0.293072405244727,0.0513664959660552,0.279277023060097,0.299226583905496,0.050691325929752
"1125","water",5,50,0.0179331540435938,0.170549348752683,-0.13655061313727,-0.0227189475409699,0.0893374436596161,-0.136127154251725,0.129009789720988,0.150621054802432,-0.140136379828397
