"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"836","toilet",8,25,0.181810669742048,0.339516463777736,0.0409723961797299,0.162274267655219,0.304920630811602,0.0415342158422988,0.336697771204372,0.364958453754566,0.0394453558133714
"837","water",8,25,-0.100955909710928,-0.0668150072638895,-0.141751789380265,-0.112420276450744,-0.0854158135427987,-0.142319837209223,0.0212863358662994,0.0613413644881589,-0.140539531481309
"838","lighting",8,25,0.153615214519024,0.217596649098483,0.112356487474659,0.155895774225692,0.212396390489549,0.112621170100741,0.156742924719592,0.20673194827927,0.113783755385637
"839","troof",8,25,0.0750834729002416,0.28101691875718,-0.126220677181937,0.102445805615913,0.350406746491583,-0.127895200390617,0.463111611433424,0.422207412782725,-0.129857491606852
"840","fcook",8,25,0.288585102184701,0.389327252916676,0.211765420286204,0.281109465871486,0.386282498005481,0.208199116251539,0.353103629988337,0.36614361077169,0.207867668964956
"841","house",8,25,0.166709586482948,0.307180539068846,0.0589914220850166,0.189404368141659,0.327084240823464,0.060061193499864,0.287784946062563,0.366958120741281,0.0615328096833936
"842","computer",8,25,0.656669642970765,0.87601659764365,0.524371509718074,0.662051297477011,0.887855694132019,0.523915074398849,0.640280946357864,0.645981976264487,0.51648556912953
"843","radio",8,25,0.0612907570268935,0.0789526847843509,0.0474143963730463,0.0573561688209107,0.0676824524146958,0.0480797071310116,0.0303405613370132,0.0346229013281305,0.0500115361827555
"844","tv",8,25,-0.0362068964703546,0.0075560335041691,-0.0566120802500763,0.0017021596993801,0.0488598897208,-0.0545015027263424,0.0449827454896397,0.0618584085520129,-0.0532634339361793
"845","dvd",8,25,0.313112860580372,0.530341879452836,0.12110355898566,0.322243650399255,0.535711898768194,0.122386398299986,0.509326742683713,0.479193317715944,0.119221149467893
"846","satellite",8,25,0.112788225533675,0.0607453530919451,0.147608685745497,0.0862304890505455,0.0186517097216335,0.146011586976494,-0.0478350570225685,-0.00620582721680427,0.148297084301677
"847","ac",8,25,0.377421902973662,0.362615778350008,0.410690771285769,0.353872614085614,0.318335385389433,0.40796849589286,0.0144064504496137,0.00283426178875056,0.421737488971767
"848","gas",8,25,0.262213570560115,0.35953318941543,0.191282061024098,0.26434597031895,0.360059239888883,0.192936623148587,0.290384462738396,0.319303011250369,0.193375459424194
"849","refrigerator",8,25,0.259493501737705,0.313804472380679,0.21513608135094,0.239585897104827,0.295582313690791,0.214326275854461,0.234636945513915,0.259393449158174,0.217729011094465
"850","bicycle",8,25,0.184322814590781,0.344022866778909,0.0327638724683634,0.190107810918027,0.375618911478911,0.0325390599401438,0.358742118721437,0.319073483253132,0.0317725986983585
"851","motorcycle",8,25,0.472490232652676,0.771456880179935,0.222073578139052,0.44201667966999,0.719440978899915,0.22000160936861,0.696306462616099,0.748824025440742,0.219253432170656
"852","auto",8,25,0.575749002261469,0.68823049438403,0.513323490371854,0.563259762511195,0.679470781677085,0.512205589324468,0.39599419562497,0.38224988524278,0.515244577707004
"853","hp",8,25,0.388341642456623,0.630490171686662,0.182971681471923,0.390229341562494,0.6275293372219,0.184123791748135,0.627674776602382,0.635087209959945,0.180974843294686
"854","jewelry",8,25,0.140083428788484,0.254569020596536,0.0518765178910403,0.132272799827695,0.240155710559528,0.0508436169581294,0.255939650269787,0.286036270308766,0.0529228281683741
"855","chicken",8,25,0.163656869827481,0.264510577719406,0.0711989509754908,0.151664703889252,0.237711242582485,0.0702794345337337,0.203068488667015,0.287592429639111,0.069635687208564
"856","cow",8,25,0.0896972925599942,0.237343832394914,-0.0575996029544682,0.0624630631091888,0.199566737325369,-0.0555820320850967,0.243011152811204,0.347255423970145,-0.06105467175374
"857","credit",8,25,0.146880680924975,0.283785273904407,0.0275406077322888,0.167464871526137,0.325563392530083,0.0272359629089724,0.349957586080007,0.361240398957015,0.0206108567101183
"858","hhsector1",8,25,-0.0739954512321826,-0.118236635322076,-0.0390237433007466,-0.085289466424554,-0.129981355694686,-0.0376188942712802,-0.0799589347723639,-0.0468510206553497,-0.02500789476362
"859","hhsector2",8,25,-0.106833094711458,-0.124635303754918,-0.102795926585017,-0.0984060865376163,-0.115854111449476,-0.101131301216537,0.0122251977279614,-0.0257990247414961,-0.0879584729981381
"860","hhsector3",8,25,0.00537870025871341,0.050247427247129,-0.0270148293751065,0.0259583287252544,0.0756514444781101,-0.0260725228706677,0.224071788720939,0.231454574070346,-0.0139905940216048
"861","formal",8,25,0.235552085958093,0.305210859736037,0.184874669671743,0.229289160474581,0.291282519007484,0.186124598872591,0.217953195929482,0.233839670210469,0.180452689571529
"862","informal",8,25,0.0331191621484314,0.00475551538165122,0.0591855368037238,0.0253806218803752,-0.0138372314721264,0.0607240573024397,-0.0206207694600623,0.0131772142288512,0.0543979510215768
"863","hhage2",8,25,-0.0875691344604252,-0.166322537171138,-0.0394642921672006,-0.096598386749638,-0.171783238627231,-0.0393045071715182,-0.147531681794584,-0.132985551670816,-0.0414457737220343
"864","hhsize2",8,25,0.163544164769175,0.0616024119215578,0.282868470174842,0.152783662727404,0.0366111915786159,0.2796784408441,-0.121398189828825,-0.0951428222078732,0.287828892185546
"865","hhsize",9,25,-0.614399147224787,-0.487899166496784,-0.804861585563169,-0.563892456449002,-0.405733396147599,-0.803553739362227,-0.255887969664418,-0.108384320015103,-0.805733944762264
"866","hhage",9,25,0.291471614380876,0.611472910559965,0.0008707428851813,0.297162394847037,0.60389347595885,0.0012438592872468,0.675276823976362,0.612221217737519,-0.00249922988369769
"867","age04",9,25,0.0111186527170796,0.0349695734647726,-0.0189720905630562,-0.011242172323961,0.00182474202184375,-0.0218699649689833,-0.0300151837610685,-0.0434024698754014,-0.0181444917969554
"868","depratio",9,25,0.0576458815491476,0.200833990165926,-0.0935342257694984,0.0537726485457538,0.196880161713006,-0.0933928199953836,0.226626501537471,0.179822201102749,-0.100626505728445
"869","pcfloor",9,25,0.230606429618975,0.287688511578761,0.208848856294678,0.249896643895907,0.331176660335048,0.208077738378716,0.381284559342462,0.363712885444784,0.207395226027158
"870","eschild",9,25,0.0106464604089725,0.0429992093975643,-0.0103386333929837,-0.011821967083631,0.00573511036992793,-0.0102802441291699,-0.0444922037744475,-0.0389615521419523,-0.00582955721723965
"871","jschild",9,25,0.126155788391951,0.184363133477695,0.0697924370675516,0.125933569511731,0.186098686581042,0.0677518753365712,0.151669063184192,0.132784442434246,0.0702170572646112
"872","sschild",9,25,0.0229660986555923,-0.0556938195248839,0.100304127562262,0.0166177101301146,-0.0636214090042382,0.0996135970455356,-0.117712436475673,-0.112097607058187,0.0996031481671467
"873","connected",9,25,0.157293025014677,0.312661618617772,0.0155452720286574,0,0,0,0.356640697849516,0,0
"874","hhmale",9,25,0.3491856337042,0.718050969427592,0.017487344411754,0.340458005032378,0.705479164423198,0.0195252319863914,0.826765259970752,0.649988913138003,0.00944097926309688
"875","hhmarried",9,25,0.26852857380396,0.60743488114481,-0.0263439472500176,0.2723848414054,0.602720203009246,-0.0263950363033788,0.786207929831499,0.613751520593753,-0.0267463964740131
"876","hheduc2",9,25,-0.0356794499909566,-0.181697074301629,0.112110904390693,-0.0355223939026869,-0.200519683812687,0.114466599571717,-0.245011383428324,-0.278407144107034,0.117272751053235
"877","hheduc3",9,25,0.0959632581021512,0.101955304717563,0.115168199352437,0.119141541512829,0.118144930119396,0.120791268106154,0.104386051092958,0.0967094282665992,0.120705576331231
"878","hheduc4",9,25,0.184582531679131,0.264304034033926,0.117982872686289,0.189546065052829,0.269786840319467,0.122303980689349,0.331964769512913,0.296096516552924,0.122704742107983
"879","higheduc2",9,25,0.0972979116221931,0.145355565162308,0.054261169342383,0.0625477929053959,0.0755086695418791,0.0509499578894418,0.17306353740345,0.0619125000043558,0.0516567300995029
"880","higheduc3",9,25,-0.0466353014273067,-0.11025034879738,0.0149602082563258,-0.0924383071128074,-0.205686226209159,0.00847565931971049,-0.17218899538118,-0.309502987475193,0.0112837066541508
"881","higheduc4",9,25,0.179647833533531,0.266941361675856,0.104476094031731,0.143475051231914,0.211400178083343,0.100710182653111,0.226646999757863,0.117026644087805,0.100582436791083
"882","tfloor",9,25,0.159030782343955,0.294763203169646,0.0382511932863339,0.137047588994813,0.232995556340679,0.037669842388876,0.437411043271173,0.203772606109179,0.034196819145481
"883","twall",9,25,0.174727887766863,0.26729087446099,0.125859836860279,0.181847923050841,0.265568681122197,0.12683094214269,0.307346098524882,0.286124070818188,0.128427465597652
"884","toilet",9,25,0.189789662313322,0.36446840827231,0.040215021369633,0.176478901439145,0.330336511301728,0.0413553203371267,0.438412307107333,0.411835900093432,0.0394453558133714
"885","water",9,25,-0.23848727580272,-0.382350036792409,-0.14159592032187,-0.285973604647334,-0.446582346899056,-0.144695234942637,-0.404214911415469,-0.478248797176606,-0.140539531481309
"886","lighting",9,25,0.197619004538377,0.30589506077756,0.111369545737864,0.194551045470374,0.306772821333201,0.113834966063334,0.306701918368038,0.226776304497982,0.113783755385637
"887","troof",9,25,0.218509861255006,0.597672121429599,-0.12310698421436,0.234722480906217,0.608469395080393,-0.121960422058384,0.885236694894861,0.68636121810935,-0.129857491606852
"888","fcook",9,25,0.0921519034374265,-0.0224282281137232,0.207426997800124,0.102976059744913,0.00544683091693432,0.206358221558509,-0.0890355116300037,-0.0635407668807335,0.207867668964956
"889","house",9,25,0.0792817074544173,0.0980948975346393,0.0582868953354855,0.0786138295282762,0.0923572973173905,0.056922867560762,0.115471791421787,0.00444119590056819,0.0615328096833936
"890","computer",9,25,0.528760457247631,0.605490703321967,0.513770691898906,0.573263018737915,0.67471064202996,0.517391164614598,0.39707834460478,0.452233276452008,0.51648556912953
"891","radio",9,25,-0.00367941719627906,-0.0510861960943493,0.0475666357485871,-0.0055736665378641,-0.0744573059670664,0.046361276829653,-0.0453270737241548,-0.0796035150023871,0.0500115361827555
"892","tv",9,25,-0.02239735877006,-0.00531282004358465,-0.0536041144880915,-0.0409842698958403,-0.0324627583003932,-0.0520672104176526,0.0980875777200623,-0.0283535473638313,-0.0532634339361793
"893","dvd",9,25,0.215531281583468,0.321581442316288,0.118846112550852,0.193974704249668,0.300372891388926,0.117013351427547,0.344390658872701,0.287002803810916,0.119221149467893
"894","satellite",9,25,0.0590863878095165,-0.0413931524178781,0.147579307679153,0.0640711387537916,-0.0418763314349527,0.146339985931231,-0.116071435120129,-0.048457255519817,0.148297084301677
"895","ac",9,25,0.55108219719513,0.718223565087841,0.439357569780962,0.573925922527205,0.763130041319639,0.444959590598799,0.537365528676675,0.521465010507577,0.421737488971767
"896","gas",9,25,0.156242931001924,0.139492562904912,0.187950469569062,0.186330971927691,0.200529566414165,0.189134624368274,0.0862252458893998,0.122658590649058,0.193375459424194
"897","refrigerator",9,25,0.361819180219982,0.546120550613049,0.22099017108118,0.375403464279829,0.587355353237388,0.221892852753232,0.538489970421048,0.523275969569179,0.217729011094465
"898","bicycle",9,25,0.362924305151552,0.731953505935353,0.036116618588219,0.37157388401088,0.756115097135855,0.0354369621504725,0.844429938665194,0.672630158770239,0.0317725986983585
"899","motorcycle",9,25,0.330953452387037,0.477547900407731,0.219840073170021,0.346833156147668,0.512998973744678,0.221242420081669,0.458851777436038,0.442729505569289,0.219253432170656
"900","auto",9,25,0.664443175277945,0.863046816264956,0.524063303400798,0.652879402553651,0.855644288262691,0.5194884952304,0.716732867837634,0.650042486551999,0.515244577707004
"901","hp",9,25,0.21084052222011,0.263917313917943,0.180173654541227,0.20251906155622,0.248681532113694,0.17971721146043,0.309454971917612,0.230309373346233,0.180974843294686
"902","jewelry",9,25,0.0874902579941454,0.138852877671831,0.0506460904219207,0.0987706540231023,0.145938403607266,0.0529319239616136,0.184712613819346,0.168949019699706,0.0529228281683741
"903","chicken",9,25,-0.052492755198914,-0.173249685344273,0.0644839934063262,-0.0499519873615149,-0.178308154960291,0.0668478279684031,-0.234272109332504,-0.246107134049985,0.069635687208564
"904","cow",9,25,0.0229310140517376,0.107670134622496,-0.0563926650939053,0.020987440752662,0.111571332985795,-0.0574930715668905,0.163260010122751,0.0674793812495969,-0.06105467175374
"905","credit",9,25,-0.267635274074616,-0.566960939480972,0.00493760283160071,-0.237005293406315,-0.515555904444391,0.0123616176479889,-0.691153957930294,-0.529986295908295,0.0206108567101183
"906","hhsector1",9,25,0.197695827724757,0.356965613272395,0.0469443441966613,0.158004382794632,0.292397625912761,0.0288892008277803,0.431146031586618,0.215191630935331,-0.02500789476362
"907","hhsector2",9,25,-0.0154214840247103,-0.0167600192129204,-0.0161446869542404,-0.0626036634705826,-0.0984931680277421,-0.037787013923439,0.0041192000880433,-0.114282343284121,-0.0879584729981381
"908","hhsector3",9,25,0.072993157008307,0.0845560025247961,0.0577820986329065,0.0516228919004389,0.0617357449042036,0.0404751346470364,0.0804648748222309,-0.00840522817994164,-0.0139905940216048
"909","formal",9,25,0.182546310309713,0.28628327195185,0.112665562983088,0.19427854323101,0.280522621469576,0.120699672425223,0.344403641859665,0.165203704581919,0.180452689571529
"910","informal",9,25,-0.0295016899946039,-0.0420585406991563,-0.0151402813847827,-0.0499595265795118,-0.103737239317303,-0.00532134530465833,0.0156361060814674,-0.194315188155479,0.0543979510215768
"911","hhage2",9,25,-0.205793726194062,-0.384767534010965,-0.048789750644685,-0.238037025460679,-0.436403720243545,-0.0496536027755114,-0.436149653447365,-0.471832966347557,-0.0414457737220343
"912","hhsize2",9,25,0.373308808201781,0.494458328432894,0.291112674907002,0.370310730830499,0.4995475246313,0.290434487204182,0.440646520973726,0.365389625304443,0.287828892185546
"913","hhsize",10,25,-0.703483227422647,-0.699475896939231,-0.8049255903974,-0.739120645504308,-0.734096666661919,-0.807006733811835,-0.323647300354444,-0.347358467095736,-0.805733944762264
"914","hhage",10,25,0.0910587035524441,0.209323292023843,-0.000646690356711859,0.10809598423043,0.230606819182648,0.000657028213854951,0.182626818611127,0.243985803869531,-0.00249922988369769
"915","age04",10,25,-0.133998968699014,-0.248663797001825,-0.0208919823181384,-0.130627157719202,-0.24582570692226,-0.0168146949906099,-0.235347504677167,-0.347067697371317,-0.0181444917969554
"916","depratio",10,25,-0.139863163301415,-0.184832048378007,-0.100627430569471,-0.149710300830899,-0.202998189497074,-0.10232737743577,-0.164135260888478,-0.220960336949025,-0.100626505728445
"917","pcfloor",10,25,0.303209346004541,0.423678768794311,0.207121754637562,0.294297662374559,0.407619223029378,0.207333120042381,0.382493074693278,0.447690492922487,0.207395226027158
"918","eschild",10,25,0.163571597442753,0.347071135023497,-0.00397814046039823,0.176726710500799,0.366186034534559,-0.00206992733579177,0.239024361085119,0.318483978664623,-0.00582955721723965
"919","jschild",10,25,0.199324121244621,0.330479843028779,0.073327867121138,0.187480373953831,0.336832165401396,0.0715217746927521,0.245705697586096,0.342326884184898,0.0702170572646112
"920","sschild",10,25,0.207641828135609,0.334069748859919,0.100989133266445,0.208312440928223,0.343826327464908,0.100410316888569,0.226510912541548,0.296464307962551,0.0996031481671467
"921","connected",10,25,0.130648559719926,0.271352674301763,0.0130529902543564,0,0,0,0.240672385703898,0,0
"922","hhmale",10,25,0.0753456080779362,0.1467558673924,0.00132825453685911,0.0810512539464178,0.169277771354236,0.00183158920707825,0.0713671203524074,0.0947532233011727,0.00944097926309688
"923","hhmarried",10,25,0.191704823968211,0.417481193795306,-0.0176185361709154,0.222564636362681,0.481857467686417,-0.0163392360631602,0.351000076223151,0.441883999242854,-0.0267463964740131
"924","hheduc2",10,25,-0.0751535822183803,-0.284398588627387,0.1149645356596,-0.0918588786447096,-0.29711586282246,0.111462160713421,-0.336652694304221,-0.344309209567788,0.117272751053235
"925","hheduc3",10,25,0.173337045334734,0.233959395959331,0.121536466556966,0.144070522207415,0.204578494283604,0.118623764097063,0.13506979862906,0.171115859223014,0.120705576331231
"926","hheduc4",10,25,0.17924722997517,0.260195478848782,0.120554872952258,0.180827760514221,0.254416653244546,0.119531860751142,0.175897870168835,0.261846158197446,0.122704742107983
"927","higheduc2",10,25,0.046898910126472,0.0515072545201509,0.0507560240521555,0.0665228807371844,0.0675206139370939,0.0609909680574274,0.028968342358479,-0.042487474162113,0.0516567300995029
"928","higheduc3",10,25,-0.0516844073650225,-0.134421414075505,0.00913426218406844,-0.0114679243672462,-0.0702444950619636,0.0223176756726958,-0.181979833421929,-0.190520158096661,0.0112837066541508
"929","higheduc4",10,25,0.204110435778488,0.329124341331811,0.100277973344104,0.215675071941467,0.341782387514006,0.111697122472016,0.189390936777041,0.264798546552398,0.100582436791083
"930","tfloor",10,25,0.145295865411262,0.252191892571318,0.0361256459170919,0.144289683356087,0.270013812965551,0.0358458909185495,0.198706232189126,0.203103657289242,0.034196819145481
"931","twall",10,25,0.13717561530339,0.155118139613156,0.126597801235236,0.148665364374622,0.179369659226564,0.127425840791565,0.0894716575957813,0.147530578605777,0.128427465597652
"932","toilet",10,25,0.189986961756743,0.357658888715832,0.0399519150384042,0.177930689543282,0.329387522704662,0.0393995068490215,0.306374250709391,0.344213226341872,0.0394453558133714
"933","water",10,25,-0.176540548192097,-0.242760396887404,-0.13936502801502,-0.17090509968584,-0.212679776954221,-0.141584545702977,-0.193889740406509,-0.294099196500922,-0.140539531481309
"934","lighting",10,25,0.202622768988529,0.327308159475527,0.113651047102454,0.227070584729918,0.35175098927397,0.114505179923278,0.252937721756191,0.270438685466572,0.113783755385637
"935","troof",10,25,0.0325374967737195,0.178210703630733,-0.126652830286578,0.0304060798505359,0.197243777660937,-0.125588576235704,0.256121907099326,0.278360554510829,-0.129857491606852
"936","fcook",10,25,0.204030578601704,0.227681465602647,0.207975957922056,0.228158412740339,0.258849502817398,0.207784742143083,0.149971745238537,0.191797463690434,0.207867668964956
"937","house",10,25,0.109014777711947,0.171465792735005,0.0590104874787432,0.120959186495122,0.183286580462175,0.0621470655754418,0.0465949849936974,0.0529144917542563,0.0615328096833936
"938","computer",10,25,0.533584920685369,0.612043341570173,0.513586554863433,0.576873492079075,0.680498236968548,0.518040007377961,0.327388816970775,0.398960652886743,0.51648556912953
"939","radio",10,25,0.146980525812433,0.26586959256592,0.0487511756659481,0.16298840110833,0.280894944636284,0.0505133768193389,0.226529089732998,0.328102943077919,0.0500115361827555
"940","tv",10,25,-0.0742393852223163,-0.0964901420386132,-0.0554883131021939,-0.0718617395890077,-0.0943291927780782,-0.055967820411505,-0.111895147151137,-0.175085534316271,-0.0532634339361793
"941","dvd",10,25,0.291006438526384,0.483532682808618,0.120386573721198,0.29511347609324,0.498279242033307,0.121707081009093,0.392072015199879,0.444457609430615,0.119221149467893
"942","satellite",10,25,0.0876363292170762,0.0464690074574478,0.142566738595562,0.0718523128390899,0.0164434456097922,0.142280597448144,-0.0390212463896295,-0.000800249894398839,0.148297084301677
"943","ac",10,25,0.305418251757266,0.23952528990162,0.392083388099206,0.309010334000657,0.236565357522668,0.393258879981598,-0.12757891747831,-0.156689142423112,0.421737488971767
"944","gas",10,25,0.30752349516309,0.446637524387198,0.191158383618797,0.340478104266879,0.504178506840283,0.192268758337701,0.36622433591696,0.362590424798683,0.193375459424194
"945","refrigerator",10,25,0.523882071572617,0.859944803372683,0.224680755692981,0.522087052051413,0.883111383066292,0.223112801224436,0.675598530779204,0.83314893674566,0.217729011094465
"946","bicycle",10,25,0.0485013093602273,0.0819759558211785,0.0291012093235546,0.0860938584796727,0.155500925257547,0.0302190938393068,0.0787690228220517,0.108173022317774,0.0317725986983585
"947","motorcycle",10,25,0.448248656077097,0.696375478024752,0.221411164707341,0.418015046572569,0.662010801390519,0.218735453144918,0.566865258621586,0.656871954599413,0.219253432170656
"948","auto",10,25,0.775647703412359,1.08645878985308,0.534746429011822,0.768750353488184,1.08736504535305,0.534789284060669,0.791413310978862,0.920728220335032,0.515244577707004
"949","hp",10,25,0.102417954707478,0.0275780264441273,0.176710561450856,0.104190960284205,0.0267330253844173,0.176673359052897,-0.0592589320973218,-0.0727789735301194,0.180974843294686
"950","jewelry",10,25,0.148123673148736,0.265464785976912,0.0532953330785021,0.165627300746573,0.307032689593414,0.0514261567263081,0.227688014378159,0.252978013748721,0.0529228281683741
"951","chicken",10,25,-0.0120928879747952,-0.0912099961174151,0.0654441933252788,-0.0047726444444219,-0.0828480398185516,0.0673314805833783,-0.144136511825339,-0.150445716345864,0.069635687208564
"952","cow",10,25,0.104254315786468,0.282999531105215,-0.054185814125254,0.110405638216445,0.271546014444018,-0.0535286240906979,0.259918859791207,0.309333114550426,-0.06105467175374
"953","credit",10,25,-0.0358084781720995,-0.0861616958756536,0.0127752697485678,-0.0352007225621096,-0.0939206969801258,0.0150361733167996,-0.0967299559214305,-0.116436614920676,0.0206108567101183
"954","hhsector1",10,25,0.15480066810065,0.263002044715393,0.0666923991862751,0.139197557421903,0.249549717699115,0.0469841504167367,0.175536735656113,0.189436933306025,-0.02500789476362
"955","hhsector2",10,25,-0.0448384761555254,-0.0918488972323058,0.00258560036278678,-0.0715317521310277,-0.12321224042162,-0.0168076788683647,-0.0838663393325975,-0.118170116242438,-0.0879584729981381
"956","hhsector3",10,25,0.150185613194069,0.233683519609446,0.0776383510306282,0.124752656058757,0.213803644902195,0.0574815697005501,0.180582457309648,0.241120521188565,-0.0139905940216048
"957","formal",10,25,0.0669529098504217,0.0540360100957064,0.0870294814780944,0.107479702760759,0.127805678423594,0.108685185622779,-0.00851361380326424,0.0303242821546544,0.180452689571529
"958","informal",10,25,-0.0453754537094329,-0.0378212707819709,-0.0387263735009747,-0.00252895663208998,-0.000126397933646263,-0.0177017644949875,-0.0496357559064619,-0.0959439348492733,0.0543979510215768
"959","hhage2",10,25,-0.145610966777246,-0.269665404987246,-0.0417750163793934,-0.156252932328696,-0.271515390647133,-0.044251669919304,-0.210304196854512,-0.272205405946489,-0.0414457737220343
"960","hhsize2",10,25,0.199152615391097,0.120995857530113,0.285423264343942,0.199219105782076,0.112741344783537,0.28750295106264,-0.0836163111247293,-0.171774585179795,0.287828892185546
"961","hhsize",1,50,-0.609163475059395,-0.450291313274931,-0.799720831885804,-0.622510250894461,-0.499121770234072,-0.803288460751184,-0.158622817583598,-0.260132776948616,-0.805733944762264
"962","hhage",1,50,0.234531472585636,0.481315719553672,0.00895637511494521,0.251122914509943,0.511144998886944,0.0077965535835477,0.473872056819903,0.66740947472001,-0.00249922988369769
"963","age04",1,50,0.0135337541924795,0.0423579184875564,-0.0144601267503743,0.0082414459010004,0.0425031992786838,-0.0153974258860846,0.00633013397041013,-0.0132661851226682,-0.0181444917969554
"964","depratio",1,50,-0.131995936265246,-0.170737023055109,-0.107661356634118,-0.129864332194177,-0.157782531315407,-0.103424149832964,-0.17763499072364,-0.234589557548553,-0.100626505728445
"965","pcfloor",1,50,0.350447249620065,0.507474266294243,0.2129983832091,0.345438219085992,0.510944759221747,0.210876348698346,0.557297594399683,0.756350071450286,0.207395226027158
"966","eschild",1,50,0.106874190718785,0.226832815421164,-5.49283757188204e-05,0.104276466620231,0.226157842066538,-0.00252230454713628,0.155060212193333,0.22142537061361,-0.00582955721723965
"967","jschild",1,50,0.0654526758780475,0.0668289985995762,0.070132489079541,0.0607817919430419,0.0616387787865774,0.0683672018554746,0.00965373315871823,-0.00654096450116046,0.0702170572646112
"968","sschild",1,50,0.0772696008202324,0.0641415182276368,0.0977341604710341,0.081598020614805,0.0567364345514799,0.0992743419581305,0.0290936446880152,0.0217781620706759,0.0996031481671467
"969","connected",1,50,-0.0224911955859045,-0.0479554448775356,0.0114175489895732,0,0,0,-0.0519594081560071,0,0
"970","hhmale",1,50,0.125503700786111,0.273429181058878,-0.00307803030024033,0.169785640485601,0.358060027263778,0.000573136570959615,0.327793600579214,0.467730309166233,0.00944097926309688
"971","hhmarried",1,50,0.188234570675436,0.390739594789549,-0.0150158257788188,0.190554248172434,0.416481673921824,-0.0178238435885727,0.344137356888828,0.489828559085355,-0.0267463964740131
"972","hheduc2",1,50,0.182540002860132,0.248355078904828,0.120811187143746,0.188677508899794,0.270453489298293,0.119746667304959,0.202837622162463,0.290608735579487,0.117272751053235
"973","hheduc3",1,50,0.287438805051054,0.45533338809634,0.133184194755599,0.301457643803277,0.497240500517802,0.130284681401044,0.434618349721189,0.601275281296137,0.120705576331231
"974","hheduc4",1,50,0.240662282292769,0.369393604410472,0.13219692597646,0.254685582267517,0.399743062518962,0.129905710424627,0.377420627643858,0.487391211341467,0.122704742107983
"975","higheduc2",1,50,0.143471410666617,0.223287064655531,0.0715467203333883,0.188505443334529,0.30624098527111,0.0795259090835714,0.169906653224362,0.261973245876347,0.0516567300995029
"976","higheduc3",1,50,0.0356321247519427,0.0422068283071418,0.0261908996643737,0.0723200700337096,0.12329057966543,0.0348756593771155,-0.027360680472307,0.00310615343842272,0.0112837066541508
"977","higheduc4",1,50,0.242514044916612,0.381725755734226,0.114118208130806,0.293838234783288,0.46989400694115,0.124998397319892,0.301322805542198,0.470896849011154,0.100582436791083
"978","tfloor",1,50,-0.07659777212729,-0.179643967137897,0.0212902536761925,-0.0261923298708416,-0.080207676250069,0.0248705287909211,-0.185527826452355,-0.175535208365706,0.034196819145481
"979","twall",1,50,0.282754088459974,0.461344687839828,0.129091310144412,0.303738255533734,0.488322590856295,0.128778721898946,0.462010285964348,0.679707146492299,0.128427465597652
"980","toilet",1,50,0.164389340052142,0.297258161310536,0.0404765938590897,0.164724311524312,0.300743985107422,0.0391953960557972,0.290370487986173,0.417824018496854,0.0394453558133714
"981","water",1,50,-0.168575661682036,-0.204052884914765,-0.145061715419916,-0.116203280548888,-0.0960442302090305,-0.140909615502181,-0.144047819745272,-0.16033710938948,-0.140539531481309
"982","lighting",1,50,0.209991033958555,0.309463035050595,0.113263962508665,0.210273856062282,0.322176368246219,0.116016107308925,0.236083340035615,0.366268684509976,0.113783755385637
"983","troof",1,50,-0.0817043886632038,-0.0390952783389547,-0.129425173449868,-0.0466982647104143,0.0331314804432434,-0.128892070286311,0.0570505043827476,0.0815842712059489,-0.129857491606852
"984","fcook",1,50,0.226151107963483,0.260293367488623,0.206490515423055,0.25709589699015,0.298798941262702,0.210572817336832,0.203642262046372,0.350404026202605,0.207867668964956
"985","house",1,50,0.172531665797103,0.29366437422711,0.0604942949523717,0.211886889787098,0.375078271064483,0.0644856060437073,0.273603395641066,0.447422874655983,0.0615328096833936
"986","computer",1,50,0.524381476027973,0.574289640609192,0.512005582276162,0.501784103702797,0.543091938237521,0.507718109815234,0.353662791055569,0.463125161982047,0.51648556912953
"987","radio",1,50,0.0460344847890317,0.0438814456079188,0.0491891131338654,0.0560594531732179,0.0617766514697726,0.0462722903621957,0.0645365054170725,0.0904181527497154,0.0500115361827555
"988","tv",1,50,-0.0076691677958725,0.0414467392645619,-0.0525683260124942,-0.00433140079056077,0.0514189785731729,-0.053221350458177,0.0404373463956096,0.0831247460110151,-0.0532634339361793
"989","dvd",1,50,0.176360076109072,0.237307671572674,0.118882763328001,0.173852696251073,0.244316685946617,0.119044175298214,0.237871234858918,0.344032756480068,0.119221149467893
"990","satellite",1,50,-0.000549809878045398,-0.147347491845178,0.139827869774798,-0.01350097613018,-0.167268041685879,0.137803905062526,-0.202240062994463,-0.290797913695356,0.148297084301677
"991","ac",1,50,0.462843858215498,0.522442701430888,0.424606113755832,0.46534761170082,0.553437856088171,0.416920397496761,0.230142199713976,0.310585712755776,0.421737488971767
"992","gas",1,50,0.150031553401815,0.129900868263198,0.189521162178601,0.141321467785942,0.103280504937005,0.187945963314416,0.102964221262607,0.159759365934662,0.193375459424194
"993","refrigerator",1,50,0.352866732794508,0.512436263530223,0.220077616451109,0.343563692828829,0.499754691393765,0.216356362251666,0.507695303078591,0.690274697489132,0.217729011094465
