"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"1520","hhage",14,25,0.233711049730725,0.466609608819982,0.0113629175151947,0.257050813999514,0.534221270885812,0.0113259017326512,0.608610811494664,0.698869215692963,0.377472202597465,0.262041097708526
"1521","age04",14,25,-0.105590622768275,-0.240339974471794,0.0208012150188803,-0.117068817419725,-0.259842913131498,0.0224565685060783,-0.52094853934831,-0.487546015900527,-0.242396891536789,0.0164995054370677
"1522","depratio",14,25,-0.0458232911314378,0.0950045355572206,-0.184356041520447,-0.000787892053813276,0.177812012947671,-0.184691715268491,0.2942649790365,0.36200478959422,0.11063042662416,-0.140031693529058
"1523","pcfloor",14,25,0.302872130637423,0.391698704172592,0.259259430415015,0.287235330964895,0.355931409598486,0.259582073265706,0.481060723215756,0.380996112573167,0.470107136648553,0.0625712350786638
"1524","eschild",14,25,0.106435921627902,0.201235039174722,0.0267386201505782,0.0909318097964664,0.167829197301716,0.0273037460622602,0.146884093317904,0.0808218632534261,0.0190295014628307,0.251202571017003
"1525","jschild",14,25,0.0275535452347276,-0.0026409059730894,0.0815192693908222,0.0501312001422877,0.0206817122756012,0.0805980992072193,-0.104630786658771,-0.0038933207543618,-0.0280067237106134,0.116948930819903
"1526","sschild",14,25,0.229322094238802,0.398263055279693,0.0800885332037247,0.215582944925112,0.380258738222579,0.0793243004087877,0.468834891757385,0.372064230015673,0.221796379572145,0.063983250938409
"1527","connected",14,25,0.283650759356365,0.566691367263002,0.0118565796757646,0,0,0,0.775684681547211,0,0,0
"1528","hhmale",14,25,0.0577183003620801,0.162442253899571,-0.0467297092836549,0.115906361293972,0.301436095984683,-0.0502982226373953,-0.252720705640277,-0.404745811547128,-0.271132754396897,0.178089090709835
"1529","hhmarried",14,25,0.146678178321755,0.375505729120557,-0.0716625581407361,0.195721928385798,0.495198061268552,-0.0702071643094505,0.998754089080881,1.10161357717622,0.961477753495936,-0.0535126907371496
"1530","hheduc2",14,25,0.0696430136769061,0.0172772658648102,0.132371074116295,0.104066228330094,0.0953586581841739,0.132301164350734,0.0374031185632081,0.272952825371515,-0.0510680896811776,0.125131723150548
"1531","hheduc3",14,25,0.241686082704434,0.362698027298576,0.141813336286871,0.229625338602931,0.348403706274976,0.143036311341469,0.683817900287622,0.794374077830412,0.331448571810779,-0.160672843044315
"1532","hheduc4",14,25,0.150128015788226,0.133896074543494,0.160713108217236,0.176550037455777,0.210001708308804,0.160456262632203,0.21840045486361,0.429713059200637,0.0524326361772173,0.0193820691339654
"1533","higheduc2",14,25,-0.0151796901589487,-0.00357900484078492,-0.0230704077116344,-0.000621831570225151,0.00806365627117187,-0.0157646088458273,0.168942155936319,-0.155821674134347,0.228984970116124,-0.326166906509144
"1534","higheduc3",14,25,-0.058470155429536,-0.0432955019341829,-0.0911429056901412,-0.00770455216423664,0.0643106737415686,-0.0829839518778197,0.0143182227545866,-0.0821015878464069,0.096076152404936,-0.0439071796008204
"1535","higheduc4",14,25,-0.000984173633903019,0.019285228265158,-0.0253778038793415,0.0430653518348018,0.0926891164008836,-0.0165116153186415,-0.0725801485683554,-0.142643632556982,0.221456171428005,-0.017262385514104
"1536","tfloor",14,25,0.119302969065314,0.212644812766481,0.036472313160966,0.197343387845841,0.368242406844263,0.0414251022566246,0.544560926457045,0.442040235300758,0.498410368113202,0.235346890550158
"1537","twall",14,25,0.184097802736656,0.267066022595295,0.116521516844719,0.177170876758376,0.270147778782041,0.113991644094559,0.0702627048378021,0.128668376650578,0.326518264632737,0.164163363751809
"1538","toilet",14,25,0.255271583833954,0.504388353696992,0.0505641754650064,0.287554428829406,0.570952193291248,0.0496467678264563,0.764528251782896,0.702871697079749,0.658701634336126,-0.00565341329555757
"1539","water",14,25,0.0725072790119692,0.292173175883921,-0.135320138568565,0.120368739488049,0.383190258531972,-0.133869468224275,0.689690015067282,0.672111942161145,0.0814990979863358,-0.0756987045615388
"1540","lighting",14,25,0.326694017598924,0.559910591043406,0.121539245531668,0.341400104416445,0.589540915045218,0.121778215727802,0.971241644808623,0.812073116237592,0.404194436947021,0.0508753901180406
"1541","troof",14,25,0.0908034043543941,0.336571076832006,-0.125872969288011,0.137720656010599,0.432627208575001,-0.125068035957798,1.00351759226206,1.22663280144835,0.433823124490133,-0.266706553453687
"1542","fcook",14,25,0.258347315955836,0.339517530905136,0.208954120061168,0.30371306844469,0.418611354036319,0.21151533167641,0.522099250471127,0.370216353808055,0.506992863945754,-0.110671313998461
"1543","house",14,25,0.279303397292103,0.548084083581796,0.051591497021859,0.3545337423429,0.706318179005591,0.0555945835805111,0.837992770554261,0.97543252211298,0.516058039890266,-0.0750679239472179
"1544","computer",14,25,0.5644357822387,0.676377072768065,0.516889083142737,0.587769385974575,0.713677469927215,0.523257615842915,0.623159982445998,0.559330424678311,0.481038200557779,0.177853659153255
"1545","radio",14,25,0.0277066638290106,0.00377999335059415,0.0469510154836169,-0.00359614989887513,-0.0463844778447185,0.048455548114364,-0.266758946603227,-0.297392838336438,-0.0672355708446805,0.281497992801928
"1546","tv",14,25,-0.0334158134655905,-0.0179990343529172,-0.0698209273723563,-0.0655133912216078,-0.0592161433608712,-0.0730741774277407,-0.327533064571353,-0.528938368063377,0.178938922014177,-0.0195561875274069
"1547","dvd",14,25,0.10974870710172,0.122277695916873,0.123419220839882,0.129754555282812,0.141164503368066,0.126534607745042,0.123776230177658,0.223976830740289,0.127136619131901,0.0341679064823173
"1548","satellite",14,25,0.252516568067127,0.37348332310861,0.153663596066366,0.305067343607721,0.473282208302233,0.156273893285495,0.555335960857656,0.869390832137834,0.129881600713173,-0.130322603869492
"1549","ac",14,25,0.43289116382709,0.497066619740733,0.414345507783615,0.450686597397341,0.526137723153841,0.412525626292365,0.92820401188917,1.09462421697191,2.62118247674443,1.35219734546221
"1550","gas",14,25,0.30015468391686,0.435746660327631,0.206551512733095,0.360593918022688,0.54228185626779,0.205996489394274,0.459808628408447,0.742402888809304,0.56935209997119,0.354018212389609
"1551","refrigerator",14,25,0.371637043512903,0.567914912722275,0.205052750754353,0.347386304284192,0.541918587531985,0.20330425394541,0.772091091221562,0.669066079399151,0.428351807756165,-0.0199046101428941
"1552","bicycle",14,25,-0.00769508141068151,-0.0285522853591275,0.00260406837157968,0.00137081815248038,-0.00344153893554224,0.00256635569532524,-0.0854353576771505,-0.156691751842633,-0.0114149104113207,-0.157802717416594
"1553","motorcycle",14,25,0.432052821759643,0.696041312001933,0.205926370069822,0.457358642316444,0.763579119507547,0.204984171726623,0.958105600803818,0.985591212867404,0.846949580679948,0.18760892460443
"1554","auto",14,25,0.719058113907957,1.01812498105232,0.503015754494267,0.740205852946806,1.06511724230172,0.497772452210009,1.95015314462133,1.99890759406943,1.06707857294696,0.769341611396097
"1555","hp",14,25,0.212943555866507,0.258419849842672,0.182365422738696,0.243568778803214,0.337957885819341,0.18268210494547,0.280896349895164,0.313513812560125,0.0538665844395796,0.435019802790389
"1556","jewelry",14,25,0.0595243075250359,0.0707446939577427,0.0487905416208694,0.0973277218228685,0.140737292305911,0.0485259861022709,0.10071297333007,0.166579684930737,0.150561091641122,0.0998762079140582
"1557","chicken",14,25,0.115692962787624,0.188170014412338,0.0610838644337815,0.149230090624345,0.267166694378286,0.0630702779591557,0.187453243258694,0.286936606269972,0.218962550935353,-0.0520247166984176
"1558","cow",14,25,0.00626436067134539,0.075084039395333,-0.0544546046351417,0.00445304389651737,0.0578741252334945,-0.0569283764572511,0.117359459887974,-0.019483415301544,0.372800811321257,-0.176829725548343
"1559","credit",14,25,0.0308955931940014,0.0383498734586322,0.0231540101873022,0.0405265247498,0.0565235092838696,0.0290902315120114,-0.0489515558769477,-0.0348628523531391,0.072516187604138,-0.0393351581632013
"1560","hhsector1",14,25,0.069951435256179,0.134481371442398,0.0130462484834249,0.100317613258941,0.239641775022445,-0.0260132686411589,0.591363456873324,0.894446007791998,0.163028505589524,0.55912158538496
"1561","hhsector2",14,25,0.0502358287913038,0.140719951558579,-0.051547705718488,0.0395887921911039,0.186128935457594,-0.0905349855780345,0.644360795809407,0.85497461231574,0.022779603125037,0.677938051033862
"1562","hhsector3",14,25,0.0876603393513798,0.129886593609847,0.0363613353126852,0.0721831190773699,0.171661455439324,-0.00458542830177118,0.46004423660624,0.640794695844477,0.132975251478316,0.670216018926582
"1563","formal",14,25,0.211244847948538,0.279143950463076,0.159374602389299,0.350721227186359,0.511331868081803,0.21507199323772,0.953378080308594,1.12537739302613,0.106140684296507,-0.0826012704094375
"1564","informal",14,25,0.155214156119247,0.29567860813026,0.0294345955119982,0.293162862394428,0.536216472995518,0.0862801470922484,0.972577255110368,1.18396791195198,-0.00599582875274168,NA
"1565","hhsize",15,25,-0.711046409644705,-0.887641696749299,-0.640091107012679,-0.654896773482608,-0.701545067933974,-0.641128352952151,-1.41354089379614,-1.49704826632024,-0.535632925658263,-0.226031522939001
"1566","hhage",15,25,0.271800506541242,0.567212290198158,0.0152720528120871,0.206207110439147,0.411562090809124,0.0174491884608631,0.916715601155835,0.817018953891718,0.373589578663602,0.232759155652483
"1567","age04",15,25,-0.0741625195786537,-0.166835159396917,0.0276771793912387,-0.0393276976747779,-0.0973423353618188,0.0293051754702301,0.0387954966968469,0.0506154336688071,-0.236411622139861,-0.0510995160591931
"1568","depratio",15,25,0.0734945307114783,0.348210010198856,-0.188705135223609,0.00521604012024341,0.210794415411943,-0.188685059445366,0.509670628233997,0.517925226023313,0.256437456845259,-0.014490664372228
"1569","pcfloor",15,25,0.444207511277683,0.683475796189047,0.259016647607633,0.3492171562737,0.472165456603871,0.258782696165254,0.992128969074859,1.0233052496932,0.504062024779179,0.536451989508506
"1570","eschild",15,25,0.193223359978103,0.373454768854717,0.0328592169981814,0.174311842305514,0.323342311453962,0.0348182266714309,0.730894649328737,0.846777790643851,0.216378124226564,-0.213247669869612
"1571","jschild",15,25,0.00882029775344898,-0.058147321993173,0.0834025590949331,0.0355072623197239,-0.00534341491022069,0.0833029967367958,0.017787212242831,0.048943826348991,-0.104635164330381,-0.0600791153145711
"1572","sschild",15,25,0.140193146537849,0.189541856226756,0.0781770797570132,0.106892757547532,0.157235221861546,0.0793395703921728,0.289245554624265,0.350035015038998,0.165506419682247,-0.0164187947137994
"1573","connected",15,25,-0.0810618034622227,-0.162134252389338,0.00772950460039447,0,0,0,-0.3277553649928,0,0,0
"1574","hhmale",15,25,0.0810995196552065,0.219784162603228,-0.0502338305389703,0.0285706751541776,0.0969923955315348,-0.0535346220043806,-1.04984471343413,-0.970670655222493,0.291563799960771,-0.0763843817301197
"1575","hhmarried",15,25,0.349432665506017,0.815603533018531,-0.0654164986101325,0.25189466100259,0.574455307144218,-0.0592108978800958,2.05921802361855,1.92967093058141,0.645567368340679,0.218998662272556
"1576","hheduc2",15,25,0.305514704162484,0.534652405431797,0.138815454914918,0.254697178721885,0.400372355954638,0.14047868528441,1.00778149806147,0.969021647311837,0.230103746727235,0.329217307620364
"1577","hheduc3",15,25,-0.00704421148165823,-0.165859165072354,0.142720158885959,-0.0025084434815518,-0.135548396378772,0.140292374777286,-0.263969353698022,-0.292592763195965,-0.211669845357448,0.545641984212313
"1578","hheduc4",15,25,0.306274726339289,0.476707085568864,0.165117202457001,0.226876496809178,0.319679182832141,0.16465463778292,0.734535558193662,0.546384288181764,0.232418357203302,0.0355411124717734
"1579","higheduc2",15,25,-0.0611647788142162,-0.0974752873875907,-0.0289661303456259,-0.095149350723766,-0.158579871993041,-0.0388962185376359,-0.813945292900551,-0.764143970795061,0.11287931232337,0.130857961602799
"1580","higheduc3",15,25,-0.134493386759729,-0.184121055105749,-0.0906799085553277,-0.151823879990535,-0.210708577041173,-0.104080784293421,-0.643470722221733,-0.65065479076656,0.0109552252810726,-0.262477690788864
"1581","higheduc4",15,25,0.0327633326480438,0.11697705948751,-0.0249390270217371,-0.0119141884965494,0.0129298421992562,-0.0356427561330038,-0.422381675997468,-0.315333501229428,0.310490667739547,-0.0043300463063552
"1582","tfloor",15,25,0.263011376251027,0.511967926082791,0.0405485112798851,0.164462761638403,0.284358069719639,0.0391118985813048,0.695091286251068,0.578449125252662,0.488517775964753,-0.211693767434099
"1583","twall",15,25,0.387570749588144,0.728278001835385,0.118113180910807,0.285318076040263,0.462609209638706,0.118708377533042,1.01199484608851,0.915362264029821,0.433312324805019,-0.00678194180250072
"1584","toilet",15,25,0.168606177416595,0.318909740277818,0.0495376737381984,0.130642806131435,0.217952224267467,0.0507175919804326,0.277803029357596,0.277271692613548,0.487776702009734,0.297165468817616
"1585","water",15,25,0.0390820120960746,0.22218018821469,-0.137626982753877,-0.0316309241937115,0.0691845238045216,-0.136134244673996,0.246735018908111,0.231420175562236,0.0461578159412062,-0.133771927343657
"1586","lighting",15,25,0.28592269897555,0.504910836788462,0.118131442366121,0.219010752800174,0.337089509675324,0.119335258261088,0.7306976023267,0.711380827769718,0.588346198299125,0.155903729444533
"1587","troof",15,25,0.133789035758334,0.426249030798915,-0.129144320686105,0.0434059656476634,0.214588524906457,-0.132388041588971,0.86834614759451,0.804461992565695,0.673976402192698,-0.166075431027891
"1588","fcook",15,25,0.287335402965477,0.410566003945695,0.209397270186673,0.244331235736729,0.296976542294002,0.208382882603887,0.361825340818725,0.26000550333476,0.37021822900626,0.28603185595522
"1589","house",15,25,0.225505786125838,0.427899224215017,0.0500361526605517,0.173902072099356,0.30872813472783,0.0515702024181866,0.368601300696593,0.517955319624897,0.283322049819243,0.16085991124819
"1590","computer",15,25,0.65144462166572,0.856925360695832,0.523429635802518,0.600205081655729,0.717495430679602,0.525834860636596,1.49483201878581,1.40253505593882,0.680714162852156,0.000203514349408914
"1591","radio",15,25,0.101409987074824,0.166621668478423,0.0507539094132567,0.0789366283446293,0.106733302268113,0.0501656472581552,0.223874205195026,0.255962942916666,0.167932319842871,0.283686441896199
"1592","tv",15,25,0.1607876483074,0.415559885519125,-0.0635111641061911,0.0786142743385422,0.231043270396077,-0.0626652204986006,0.816657207806292,0.740506628858594,0.336724693916493,-0.159205829828512
"1593","dvd",15,25,0.127848409554284,0.162021673006724,0.122788079868809,0.114802481394976,0.116797063930372,0.123771461804894,0.169590189429447,0.0999642114030245,0.0823263448470762,0.228137706156627
"1594","satellite",15,25,0.0754927250057924,0.0168180986444606,0.151558209076014,0.0920108334380301,0.052512888527671,0.147989677796066,-0.225659671936319,-0.1685173503422,0.319947060408359,0.0371595842728288
"1595","ac",15,25,0.404200556587485,0.457413364609587,0.404090062704421,0.384702284107,0.407450481324111,0.392362672820109,0.726557883198365,0.739058008273207,0.813558380197645,0.289785705213189
"1596","gas",15,25,0.493277645111861,0.845769391326829,0.208905038355507,0.36995921052464,0.546221779793348,0.212052562826691,1.20201904903206,1.16075054280153,0.468316064288639,0.059156591971413
"1597","refrigerator",15,25,0.252403906171167,0.33129606221219,0.202138125838926,0.213819157754895,0.242941446939488,0.199745675572695,0.0936233040728409,0.127146995263368,0.497090772087412,-0.0139005431897389
"1598","bicycle",15,25,0.0389126409142838,0.0778083285472809,0.00325121659077639,-0.00142908906335755,-0.00813718427736795,0.00191297213251131,-0.0535568492315939,-0.110657327555462,-0.0103347334561725,-0.146077628081412
"1599","motorcycle",15,25,0.380250692783315,0.62003128535915,0.203984050787927,0.296471852781158,0.410426381556644,0.203428119864428,0.726839367897498,0.636045564739265,0.667734555315699,0.214962778412471
"1600","auto",15,25,0.781255495799044,1.15834303332052,0.498799044924242,0.696261743018256,0.947742453826541,0.504723757737773,2.94031429110727,2.90284883866307,0.875556472011387,0.725094989347139
"1601","hp",15,25,0.218278063657387,0.280001967490639,0.181536937880999,0.170586023365102,0.174280642510201,0.183280798074569,0.287590584975457,0.270743735339312,0.165618972536606,-0.00100021017438964
"1602","jewelry",15,25,0.182193425371117,0.341809008608895,0.0485992467766142,0.131334157815496,0.229219202447729,0.0492486178075822,0.438218532287916,0.35101760755524,0.2926287312213,0.0556609779401199
"1603","chicken",15,25,0.150432153300823,0.259265423044532,0.062868040961367,0.126540906382381,0.197925730141107,0.0631314788019834,0.38231031763617,0.415275652323479,0.0585740918642894,-0.456556098884753
"1604","cow",15,25,0.0587336078500599,0.184036897497024,-0.0550535970681177,0.044326625076793,0.14746496264168,-0.0547426858660226,0.561627754908921,0.695353934317017,0.469528542047411,0.292903362168878
"1605","credit",15,25,0.0795286933764031,0.131449766016306,0.0267124907291809,0.0512776829985397,0.0738324755490393,0.0277864112775926,0.267186350612873,0.289199277084306,-0.057768538418488,0.473959372862716
"1606","hhsector1",15,25,0.172067001965831,0.375733201157625,-0.04200361609241,0.0410449949825437,0.175273783164813,-0.0755156666481661,0.599318748351014,0.606359686578512,0.189676122240147,0.0745979495778448
"1607","hhsector2",15,25,-0.0739702450433036,-0.0421809949121032,-0.109214847104684,-0.111725628029873,-0.0855433855615678,-0.141504359341343,0.00824977970266792,0.00136306656163643,-0.0892955426968395,-0.207745105701381
"1608","hhsector3",15,25,-0.0323410692816342,-0.0463255108163459,-0.0220936603283622,-0.0786064470375107,-0.122432438649169,-0.055889739597521,-0.074980479738102,-0.101671954028035,0.0292248560253037,0.0619305513243424
"1609","formal",15,25,0.39233318468645,0.631620994158823,0.218859008686211,0.345869213686032,0.451444773251961,0.25767383900483,1.78223998404913,1.60495643476893,0.97363676908567,0.541121199115028
"1610","informal",15,25,0.206995734594274,0.356319488792552,0.0887898956192471,0.203465416320765,0.300794945765751,0.126442306846271,1.43904327155774,1.26963809257917,0.698353910333513,0.119253783485817
"1611","hhsize",16,25,-0.423243084760166,-0.256103918307073,-0.634511299400605,-0.450979177414228,-0.320306190940743,-0.636306992342851,-0.752648778807135,-0.526676135716807,-0.046082171931016,-0.919877520206022
"1612","hhage",16,25,0.0986015027261996,0.200145081284396,0.00969841445424076,0.115180792405412,0.216224562565409,0.0121172902735539,0.559944659187159,0.394065303517183,0.18926582221345,0.152790046768834
"1613","age04",16,25,0.105554068795131,0.195703575727121,0.0282607807346074,0.118201423354569,0.227544389903814,0.0292659779293841,0.811298127120698,0.699744545982139,0.0406481550713166,0.188694937527667
"1614","depratio",16,25,-0.213779751061007,-0.27086462238128,-0.191608984801021,-0.212536731662588,-0.258149744693648,-0.191917124403075,-0.434371632878739,-0.416269340777832,-0.116794373737426,-0.149673509806261
"1615","pcfloor",16,25,0.26533325622192,0.304022657556483,0.259458273083418,0.27347399393132,0.302677157378624,0.259980592226439,0.220659735864304,0.193868587934637,0.431502267097523,0.442485518476652
"1616","eschild",16,25,-0.047291301728214,-0.132516222900909,0.0274336245431099,-0.0803410863420176,-0.199139443953033,0.0280237083122415,-0.471628822111669,-0.5298669371261,-0.0691787466031583,-0.0305402445138523
"1617","jschild",16,25,0.075302884933638,0.0811409248647631,0.0837483250690614,0.0676527231840304,0.0711355241070584,0.083965444821628,0.123633381413705,0.0264765213585984,0.00886289104980349,-0.0132298072169761
"1618","sschild",16,25,0.215998149691789,0.381740559763427,0.0786731066210026,0.195372524003857,0.362481493395148,0.0794352067758792,0.841536181973552,0.730908776496462,0.271551517735844,0.195989011789242
"1619","connected",16,25,-0.120215607708208,-0.238704349195007,0.00797704893158977,0,0,0,-0.804934816645174,0,0,0
"1620","hhmale",16,25,-0.0311491759022305,-0.0270221942364512,-0.0465876758959214,-0.016977823581042,0.0233604904995164,-0.048700838832831,-0.419129080045949,-0.500002654689945,-0.0690757446425558,-0.0824745729647469
"1621","hhmarried",16,25,0.245729889318711,0.587235225787903,-0.0648973522457731,0.279009673513159,0.636570759063286,-0.0646684541640198,1.78110936140636,1.50866368664375,0.861546921659963,0.214892342630599
"1622","hheduc2",16,25,0.00993758393756926,-0.101352612970926,0.132005385357204,0.0256016736036988,-0.0719533119831343,0.127535780669116,-0.859354087645762,-0.868896967297994,0.0326038233023994,0.0804071365100483
"1623","hheduc3",16,25,0.19498739916168,0.263360009378301,0.141043820759947,0.1956519923802,0.28631064306792,0.138049889389183,0.153870637083089,0.158018727174816,0.321342514470101,-0.239713258843221
"1624","hheduc4",16,25,0.19609221793941,0.270124619542984,0.1638427096069,0.177072102131376,0.214742543967963,0.160256682602756,0.0113830275665648,-0.13914181317038,0.312508502019965,-0.0350723694929788
"1625","higheduc2",16,25,-0.0871580987124329,-0.162318759923714,-0.0217612108967701,-0.0388497994906686,-0.0694542547298404,-0.0110343837170693,0.83932736991731,0.867067320661253,-0.562280008019762,-0.640145415174525
"1626","higheduc3",16,25,0.0457083161102438,0.170251633256652,-0.088253904573716,0.0830391283809495,0.25574416894931,-0.0783831084074612,0.923737920639184,0.901834651473558,-0.240920810750947,-0.123469505950626
"1627","higheduc4",16,25,0.0285135546130192,0.0883455192914722,-0.0232161818750805,0.0768032400587005,0.167741746518891,-0.0118101705863546,0.720794509377324,0.716737655788071,-0.306913562928441,-0.154928519803412
"1628","tfloor",16,25,0.104231238437683,0.180172732383452,0.0339866322471613,0.180327221884258,0.335893085981862,0.0361760484591817,0.883757029542375,0.790208575755146,0.38886107081392,-0.386599451703476
"1629","twall",16,25,0.232074909034871,0.360192127332316,0.117958178196044,0.247281703583731,0.414433426559905,0.118657704479307,0.535158356761039,0.498977460522421,0.35306276701161,0.0524000292865157
"1630","toilet",16,25,0.179429655453581,0.351435963690201,0.0518207016448465,0.214209276281998,0.399078645856146,0.050106380621334,0.225783493424938,0.362658138457917,0.337803558438873,-0.0551580032687561
"1631","water",16,25,-0.0499523099730547,0.0289596548206775,-0.137619299175739,0.010492641344232,0.147502204419552,-0.136556432555824,0.315841070505286,0.363608670595606,-0.14749587057203,-0.211135135616633
"1632","lighting",16,25,0.247309995300907,0.413585575594138,0.116608007653614,0.25847715882901,0.432738878264466,0.118298967476255,0.487809318708187,0.419962006092758,0.602552305899459,0.22868838621027
"1633","troof",16,25,-0.224164839097404,-0.331775615455558,-0.134594771383893,-0.177093524597945,-0.242432766517552,-0.135319119959532,-0.992907436180214,-0.828801793618909,-0.214307329347062,-0.248579712386164
"1634","fcook",16,25,0.229569176661298,0.292795266235836,0.210933429311733,0.274389036286189,0.349862542154501,0.213453795510038,0.537639285080655,0.391143944248122,0.332677127875709,0.46597399151575
"1635","house",16,25,0.394479877305662,0.784700380702536,0.0568908478406336,0.455937578761489,0.903403966797994,0.0584834014901936,1.80727169597552,1.80320922902452,0.462990577279814,0.0415355720905621
"1636","computer",16,25,0.511166650579001,0.546314463567832,0.519322949853886,0.513561329973916,0.547637216599398,0.519098414037361,0.358141469340612,0.356084905809869,0.503654735048674,0.151457819414446
"1637","radio",16,25,0.0199747164203402,0.00875904896055556,0.0486180335486376,0.0450781175479848,0.0476415930930697,0.0501697112956116,-0.299237546409534,-0.239112488971928,-0.0296812008736631,0.0406190664801126
"1638","tv",16,25,0.229331052391553,0.558000323747296,-0.0608517412034082,0.319129976185211,0.743827793001557,-0.062585619082057,1.59813189948105,1.63612740190233,0.271742040833099,-0.0453941034360453
"1639","dvd",16,25,0.0952586362897265,0.0942035618545325,0.121261286738078,0.119326539312868,0.120957548542753,0.12352133493035,-0.265424487697233,-0.165620263367829,0.222548604437877,0.385182167573835
"1640","satellite",16,25,0.149972913460819,0.160068311863381,0.152840746521017,0.147426701337266,0.175678885782929,0.152651981131164,0.44734370950428,0.901388118085594,0.153205425332433,0.278698238374311
"1641","ac",16,25,0.463006937575156,0.549458803208915,0.415168353592176,0.429898268912277,0.500939330736402,0.412934541250657,2.72943370861396,2.47295536482482,0.579032757139929,1.10361455625215
"1642","gas",16,25,0.254890299308699,0.316107511627837,0.207459891514093,0.274107178144496,0.376005126462944,0.204945356673964,0.162287899062151,0.182164263299131,0.225905765107238,0.0713560642673548
"1643","refrigerator",16,25,0.365253599448504,0.560117054538502,0.205249896434015,0.354498814893958,0.543780075787989,0.202576723415362,0.895686679798616,0.890188306395615,0.692308628830328,0.172064002769733
"1644","bicycle",16,25,0.246545524125707,0.51109963182683,0.00817139131203391,0.263209433157306,0.562262816731703,0.00965020439154445,1.13447970283288,1.17813440923764,0.312762956325396,-0.0646515459928391
"1645","motorcycle",16,25,0.463911320639093,0.770554226321231,0.205870273661922,0.473390013063912,0.815692793372433,0.204648533265577,1.01649188911566,1.00931948410804,0.86112525687249,0.27101270161345
"1646","auto",16,25,0.506174261104169,0.585328268062435,0.482418621753247,0.500763874049762,0.568829564332576,0.488363296088036,1.09310383487306,1.15437397767662,1.18186388664179,0.791265303241706
"1647","hp",16,25,0.221181420173242,0.27516957002518,0.182511184203592,0.225302772762281,0.298263088413192,0.181915175878395,0.14231220225039,0.205439561105618,0.204877480745576,-0.0380369678790031
"1648","jewelry",16,25,0.0884003224598642,0.147535705645958,0.048496674183837,0.0713788649957802,0.119595415287704,0.0489028170909997,0.218365339621028,0.109804189388173,0.115276847732895,0.141965151890125
"1649","chicken",16,25,0.103466448667798,0.168800198530247,0.0610422155139632,0.117287047467345,0.165749260579973,0.06128316073111,-0.085280963989403,-0.265108622275195,0.133963534077101,-0.138076379926029
"1650","cow",16,25,0.181379848731118,0.427104559325675,-0.0526117434407204,0.195551345319008,0.452053288272102,-0.0529422583671033,1.8948008250673,1.6903741690994,0.415279382601659,0.238217830454959
"1651","credit",16,25,0.160577927343152,0.298002620919718,0.0344387998137463,0.156315302596821,0.29851698660695,0.0329839174697976,1.67634636550154,1.42774256845979,0.0585303224993243,0.0580093728457187
"1652","hhsector1",16,25,0.15707138175731,0.29865344949084,0.0242331411955759,0.178781771512909,0.377228723118146,-0.00784201282183739,0.527775138909682,0.648449766464344,0.799412590559379,0.355081076941215
"1653","hhsector2",16,25,-0.152472299358227,-0.290611419331335,-0.0474584298824537,-0.175237117932361,-0.300516522488286,-0.0796659800688451,-0.123646853551753,-0.345073587448103,0.364719319656768,0.415331626723498
"1654","hhsector3",16,25,-0.0680337288943284,-0.197881419937284,0.0443553115524276,-0.0815523467643081,-0.16660606314874,0.0101614679246412,-0.39920044087415,-0.415421867829742,0.508962369909415,0.170897948532987
"1655","formal",16,25,0.130537809651684,0.145376924070477,0.120042443181485,0.220021545820164,0.309394065502618,0.163332950574673,0.523874162859337,0.794810838719193,-0.534925769579081,0.112247557471037
"1656","informal",16,25,-0.138224064481067,-0.26167676807027,-0.0098255366915777,-0.0333991236308313,-0.108595732296868,0.0325128380308301,-0.402031579965112,-0.138697099443848,-0.818020694330998,0.238350110401255
"1657","hhsize",17,25,-0.604976133145741,-0.615105466439785,-0.644755916522667,-0.567638248478372,-0.537334317969728,-0.643349559466899,-1.29167567231199,-1.37647863189318,-0.248962277703977,-0.823969987720034
"1658","hhage",17,25,0.167263216133146,0.343378878996914,0.0140488413016996,0.154594401759372,0.30197192832325,0.0118185116846574,0.646033518337306,0.643566241904721,0.348427526324994,0.270263595368295
"1659","age04",17,25,0.120257063017598,0.218638037427337,0.0334326945284647,0.114101276220277,0.197354887383527,0.0339467673548101,0.564056301458656,0.605525172974639,0.046996302695545,0.0900512081919058
"1660","depratio",17,25,-0.193335190011294,-0.200371765232364,-0.191762026169371,-0.18076342134171,-0.183250455375197,-0.191831993607418,-0.415615815857621,-0.393779881391133,0.00484667147087013,-0.195943189914451
"1661","pcfloor",17,25,0.216512806346496,0.201195258429907,0.256873041212736,0.188256404081469,0.141897673687063,0.256729379019399,0.357409005042882,0.348349210519119,0.332504882650439,0.12579782977736
"1662","eschild",17,25,0.128699966174046,0.249755076108461,0.0358492634533367,0.128395362647248,0.230381644643601,0.0345590839803753,0.604782529435656,0.625198186710289,0.147520838995243,0.0688519018884485
