"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"2805","formal",1,100,-0.0581451919309087,-0.121445311881329,0.00338951230105097,0.00618096987530458,-0.0424583970672959,0.0531200626123797,-1.03838253409354,-1.07830488846481,-0.0303489736872103
"2806","informal",1,100,-0.175318507483164,-0.230798534327451,-0.125498828781286,-0.107622181970785,-0.146753896332716,-0.075197759923745,-1.14118656149873,-1.18190310246424,-0.0925974919425142
"2807","hhsize",2,100,-0.473442484851923,-0.327221209355055,-0.631080974781194,-0.466371445691549,-0.322786994324252,-0.630630387060359,-0.293357803041486,-0.32206111482076,-0.583837570726622
"2808","hhage",2,100,0.163268968030766,0.317572204672835,0.0159684329443691,0.16071993413123,0.312040901932252,0.0169135148897687,0.356615147998116,0.345652668730749,0.0232241317607851
"2809","age04",2,100,0.0405685322405638,0.0535638324227433,0.0243280419924198,0.0358204423462765,0.0524239781262486,0.0246263176233026,0.0471072291729897,0.0553395274951046,-0.115394980385489
"2810","depratio",2,100,-0.102396845154852,-0.0334097129076024,-0.184331983088516,-0.101538905423562,-0.0383305242961052,-0.18636278081284,-0.00727763967501844,0.005097946843368,-0.0691126103345525
"2811","pcfloor",2,100,0.366766183947656,0.482069272674382,0.259919742917976,0.352562576414584,0.470599525558065,0.260873086516084,0.534433008733559,0.538670654152354,0.331196984800112
"2812","eschild",2,100,0.0371908446512656,0.0593501190720785,0.0245182942243785,0.0420904237395538,0.0479734189853994,0.0255895420008384,0.0439264973137786,0.0230702782090774,-0.100157053287147
"2813","jschild",2,100,0.0812400497511497,0.0769623921001588,0.0823849134530089,0.0675076554224331,0.0644526417775291,0.0813928933877277,0.0651956075706259,0.0413272335637922,0.0119042071605234
"2814","sschild",2,100,0.105261991448278,0.130975212074009,0.0780824436067738,0.0872718785110569,0.106466134886955,0.0775763880981588,0.138662284690299,0.120481166309347,0.0752268013457092
"2815","connected",2,100,-0.0809919034940278,-0.175522974352938,0.00670543298455231,0,0,0,-0.209260910833747,0,0
"2816","hhmale",2,100,0.0986633246720898,0.232472173183729,-0.0412144577260962,0.0706942250337961,0.200805464238547,-0.0479527402965069,0.190093147890911,0.180701959656823,-0.224470060939217
"2817","hhmarried",2,100,0.241149282417077,0.554616262653262,-0.0592311472364293,0.255852323052283,0.574739463379162,-0.0521630228571064,0.732374738636931,0.764553008774259,0.0889045787659645
"2818","hheduc2",2,100,0.108875214094785,0.0937195558363477,0.134110956065358,0.109643718450998,0.0934533059780359,0.133498285181865,0.120242176443972,0.112919412084034,0.137485610650755
"2819","hheduc3",2,100,0.147343879008616,0.168931852785753,0.140310721082353,0.167113712966243,0.186991557601715,0.142264136567019,0.181679408465199,0.177810752200102,0.227800701172797
"2820","hheduc4",2,100,0.231712440926003,0.30478389013262,0.166783453925729,0.224346655711332,0.288596657906692,0.168142222167795,0.38469734580049,0.309246172152923,0.253084555267962
"2821","higheduc2",2,100,-0.110716367516686,-0.183625640279458,-0.0313307107769341,-0.0904037632802284,-0.157658288462451,-0.0303291251622637,-0.271550763403974,-0.153537989821894,-0.119844591266872
"2822","higheduc3",2,100,-0.066727998840206,-0.0518497152973638,-0.0911462175501244,-0.0678970688684104,-0.0298255341138492,-0.0917020808571788,-0.113908824333673,0.0130650597074226,-0.0976614890599233
"2823","higheduc4",2,100,0.0549608287297517,0.120303916027363,-0.0278269736290757,0.0488434769466955,0.133769725643344,-0.0283521520860586,0.0423725574324188,0.166107454506565,-0.0600334163088877
"2824","tfloor",2,100,0.25230435887299,0.462365403777882,0.0522683708205128,0.241634298292769,0.463246008646666,0.0479184285568763,0.555750120539278,0.648877223262824,0.124366563089281
"2825","twall",2,100,0.164398804126121,0.220556801973275,0.116791433088853,0.16997469501395,0.235442697451717,0.115468736730036,0.234170320859473,0.239732971759195,0.258327699233939
"2826","toilet",2,100,0.169638495821387,0.306910246157583,0.0518587912460261,0.180354672223964,0.316964551667832,0.0535337218589221,0.295052137561898,0.304094927478049,-0.153552539059441
"2827","water",2,100,0.00656930868362883,0.147131818767838,-0.133490622129181,0.0295460935208125,0.1872612096082,-0.133917563736321,0.190531384242776,0.271994293156671,0.00708621143355302
"2828","lighting",2,100,0.139946198198156,0.171187244219301,0.113508548740502,0.139126565716192,0.174714869326714,0.112813166322319,0.169133631489628,0.173704521572331,0.148769272161085
"2829","troof",2,100,-0.0637838227022141,-0.0159870084048097,-0.125357279276094,-0.0332627389120179,0.0449118124563263,-0.123913995790667,-0.0954424601457166,0.175729082354118,-0.17742237977762
"2830","fcook",2,100,0.237200039420333,0.26912860251804,0.210722085561406,0.232941738430917,0.271510616570496,0.210554042405536,0.225836088548549,0.243220476897686,0.193385825340966
"2831","house",2,100,0.0992467997818037,0.153948385938631,0.0494159647424648,0.099632711340962,0.150175706718653,0.0489175153317886,0.127603828583819,0.175297422794101,0.0395818088944583
"2832","computer",2,100,0.445568022046512,0.416014055634122,0.500270205758376,0.432889082505338,0.392523459036919,0.500075220525101,0.327228575921996,0.251967596519,0.408800993753178
"2833","radio",2,100,0.100457024623206,0.163200542004751,0.0504485845659652,0.102923161576301,0.165787207242618,0.0522134383225445,0.171122553765694,0.183035812751235,-0.00784941372933834
"2834","tv",2,100,-0.0517963285285606,-0.03313857961475,-0.0709308466417513,-0.0539363899762482,-0.0365452287481186,-0.0707736176497695,-0.126697885588028,-0.0776443358212101,-0.195598048296396
"2835","dvd",2,100,0.139577718059728,0.175681055888558,0.12401642353637,0.148802281288978,0.174718188503657,0.123545145852049,0.189059827465071,0.188801080206339,0.221450867761767
"2836","satellite",2,100,0.235837702291559,0.324281512952169,0.155758347770365,0.24142019027118,0.340449541654117,0.156724095980079,0.434529935782902,0.390271981964209,0.201340006287347
"2837","ac",2,100,0.39193579152029,0.39815824661185,0.398503139978792,0.420751316284927,0.455668950411046,0.406441137152151,0.395632476974031,0.466827109130964,0.52587175739351
"2838","gas",2,100,0.292825753897113,0.398994143814148,0.210243848798398,0.288919936495274,0.379724842670384,0.208605893506639,0.37570715393554,0.424633541525459,0.139759355058177
"2839","refrigerator",2,100,0.318515897970291,0.45346816828503,0.205363071925554,0.325499803751028,0.462098459051722,0.206506241119489,0.483479281599092,0.457565482427232,0.163094305480686
"2840","bicycle",2,100,-0.0665115295489618,-0.136570412638253,0.00143063336525822,-0.061193010916967,-0.130167813209271,0.00203014738714603,-0.156557462767531,-0.117488620996573,-0.114446752933794
"2841","motorcycle",2,100,0.315846237983151,0.451337184053573,0.20454125182715,0.306062035130677,0.435000417031167,0.205018106121514,0.481689471668737,0.466770249322566,0.245367947798449
"2842","auto",2,100,0.660100576689575,0.831897110514255,0.510128284673671,0.648234227373039,0.82032774855707,0.504501736601954,1.02827603938474,0.950659054848956,0.347966943192588
"2843","hp",2,100,0.159227055536155,0.161924420547173,0.179844202400007,0.160089342213027,0.148885651854113,0.177794118124117,0.162731697257409,0.139262054635071,0.218736756866869
"2844","jewelry",2,100,0.0650482775789096,0.0839559134824712,0.0492355607576773,0.0597816796859172,0.0707662380155507,0.0487488883637611,0.0502829322407172,0.0405998974966057,0.0425260085378878
"2845","chicken",2,100,0.0689024858392836,0.0813741054223367,0.0604834899651566,0.0654771619987863,0.0699235564520496,0.0608166890056227,0.0670307913558296,0.0677433514094882,0.0222526939260146
"2846","cow",2,100,0.130305131025792,0.311539194884738,-0.0478437085336983,0.121574105723266,0.299539852583212,-0.0487637051337222,0.375107188152154,0.368641763257127,-0.169487427097945
"2847","credit",2,100,-0.00865362649541331,-0.0473422195429132,0.0237083878379872,-0.0122448276245735,-0.0420262791329473,0.0237917053902756,-0.0716450609741115,-0.069855556479518,0.0229892229778783
"2848","hhsector1",2,100,0.19662165056288,0.28456471128103,0.123184397565372,0.188312190562043,0.263120276460393,0.123728842004669,0.772648384274647,0.835256182365033,0.349145111975901
"2849","hhsector2",2,100,-0.000233826993244562,-0.0547157561162415,0.0510403881847457,0.00844434534757475,-0.0430454654381827,0.0552783559255012,0.382277111193217,0.469683060919372,0.417061419176052
"2850","hhsector3",2,100,0.194973442761863,0.256625550126009,0.144271001390988,0.2056112174613,0.27145605347639,0.147082579858634,0.732375652436602,0.82856786816096,0.447568442763893
"2851","formal",2,100,-0.000499679992458242,-0.00951389906671365,0.0173492929377038,0.0063021349699067,-0.0053977159021495,0.0212414479365661,-0.611657491550662,-0.587771132465076,-0.386435996531433
"2852","informal",2,100,-0.129595607650218,-0.156615674931568,-0.111761232392229,-0.123901027009171,-0.136309098433491,-0.105936722814419,-0.787251839618738,-0.751110935112255,-0.44557436984501
"2853","hhsize",3,100,-0.461810280786106,-0.31679984868777,-0.626834227432014,-0.459939012903927,-0.316164693304833,-0.624593391162375,-0.276840736073408,-0.29122097059385,-0.765441899348684
"2854","hhage",3,100,0.0523180792830191,0.104611842903561,0.00697142270208659,0.0594654663069499,0.118293862041516,0.00768505120559575,0.128984933804444,0.132787099748631,0.017951240045883
"2855","age04",3,100,-0.0111082496233125,-0.0408122807998975,0.0167823565369296,-0.0244337378307172,-0.0495851672271682,0.0173744019950545,-0.100189484252606,-0.087576922408588,-0.0814076173486784
"2856","depratio",3,100,-0.0344473563936982,0.110214863599755,-0.180581035083069,-0.0285474236487956,0.127500137280585,-0.179864402874607,0.217387838049851,0.209588775153317,0.0468132338207879
"2857","pcfloor",3,100,0.277145286834292,0.312695668126709,0.257701819235339,0.280192846467759,0.313461972349923,0.256141747211527,0.336032740437979,0.320383584759925,0.231048783727197
"2858","eschild",3,100,0.00450503506494564,-0.00995688238256891,0.0205892000199422,-0.0112441453482775,-0.0329516702995943,0.019124213149111,-0.0917254455248491,-0.077882918150023,-0.0457623103159954
"2859","jschild",3,100,0.064666888697843,0.060047912201801,0.0809081471917799,0.0615244129957156,0.0526604292758552,0.0810636767792328,0.0207682668138433,0.0266759759555266,0.0465908635344085
"2860","sschild",3,100,0.172917021710595,0.277574859876619,0.0796771826152494,0.168416324329111,0.277318191506103,0.0800180200905923,0.297968651437846,0.30929216792379,0.0863079624400831
"2861","connected",3,100,0.0389237072656954,0.0644356300445518,0.0111581416999842,0,0,0,0.0537089093050797,0,0
"2862","hhmale",3,100,0.0795179896963279,0.202273409062214,-0.039033777392248,0.0911287701735249,0.221754557590348,-0.0388732051589587,0.230000409863463,0.202749352755698,-0.0959452609038901
"2863","hhmarried",3,100,0.228946501813369,0.523224772620648,-0.0578703837306077,0.227188150003673,0.528915288788877,-0.0593707524789721,0.667405961681842,0.688567382557774,0.155612550780983
"2864","hheduc2",3,100,0.116408860747463,0.108368848774561,0.138011205675912,0.119835418000122,0.111315949179117,0.138247915784507,0.157247314643421,0.160145063037781,0.0269410128533366
"2865","hheduc3",3,100,0.138279284580746,0.147525257163357,0.142138137417048,0.144449529506436,0.14815361039171,0.14565175416727,0.207791435294788,0.212044242645699,0.120929662740789
"2866","hheduc4",3,100,0.153064416398412,0.152014201299123,0.164718467146833,0.155302016401118,0.160261879654216,0.167423462965828,0.199944861077393,0.194752742995704,0.114965745254621
"2867","higheduc2",3,100,-0.220097769569944,-0.376190944412439,-0.0666151232732008,-0.213123115158607,-0.376870852958639,-0.0624686827700568,-0.558462668935055,-0.570317370400266,0.119003720725741
"2868","higheduc3",3,100,-0.17973226923479,-0.22846909381427,-0.126629487875422,-0.159158562177132,-0.2103075598429,-0.12510370463305,-0.384377679201834,-0.386139089864774,-0.0185031387940952
"2869","higheduc4",3,100,-0.0763575942887892,-0.0913181641775267,-0.0621214671565601,-0.0658345001358417,-0.0749660922578747,-0.0603778983159362,-0.256256523496833,-0.245838586663599,0.175025830082052
"2870","tfloor",3,100,0.0346447685906937,0.0366466795216311,0.0316132782336734,0.0508443147571112,0.0844945943427168,0.03124662539301,0.112842240927198,0.120827800197661,0.0040052591237535
"2871","twall",3,100,0.238819938383532,0.368728471260565,0.120183113709208,0.237366175761139,0.370825613568434,0.121536704060997,0.411093675258121,0.412705049947878,0.0569397841598537
"2872","toilet",3,100,0.239933893608401,0.429001889193413,0.0558940106614507,0.2472392808264,0.438705895634158,0.0551922967529316,0.473919263925831,0.484582009176172,0.147648284375862
"2873","water",3,100,-0.057423518788058,0.0230420866532871,-0.136268078451132,-0.0560472872955735,0.0324048853809846,-0.135298193263113,0.0262130150379728,0.0222906638730674,0.0815531972929121
"2874","lighting",3,100,0.188241880472616,0.277633575409855,0.115040191460423,0.198140566194096,0.291562336663711,0.118153864894704,0.306920265659263,0.301413514539503,-0.0475060829034354
"2875","troof",3,100,-0.0776045017168913,-0.02326289942361,-0.129397375589115,-0.0687273933105036,-0.0102309734366074,-0.130634601902525,-0.0928814970815615,-0.0162685189152755,-0.138625590463291
"2876","fcook",3,100,0.20269096853911,0.211351618041054,0.209293000625189,0.199032695759229,0.22419663418523,0.210805172743978,0.190112183314632,0.200332771649572,0.142362857822659
"2877","house",3,100,0.142350901428086,0.239057228086738,0.0510365256185287,0.154269974578566,0.264040752653549,0.0513459835227379,0.269515389697999,0.279462339104557,-0.0118377623531493
"2878","computer",3,100,0.519686323502971,0.543283034248847,0.514054175826369,0.516779941636641,0.551037372537285,0.513694073544923,0.467722163952316,0.456229200371716,0.564280336065751
"2879","radio",3,100,0.102708596681477,0.148882732242895,0.0496742986728514,0.0936826320700093,0.140353702049254,0.0491723907309284,0.154785977065064,0.160074277867992,0.106301995608224
"2880","tv",3,100,-0.00800194492257981,0.0337019804733711,-0.0644859392446356,-0.0112785876990793,0.0448572187887195,-0.0638545708443648,0.0211829684812572,0.0176494417726216,-0.0233565348547328
"2881","dvd",3,100,0.128662158438555,0.13462454445657,0.120912069798684,0.124551528425165,0.13764163547764,0.122404046033154,0.128514695322358,0.127362195901807,0.0818829809586344
"2882","satellite",3,100,0.166783951947023,0.187592536457499,0.153717751264351,0.166720950774949,0.179407295343609,0.152097119812373,0.185856252462732,0.207208117675573,0.0470274093283126
"2883","ac",3,100,0.582874310509619,0.731187142240112,0.461916788238515,0.56765088581195,0.718747064884116,0.447385117256124,2.16739024663287,1.96310811187132,0.493098735092995
"2884","gas",3,100,0.165363385417779,0.137081080415245,0.204135656575155,0.186517720434081,0.170454589732815,0.206906715294574,0.121688733326318,0.116986521873133,0.18261070180635
"2885","refrigerator",3,100,0.319984730845004,0.456572633453521,0.205070014585189,0.317156964852189,0.45208357982933,0.204397573566745,0.495278280588855,0.473357373995269,0.0841624323823668
"2886","bicycle",3,100,0.049320980006932,0.100206288467181,0.00251016228640213,0.0532955513808533,0.112041778843908,0.00338350972437808,0.111341737167469,0.123606563239917,-0.0424848316780022
"2887","motorcycle",3,100,0.349898630073998,0.517012178458447,0.207767200067828,0.351038953379823,0.514155719543319,0.206154546352511,0.496519161453601,0.526041102994277,0.336935944472664
"2888","auto",3,100,0.623342262185651,0.775306048894991,0.497916206991824,0.626467483199121,0.785549069047083,0.496894065546778,0.952577178315008,0.921290383280463,0.308232943716689
"2889","hp",3,100,0.159857495433486,0.130218421412742,0.182231064123953,0.166727550109656,0.149652803480627,0.18189780872891,0.148151784211287,0.153824089716595,0.162722794031409
"2890","jewelry",3,100,0.135281371656102,0.224965924170752,0.051762155840982,0.137145977750694,0.231588424507421,0.0518494834751552,0.231929186745828,0.225248672107575,0.133653965426919
"2891","chicken",3,100,-0.0139437676022381,-0.0954440519791262,0.0562310507091184,-0.00942386898137879,-0.0909558096548425,0.0572661379022415,-0.116483912127244,-0.114121538351858,-0.125906881528208
"2892","cow",3,100,0.166850406507792,0.393784479511953,-0.0455479172309654,0.194938219822339,0.446596681315292,-0.0445890118021034,0.603990636059703,0.608525544482058,0.0655438164224004
"2893","credit",3,100,-0.0152261812265636,-0.0535828396038601,0.0236144121456025,-0.0149680483917664,-0.0387754264490455,0.0269480963290474,-0.0625566144912196,-0.0436827835577872,0.116275585034817
"2894","hhsector1",3,100,0.245986028197099,0.330348502598135,0.173647728011736,0.278071955547845,0.365355661626851,0.194228588229698,0.998593519633923,0.959954080189131,0.164333975317896
"2895","hhsector2",3,100,0.106213820032534,0.107219871754946,0.106108192957183,0.128953517951018,0.138989009444834,0.125093216629959,0.755878025200556,0.719569217789483,0.286536399570734
"2896","hhsector3",3,100,0.166865344292944,0.140918649807539,0.196697581619632,0.189022143777486,0.179889742352993,0.213505932731493,0.794634311226805,0.751661087509512,0.189778004048106
"2897","formal",3,100,-0.0913151838403951,-0.153999986099611,-0.04414522289738,-0.0942459876820954,-0.136236279120061,-0.0588501126868922,-0.914075933125834,-0.849617335321413,-0.162833120348748
"2898","informal",3,100,-0.19605225495544,-0.231455928586623,-0.170428938502975,-0.205360056911315,-0.232704361511873,-0.18530065451839,-0.995063644249211,-0.947128674160572,-0.197355887802768
"2899","hhsize",4,100,-0.522005877879562,-0.443735248125457,-0.637501619116311,-0.497550370412736,-0.404456472409565,-0.635845929137084,-0.39916934796329,-0.436484556847641,-0.474077478757487
"2900","hhage",4,100,0.0853483624427227,0.184096307782514,0.0107691012570368,0.0935044779276188,0.173708886564908,0.0107637607798989,0.192545188031744,0.218350008225721,-0.161549759071797
"2901","age04",4,100,0.0540262140790564,0.0900538140886193,0.0232794765725682,0.0507123962703691,0.0791481870249803,0.0242920500708665,0.0782089415776796,0.0768463117732721,0.0298744917030455
"2902","depratio",4,100,-0.0442847518918859,0.0883193218391514,-0.185811205121636,-0.0514309754177808,0.079214233906856,-0.185784991637652,0.11134101981441,0.136883879394064,-0.272872575104873
"2903","pcfloor",4,100,0.272854237656832,0.30059064392645,0.25581599290314,0.269586440819848,0.302955136937363,0.256536125744797,0.357297309445766,0.337532281653229,0.393716031947145
"2904","eschild",4,100,0.1279573969401,0.229478527907804,0.029981084784581,0.130416703903511,0.232503750424006,0.0302007355642745,0.239579958858427,0.254399968217669,-0.020378064082075
"2905","jschild",4,100,-0.0184953090763465,-0.117073456324818,0.0796827687970324,-0.0084791774240171,-0.111005633963128,0.0799953526386584,-0.108933852438056,-0.120428759326486,-0.110180279427813
"2906","sschild",4,100,0.0770530056479074,0.0815247195548403,0.0771985521610452,0.0776498803470701,0.0763062611209163,0.0798047033960829,0.0792241517383112,0.0796836172515557,0.0449668747505285
"2907","connected",4,100,-0.0125237688897778,-0.031939447741738,0.00942909574692475,0,0,0,-0.0459673671827156,0,0
"2908","hhmale",4,100,0.0857705221157079,0.219349741215135,-0.0477556311018551,0.0792844223616502,0.195678058895141,-0.0395291593893189,0.17546801025992,0.152528690582143,0.189956696510873
"2909","hhmarried",4,100,0.248418735210548,0.552786645855279,-0.0563015240477458,0.224459215475054,0.531075694736913,-0.0608018601995975,0.655240322723958,0.680553702111829,-0.218105861186922
"2910","hheduc2",4,100,0.111262157703518,0.113407910023809,0.128192018069613,0.117065199668567,0.105536667081255,0.129561670934048,0.104472996116564,0.104642904182149,-0.0307706741093973
"2911","hheduc3",4,100,0.126659374263428,0.132613357683073,0.131086676743512,0.117776862492406,0.110988948773204,0.132922356202842,0.108342876797676,0.116654912460963,0.00964618680728205
"2912","hheduc4",4,100,0.177548592277821,0.210390001078728,0.151432640779503,0.17623898629631,0.204504119247306,0.157011028447635,0.211671265420941,0.227607317604938,0.148907500064758
"2913","higheduc2",4,100,-0.0795132487994995,-0.14104176437054,-0.015319014335929,-0.0953468459163653,-0.188303368982483,-0.0185749592378024,-0.293514500975167,-0.22946097791092,-0.0904572523559741
"2914","higheduc3",4,100,0.00627130329700216,0.088702305013347,-0.0750276421898246,-0.0180987476150122,0.0440414563499379,-0.0795682116770514,-0.0433143502339976,0.0316446035183819,0.0125152573405632
"2915","higheduc4",4,100,0.113302484406947,0.253298282541358,-0.00843382047214629,0.098614261417908,0.210969212832934,-0.0126279174297313,0.114470670803332,0.192120371941135,-0.0277197833983637
"2916","tfloor",4,100,0.215178037660143,0.409817197294661,0.0462440458407168,0.196680967863543,0.365510939998316,0.0423059216711697,0.361282657720558,0.452412319119497,0.184611977925417
"2917","twall",4,100,0.228098644916945,0.356513793841409,0.115227052163326,0.210487413414084,0.330124847762253,0.11651886224229,0.325764332918873,0.336608450914453,0.132743330144549
"2918","toilet",4,100,0.241435646411897,0.444536114165394,0.0519662250033227,0.246761394712698,0.452856420207016,0.0526569920840136,0.472662013390877,0.467070917679782,-0.0527236718528543
"2919","water",4,100,-0.169110207626215,-0.21521150772672,-0.14260437350255,-0.189414682956078,-0.25703321263641,-0.144222699631052,-0.379413595530541,-0.293634372656169,0.137674283677123
"2920","lighting",4,100,0.33778827130584,0.556086661107307,0.122411805447869,0.312062416775284,0.512139751828629,0.123283954305906,0.530462508747034,0.544104808390464,-0.0925943791531375
"2921","troof",4,100,0.112274311281688,0.3442569621596,-0.120219946239359,0.0732403427946733,0.286438761833645,-0.120334034264907,0.438078955440634,0.462524633768881,-0.126531904293766
"2922","fcook",4,100,0.342623723075352,0.493536869134467,0.214886740403785,0.339860669985592,0.483449601706477,0.214064336607425,0.523580002255848,0.535708395280761,0.235656863051173
"2923","house",4,100,0.288218869692646,0.540415899102355,0.0565481716491045,0.266136689382289,0.494188328085507,0.0560589545665859,0.528548876126257,0.565815120260926,0.0693895129897457
"2924","computer",4,100,0.586288249978036,0.690685114284106,0.524135366465638,0.57453596067573,0.663544107441333,0.522243620223537,0.737870603708504,0.744702107162068,0.261293549847388
"2925","radio",4,100,0.0290476989063557,0.00868459953466702,0.0489118767285319,0.0230925572406881,-0.00285653416591577,0.0480323461646782,-0.032425595852035,-0.0240759477386963,0.0413387732249289
"2926","tv",4,100,0.0268755317754002,0.118597895436886,-0.0691461997831234,0.0134857884739881,0.0989128255807153,-0.0679333437597052,0.0751029686943681,0.08977798365936,-0.0382659565440866
"2927","dvd",4,100,0.128171443173568,0.141703641270621,0.12088964195883,0.124664110766377,0.136964645634134,0.121266510714537,0.158223971877233,0.15181601103357,0.159551147274054
"2928","satellite",4,100,0.230498307427977,0.313129821948014,0.157480164190283,0.242126981678351,0.347921878207752,0.1568726262947,0.414741202742148,0.383128404271221,0.178932229327997
"2929","ac",4,100,0.542365081033665,0.681899880063458,0.441784790419902,0.531025905404454,0.655093258256593,0.433878839897174,1.27168815484764,1.25954188618435,0.630556396336584
"2930","gas",4,100,0.247855697613877,0.302545818649502,0.201564813412743,0.233972818767085,0.289072910126389,0.202241211145675,0.254467047411419,0.277953700842555,0.175414895826227
"2931","refrigerator",4,100,0.352603057953963,0.528399456541136,0.208380970648974,0.355581147651664,0.536950444178162,0.206976250580701,0.559899417214204,0.561662351147361,0.239825781350233
"2932","bicycle",4,100,-0.0608234151528715,-0.120672444691532,0.00216901230763917,-0.066798111366883,-0.136962008591658,0.0015401711311466,-0.149975474982161,-0.165467997528494,-0.0765185697680097
"2933","motorcycle",4,100,0.423463543863384,0.661088604637744,0.208270668478522,0.414567563160126,0.652752555401099,0.206936513674799,0.707754243107395,0.689105361144565,0.223115083715768
"2934","auto",4,100,0.680756651371997,0.899121976095324,0.500350275716257,0.693248774774455,0.912539134354855,0.506696166217994,1.05590947714306,1.06537376254197,0.389819655547021
"2935","hp",4,100,0.134318247319378,0.107719670878627,0.176216871999047,0.13874940874789,0.106143817364503,0.176612361179203,0.0519738306268888,0.0551271410358446,0.189149730208491
"2936","jewelry",4,100,0.0490636685796053,0.0399648857389734,0.0471236542920264,0.0356690707846609,0.0352322061094144,0.0476875210592007,0.017282750068952,0.0174487917094116,0.0855626259502523
"2937","chicken",4,100,0.0297929393436495,0.013066847172389,0.0614777643381972,0.0295363600434528,0.0116563807459464,0.0590242186486148,-0.0299786162395711,-0.0142336217739889,0.120422140115462
"2938","cow",4,100,0.074719968733474,0.206201850466026,-0.0526544507395545,0.0855856345619728,0.23010271349086,-0.0528517746198581,0.223968922961986,0.255240662776297,-0.224769776735429
"2939","credit",4,100,-0.0523507975837089,-0.144498896420803,0.0197030336618916,-0.0682628707975765,-0.16301359920849,0.0193484473390026,-0.20265377545071,-0.191774647993422,0.0376055312769241
"2940","hhsector1",4,100,0.0847721772548217,0.120763131951534,0.0555663720722147,0.0626623096784689,0.0822607791121855,0.0516115321630896,0.538282993039861,0.584164629322774,0.116553205925165
"2941","hhsector2",4,100,-0.0326392304697434,-0.0438791197013175,-0.0117749402311476,-0.052661861472539,-0.0999884471789888,-0.0179907428992607,0.346597769857313,0.42447423978545,0.163250462411395
"2942","hhsector3",4,100,0.151122413892399,0.232973377873831,0.0789631399652566,0.119417640004612,0.16649494960099,0.0737196181811071,0.650696575871932,0.722545208995342,0.167553391624407
"2943","formal",4,100,0.0591390272486972,0.038592511248011,0.0991979520951203,0.031246363916684,-0.0343421813680861,0.0923065487796938,-0.778497809616972,-0.707176339503173,-0.412569805534749
"2944","informal",4,100,0.0262582395904606,0.0899014949929981,-0.0288386429729569,-0.0104656990862298,0.0185428653076916,-0.0372017714590036,-0.722361185424317,-0.651329369122884,-0.425763216369015
"2945","hhsize",5,100,-0.559621884044947,-0.519124798839628,-0.643718867072906,-0.574622174849614,-0.547340679114341,-0.643651689839548,-0.551537769410205,-0.525220456591606,-0.678931607610877
"2946","hhage",5,100,-0.0418259318801228,-0.0939495064141572,0.00706506875291785,-0.0416252560714513,-0.0824507803332038,0.00784410649559821,-0.137663748370732,-0.125209451782218,-0.058506239187892
"2947","age04",5,100,0.0011071960622281,-0.0305364227162244,0.0254547428855615,-0.00882472813805133,-0.0336995634704686,0.0250450101428022,-0.0810507062044743,-0.0813969098518246,-0.0803691938316075
"2948","depratio",5,100,-0.0373492189124047,0.100705899451169,-0.183744583613753,-0.0412732558506711,0.104185824435295,-0.182832428550363,0.179348680207068,0.153706042996578,-0.110102521848314
"2949","pcfloor",5,100,0.269733191651045,0.297679000961465,0.257850939069304,0.272935632204123,0.295271473063049,0.25716067443221,0.322583314210731,0.336164805816803,0.262603599885206
"2950","eschild",5,100,0.0585227696950975,0.0947833033018158,0.0295288096902271,0.0558196639513003,0.0988139214089391,0.0285757786214685,0.0600024535448714,0.0669491793681626,-0.0163104297552691
"2951","jschild",5,100,0.0618058443999327,0.0454926924488479,0.0826259824016681,0.0655005208760038,0.0414237921872238,0.0821953178997236,0.0227589156395906,0.0377145308467596,0.0290492526453413
"2952","sschild",5,100,0.171778682507909,0.265167690057491,0.0825951418929548,0.175574241669063,0.278040845876272,0.0822083087579503,0.292016641442523,0.287756273814905,0.0919068255334835
"2953","connected",5,100,0.0451031951652512,0.0866005427067059,0.0101887363368833,0,0,0,0.0834401128085155,0,0
"2954","hhmale",5,100,0.120285240677261,0.293288890439251,-0.0462997782083687,0.126504020182839,0.312687625707894,-0.0532391863775844,0.256815861954292,0.238170101849053,0.227647192284534
"2955","hhmarried",5,100,0.295982453028391,0.662787579449058,-0.0572373247249085,0.304201519540866,0.681544676076871,-0.0567618986534914,0.819965944385268,0.824762941769833,-0.101179377860737
"2956","hheduc2",5,100,0.0671508971436615,0.00178719294634454,0.12390252623063,0.0701400676725049,0.019101924363427,0.126742409099183,-0.0548028412757825,-0.0375112570194678,0.0678744122194079
"2957","hheduc3",5,100,0.112872682155771,0.104048824474665,0.128240280428024,0.134943823439664,0.129203588247865,0.132847280285011,0.0258224358226543,0.0399309283537664,-0.00283232569527999
"2958","hheduc4",5,100,0.127029317784802,0.128220924186701,0.145949452163272,0.153281356922656,0.166517397033812,0.150922858534094,0.0427199420380036,0.0896876592591498,0.157953839229011
"2959","higheduc2",5,100,-0.101646997488362,-0.199228957251218,-0.0182455182109139,-0.0569694491114613,-0.105835333924488,-0.00997193231460596,-0.106455781396225,-0.1671639679685,0.141535059978763
