"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"248",0.688636363636364,0.86175580221998,0.688636363636364,0.86175580221998,0.688636363636364,0.688636363636364,0.688636363636364,0.307477288609364,0.211740041928721,0.307477288609364,0.775196082928172,"CBT Score (corrected)",25,0.550392165856343,16
"249",0.7,0.866801210898083,0.7,0.866801210898083,0.7,0.7,0.7,0.307477288609364,0.215234102026555,0.307477288609364,0.783400605449041,"CBT Score",25,0.566801210898083,16
"250",0.713636363636364,0.872855701311806,0.713636363636364,0.872855701311806,0.713636363636364,0.713636363636364,0.713636363636364,0.307477288609364,0.219426974143955,0.307477288609364,0.793246032474085,"CBT DU",25,0.58649206494817,16
"251",0.618181818181818,0.830474268415742,0.618181818181818,0.830474268415742,0.618181818181818,0.618181818181818,0.618181818181818,0.307477288609364,0.190076869322152,0.307477288609364,0.72432804329878,"PMT OLS",25,0.44865608659756,16
"252",0.663636363636364,0.850655903128153,0.663636363636364,0.850655903128153,0.663636363636364,0.663636363636364,0.663636363636364,0.307477288609364,0.204053109713487,0.307477288609364,0.757146133382259,"CBT Logit",25,0.514292266764517,16
"253",0.72354211663067,0.874632713026445,0.72354211663067,0.874632713026445,0.72354211663067,0.72354211663067,0.72354211663067,0.311994609164421,0.225741239892183,0.311994609164421,0.799087414828557,"Hybrid Score (corrected)",25,0.598174829657114,17
"254",0.719222462203024,0.872673849167483,0.719222462203024,0.872673849167483,0.719222462203024,0.719222462203024,0.719222462203024,0.311994609164421,0.224393530997305,0.311994609164421,0.795948155685253,"Hybrid Score",25,0.591896311370507,17
"255",0.693304535637149,0.860920666013712,0.693304535637149,0.860920666013712,0.693304535637149,0.693304535637149,0.693304535637149,0.311994609164421,0.216307277628032,0.311994609164421,0.777112600825431,"CBT Score (corrected)",25,0.554225201650861,17
"256",0.697624190064795,0.862879529872674,0.697624190064795,0.862879529872674,0.697624190064795,0.697624190064795,0.697624190064795,0.311994609164421,0.217654986522911,0.311994609164421,0.780251859968734,"CBT Score",25,0.560503719937469,17
"257",0.730021598272138,0.877571008814887,0.730021598272138,0.877571008814887,0.730021598272138,0.730021598272138,0.730021598272138,0.311994609164421,0.227762803234501,0.311994609164421,0.803796303543513,"CBT DU",25,0.607592607087026,17
"258",0.611231101511879,0.823702252693438,0.611231101511879,0.823702252693438,0.611231101511879,0.611231101511879,0.611231101511879,0.311994609164421,0.190700808625337,0.311994609164421,0.717466677102658,"PMT OLS",25,0.434933354205317,17
"259",0.591792656587473,0.81488736532811,0.591792656587473,0.81488736532811,0.591792656587473,0.591792656587473,0.591792656587473,0.311994609164421,0.184636118598383,0.311994609164421,0.703340010957791,"CBT Logit",25,0.406680021915583,17
"260",0.716632443531828,0.873741994510521,0.716632443531828,0.873741994510521,0.716632443531828,0.716632443531828,0.716632443531828,0.308227848101266,0.220886075949367,0.308227848101266,0.795187219021175,"Hybrid Score (corrected)",25,0.590374438042349,18
"261",0.724845995893224,0.87740164684355,0.724845995893224,0.87740164684355,0.724845995893224,0.724845995893224,0.724845995893224,0.308227848101266,0.223417721518987,0.308227848101266,0.801123821368387,"Hybrid Score",25,0.602247642736774,18
"262",0.708418891170431,0.870082342177493,0.708418891170431,0.870082342177493,0.708418891170431,0.708418891170431,0.708418891170431,0.308227848101266,0.218354430379747,0.308227848101266,0.789250616673962,"CBT Score (corrected)",25,0.578501233347924,18
"263",0.706365503080082,0.869167429094236,0.706365503080082,0.869167429094236,0.706365503080082,0.706365503080082,0.706365503080082,0.308227848101266,0.217721518987342,0.308227848101266,0.787766466087159,"CBT Score",25,0.575532932174318,18
"264",0.741273100616016,0.884720951509607,0.741273100616016,0.884720951509607,0.741273100616016,0.741273100616016,0.741273100616016,0.308227848101266,0.228481012658228,0.308227848101266,0.812997026062812,"CBT DU",25,0.625994052125623,18
"265",0.474332648870637,0.765782250686185,0.474332648870636,0.765782250686185,0.474332648870637,0.474332648870637,0.474332648870637,0.308227848101266,0.14620253164557,0.308227848101266,0.620057449778411,"PMT OLS",25,0.240114899556821,18
"266",0.611909650924025,0.82708142726441,0.611909650924025,0.82708142726441,0.611909650924025,0.611909650924025,0.611909650924025,0.308227848101266,0.188607594936709,0.308227848101266,0.719495539094217,"CBT Logit",25,0.438991078188435,18
"267",0.719148936170213,0.878116343490305,0.719148936170213,0.878116343490305,0.719148936170213,0.719148936170213,0.719148936170213,0.3026400515132,0.217643271088216,0.3026400515132,0.798632639830259,"Hybrid Score (corrected)",25,0.597265279660518,19
"268",0.721276595744681,0.879039704524469,0.721276595744681,0.879039704524469,0.721276595744681,0.721276595744681,0.721276595744681,0.3026400515132,0.218287186091436,0.3026400515132,0.800158150134575,"Hybrid Score",25,0.60031630026915,19
"269",0.672340425531915,0.857802400738689,0.672340425531915,0.857802400738689,0.672340425531915,0.672340425531915,0.672340425531915,0.3026400515132,0.203477141017386,0.3026400515132,0.765071413135302,"CBT Score (corrected)",25,0.530142826270604,19
"270",0.682978723404255,0.862419205909511,0.682978723404255,0.862419205909511,0.682978723404255,0.682978723404255,0.682978723404255,0.3026400515132,0.206696716033484,0.3026400515132,0.772698964656883,"CBT Score",25,0.545397929313766,19
"271",0.721276595744681,0.879039704524469,0.721276595744681,0.879039704524469,0.721276595744681,0.721276595744681,0.721276595744681,0.3026400515132,0.218287186091436,0.3026400515132,0.800158150134575,"CBT DU",25,0.60031630026915,19
"272",0.468085106382979,0.76915974145891,0.468085106382979,0.76915974145891,0.468085106382979,0.468085106382979,0.468085106382979,0.3026400515132,0.141661300708307,0.3026400515132,0.618622423920945,"PMT OLS",25,0.237244847841889,19
"273",0.653191489361702,0.84949215143121,0.653191489361702,0.849492151431209,0.653191489361702,0.653191489361702,0.653191489361702,0.3026400515132,0.19768190598841,0.3026400515132,0.751341820396456,"CBT Logit",25,0.502683640792912,19
"274",0.698347107438017,0.867633726201269,0.698347107438016,0.867633726201269,0.698347107438017,0.698347107438017,0.698347107438017,0.304977945809704,0.212980466288595,0.304977945809704,0.782990416819643,"Hybrid Score (corrected)",25,0.565980833639286,20
"275",0.696280991735537,0.866727107887579,0.696280991735537,0.866727107887579,0.696280991735537,0.696280991735537,0.696280991735537,0.304977945809704,0.212350346565848,0.304977945809704,0.781504049811558,"Hybrid Score",25,0.563008099623116,20
"276",0.681818181818182,0.86038077969175,0.681818181818182,0.86038077969175,0.681818181818182,0.681818181818182,0.681818181818182,0.304977945809704,0.207939508506616,0.304977945809704,0.771099480754966,"CBT Score (corrected)",25,0.542198961509932,20
"277",0.675619834710744,0.85766092475068,0.675619834710744,0.85766092475068,0.675619834710744,0.675619834710744,0.675619834710744,0.304977945809704,0.206049149338374,0.304977945809704,0.766640379730712,"CBT Score",25,0.533280759461424,20
"278",0.708677685950413,0.872166817769719,0.708677685950413,0.872166817769719,0.708677685950413,0.708677685950413,0.708677685950413,0.304977945809704,0.216131064902331,0.304977945809704,0.790422251860066,"CBT DU",25,0.580844503720132,20
"279",0.423553719008264,0.747053490480508,0.423553719008264,0.747053490480508,0.423553719008264,0.423553719008264,0.423553719008264,0.304977945809704,0.129174543163201,0.304977945809704,0.585303604744386,"PMT OLS",25,0.170607209488772,20
"280",0.590909090909091,0.820489573889393,0.590909090909091,0.820489573889393,0.590909090909091,0.590909090909091,0.590909090909091,0.304977945809704,0.180214240705734,0.304977945809704,0.705699332399242,"CBT Logit",25,0.411398664798484,20
"281",0.683229813664596,0.856875584658559,0.683229813664596,0.856875584658559,0.683229813664596,0.683229813664596,0.683229813664596,0.311211340206186,0.212628865979381,0.311211340206186,0.770052699161578,"Hybrid Score (corrected)",50,0.540105398323156,1
"282",0.685300207039337,0.857811038353602,0.685300207039337,0.857811038353602,0.685300207039337,0.685300207039337,0.685300207039337,0.311211340206186,0.213273195876289,0.311211340206186,0.771555622696469,"Hybrid Score",50,0.543111245392939,1
"283",0.664596273291925,0.848456501403181,0.664596273291925,0.848456501403181,0.664596273291925,0.664596273291925,0.664596273291925,0.311211340206186,0.206829896907216,0.311211340206186,0.756526387347553,"CBT Score (corrected)",50,0.513052774695106,1
"284",0.67287784679089,0.852198316183349,0.67287784679089,0.852198316183349,0.67287784679089,0.67287784679089,0.67287784679089,0.311211340206186,0.209407216494845,0.311211340206186,0.76253808148712,"CBT Score",50,0.525076162974239,1
"285",0.697722567287785,0.863423760523854,0.697722567287785,0.863423760523854,0.697722567287785,0.697722567287785,0.697722567287785,0.311211340206186,0.217139175257732,0.311211340206186,0.780573163905819,"CBT DU",50,0.561146327811639,1
"286",0.457556935817805,0.754911131898971,0.457556935817805,0.754911131898971,0.457556935817805,0.457556935817805,0.457556935817805,0.311211340206186,0.142396907216495,0.311211340206186,0.606234033858388,"PMT OLS",50,0.212468067716776,1
"287",0.658385093167702,0.845650140318054,0.658385093167702,0.845650140318054,0.658385093167702,0.658385093167702,0.658385093167702,0.311211340206186,0.204896907216495,0.311211340206186,0.752017616742878,"CBT Logit",50,0.504035233485756,1
"288",0.714912280701754,0.877010406811731,0.714912280701754,0.877010406811731,0.714912280701754,0.714912280701754,0.714912280701754,0.301387970918705,0.215465961665565,0.301387970918705,0.795961343756743,"Hybrid Score (corrected)",50,0.591922687513486,2
"289",0.714912280701754,0.877010406811731,0.714912280701754,0.877010406811731,0.714912280701754,0.714912280701754,0.714912280701754,0.301387970918705,0.215465961665565,0.301387970918705,0.795961343756743,"Hybrid Score",50,0.591922687513486,2
"290",0.717105263157895,0.877956480605487,0.717105263157895,0.877956480605487,0.717105263157895,0.717105263157895,0.717105263157895,0.301387970918705,0.216126900198282,0.301387970918705,0.797530871881691,"CBT Score (corrected)",50,0.595061743763382,2
"291",0.703947368421053,0.872280037842952,0.703947368421053,0.872280037842952,0.703947368421053,0.703947368421053,0.703947368421053,0.301387970918705,0.212161269001983,0.301387970918705,0.788113703132002,"CBT Score",50,0.576227406264004,2
"292",0.721491228070175,0.879848628192999,0.721491228070175,0.879848628192999,0.721491228070175,0.721491228070175,0.721491228070175,0.301387970918705,0.217448777263714,0.301387970918705,0.800669928131587,"CBT DU",50,0.601339856263174,2
"293",0.449561403508772,0.762535477767266,0.449561403508772,0.762535477767266,0.449561403508772,0.449561403508772,0.449561403508772,0.301387970918705,0.135492399206874,0.301387970918705,0.606048440638019,"PMT OLS",50,0.212096881276038,2
"294",0.695175438596491,0.868495742667928,0.695175438596491,0.868495742667928,0.695175438596491,0.695175438596491,0.695175438596491,0.301387970918705,0.209517514871117,0.301387970918705,0.78183559063221,"CBT Logit",50,0.563671181264419,2
"295",0.727777777777778,0.864640883977901,0.727777777777778,0.864640883977901,0.727777777777778,0.727777777777778,0.727777777777778,0.33210332103321,0.24169741697417,0.33210332103321,0.796209330877839,"Hybrid Score (corrected)",50,0.592418661755678,3
"296",0.731481481481482,0.866482504604052,0.731481481481481,0.866482504604052,0.731481481481482,0.731481481481482,0.731481481481482,0.33210332103321,0.242927429274293,0.33210332103321,0.798981993042767,"Hybrid Score",50,0.597963986085533,3
"297",0.709259259259259,0.855432780847145,0.709259259259259,0.855432780847145,0.709259259259259,0.709259259259259,0.709259259259259,0.33210332103321,0.235547355473555,0.33210332103321,0.782346020053202,"CBT Score (corrected)",50,0.564692040106405,3
"298",0.712962962962963,0.857274401473296,0.712962962962963,0.857274401473296,0.712962962962963,0.712962962962963,0.712962962962963,0.33210332103321,0.236777367773678,0.33210332103321,0.78511868221813,"CBT Score",50,0.570237364436259,3
"299",0.731481481481482,0.866482504604052,0.731481481481481,0.866482504604052,0.731481481481482,0.731481481481482,0.731481481481482,0.33210332103321,0.242927429274293,0.33210332103321,0.798981993042767,"CBT DU",50,0.597963986085533,3
"300",0.62962962962963,0.815837937384899,0.62962962962963,0.815837937384899,0.62962962962963,0.62962962962963,0.62962962962963,0.33210332103321,0.20910209102091,0.33210332103321,0.722733783507264,"PMT OLS",50,0.445467567014528,3
"301",0.7,0.850828729281768,0.7,0.850828729281768,0.7,0.7,0.7,0.33210332103321,0.232472324723247,0.33210332103321,0.775414364640884,"CBT Logit",50,0.550828729281768,3
"302",0.706,0.864391143911439,0.706,0.864391143911439,0.706,0.706,0.706,0.315656565656566,0.222853535353535,0.315656565656566,0.78519557195572,"Hybrid Score (corrected)",50,0.570391143911439,4
"303",0.702,0.862546125461255,0.702,0.862546125461255,0.702,0.702,0.702,0.315656565656566,0.221590909090909,0.315656565656566,0.782273062730627,"Hybrid Score",50,0.564546125461255,4
"304",0.7,0.861623616236162,0.7,0.861623616236162,0.7,0.7,0.7,0.315656565656566,0.220959595959596,0.315656565656566,0.780811808118081,"CBT Score (corrected)",50,0.561623616236162,4
"305",0.698,0.86070110701107,0.698,0.86070110701107,0.698,0.698,0.698,0.315656565656566,0.220328282828283,0.315656565656566,0.779350553505535,"CBT Score",50,0.55870110701107,4
"306",0.708,0.865313653136531,0.708,0.865313653136531,0.708,0.708,0.708,0.315656565656566,0.223484848484848,0.315656565656566,0.786656826568266,"CBT DU",50,0.573313653136531,4
"307",0.63,0.829335793357934,0.63,0.829335793357934,0.63,0.63,0.63,0.315656565656566,0.198863636363636,0.315656565656566,0.729667896678967,"PMT OLS",50,0.459335793357934,4
"308",0.686,0.855166051660517,0.686,0.855166051660517,0.686,0.686,0.686,0.315656565656566,0.216540404040404,0.315656565656566,0.770583025830258,"CBT Logit",50,0.541166051660517,4
"309",0.704587155963303,0.86402027027027,0.704587155963303,0.86402027027027,0.704587155963303,0.704587155963303,0.704587155963303,0.315211104684789,0.222093695777906,0.315211104684789,0.784303713116786,"Hybrid Score (corrected)",50,0.568607426233573,5
"310",0.702752293577982,0.863175675675676,0.702752293577982,0.863175675675676,0.702752293577982,0.702752293577982,0.702752293577982,0.315211104684789,0.221515326778485,0.315211104684789,0.782963984626829,"Hybrid Score",50,0.565927969253657,5
"311",0.706422018348624,0.864864864864865,0.706422018348624,0.864864864864865,0.706422018348624,0.706422018348624,0.706422018348624,0.315211104684789,0.222672064777328,0.315211104684789,0.785643441606744,"CBT Score (corrected)",50,0.571286883213489,5
"312",0.699082568807339,0.861486486486487,0.69908256880734,0.861486486486486,0.699082568807339,0.699082568807339,0.699082568807339,0.315211104684789,0.220358588779641,0.315211104684789,0.780284527646913,"CBT Score",50,0.560569055293826,5
"313",0.711926605504587,0.867398648648649,0.711926605504587,0.867398648648649,0.711926605504587,0.711926605504587,0.711926605504587,0.315211104684789,0.224407171775593,0.315211104684789,0.789662627076618,"CBT DU",50,0.579325254153236,5
"314",0.653211009174312,0.840371621621622,0.653211009174312,0.840371621621622,0.653211009174312,0.653211009174312,0.653211009174312,0.315211104684789,0.205899363794101,0.315211104684789,0.746791315397967,"PMT OLS",50,0.493582630795934,5
"315",0.671559633027523,0.848817567567568,0.671559633027523,0.848817567567568,0.671559633027523,0.671559633027523,0.671559633027523,0.315211104684789,0.211683053788317,0.315211104684789,0.760188600297545,"CBT Logit",50,0.520377200595091,5
"316",0.722457627118644,0.874641148325359,0.722457627118644,0.874641148325359,0.722457627118644,0.722457627118644,0.722457627118644,0.311140408701384,0.224785761371127,0.311140408701384,0.798549387722001,"Hybrid Score (corrected)",50,0.597098775444003,6
"317",0.716101694915254,0.87177033492823,0.716101694915254,0.87177033492823,0.716101694915254,0.716101694915254,0.716101694915254,0.311140408701384,0.222808174027686,0.311140408701384,0.793936014921742,"Hybrid Score",50,0.587872029843484,6
"318",0.690677966101695,0.860287081339713,0.690677966101695,0.860287081339713,0.690677966101695,0.690677966101695,0.690677966101695,0.311140408701384,0.214897824653922,0.311140408701384,0.775482523720704,"CBT Score (corrected)",50,0.550965047441408,6
"319",0.692796610169492,0.861244019138756,0.692796610169492,0.861244019138756,0.692796610169492,0.692796610169492,0.692796610169492,0.311140408701384,0.215557020435069,0.311140408701384,0.777020314654124,"CBT Score",50,0.554040629308248,6
"320",0.720338983050847,0.873684210526316,0.720338983050848,0.873684210526316,0.720338983050847,0.720338983050847,0.720338983050847,0.311140408701384,0.22412656558998,0.311140408701384,0.797011596788582,"CBT DU",50,0.594023193577163,6
"321",0.622881355932203,0.829665071770335,0.622881355932203,0.829665071770335,0.622881355932203,0.622881355932203,0.622881355932203,0.311140408701384,0.193803559657218,0.311140408701384,0.726273213851269,"PMT OLS",50,0.452546427702538,6
"322",0.635593220338983,0.835406698564593,0.635593220338983,0.835406698564593,0.635593220338983,0.635593220338983,0.635593220338983,0.311140408701384,0.1977587343441,0.311140408701384,0.735499959451788,"CBT Logit",50,0.470999918903576,6
"323",0.716666666666667,0.884940778341794,0.716666666666667,0.884940778341794,0.716666666666667,0.716666666666667,0.716666666666667,0.288808664259928,0.206979542719615,0.288808664259928,0.80080372250423,"Hybrid Score (corrected)",50,0.60160744500846,7
"324",0.71875,0.885786802030457,0.71875,0.885786802030457,0.71875,0.71875,0.71875,0.288808664259928,0.207581227436823,0.288808664259928,0.802268401015228,"Hybrid Score",50,0.604536802030457,7
"325",0.714583333333333,0.88409475465313,0.714583333333333,0.88409475465313,0.714583333333333,0.714583333333333,0.714583333333333,0.288808664259928,0.206377858002407,0.288808664259928,0.799339043993232,"CBT Score (corrected)",50,0.598678087986464,7
"326",0.720833333333333,0.88663282571912,0.720833333333333,0.88663282571912,0.720833333333333,0.720833333333333,0.720833333333333,0.288808664259928,0.208182912154031,0.288808664259928,0.803733079526227,"CBT Score",50,0.607466159052453,7
"327",0.725,0.888324873096447,0.725,0.888324873096447,0.725,0.725,0.725,0.288808664259928,0.209386281588448,0.288808664259928,0.806662436548223,"CBT DU",50,0.613324873096447,7
"328",0.61875,0.845177664974619,0.61875,0.845177664974619,0.61875,0.61875,0.61875,0.288808664259928,0.17870036101083,0.288808664259928,0.73196383248731,"PMT OLS",50,0.463927664974619,7
"329",0.654166666666667,0.859560067681895,0.654166666666667,0.859560067681895,0.654166666666667,0.654166666666667,0.654166666666667,0.288808664259928,0.188929001203369,0.288808664259928,0.756863367174281,"CBT Logit",50,0.513726734348562,7
"330",0.720321931589537,0.872007366482505,0.720321931589537,0.872007366482505,0.720321931589537,0.720321931589537,0.720321931589537,0.31396083385976,0.226152874289324,0.31396083385976,0.796164649036021,"Hybrid Score (corrected)",50,0.592329298072042,8
"331",0.71830985915493,0.871086556169429,0.71830985915493,0.871086556169429,0.71830985915493,0.71830985915493,0.71830985915493,0.31396083385976,0.225521162349968,0.31396083385976,0.794698207662179,"Hybrid Score",50,0.589396415324359,8
"332",0.71830985915493,0.871086556169429,0.71830985915493,0.871086556169429,0.71830985915493,0.71830985915493,0.71830985915493,0.31396083385976,0.225521162349968,0.31396083385976,0.794698207662179,"CBT Score (corrected)",50,0.589396415324359,8
"333",0.706237424547284,0.865561694290976,0.706237424547284,0.865561694290976,0.706237424547284,0.706237424547284,0.706237424547284,0.31396083385976,0.221730890713835,0.31396083385976,0.78589955941913,"CBT Score",50,0.57179911883826,8
"334",0.706237424547284,0.865561694290976,0.706237424547284,0.865561694290976,0.706237424547284,0.706237424547284,0.706237424547284,0.31396083385976,0.221730890713835,0.31396083385976,0.78589955941913,"CBT DU",50,0.57179911883826,8
"335",0.490945674044266,0.767034990791897,0.490945674044266,0.767034990791897,0.490945674044266,0.490945674044266,0.490945674044266,0.31396083385976,0.15413771320278,0.31396083385976,0.628990332418081,"PMT OLS",50,0.257980664836162,8
"336",0.653923541247485,0.841620626151013,0.653923541247485,0.841620626151013,0.653923541247485,0.653923541247485,0.653923541247485,0.31396083385976,0.205306380290587,0.31396083385976,0.747772083699249,"CBT Logit",50,0.495544167398498,8
"337",0.71002132196162,0.870845204178538,0.71002132196162,0.870845204178538,0.71002132196162,0.71002132196162,0.710021321961621,0.308147174770039,0.218791064388962,0.308147174770039,0.790433263070079,"Hybrid Score (corrected)",50,0.580866526140158,9
"338",0.707889125799574,0.869895536562203,0.707889125799574,0.869895536562203,0.707889125799574,0.707889125799574,0.707889125799573,0.308147174770039,0.218134034165572,0.308147174770039,0.788892331180888,"Hybrid Score",50,0.577784662361777,9
"339",0.705756929637527,0.868945868945869,0.705756929637527,0.868945868945869,0.705756929637527,0.705756929637527,0.705756929637527,0.308147174770039,0.217477003942181,0.308147174770039,0.787351399291698,"CBT Score (corrected)",50,0.574702798583396,9
"340",0.70362473347548,0.867996201329535,0.70362473347548,0.867996201329535,0.70362473347548,0.70362473347548,0.70362473347548,0.308147174770039,0.216819973718791,0.308147174770039,0.785810467402507,"CBT Score",50,0.571620934805014,9
"341",0.718550106609808,0.874643874643875,0.718550106609808,0.874643874643875,0.718550106609808,0.718550106609808,0.718550106609808,0.308147174770039,0.221419185282523,0.308147174770039,0.796596990626841,"CBT DU",50,0.593193981253683,9
"342",0.626865671641791,0.833808167141501,0.626865671641791,0.833808167141501,0.626865671641791,0.626865671641791,0.626865671641791,0.308147174770039,0.193166885676741,0.308147174770039,0.730336919391646,"PMT OLS",50,0.460673838783292,9
"343",0.663113006396588,0.849952516619183,0.663113006396588,0.849952516619183,0.663113006396588,0.663113006396588,0.663113006396588,0.308147174770039,0.204336399474376,0.308147174770039,0.756532761507886,"CBT Logit",50,0.513065523015772,9
"344",0.689108910891089,0.853408029878618,0.689108910891089,0.853408029878618,0.689108910891089,0.689108910891089,0.689108910891089,0.320431472081218,0.220812182741117,0.320431472081218,0.771258470384854,"Hybrid Score (corrected)",50,0.542516940769707,10
"345",0.689108910891089,0.853408029878618,0.689108910891089,0.853408029878618,0.689108910891089,0.689108910891089,0.689108910891089,0.320431472081218,0.220812182741117,0.320431472081218,0.771258470384854,"Hybrid Score",50,0.542516940769707,10
"346",0.689108910891089,0.853408029878618,0.689108910891089,0.853408029878618,0.689108910891089,0.689108910891089,0.689108910891089,0.320431472081218,0.220812182741117,0.320431472081218,0.771258470384854,"CBT Score (corrected)",50,0.542516940769707,10
"347",0.691089108910891,0.854341736694678,0.691089108910891,0.854341736694678,0.691089108910891,0.691089108910891,0.691089108910891,0.320431472081218,0.221446700507614,0.320431472081218,0.772715422802784,"CBT Score",50,0.545430845605569,10
"348",0.704950495049505,0.860877684407096,0.704950495049505,0.860877684407096,0.704950495049505,0.704950495049505,0.704950495049505,0.320431472081218,0.225888324873096,0.320431472081218,0.782914089728301,"CBT DU",50,0.565828179456601,10
"349",0.605940594059406,0.814192343604108,0.605940594059406,0.814192343604108,0.605940594059406,0.605940594059406,0.605940594059406,0.320431472081218,0.194162436548223,0.320431472081218,0.710066468831757,"PMT OLS",50,0.420132937663514,10
"350",0.710891089108911,0.863678804855275,0.710891089108911,0.863678804855275,0.710891089108911,0.710891089108911,0.710891089108911,0.320431472081218,0.227791878172589,0.320431472081218,0.787284946982093,"CBT Logit",50,0.574569893964186,10
"351",0.70817843866171,0.869601328903654,0.70817843866171,0.869601328903654,0.70817843866171,0.70817843866171,0.70817843866171,0.308840413318025,0.218714121699196,0.308840413318025,0.788889883782682,"Hybrid Score (corrected)",50,0.577779767565365,11
"352",0.706319702602231,0.868770764119601,0.706319702602231,0.868770764119601,0.706319702602231,0.706319702602231,0.706319702602231,0.308840413318025,0.218140068886338,0.308840413318025,0.787545233360916,"Hybrid Score",50,0.575090466721832,11
"353",0.680297397769517,0.857142857142857,0.680297397769517,0.857142857142857,0.680297397769517,0.680297397769517,0.680297397769517,0.308840413318025,0.210103329506315,0.308840413318025,0.768720127456187,"CBT Score (corrected)",50,0.537440254912374,11
"354",0.684014869888476,0.858803986710963,0.684014869888476,0.858803986710963,0.684014869888476,0.684014869888476,0.684014869888476,0.308840413318025,0.211251435132032,0.308840413318025,0.77140942829972,"CBT Score",50,0.542818856599439,11
"355",0.728624535315985,0.878737541528239,0.728624535315985,0.878737541528239,0.728624535315985,0.728624535315985,0.728624535315985,0.308840413318025,0.225028702640643,0.308840413318025,0.803681038422112,"CBT DU",50,0.607362076844224,11
"356",0.596654275092937,0.819767441860465,0.596654275092937,0.819767441860465,0.596654275092937,0.596654275092937,0.596654275092937,0.308840413318025,0.184270952927669,0.308840413318025,0.708210858476701,"PMT OLS",50,0.416421716953402,11
"357",0.652416356877323,0.84468438538206,0.652416356877323,0.84468438538206,0.652416356877323,0.652416356877323,0.652416356877323,0.308840413318025,0.201492537313433,0.308840413318025,0.748550371129692,"CBT Logit",50,0.497100742259383,11
"358",0.712996389891697,0.863636363636364,0.712996389891697,0.863636363636364,0.712996389891697,0.712996389891697,0.712996389891697,0.322093023255814,0.229651162790698,0.322093023255814,0.78831637676403,"Hybrid Score (corrected)",50,0.57663275352806,12
"359",0.71841155234657,0.866209262435678,0.71841155234657,0.866209262435678,0.71841155234657,0.71841155234657,0.71841155234657,0.322093023255814,0.231395348837209,0.322093023255814,0.792310407391124,"Hybrid Score",50,0.584620814782248,12
"360",0.696750902527076,0.855917667238422,0.696750902527076,0.855917667238422,0.696750902527076,0.696750902527076,0.696750902527076,0.322093023255814,0.224418604651163,0.322093023255814,0.776334284882749,"CBT Score (corrected)",50,0.552668569765498,12
"361",0.687725631768953,0.851629502572899,0.687725631768953,0.851629502572899,0.687725631768953,0.687725631768953,0.687725631768953,0.322093023255814,0.221511627906977,0.322093023255814,0.769677567170926,"CBT Score",50,0.539355134341852,12
"362",0.71841155234657,0.866209262435678,0.71841155234657,0.866209262435678,0.71841155234657,0.71841155234657,0.71841155234657,0.322093023255814,0.231395348837209,0.322093023255814,0.792310407391124,"CBT DU",50,0.584620814782248,12
"363",0.622743682310469,0.820754716981132,0.622743682310469,0.820754716981132,0.622743682310469,0.622743682310469,0.622743682310469,0.322093023255814,0.200581395348837,0.322093023255814,0.721749199645801,"PMT OLS",50,0.443498399291601,12
"364",0.680505415162455,0.84819897084048,0.680505415162455,0.84819897084048,0.680505415162455,0.680505415162455,0.680505415162455,0.322093023255814,0.219186046511628,0.322093023255814,0.764352193001468,"CBT Logit",50,0.528704386002935,12
"365",0.733333333333333,0.872146118721461,0.733333333333333,0.872146118721461,0.733333333333333,0.733333333333333,0.733333333333333,0.324074074074074,0.237654320987654,0.324074074074074,0.802739726027397,"Hybrid Score (corrected)",50,0.605479452054794,13
"366",0.737142857142857,0.873972602739726,0.737142857142857,0.873972602739726,0.737142857142857,0.737142857142857,0.737142857142857,0.324074074074074,0.238888888888889,0.324074074074074,0.805557729941291,"Hybrid Score",50,0.611115459882583,13
"367",0.731428571428571,0.871232876712329,0.731428571428571,0.871232876712329,0.731428571428571,0.731428571428571,0.731428571428571,0.324074074074074,0.237037037037037,0.324074074074074,0.80133072407045,"CBT Score (corrected)",50,0.6026614481409,13
"368",0.737142857142857,0.873972602739726,0.737142857142857,0.873972602739726,0.737142857142857,0.737142857142857,0.737142857142857,0.324074074074074,0.238888888888889,0.324074074074074,0.805557729941291,"CBT Score",50,0.611115459882583,13
"369",0.742857142857143,0.876712328767123,0.742857142857143,0.876712328767123,0.742857142857143,0.742857142857143,0.742857142857143,0.324074074074074,0.240740740740741,0.324074074074074,0.809784735812133,"CBT DU",50,0.619569471624266,13
"370",0.632380952380952,0.823744292237443,0.632380952380952,0.823744292237443,0.632380952380952,0.632380952380952,0.632380952380952,0.324074074074074,0.204938271604938,0.324074074074074,0.728062622309198,"PMT OLS",50,0.456125244618395,13
"371",0.714285714285714,0.863013698630137,0.714285714285714,0.863013698630137,0.714285714285714,0.714285714285714,0.714285714285714,0.324074074074074,0.231481481481481,0.324074074074074,0.788649706457926,"CBT Logit",50,0.577299412915851,13
"372",0.71889400921659,0.878,0.71889400921659,0.878,0.71889400921659,0.71889400921659,0.71889400921659,0.302649930264993,0.217573221757322,0.302649930264993,0.798447004608295,"Hybrid Score (corrected)",50,0.59689400921659,14
"373",0.714285714285714,0.876,0.714285714285714,0.876,0.714285714285714,0.714285714285714,0.714285714285714,0.302649930264993,0.216178521617852,0.302649930264993,0.795142857142857,"Hybrid Score",50,0.590285714285714,14
