"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","nonconverge","TD","rep","EER"
0.384615384615385,0.811320754716981,0.384615384615385,0.811320754716981,0.384615384615385,0.384615384615385,0.384615384615385,0.234657039711191,0.0902527075812274,0.234657039711191,0.597968069666183,"PMT OLS (cbt target)",15,FALSE,0.195936139332366,305,0.615384615384615
0.380952380952381,0.826666666666667,0.380952380952381,0.826666666666667,0.380952380952381,0.380952380952381,0.380952380952381,0.21875,0.0833333333333333,0.21875,0.603809523809524,"PMT OLS",15,FALSE,0.207619047619048,306,0.619047619047619
0.349206349206349,0.817777777777778,0.349206349206349,0.817777777777778,0.349206349206349,0.349206349206349,0.349206349206349,0.21875,0.0763888888888889,0.21875,0.583492063492064,"PMT OLS (cbt target)",15,FALSE,0.166984126984127,306,0.650793650793651
0.435897435897436,0.83206106870229,0.435897435897436,0.83206106870229,0.435897435897436,0.435897435897436,0.435897435897436,0.229411764705882,0.1,0.229411764705882,0.633979252299863,"PMT OLS",15,FALSE,0.267958504599726,307,0.564102564102564
0.474358974358974,0.843511450381679,0.474358974358974,0.843511450381679,0.474358974358974,0.474358974358974,0.474358974358974,0.229411764705882,0.108823529411765,0.229411764705882,0.658935212370327,"PMT OLS (cbt target)",15,FALSE,0.317870424740654,307,0.525641025641026
0.346938775510204,0.83419689119171,0.346938775510204,0.83419689119171,0.346938775510204,0.346938775510204,0.346938775510204,0.202479338842975,0.0702479338842975,0.202479338842975,0.590567833350957,"PMT OLS",15,FALSE,0.181135666701914,308,0.653061224489796
0.387755102040816,0.844559585492228,0.387755102040816,0.844559585492228,0.387755102040816,0.387755102040816,0.387755102040816,0.202479338842975,0.0785123966942149,0.202479338842975,0.616157343766522,"PMT OLS (cbt target)",15,FALSE,0.232314687533044,308,0.612244897959184
0.355263157894737,0.806324110671937,0.355263157894737,0.806324110671937,0.355263157894737,0.355263157894737,0.355263157894737,0.231003039513678,0.0820668693009119,0.231003039513678,0.580793634283337,"PMT OLS",15,FALSE,0.161587268566674,309,0.644736842105263
0.381578947368421,0.814229249011858,0.381578947368421,0.814229249011858,0.381578947368421,0.381578947368421,0.381578947368421,0.231003039513678,0.088145896656535,0.231003039513678,0.597904098190139,"PMT OLS (cbt target)",15,FALSE,0.195808196380279,309,0.618421052631579
0.442857142857143,0.840163934426229,0.442857142857143,0.84016393442623,0.442857142857143,0.442857142857143,0.442857142857143,0.222929936305732,0.0987261146496815,0.222929936305732,0.641510538641686,"PMT OLS",15,FALSE,0.283021077283372,310,0.557142857142857
0.285714285714286,0.795081967213115,0.285714285714286,0.795081967213115,0.285714285714286,0.285714285714286,0.285714285714286,0.222929936305732,0.0636942675159236,0.222929936305732,0.5403981264637,"PMT OLS (cbt target)",15,FALSE,0.0807962529274004,310,0.714285714285714
0.395061728395062,0.833898305084746,0.395061728395062,0.833898305084746,0.395061728395062,0.395061728395062,0.395061728395062,0.215425531914894,0.0851063829787234,0.215425531914894,0.614480016739904,"PMT OLS",15,FALSE,0.228960033479807,311,0.604938271604938
0.234567901234568,0.789830508474576,0.234567901234568,0.789830508474576,0.234567901234568,0.234567901234568,0.234567901234568,0.215425531914894,0.050531914893617,0.215425531914894,0.512199204854572,"PMT OLS (cbt target)",15,FALSE,0.0243984097091441,311,0.765432098765432
0.46875,0.851528384279476,0.46875,0.851528384279476,0.46875,0.46875,0.46875,0.218430034129693,0.102389078498294,0.218430034129693,0.660139192139738,"PMT OLS",15,FALSE,0.320278384279476,312,0.53125
0.359375,0.820960698689956,0.359375,0.820960698689956,0.359375,0.359375,0.359375,0.218430034129693,0.0784982935153584,0.218430034129693,0.590167849344978,"PMT OLS (cbt target)",15,FALSE,0.180335698689956,312,0.640625
0.397058823529412,0.793969849246231,0.397058823529412,0.793969849246231,0.397058823529412,0.397058823529412,0.397058823529412,0.254681647940075,0.101123595505618,0.254681647940075,0.595514336387821,"PMT OLS",15,FALSE,0.191028672775643,313,0.602941176470588
0.382352941176471,0.78894472361809,0.382352941176471,0.78894472361809,0.382352941176471,0.382352941176471,0.382352941176471,0.254681647940075,0.0973782771535581,0.254681647940075,0.58564883239728,"PMT OLS (cbt target)",15,FALSE,0.171297664794561,313,0.617647058823529
0.397435897435897,0.831541218637993,0.397435897435897,0.831541218637993,0.397435897435897,0.397435897435897,0.397435897435897,0.218487394957983,0.0868347338935574,0.218487394957983,0.614488558036945,"PMT OLS",15,FALSE,0.22897711607389,314,0.602564102564103
0.423076923076923,0.838709677419355,0.423076923076923,0.838709677419355,0.423076923076923,0.423076923076923,0.423076923076923,0.218487394957983,0.092436974789916,0.218487394957983,0.630893300248139,"PMT OLS (cbt target)",15,FALSE,0.261786600496278,314,0.576923076923077
1,1,1,1,1,1,1,0.210526315789474,0.210526315789474,0.210526315789474,1,"PMT OLS",15,TRUE,1,315,0
0.276315789473684,0.807017543859649,0.276315789473684,0.807017543859649,0.276315789473684,0.276315789473684,0.276315789473684,0.210526315789474,0.0581717451523546,0.210526315789474,0.541666666666667,"PMT OLS (cbt target)",15,TRUE,0.0833333333333333,315,0.723684210526316
0.384615384615385,0.83739837398374,0.384615384615385,0.83739837398374,0.384615384615385,0.384615384615385,0.384615384615385,0.209003215434084,0.0803858520900322,0.209003215434084,0.611006879299562,"PMT OLS",15,FALSE,0.222013758599124,316,0.615384615384615
0.353846153846154,0.829268292682927,0.353846153846154,0.829268292682927,0.353846153846154,0.353846153846154,0.353846153846154,0.209003215434084,0.0739549839228296,0.209003215434084,0.59155722326454,"PMT OLS (cbt target)",15,FALSE,0.183114446529081,316,0.646153846153846
0.476923076923077,0.854700854700855,0.476923076923077,0.854700854700855,0.476923076923077,0.476923076923077,0.476923076923077,0.217391304347826,0.103678929765886,0.217391304347826,0.665811965811966,"PMT OLS",15,FALSE,0.331623931623932,317,0.523076923076923
0.415384615384615,0.837606837606838,0.415384615384615,0.837606837606838,0.415384615384615,0.415384615384615,0.415384615384615,0.217391304347826,0.0903010033444816,0.217391304347826,0.626495726495726,"PMT OLS (cbt target)",15,FALSE,0.252991452991453,317,0.584615384615385
0.40625,0.825688073394495,0.40625,0.825688073394495,0.40625,0.40625,0.40625,0.226950354609929,0.0921985815602837,0.226950354609929,0.615969036697248,"PMT OLS",15,FALSE,0.231938073394495,318,0.59375
0.375,0.81651376146789,0.375,0.81651376146789,0.375,0.375,0.375,0.226950354609929,0.0851063829787234,0.226950354609929,0.595756880733945,"PMT OLS (cbt target)",15,FALSE,0.19151376146789,318,0.625
0.364864864864865,0.798283261802575,0.364864864864865,0.798283261802575,0.364864864864865,0.364864864864865,0.364864864864865,0.241042345276873,0.0879478827361563,0.241042345276873,0.58157406333372,"PMT OLS",15,FALSE,0.16314812666744,319,0.635135135135135
0.297297297297297,0.776824034334764,0.297297297297297,0.776824034334764,0.297297297297297,0.297297297297297,0.297297297297297,0.241042345276873,0.0716612377850163,0.241042345276873,0.537060665816031,"PMT OLS (cbt target)",15,FALSE,0.0741213316320613,319,0.702702702702703
0.4,0.857707509881423,0.4,0.857707509881423,0.4,0.4,0.4,0.191693290734824,0.0766773162939297,0.191693290734824,0.628853754940711,"PMT OLS",15,FALSE,0.257707509881423,320,0.6
0.3,0.83399209486166,0.3,0.83399209486166,0.3,0.3,0.3,0.191693290734824,0.0575079872204473,0.191693290734824,0.56699604743083,"PMT OLS (cbt target)",15,FALSE,0.13399209486166,320,0.7
0.382352941176471,0.819742489270386,0.382352941176471,0.819742489270386,0.382352941176471,0.382352941176471,0.382352941176471,0.225913621262458,0.0863787375415282,0.225913621262458,0.601047715223428,"PMT OLS",15,FALSE,0.202095430446857,321,0.617647058823529
0.426470588235294,0.832618025751073,0.426470588235294,0.832618025751073,0.426470588235294,0.426470588235294,0.426470588235294,0.225913621262458,0.0963455149501661,0.225913621262458,0.629544306993184,"PMT OLS (cbt target)",15,FALSE,0.259088613986367,321,0.573529411764706
0.476923076923077,0.857142857142857,0.476923076923077,0.857142857142857,0.476923076923077,0.476923076923077,0.476923076923077,0.214521452145215,0.102310231023102,0.214521452145215,0.667032967032967,"PMT OLS",15,FALSE,0.334065934065934,322,0.523076923076923
0.323076923076923,0.815126050420168,0.323076923076923,0.815126050420168,0.323076923076923,0.323076923076923,0.323076923076923,0.214521452145215,0.0693069306930693,0.214521452145215,0.569101486748546,"PMT OLS (cbt target)",15,FALSE,0.138202973497091,322,0.676923076923077
0.476923076923077,0.863453815261044,0.476923076923077,0.863453815261044,0.476923076923077,0.476923076923077,0.476923076923077,0.207006369426752,0.0987261146496815,0.207006369426752,0.670188446092061,"PMT OLS",15,FALSE,0.340376892184121,323,0.523076923076923
0.384615384615385,0.839357429718876,0.384615384615385,0.839357429718876,0.384615384615385,0.384615384615385,0.384615384615385,0.207006369426752,0.0796178343949045,0.207006369426752,0.61198640716713,"PMT OLS (cbt target)",15,FALSE,0.22397281433426,323,0.615384615384615
0.357142857142857,0.807692307692308,0.357142857142857,0.807692307692308,0.357142857142857,0.357142857142857,0.357142857142857,0.230263157894737,0.0822368421052632,0.230263157894737,0.582417582417582,"PMT OLS",15,FALSE,0.164835164835165,324,0.642857142857143
0.228571428571429,0.769230769230769,0.228571428571429,0.769230769230769,0.228571428571429,0.228571428571429,0.228571428571429,0.230263157894737,0.0526315789473684,0.230263157894737,0.498901098901099,"PMT OLS (cbt target)",15,FALSE,-0.00219780219780216,324,0.771428571428571
0.378787878787879,0.838582677165354,0.378787878787879,0.838582677165354,0.378787878787879,0.378787878787879,0.378787878787879,0.20625,0.078125,0.20625,0.608685277976617,"PMT OLS",15,FALSE,0.217370555953233,325,0.621212121212121
0.424242424242424,0.850393700787402,0.424242424242424,0.850393700787402,0.424242424242424,0.424242424242424,0.424242424242424,0.20625,0.0875,0.20625,0.637318062514913,"PMT OLS (cbt target)",15,FALSE,0.274636125029826,325,0.575757575757576
0.35,0.830434782608696,0.35,0.830434782608696,0.35,0.35,0.35,0.206896551724138,0.0724137931034483,0.206896551724138,0.590217391304348,"PMT OLS",15,FALSE,0.180434782608696,326,0.65
0.266666666666667,0.808695652173913,0.266666666666667,0.808695652173913,0.266666666666667,0.266666666666667,0.266666666666667,0.206896551724138,0.0551724137931034,0.206896551724138,0.53768115942029,"PMT OLS (cbt target)",15,FALSE,0.0753623188405797,326,0.733333333333333
0.304347826086957,0.805668016194332,0.304347826086957,0.805668016194332,0.304347826086957,0.304347826086957,0.304347826086957,0.218354430379747,0.0664556962025316,0.218354430379747,0.555007921140644,"PMT OLS",15,FALSE,0.110015842281289,327,0.695652173913043
0.449275362318841,0.846153846153846,0.449275362318841,0.846153846153846,0.449275362318841,0.449275362318841,0.449275362318841,0.218354430379747,0.0981012658227848,0.218354430379747,0.647714604236343,"PMT OLS (cbt target)",15,FALSE,0.295429208472687,327,0.550724637681159
0.343283582089552,0.821138211382114,0.343283582089552,0.821138211382114,0.343283582089552,0.343283582089552,0.343283582089552,0.21405750798722,0.073482428115016,0.21405750798722,0.582210896735833,"PMT OLS",15,FALSE,0.164421793471666,328,0.656716417910448
0.253731343283582,0.796747967479675,0.253731343283582,0.796747967479675,0.253731343283582,0.253731343283582,0.253731343283582,0.21405750798722,0.0543130990415335,0.21405750798722,0.525239655381628,"PMT OLS (cbt target)",15,FALSE,0.0504793107632569,328,0.746268656716418
0.4,0.821917808219178,0.4,0.821917808219178,0.4,0.4,0.4,0.22887323943662,0.0915492957746479,0.22887323943662,0.610958904109589,"PMT OLS",15,FALSE,0.221917808219178,329,0.6
0.307692307692308,0.794520547945205,0.307692307692308,0.794520547945205,0.307692307692308,0.307692307692308,0.307692307692308,0.22887323943662,0.0704225352112676,0.22887323943662,0.551106427818757,"PMT OLS (cbt target)",15,FALSE,0.102212855637513,329,0.692307692307692
0.393939393939394,0.834710743801653,0.393939393939394,0.834710743801653,0.393939393939394,0.393939393939394,0.393939393939394,0.214285714285714,0.0844155844155844,0.214285714285714,0.614325068870523,"PMT OLS",15,FALSE,0.228650137741047,330,0.606060606060606
0.409090909090909,0.838842975206612,0.409090909090909,0.838842975206612,0.409090909090909,0.409090909090909,0.409090909090909,0.214285714285714,0.0876623376623377,0.214285714285714,0.62396694214876,"PMT OLS (cbt target)",15,FALSE,0.247933884297521,330,0.590909090909091
0.492307692307692,0.858369098712446,0.492307692307692,0.858369098712446,0.492307692307692,0.492307692307692,0.492307692307692,0.218120805369128,0.10738255033557,0.218120805369128,0.675338395510069,"PMT OLS",15,FALSE,0.350676791020139,331,0.507692307692308
0.476923076923077,0.854077253218884,0.476923076923077,0.854077253218884,0.476923076923077,0.476923076923077,0.476923076923077,0.218120805369128,0.104026845637584,0.218120805369128,0.665500165070981,"PMT OLS (cbt target)",15,FALSE,0.331000330141961,331,0.523076923076923
0.416666666666667,0.872146118721461,0.416666666666667,0.872146118721461,0.416666666666667,0.416666666666667,0.416666666666667,0.179775280898876,0.0749063670411985,0.179775280898876,0.644406392694064,"PMT OLS",15,FALSE,0.288812785388128,332,0.583333333333333
0.4375,0.876712328767123,0.4375,0.876712328767123,0.4375,0.4375,0.4375,0.179775280898876,0.0786516853932584,0.179775280898876,0.657106164383562,"PMT OLS (cbt target)",15,FALSE,0.314212328767123,332,0.5625
0.35,0.816037735849057,0.35,0.816037735849057,0.35,0.35,0.35,0.220588235294118,0.0772058823529412,0.220588235294118,0.583018867924528,"PMT OLS",15,FALSE,0.166037735849057,333,0.65
0.266666666666667,0.792452830188679,0.266666666666667,0.792452830188679,0.266666666666667,0.266666666666667,0.266666666666667,0.220588235294118,0.0588235294117647,0.220588235294118,0.529559748427673,"PMT OLS (cbt target)",15,FALSE,0.059119496855346,333,0.733333333333333
0.358208955223881,0.808888888888889,0.358208955223881,0.808888888888889,0.358208955223881,0.358208955223881,0.358208955223881,0.229452054794521,0.0821917808219178,0.229452054794521,0.583548922056385,"PMT OLS",15,FALSE,0.167097844112769,334,0.641791044776119
0.313432835820896,0.795555555555556,0.313432835820896,0.795555555555556,0.313432835820896,0.313432835820896,0.313432835820896,0.229452054794521,0.0719178082191781,0.229452054794521,0.554494195688226,"PMT OLS (cbt target)",15,FALSE,0.108988391376451,334,0.686567164179104
0.46551724137931,0.85377358490566,0.46551724137931,0.85377358490566,0.46551724137931,0.46551724137931,0.46551724137931,0.214814814814815,0.1,0.214814814814815,0.659645413142485,"PMT OLS",15,FALSE,0.319290826284971,335,0.53448275862069
0.53448275862069,0.872641509433962,0.53448275862069,0.872641509433962,0.53448275862069,0.53448275862069,0.53448275862069,0.214814814814815,0.114814814814815,0.214814814814815,0.703562134027326,"PMT OLS (cbt target)",15,FALSE,0.407124268054652,335,0.46551724137931
0.53448275862069,0.873831775700935,0.53448275862069,0.873831775700935,0.53448275862069,0.53448275862069,0.53448275862069,0.213235294117647,0.113970588235294,0.213235294117647,0.704157267160812,"PMT OLS",15,FALSE,0.408314534321624,336,0.46551724137931
0.310344827586207,0.813084112149533,0.310344827586207,0.813084112149533,0.310344827586207,0.310344827586207,0.310344827586207,0.213235294117647,0.0661764705882353,0.213235294117647,0.56171446986787,"PMT OLS (cbt target)",15,FALSE,0.12342893973574,336,0.689655172413793
1,1,1,1,1,1,1,0.220064724919094,0.220064724919094,0.220064724919094,1,"PMT OLS",15,TRUE,1,337,0
0.352941176470588,0.817427385892116,0.352941176470588,0.817427385892116,0.352941176470588,0.352941176470588,0.352941176470588,0.220064724919094,0.0776699029126214,0.220064724919094,0.585184281181352,"PMT OLS (cbt target)",15,TRUE,0.170368562362704,337,0.647058823529412
0.39344262295082,0.812182741116751,0.39344262295082,0.812182741116751,0.39344262295082,0.39344262295082,0.39344262295082,0.236434108527132,0.0930232558139535,0.236434108527132,0.602812682033785,"PMT OLS",15,FALSE,0.205625364067571,338,0.60655737704918
0.377049180327869,0.807106598984772,0.377049180327869,0.807106598984772,0.377049180327869,0.377049180327869,0.377049180327869,0.236434108527132,0.0891472868217054,0.236434108527132,0.59207788965632,"PMT OLS (cbt target)",15,FALSE,0.18415577931264,338,0.622950819672131
0.391304347826087,0.844444444444444,0.391304347826087,0.844444444444444,0.391304347826087,0.391304347826087,0.391304347826087,0.20353982300885,0.079646017699115,0.20353982300885,0.617874396135266,"PMT OLS",15,FALSE,0.235748792270531,339,0.608695652173913
0.405797101449275,0.848148148148148,0.405797101449275,0.848148148148148,0.405797101449275,0.405797101449275,0.405797101449275,0.20353982300885,0.0825958702064897,0.20353982300885,0.626972624798712,"PMT OLS (cbt target)",15,FALSE,0.253945249597423,339,0.594202898550725
0.333333333333333,0.811965811965812,0.333333333333333,0.811965811965812,0.333333333333333,0.333333333333333,0.333333333333333,0.22,0.0733333333333333,0.22,0.572649572649573,"PMT OLS",15,FALSE,0.145299145299145,340,0.666666666666667
0.318181818181818,0.807692307692308,0.318181818181818,0.807692307692308,0.318181818181818,0.318181818181818,0.318181818181818,0.22,0.07,0.22,0.562937062937063,"PMT OLS (cbt target)",15,FALSE,0.125874125874126,340,0.681818181818182
0.475409836065574,0.849765258215962,0.475409836065574,0.849765258215962,0.475409836065574,0.475409836065574,0.475409836065574,0.222627737226277,0.105839416058394,0.222627737226277,0.662587547140768,"PMT OLS",15,FALSE,0.325175094281536,341,0.524590163934426
0.442622950819672,0.84037558685446,0.442622950819672,0.84037558685446,0.442622950819672,0.442622950819672,0.442622950819672,0.222627737226277,0.0985401459854015,0.222627737226277,0.641499268837066,"PMT OLS (cbt target)",15,FALSE,0.282998537674132,341,0.557377049180328
1,1,1,1,1,1,1,0.212454212454212,0.212454212454212,0.212454212454212,1,"PMT OLS",15,TRUE,1,342,0
0.327586206896552,0.818604651162791,0.327586206896552,0.818604651162791,0.327586206896552,0.327586206896552,0.327586206896552,0.212454212454212,0.0695970695970696,0.212454212454212,0.573095429029671,"PMT OLS (cbt target)",15,TRUE,0.146190858059342,342,0.672413793103448
0.48,0.86734693877551,0.48,0.86734693877551,0.48,0.48,0.48,0.203252032520325,0.0975609756097561,0.203252032520325,0.673673469387755,"PMT OLS",15,FALSE,0.34734693877551,343,0.52
0.4,0.846938775510204,0.4,0.846938775510204,0.4,0.4,0.4,0.203252032520325,0.0813008130081301,0.203252032520325,0.623469387755102,"PMT OLS (cbt target)",15,FALSE,0.246938775510204,343,0.6
0.491228070175439,0.855,0.491228070175439,0.855,0.491228070175439,0.491228070175439,0.491228070175439,0.221789883268482,0.108949416342412,0.221789883268482,0.673114035087719,"PMT OLS",15,FALSE,0.346228070175439,344,0.508771929824561
0.333333333333333,0.81,0.333333333333333,0.81,0.333333333333333,0.333333333333333,0.333333333333333,0.221789883268482,0.0739299610894942,0.221789883268482,0.571666666666667,"PMT OLS (cbt target)",15,FALSE,0.143333333333333,344,0.666666666666667
0.444444444444444,0.833333333333333,0.444444444444445,0.833333333333333,0.444444444444444,0.444444444444444,0.444444444444444,0.230769230769231,0.102564102564103,0.230769230769231,0.638888888888889,"PMT OLS",15,FALSE,0.277777777777778,345,0.555555555555556
0.380952380952381,0.814285714285714,0.380952380952381,0.814285714285714,0.380952380952381,0.380952380952381,0.380952380952381,0.230769230769231,0.0879120879120879,0.230769230769231,0.597619047619048,"PMT OLS (cbt target)",15,FALSE,0.195238095238095,345,0.619047619047619
0.481481481481481,0.867924528301887,0.481481481481481,0.867924528301887,0.481481481481481,0.481481481481481,0.481481481481481,0.203007518796992,0.0977443609022556,0.203007518796992,0.674703004891684,"PMT OLS",15,FALSE,0.349406009783368,346,0.518518518518519
0.407407407407407,0.849056603773585,0.407407407407407,0.849056603773585,0.407407407407407,0.407407407407407,0.407407407407407,0.203007518796992,0.0827067669172932,0.203007518796992,0.628232005590496,"PMT OLS (cbt target)",15,FALSE,0.256464011180992,346,0.592592592592593
0.409090909090909,0.826666666666667,0.409090909090909,0.826666666666667,0.409090909090909,0.409090909090909,0.409090909090909,0.22680412371134,0.0927835051546392,0.22680412371134,0.617878787878788,"PMT OLS",15,FALSE,0.235757575757576,347,0.590909090909091
0.287878787878788,0.791111111111111,0.287878787878788,0.791111111111111,0.287878787878788,0.287878787878788,0.287878787878788,0.22680412371134,0.0652920962199313,0.22680412371134,0.539494949494949,"PMT OLS (cbt target)",15,FALSE,0.078989898989899,347,0.712121212121212
0.430769230769231,0.814070351758794,0.430769230769231,0.814070351758794,0.430769230769231,0.430769230769231,0.430769230769231,0.246212121212121,0.106060606060606,0.246212121212121,0.622419791264012,"PMT OLS",15,FALSE,0.244839582528025,348,0.569230769230769
0.338461538461538,0.78391959798995,0.338461538461538,0.78391959798995,0.338461538461538,0.338461538461538,0.338461538461538,0.246212121212121,0.0833333333333333,0.246212121212121,0.561190568225744,"PMT OLS (cbt target)",15,FALSE,0.122381136451488,348,0.661538461538462
0.333333333333333,0.828571428571429,0.333333333333333,0.828571428571429,0.333333333333333,0.333333333333333,0.333333333333333,0.204545454545455,0.0681818181818182,0.204545454545455,0.580952380952381,"PMT OLS",15,FALSE,0.161904761904762,349,0.666666666666667
0.317460317460317,0.824489795918367,0.317460317460317,0.824489795918367,0.317460317460317,0.317460317460317,0.317460317460317,0.204545454545455,0.0649350649350649,0.204545454545455,0.570975056689342,"PMT OLS (cbt target)",15,FALSE,0.141950113378685,349,0.682539682539683
0.414285714285714,0.834677419354839,0.414285714285714,0.834677419354839,0.414285714285714,0.414285714285714,0.414285714285714,0.220125786163522,0.0911949685534591,0.220125786163522,0.624481566820277,"PMT OLS",15,FALSE,0.248963133640553,350,0.585714285714286
0.428571428571429,0.838709677419355,0.428571428571429,0.838709677419355,0.428571428571429,0.428571428571429,0.428571428571429,0.220125786163522,0.0943396226415094,0.220125786163522,0.633640552995392,"PMT OLS (cbt target)",15,FALSE,0.267281105990783,350,0.571428571428571
0.419354838709677,0.830188679245283,0.419354838709678,0.830188679245283,0.419354838709677,0.419354838709677,0.419354838709677,0.226277372262774,0.0948905109489051,0.226277372262774,0.62477175897748,"PMT OLS",15,FALSE,0.24954351795496,351,0.580645161290323
0.435483870967742,0.834905660377358,0.435483870967742,0.834905660377358,0.435483870967742,0.435483870967742,0.435483870967742,0.226277372262774,0.0985401459854015,0.226277372262774,0.63519476567255,"PMT OLS (cbt target)",15,FALSE,0.2703895313451,351,0.564516129032258
0.412698412698413,0.842553191489362,0.412698412698413,0.842553191489362,0.412698412698413,0.412698412698413,0.412698412698413,0.211409395973154,0.087248322147651,0.211409395973154,0.627625802093887,"PMT OLS",15,FALSE,0.255251604187774,352,0.587301587301587
0.333333333333333,0.821276595744681,0.333333333333333,0.821276595744681,0.333333333333333,0.333333333333333,0.333333333333333,0.211409395973154,0.0704697986577181,0.211409395973154,0.577304964539007,"PMT OLS (cbt target)",15,FALSE,0.154609929078014,352,0.666666666666667
0.439393939393939,0.845833333333333,0.439393939393939,0.845833333333333,0.439393939393939,0.439393939393939,0.439393939393939,0.215686274509804,0.0947712418300654,0.215686274509804,0.642613636363636,"PMT OLS",15,FALSE,0.285227272727273,353,0.560606060606061
0.378787878787879,0.829166666666667,0.378787878787879,0.829166666666667,0.378787878787879,0.378787878787879,0.378787878787879,0.215686274509804,0.0816993464052288,0.215686274509804,0.603977272727273,"PMT OLS (cbt target)",15,FALSE,0.207954545454546,353,0.621212121212121
0.450704225352113,0.829694323144105,0.450704225352113,0.829694323144105,0.450704225352113,0.450704225352113,0.450704225352113,0.236666666666667,0.106666666666667,0.236666666666667,0.640199274248109,"PMT OLS",15,FALSE,0.280398548496218,354,0.549295774647887
0.394366197183099,0.812227074235808,0.394366197183099,0.812227074235808,0.394366197183099,0.394366197183099,0.394366197183099,0.236666666666667,0.0933333333333333,0.236666666666667,0.603296635709453,"PMT OLS (cbt target)",15,FALSE,0.206593271418906,354,0.605633802816901
0.45,0.853982300884956,0.45,0.853982300884956,0.45,0.45,0.45,0.20979020979021,0.0944055944055944,0.20979020979021,0.651991150442478,"PMT OLS",15,FALSE,0.303982300884956,355,0.55
0.4,0.84070796460177,0.4,0.84070796460177,0.4,0.4,0.4,0.20979020979021,0.0839160839160839,0.20979020979021,0.620353982300885,"PMT OLS (cbt target)",15,FALSE,0.24070796460177,355,0.6
0.4,0.832669322709163,0.4,0.832669322709163,0.4,0.4,0.4,0.218068535825545,0.0872274143302181,0.218068535825545,0.616334661354582,"PMT OLS",15,FALSE,0.232669322709163,356,0.6
0.385714285714286,0.828685258964143,0.385714285714286,0.828685258964143,0.385714285714286,0.385714285714286,0.385714285714286,0.218068535825545,0.0841121495327103,0.218068535825545,0.607199772339215,"PMT OLS (cbt target)",15,FALSE,0.214399544678429,356,0.614285714285714
1,1,1,1,1,1,1,0.212025316455696,0.212025316455696,0.212025316455696,1,"PMT OLS",15,TRUE,1,357,0
0.373134328358209,0.831325301204819,0.373134328358209,0.831325301204819,0.373134328358209,0.373134328358209,0.373134328358209,0.212025316455696,0.0791139240506329,0.212025316455696,0.602229814781514,"PMT OLS (cbt target)",15,TRUE,0.204459629563028,357,0.626865671641791
0.425925925925926,0.860986547085202,0.425925925925926,0.860986547085202,0.425925925925926,0.425925925925926,0.425925925925926,0.194945848375451,0.0830324909747292,0.194945848375451,0.643456236505564,"PMT OLS",15,FALSE,0.286912473011128,358,0.574074074074074
0.407407407407407,0.856502242152466,0.407407407407407,0.856502242152466,0.407407407407407,0.407407407407407,0.407407407407407,0.194945848375451,0.0794223826714801,0.194945848375451,0.631954824779937,"PMT OLS (cbt target)",15,FALSE,0.263909649559874,358,0.592592592592593
0.349206349206349,0.83921568627451,0.349206349206349,0.83921568627451,0.349206349206349,0.349206349206349,0.349206349206349,0.19811320754717,0.0691823899371069,0.19811320754717,0.59421101774043,"PMT OLS",15,FALSE,0.188422035480859,359,0.650793650793651
0.396825396825397,0.850980392156863,0.396825396825397,0.850980392156863,0.396825396825397,0.396825396825397,0.396825396825397,0.19811320754717,0.0786163522012579,0.19811320754717,0.62390289449113,"PMT OLS (cbt target)",15,FALSE,0.24780578898226,359,0.603174603174603
0.462686567164179,0.83710407239819,0.462686567164179,0.83710407239819,0.462686567164179,0.462686567164179,0.462686567164179,0.232638888888889,0.107638888888889,0.232638888888889,0.649895319781185,"PMT OLS",15,FALSE,0.299790639562369,360,0.537313432835821
0.373134328358209,0.809954751131222,0.373134328358209,0.809954751131222,0.373134328358209,0.373134328358209,0.373134328358209,0.232638888888889,0.0868055555555556,0.232638888888889,0.591544539744715,"PMT OLS (cbt target)",15,FALSE,0.183089079489431,360,0.626865671641791
0.441860465116279,0.848101265822785,0.441860465116279,0.848101265822785,0.441860465116279,0.441860465116279,0.441860465116279,0.213930348258706,0.0945273631840796,0.213930348258706,0.644980865469532,"PMT OLS",15,FALSE,0.289961730939064,361,0.558139534883721
0.418604651162791,0.841772151898734,0.418604651162791,0.841772151898734,0.418604651162791,0.418604651162791,0.418604651162791,0.213930348258706,0.0895522388059701,0.213930348258706,0.630188401530762,"PMT OLS (cbt target)",15,FALSE,0.260376803061525,361,0.581395348837209
0.373333333333333,0.820610687022901,0.373333333333333,0.820610687022901,0.373333333333333,0.373333333333333,0.373333333333333,0.222551928783383,0.0830860534124629,0.222551928783383,0.596972010178117,"PMT OLS",15,FALSE,0.193944020356234,362,0.626666666666667
0.32,0.805343511450382,0.32,0.805343511450382,0.32,0.32,0.32,0.222551928783383,0.0712166172106825,0.222551928783383,0.562671755725191,"PMT OLS (cbt target)",15,FALSE,0.125343511450382,362,0.68
0.424657534246575,0.831325301204819,0.424657534246575,0.831325301204819,0.424657534246575,0.424657534246575,0.424657534246575,0.226708074534162,0.0962732919254658,0.226708074534162,0.627991417725697,"PMT OLS",15,FALSE,0.255982835451395,363,0.575342465753425
