"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"254",0.426229508196721,0.85655737704918,0.426229508196721,0.85655737704918,0.426229508196721,0.426229508196721,0.426229508196721,0.2,0.0852459016393443,0.2,0.641393442622951,"Hybrid Score",10,0.282786885245902,17
"255",0.409836065573771,0.852459016393443,0.40983606557377,0.852459016393443,0.409836065573771,0.409836065573771,0.409836065573771,0.2,0.0819672131147541,0.2,0.631147540983606,"CBT Score (corrected)",10,0.262295081967213,17
"256",0.409836065573771,0.852459016393443,0.40983606557377,0.852459016393443,0.409836065573771,0.409836065573771,0.409836065573771,0.2,0.0819672131147541,0.2,0.631147540983606,"CBT Score",10,0.262295081967213,17
"257",0.442622950819672,0.860655737704918,0.442622950819672,0.860655737704918,0.442622950819672,0.442622950819672,0.442622950819672,0.2,0.0885245901639344,0.2,0.651639344262295,"CBT DU",10,0.30327868852459,17
"258",0.39344262295082,0.848360655737705,0.39344262295082,0.848360655737705,0.39344262295082,0.39344262295082,0.39344262295082,0.2,0.0786885245901639,0.2,0.620901639344262,"PMT OLS",10,0.241803278688525,17
"259",0.360655737704918,0.840163934426229,0.360655737704918,0.84016393442623,0.360655737704918,0.360655737704918,0.360655737704918,0.2,0.0721311475409836,0.2,0.600409836065574,"CBT Logit",10,0.200819672131148,17
"260",0.590909090909091,0.891129032258065,0.590909090909091,0.891129032258065,0.590909090909091,0.590909090909091,0.590909090909091,0.210191082802548,0.124203821656051,0.210191082802548,0.741019061583578,"Hybrid Score (corrected)",10,0.482038123167155,18
"261",0.636363636363636,0.903225806451613,0.636363636363636,0.903225806451613,0.636363636363636,0.636363636363636,0.636363636363636,0.210191082802548,0.133757961783439,0.210191082802548,0.769794721407625,"Hybrid Score",10,0.539589442815249,18
"262",0.545454545454545,0.879032258064516,0.545454545454545,0.879032258064516,0.545454545454545,0.545454545454545,0.545454545454545,0.210191082802548,0.114649681528662,0.210191082802548,0.712243401759531,"CBT Score (corrected)",10,0.424486803519062,18
"263",0.53030303030303,0.875,0.53030303030303,0.875,0.53030303030303,0.53030303030303,0.53030303030303,0.210191082802548,0.111464968152866,0.210191082802548,0.702651515151515,"CBT Score",10,0.40530303030303,18
"264",0.53030303030303,0.875,0.53030303030303,0.875,0.53030303030303,0.53030303030303,0.53030303030303,0.210191082802548,0.111464968152866,0.210191082802548,0.702651515151515,"CBT DU",10,0.40530303030303,18
"265",0.287878787878788,0.810483870967742,0.287878787878788,0.810483870967742,0.287878787878788,0.287878787878788,0.287878787878788,0.210191082802548,0.0605095541401274,0.210191082802548,0.549181329423265,"PMT OLS",10,0.0983626588465298,18
"266",0.409090909090909,0.842741935483871,0.409090909090909,0.842741935483871,0.409090909090909,0.409090909090909,0.409090909090909,0.210191082802548,0.0859872611464968,0.210191082802548,0.62591642228739,"CBT Logit",10,0.25183284457478,18
"267",0.591836734693878,0.9,0.591836734693878,0.9,0.591836734693878,0.591836734693878,0.591836734693878,0.196787148594378,0.116465863453815,0.196787148594378,0.745918367346939,"Hybrid Score (corrected)",10,0.491836734693878,19
"268",0.591836734693878,0.9,0.591836734693878,0.9,0.591836734693878,0.591836734693878,0.591836734693878,0.196787148594378,0.116465863453815,0.196787148594378,0.745918367346939,"Hybrid Score",10,0.491836734693878,19
"269",0.571428571428571,0.895,0.571428571428572,0.895,0.571428571428571,0.571428571428571,0.571428571428571,0.196787148594378,0.112449799196787,0.196787148594378,0.733214285714286,"CBT Score (corrected)",10,0.466428571428571,19
"270",0.530612244897959,0.885,0.530612244897959,0.885,0.530612244897959,0.530612244897959,0.530612244897959,0.196787148594378,0.104417670682731,0.196787148594378,0.70780612244898,"CBT Score",10,0.415612244897959,19
"271",0.591836734693878,0.9,0.591836734693878,0.9,0.591836734693878,0.591836734693878,0.591836734693878,0.196787148594378,0.116465863453815,0.196787148594378,0.745918367346939,"CBT DU",10,0.491836734693878,19
"272",0.346938775510204,0.84,0.346938775510204,0.84,0.346938775510204,0.346938775510204,0.346938775510204,0.196787148594378,0.0682730923694779,0.196787148594378,0.593469387755102,"PMT OLS",10,0.186938775510204,19
"273",0.346938775510204,0.84,0.346938775510204,0.84,0.346938775510204,0.346938775510204,0.346938775510204,0.196787148594378,0.0682730923694779,0.196787148594378,0.593469387755102,"CBT Logit",10,0.186938775510204,19
"274",0.6,0.891625615763547,0.6,0.891625615763547,0.6,0.6,0.6,0.213178294573643,0.127906976744186,0.213178294573643,0.745812807881773,"Hybrid Score (corrected)",10,0.491625615763547,20
"275",0.618181818181818,0.896551724137931,0.618181818181818,0.896551724137931,0.618181818181818,0.618181818181818,0.618181818181818,0.213178294573643,0.131782945736434,0.213178294573643,0.757366771159875,"Hybrid Score",10,0.514733542319749,20
"276",0.527272727272727,0.87192118226601,0.527272727272727,0.87192118226601,0.527272727272727,0.527272727272727,0.527272727272727,0.213178294573643,0.112403100775194,0.213178294573643,0.699596954769369,"CBT Score (corrected)",10,0.399193909538737,20
"277",0.545454545454545,0.876847290640394,0.545454545454546,0.876847290640394,0.545454545454545,0.545454545454545,0.545454545454545,0.213178294573643,0.116279069767442,0.213178294573643,0.71115091804747,"CBT Score",10,0.42230183609494,20
"278",0.563636363636364,0.881773399014778,0.563636363636364,0.881773399014778,0.563636363636364,0.563636363636364,0.563636363636364,0.213178294573643,0.12015503875969,0.213178294573643,0.722704881325571,"CBT DU",10,0.445409762651142,20
"279",0.272727272727273,0.802955665024631,0.272727272727273,0.80295566502463,0.272727272727273,0.272727272727273,0.272727272727273,0.213178294573643,0.0581395348837209,0.213178294573643,0.537841468875952,"PMT OLS",10,0.0756829377519033,20
"280",0.418181818181818,0.842364532019704,0.418181818181818,0.842364532019704,0.418181818181818,0.418181818181818,0.418181818181818,0.213178294573643,0.0891472868217054,0.213178294573643,0.630273175100761,"CBT Logit",10,0.260546350201523,20
"281",0.642857142857143,0.9,0.642857142857143,0.9,0.642857142857143,0.642857142857143,0.642857142857143,0.21875,0.140625,0.21875,0.771428571428571,"Hybrid Score (corrected)",15,0.542857142857143,1
"282",0.607142857142857,0.89,0.607142857142857,0.89,0.607142857142857,0.607142857142857,0.607142857142857,0.21875,0.1328125,0.21875,0.748571428571429,"Hybrid Score",15,0.497142857142857,1
"283",0.678571428571429,0.91,0.678571428571429,0.91,0.678571428571429,0.678571428571429,0.678571428571429,0.21875,0.1484375,0.21875,0.794285714285714,"CBT Score (corrected)",15,0.588571428571429,1
"284",0.607142857142857,0.89,0.607142857142857,0.89,0.607142857142857,0.607142857142857,0.607142857142857,0.21875,0.1328125,0.21875,0.748571428571429,"CBT Score",15,0.497142857142857,1
"285",0.660714285714286,0.905,0.660714285714286,0.905,0.660714285714286,0.660714285714286,0.660714285714286,0.21875,0.14453125,0.21875,0.782857142857143,"CBT DU",15,0.565714285714286,1
"286",0.339285714285714,0.815,0.339285714285714,0.815,0.339285714285714,0.339285714285714,0.339285714285714,0.21875,0.07421875,0.21875,0.577142857142857,"PMT OLS",15,0.154285714285714,1
"287",0.5,0.86,0.5,0.86,0.5,0.5,0.5,0.21875,0.109375,0.21875,0.68,"CBT Logit",15,0.36,1
"288",0.575757575757576,0.863414634146341,0.575757575757576,0.863414634146341,0.575757575757576,0.575757575757576,0.575757575757576,0.243542435424354,0.140221402214022,0.243542435424354,0.719586104951959,"Hybrid Score (corrected)",15,0.439172209903917,2
"289",0.575757575757576,0.863414634146341,0.575757575757576,0.863414634146341,0.575757575757576,0.575757575757576,0.575757575757576,0.243542435424354,0.140221402214022,0.243542435424354,0.719586104951959,"Hybrid Score",15,0.439172209903917,2
"290",0.545454545454545,0.853658536585366,0.545454545454545,0.853658536585366,0.545454545454545,0.545454545454545,0.545454545454545,0.243542435424354,0.132841328413284,0.243542435424354,0.699556541019956,"CBT Score (corrected)",15,0.399113082039911,2
"291",0.484848484848485,0.834146341463415,0.484848484848485,0.834146341463415,0.484848484848485,0.484848484848485,0.484848484848485,0.243542435424354,0.118081180811808,0.243542435424354,0.65949741315595,"CBT Score",15,0.318994826311899,2
"292",0.575757575757576,0.863414634146341,0.575757575757576,0.863414634146341,0.575757575757576,0.575757575757576,0.575757575757576,0.243542435424354,0.140221402214022,0.243542435424354,0.719586104951959,"CBT DU",15,0.439172209903917,2
"293",0.424242424242424,0.814634146341463,0.424242424242424,0.814634146341463,0.424242424242424,0.424242424242424,0.424242424242424,0.243542435424354,0.103321033210332,0.243542435424354,0.619438285291944,"PMT OLS",15,0.238876570583888,2
"294",0.590909090909091,0.868292682926829,0.590909090909091,0.868292682926829,0.590909090909091,0.590909090909091,0.590909090909091,0.243542435424354,0.143911439114391,0.243542435424354,0.72960088691796,"CBT Logit",15,0.45920177383592,2
"295",0.651515151515151,0.90495867768595,0.651515151515151,0.90495867768595,0.651515151515151,0.651515151515151,0.651515151515151,0.214285714285714,0.13961038961039,0.214285714285714,0.778236914600551,"Hybrid Score (corrected)",15,0.556473829201102,3
"296",0.681818181818182,0.913223140495868,0.681818181818182,0.913223140495868,0.681818181818182,0.681818181818182,0.681818181818182,0.214285714285714,0.146103896103896,0.214285714285714,0.797520661157025,"Hybrid Score",15,0.595041322314049,3
"297",0.560606060606061,0.880165289256198,0.56060606060606,0.880165289256198,0.560606060606061,0.560606060606061,0.560606060606061,0.214285714285714,0.12012987012987,0.214285714285714,0.720385674931129,"CBT Score (corrected)",15,0.440771349862259,3
"298",0.590909090909091,0.888429752066116,0.590909090909091,0.888429752066116,0.590909090909091,0.590909090909091,0.590909090909091,0.214285714285714,0.126623376623377,0.214285714285714,0.739669421487603,"CBT Score",15,0.479338842975207,3
"299",0.636363636363636,0.900826446280992,0.636363636363636,0.900826446280992,0.636363636363636,0.636363636363636,0.636363636363636,0.214285714285714,0.136363636363636,0.214285714285714,0.768595041322314,"CBT DU",15,0.537190082644628,3
"300",0.454545454545455,0.851239669421488,0.454545454545455,0.851239669421488,0.454545454545455,0.454545454545455,0.454545454545455,0.214285714285714,0.0974025974025974,0.214285714285714,0.652892561983471,"PMT OLS",15,0.305785123966942,3
"301",0.53030303030303,0.871900826446281,0.53030303030303,0.871900826446281,0.53030303030303,0.53030303030303,0.53030303030303,0.214285714285714,0.113636363636364,0.214285714285714,0.701101928374656,"CBT Logit",15,0.402203856749311,3
"302",0.619047619047619,0.895196506550218,0.619047619047619,0.895196506550218,0.619047619047619,0.619047619047619,0.619047619047619,0.215753424657534,0.133561643835616,0.215753424657534,0.757122062798919,"Hybrid Score (corrected)",15,0.514244125597837,4
"303",0.603174603174603,0.890829694323144,0.603174603174603,0.890829694323144,0.603174603174603,0.603174603174603,0.603174603174603,0.215753424657534,0.13013698630137,0.215753424657534,0.747002148748874,"Hybrid Score",15,0.494004297497747,4
"304",0.555555555555556,0.877729257641921,0.555555555555556,0.877729257641921,0.555555555555556,0.555555555555556,0.555555555555556,0.215753424657534,0.11986301369863,0.215753424657534,0.716642406598738,"CBT Score (corrected)",15,0.433284813197477,4
"305",0.555555555555556,0.877729257641921,0.555555555555556,0.877729257641921,0.555555555555556,0.555555555555556,0.555555555555556,0.215753424657534,0.11986301369863,0.215753424657534,0.716642406598738,"CBT Score",15,0.433284813197477,4
"306",0.634920634920635,0.899563318777293,0.634920634920635,0.899563318777293,0.634920634920635,0.634920634920635,0.634920634920635,0.215753424657534,0.136986301369863,0.215753424657534,0.767241976848964,"CBT DU",15,0.534483953697927,4
"307",0.253968253968254,0.794759825327511,0.253968253968254,0.794759825327511,0.253968253968254,0.253968253968254,0.253968253968254,0.215753424657534,0.0547945205479452,0.215753424657534,0.524364039647882,"PMT OLS",15,0.0487280792957648,4
"308",0.507936507936508,0.864628820960699,0.507936507936508,0.864628820960699,0.507936507936508,0.507936507936508,0.507936507936508,0.215753424657534,0.10958904109589,0.215753424657534,0.686282664448603,"CBT Logit",15,0.372565328897207,4
"309",0.551724137931034,0.859459459459459,0.551724137931034,0.85945945945946,0.551724137931034,0.551724137931034,0.551724137931034,0.238683127572016,0.131687242798354,0.238683127572016,0.705591798695247,"Hybrid Score (corrected)",15,0.411183597390494,5
"310",0.551724137931034,0.859459459459459,0.551724137931034,0.85945945945946,0.551724137931034,0.551724137931034,0.551724137931034,0.238683127572016,0.131687242798354,0.238683127572016,0.705591798695247,"Hybrid Score",15,0.411183597390494,5
"311",0.5,0.843243243243243,0.5,0.843243243243243,0.5,0.5,0.5,0.238683127572016,0.119341563786008,0.238683127572016,0.671621621621622,"CBT Score (corrected)",15,0.343243243243243,5
"312",0.551724137931034,0.859459459459459,0.551724137931034,0.85945945945946,0.551724137931034,0.551724137931034,0.551724137931034,0.238683127572016,0.131687242798354,0.238683127572016,0.705591798695247,"CBT Score",15,0.411183597390494,5
"313",0.551724137931034,0.859459459459459,0.551724137931034,0.85945945945946,0.551724137931034,0.551724137931034,0.551724137931034,0.238683127572016,0.131687242798354,0.238683127572016,0.705591798695247,"CBT DU",15,0.411183597390494,5
"314",0.344827586206897,0.794594594594595,0.344827586206897,0.794594594594595,0.344827586206897,0.344827586206897,0.344827586206897,0.238683127572016,0.0823045267489712,0.238683127572016,0.569711090400746,"PMT OLS",15,0.139422180801491,5
"315",0.586206896551724,0.87027027027027,0.586206896551724,0.87027027027027,0.586206896551724,0.586206896551724,0.586206896551724,0.238683127572016,0.139917695473251,0.238683127572016,0.728238583410997,"CBT Logit",15,0.456477166821994,5
"316",0.695652173913043,0.91063829787234,0.695652173913043,0.910638297872341,0.695652173913043,0.695652173913043,0.695652173913043,0.226973684210526,0.157894736842105,0.226973684210526,0.803145235892692,"Hybrid Score (corrected)",15,0.606290471785384,6
"317",0.710144927536232,0.914893617021277,0.710144927536232,0.914893617021277,0.710144927536232,0.710144927536232,0.710144927536232,0.226973684210526,0.161184210526316,0.226973684210526,0.812519272278754,"Hybrid Score",15,0.625038544557509,6
"318",0.623188405797101,0.88936170212766,0.623188405797101,0.88936170212766,0.623188405797101,0.623188405797101,0.623188405797101,0.226973684210526,0.141447368421053,0.226973684210526,0.75627505396238,"CBT Score (corrected)",15,0.512550107924761,6
"319",0.652173913043478,0.897872340425532,0.652173913043478,0.897872340425532,0.652173913043478,0.652173913043478,0.652173913043478,0.226973684210526,0.148026315789474,0.226973684210526,0.775023126734505,"CBT Score",15,0.55004625346901,6
"320",0.666666666666667,0.902127659574468,0.666666666666667,0.902127659574468,0.666666666666667,0.666666666666667,0.666666666666667,0.226973684210526,0.151315789473684,0.226973684210526,0.784397163120567,"CBT DU",15,0.568794326241135,6
"321",0.304347826086957,0.795744680851064,0.304347826086957,0.795744680851064,0.304347826086957,0.304347826086957,0.304347826086957,0.226973684210526,0.0690789473684211,0.226973684210526,0.55004625346901,"PMT OLS",15,0.10009250693802,6
"322",0.521739130434783,0.859574468085106,0.521739130434783,0.859574468085106,0.521739130434783,0.521739130434783,0.521739130434783,0.226973684210526,0.118421052631579,0.226973684210526,0.690656799259944,"CBT Logit",15,0.381313598519889,6
"323",0.573529411764706,0.871681415929204,0.573529411764706,0.871681415929204,0.573529411764706,0.573529411764706,0.573529411764706,0.231292517006803,0.13265306122449,0.231292517006803,0.722605413846955,"Hybrid Score (corrected)",15,0.445210827693909,7
"324",0.573529411764706,0.871681415929204,0.573529411764706,0.871681415929204,0.573529411764706,0.573529411764706,0.573529411764706,0.231292517006803,0.13265306122449,0.231292517006803,0.722605413846955,"Hybrid Score",15,0.445210827693909,7
"325",0.588235294117647,0.876106194690266,0.588235294117647,0.876106194690266,0.588235294117647,0.588235294117647,0.588235294117647,0.231292517006803,0.136054421768707,0.231292517006803,0.732170744403956,"CBT Score (corrected)",15,0.464341488807913,7
"326",0.573529411764706,0.871681415929204,0.573529411764706,0.871681415929204,0.573529411764706,0.573529411764706,0.573529411764706,0.231292517006803,0.13265306122449,0.231292517006803,0.722605413846955,"CBT Score",15,0.445210827693909,7
"327",0.588235294117647,0.876106194690266,0.588235294117647,0.876106194690266,0.588235294117647,0.588235294117647,0.588235294117647,0.231292517006803,0.136054421768707,0.231292517006803,0.732170744403956,"CBT DU",15,0.464341488807913,7
"328",0.367647058823529,0.809734513274336,0.367647058823529,0.809734513274336,0.367647058823529,0.367647058823529,0.367647058823529,0.231292517006803,0.0850340136054422,0.231292517006803,0.588690786048933,"PMT OLS",15,0.177381572097866,7
"329",0.617647058823529,0.884955752212389,0.61764705882353,0.884955752212389,0.617647058823529,0.617647058823529,0.617647058823529,0.231292517006803,0.142857142857143,0.231292517006803,0.751301405517959,"CBT Logit",15,0.502602811035919,7
"330",0.578125,0.878378378378378,0.578125,0.878378378378378,0.578125,0.578125,0.578125,0.223776223776224,0.129370629370629,0.223776223776224,0.728251689189189,"Hybrid Score (corrected)",15,0.456503378378378,8
"331",0.59375,0.882882882882883,0.59375,0.882882882882883,0.59375,0.59375,0.59375,0.223776223776224,0.132867132867133,0.223776223776224,0.738316441441441,"Hybrid Score",15,0.476632882882883,8
"332",0.5625,0.873873873873874,0.5625,0.873873873873874,0.5625,0.5625,0.5625,0.223776223776224,0.125874125874126,0.223776223776224,0.718186936936937,"CBT Score (corrected)",15,0.436373873873874,8
"333",0.53125,0.864864864864865,0.53125,0.864864864864865,0.53125,0.53125,0.53125,0.223776223776224,0.118881118881119,0.223776223776224,0.698057432432432,"CBT Score",15,0.396114864864865,8
"334",0.5625,0.873873873873874,0.5625,0.873873873873874,0.5625,0.5625,0.5625,0.223776223776224,0.125874125874126,0.223776223776224,0.718186936936937,"CBT DU",15,0.436373873873874,8
"335",0.4375,0.837837837837838,0.4375,0.837837837837838,0.4375,0.4375,0.4375,0.223776223776224,0.0979020979020979,0.223776223776224,0.637668918918919,"PMT OLS",15,0.275337837837838,8
"336",0.46875,0.846846846846847,0.46875,0.846846846846847,0.46875,0.46875,0.46875,0.223776223776224,0.104895104895105,0.223776223776224,0.657798423423423,"CBT Logit",15,0.315596846846847,8
"337",0.492537313432836,0.863453815261044,0.492537313432836,0.863453815261044,0.492537313432836,0.492537313432836,0.492537313432836,0.212025316455696,0.104430379746835,0.212025316455696,0.67799556434694,"Hybrid Score (corrected)",15,0.35599112869388,9
"338",0.507462686567164,0.867469879518072,0.507462686567164,0.867469879518072,0.507462686567164,0.507462686567164,0.507462686567164,0.212025316455696,0.107594936708861,0.212025316455696,0.687466283042618,"Hybrid Score",15,0.374932566085237,9
"339",0.492537313432836,0.863453815261044,0.492537313432836,0.863453815261044,0.492537313432836,0.492537313432836,0.492537313432836,0.212025316455696,0.104430379746835,0.212025316455696,0.67799556434694,"CBT Score (corrected)",15,0.35599112869388,9
"340",0.447761194029851,0.85140562248996,0.447761194029851,0.85140562248996,0.447761194029851,0.447761194029851,0.447761194029851,0.212025316455696,0.0949367088607595,0.212025316455696,0.649583408259905,"CBT Score",15,0.299166816519811,9
"341",0.552238805970149,0.879518072289157,0.552238805970149,0.879518072289157,0.552238805970149,0.552238805970149,0.552238805970149,0.212025316455696,0.117088607594937,0.212025316455696,0.715878439129653,"CBT DU",15,0.431756878259306,9
"342",0.26865671641791,0.803212851405622,0.26865671641791,0.803212851405622,0.26865671641791,0.26865671641791,0.26865671641791,0.212025316455696,0.0569620253164557,0.212025316455696,0.535934783911767,"PMT OLS",15,0.0718695678235329,9
"343",0.432835820895522,0.847389558232932,0.432835820895522,0.847389558232932,0.432835820895522,0.432835820895522,0.432835820895522,0.212025316455696,0.0917721518987342,0.212025316455696,0.640112689564227,"CBT Logit",15,0.280225379128454,9
"344",0.651515151515151,0.903361344537815,0.651515151515151,0.903361344537815,0.651515151515151,0.651515151515151,0.651515151515151,0.217105263157895,0.141447368421053,0.217105263157895,0.777438248026483,"Hybrid Score (corrected)",15,0.554876496052967,10
"345",0.575757575757576,0.882352941176471,0.575757575757576,0.882352941176471,0.575757575757576,0.575757575757576,0.575757575757576,0.217105263157895,0.125,0.217105263157895,0.729055258467023,"Hybrid Score",15,0.458110516934046,10
"346",0.560606060606061,0.878151260504202,0.560606060606061,0.878151260504202,0.560606060606061,0.560606060606061,0.560606060606061,0.217105263157895,0.121710526315789,0.217105263157895,0.719378660555131,"CBT Score (corrected)",15,0.438757321110262,10
"347",0.545454545454545,0.873949579831933,0.545454545454545,0.873949579831933,0.545454545454545,0.545454545454545,0.545454545454545,0.217105263157895,0.118421052631579,0.217105263157895,0.709702062643239,"CBT Score",15,0.419404125286478,10
"348",0.545454545454545,0.873949579831933,0.545454545454545,0.873949579831933,0.545454545454545,0.545454545454545,0.545454545454545,0.217105263157895,0.118421052631579,0.217105263157895,0.709702062643239,"CBT DU",15,0.419404125286478,10
"349",0.363636363636364,0.823529411764706,0.363636363636364,0.823529411764706,0.363636363636364,0.363636363636364,0.363636363636364,0.217105263157895,0.0789473684210526,0.217105263157895,0.593582887700535,"PMT OLS",15,0.187165775401069,10
"350",0.545454545454545,0.873949579831933,0.545454545454545,0.873949579831933,0.545454545454545,0.545454545454545,0.545454545454545,0.217105263157895,0.118421052631579,0.217105263157895,0.709702062643239,"CBT Logit",15,0.419404125286478,10
"351",0.611940298507463,0.884444444444444,0.611940298507463,0.884444444444444,0.611940298507463,0.611940298507463,0.611940298507463,0.229452054794521,0.14041095890411,0.229452054794521,0.748192371475954,"Hybrid Score (corrected)",15,0.496384742951907,11
"352",0.626865671641791,0.888888888888889,0.626865671641791,0.888888888888889,0.626865671641791,0.626865671641791,0.626865671641791,0.229452054794521,0.143835616438356,0.229452054794521,0.75787728026534,"Hybrid Score",15,0.51575456053068,11
"353",0.611940298507463,0.884444444444444,0.611940298507463,0.884444444444444,0.611940298507463,0.611940298507463,0.611940298507463,0.229452054794521,0.14041095890411,0.229452054794521,0.748192371475954,"CBT Score (corrected)",15,0.496384742951907,11
"354",0.626865671641791,0.888888888888889,0.626865671641791,0.888888888888889,0.626865671641791,0.626865671641791,0.626865671641791,0.229452054794521,0.143835616438356,0.229452054794521,0.75787728026534,"CBT Score",15,0.51575456053068,11
"355",0.597014925373134,0.88,0.597014925373134,0.88,0.597014925373134,0.597014925373134,0.597014925373134,0.229452054794521,0.136986301369863,0.229452054794521,0.738507462686567,"CBT DU",15,0.477014925373134,11
"356",0.388059701492537,0.817777777777778,0.388059701492537,0.817777777777778,0.388059701492537,0.388059701492537,0.388059701492537,0.229452054794521,0.089041095890411,0.229452054794521,0.602918739635158,"PMT OLS",15,0.205837479270315,11
"357",0.492537313432836,0.848888888888889,0.492537313432836,0.848888888888889,0.492537313432836,0.492537313432836,0.492537313432836,0.229452054794521,0.113013698630137,0.229452054794521,0.670713101160862,"CBT Logit",15,0.341426202321725,11
"358",0.63013698630137,0.893280632411067,0.63013698630137,0.893280632411067,0.63013698630137,0.63013698630137,0.63013698630137,0.223926380368098,0.141104294478528,0.223926380368098,0.761708809356219,"Hybrid Score (corrected)",15,0.523417618712437,12
"359",0.616438356164384,0.889328063241107,0.616438356164383,0.889328063241107,0.616438356164384,0.616438356164384,0.616438356164384,0.223926380368098,0.138036809815951,0.223926380368098,0.752883209702745,"Hybrid Score",15,0.50576641940549,12
"360",0.575342465753425,0.877470355731225,0.575342465753425,0.877470355731225,0.575342465753425,0.575342465753425,0.575342465753425,0.223926380368098,0.128834355828221,0.223926380368098,0.726406410742325,"CBT Score (corrected)",15,0.45281282148465,12
"361",0.589041095890411,0.881422924901186,0.589041095890411,0.881422924901186,0.589041095890411,0.589041095890411,0.589041095890411,0.223926380368098,0.131901840490798,0.223926380368098,0.735232010395798,"CBT Score",15,0.470464020791597,12
"362",0.602739726027397,0.885375494071146,0.602739726027397,0.885375494071146,0.602739726027397,0.602739726027397,0.602739726027397,0.223926380368098,0.134969325153374,0.223926380368098,0.744057610049272,"CBT DU",15,0.488115220098543,12
"363",0.328767123287671,0.806324110671937,0.328767123287671,0.806324110671937,0.328767123287671,0.328767123287671,0.328767123287671,0.223926380368098,0.0736196319018405,0.223926380368098,0.567545616979804,"PMT OLS",15,0.135091233959608,12
"364",0.561643835616438,0.873517786561265,0.561643835616438,0.873517786561265,0.561643835616438,0.561643835616438,0.561643835616438,0.223926380368098,0.125766871165644,0.223926380368098,0.717580811088852,"CBT Logit",15,0.435161622177703,12
"365",0.573529411764706,0.889312977099237,0.573529411764706,0.889312977099237,0.573529411764706,0.573529411764706,0.573529411764706,0.206060606060606,0.118181818181818,0.206060606060606,0.731421194431971,"Hybrid Score (corrected)",15,0.462842388863942,13
"366",0.573529411764706,0.889312977099237,0.573529411764706,0.889312977099237,0.573529411764706,0.573529411764706,0.573529411764706,0.206060606060606,0.118181818181818,0.206060606060606,0.731421194431971,"Hybrid Score",15,0.462842388863942,13
"367",0.5,0.870229007633588,0.5,0.870229007633588,0.5,0.5,0.5,0.206060606060606,0.103030303030303,0.206060606060606,0.685114503816794,"CBT Score (corrected)",15,0.370229007633588,13
"368",0.485294117647059,0.866412213740458,0.485294117647059,0.866412213740458,0.485294117647059,0.485294117647059,0.485294117647059,0.206060606060606,0.1,0.206060606060606,0.675853165693758,"CBT Score",15,0.351706331387517,13
"369",0.573529411764706,0.889312977099237,0.573529411764706,0.889312977099237,0.573529411764706,0.573529411764706,0.573529411764706,0.206060606060606,0.118181818181818,0.206060606060606,0.731421194431971,"CBT DU",15,0.462842388863942,13
"370",0.323529411764706,0.824427480916031,0.323529411764706,0.824427480916031,0.323529411764706,0.323529411764706,0.323529411764706,0.206060606060606,0.0666666666666667,0.206060606060606,0.573978446340368,"PMT OLS",15,0.147956892680736,13
"371",0.485294117647059,0.866412213740458,0.485294117647059,0.866412213740458,0.485294117647059,0.485294117647059,0.485294117647059,0.206060606060606,0.1,0.206060606060606,0.675853165693758,"CBT Logit",15,0.351706331387517,13
"372",0.596491228070175,0.893518518518518,0.596491228070175,0.893518518518518,0.596491228070175,0.596491228070175,0.596491228070175,0.208791208791209,0.124542124542125,0.208791208791209,0.745004873294347,"Hybrid Score (corrected)",15,0.490009746588694,14
"373",0.56140350877193,0.884259259259259,0.56140350877193,0.884259259259259,0.56140350877193,0.56140350877193,0.56140350877193,0.208791208791209,0.117216117216117,0.208791208791209,0.722831384015595,"Hybrid Score",15,0.445662768031189,14
"374",0.56140350877193,0.884259259259259,0.56140350877193,0.884259259259259,0.56140350877193,0.56140350877193,0.56140350877193,0.208791208791209,0.117216117216117,0.208791208791209,0.722831384015595,"CBT Score (corrected)",15,0.445662768031189,14
"375",0.578947368421053,0.888888888888889,0.578947368421053,0.888888888888889,0.578947368421053,0.578947368421053,0.578947368421053,0.208791208791209,0.120879120879121,0.208791208791209,0.733918128654971,"CBT Score",15,0.467836257309941,14
"376",0.543859649122807,0.87962962962963,0.543859649122807,0.87962962962963,0.543859649122807,0.543859649122807,0.543859649122807,0.208791208791209,0.113553113553114,0.208791208791209,0.711744639376218,"CBT DU",15,0.423489278752437,14
"377",0.350877192982456,0.828703703703704,0.350877192982456,0.828703703703704,0.350877192982456,0.350877192982456,0.350877192982456,0.208791208791209,0.0732600732600733,0.208791208791209,0.58979044834308,"PMT OLS",15,0.17958089668616,14
"378",0.473684210526316,0.861111111111111,0.473684210526316,0.861111111111111,0.473684210526316,0.473684210526316,0.473684210526316,0.208791208791209,0.0989010989010989,0.208791208791209,0.667397660818713,"CBT Logit",15,0.334795321637427,14
"379",0.569230769230769,0.872146118721461,0.569230769230769,0.872146118721461,0.569230769230769,0.569230769230769,0.569230769230769,0.22887323943662,0.130281690140845,0.22887323943662,0.720688443976115,"Hybrid Score (corrected)",15,0.44137688795223,15
"380",0.553846153846154,0.867579908675799,0.553846153846154,0.867579908675799,0.553846153846154,0.553846153846154,0.553846153846154,0.22887323943662,0.126760563380282,0.22887323943662,0.710713031260976,"Hybrid Score",15,0.421426062521953,15
