"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"250",0.693877551020408,0.905063291139241,0.693877551020408,0.905063291139241,0.693877551020408,0.693877551020408,0.693877551020408,0.236714975845411,0.164251207729469,0.236714975845411,0.799470421079824,"CBT DU",20,0.598940842159649,6
"251",0.530612244897959,0.854430379746835,0.530612244897959,0.854430379746835,0.530612244897959,0.530612244897959,0.530612244897959,0.236714975845411,0.1256038647343,0.236714975845411,0.692521312322397,"PMT OLS",20,0.385042624644795,6
"252",0.673469387755102,0.89873417721519,0.673469387755102,0.89873417721519,0.673469387755102,0.673469387755102,0.673469387755102,0.236714975845411,0.159420289855072,0.236714975845411,0.786101782485146,"CBT Logit",20,0.572203564970292,6
"253",0.557377049180328,0.861538461538462,0.557377049180328,0.861538461538462,0.557377049180328,0.557377049180328,0.557377049180328,0.23828125,0.1328125,0.23828125,0.709457755359395,"Hybrid Score (corrected)",20,0.418915510718789,7
"254",0.622950819672131,0.882051282051282,0.622950819672131,0.882051282051282,0.622950819672131,0.622950819672131,0.622950819672131,0.23828125,0.1484375,0.23828125,0.752501050861707,"Hybrid Score",20,0.505002101723413,7
"255",0.508196721311475,0.846153846153846,0.508196721311475,0.846153846153846,0.508196721311475,0.508196721311475,0.508196721311475,0.23828125,0.12109375,0.23828125,0.677175283732661,"CBT Score (corrected)",20,0.354350567465322,7
"256",0.508196721311475,0.846153846153846,0.508196721311475,0.846153846153846,0.508196721311475,0.508196721311475,0.508196721311475,0.23828125,0.12109375,0.23828125,0.677175283732661,"CBT Score",20,0.354350567465322,7
"257",0.573770491803279,0.866666666666667,0.573770491803279,0.866666666666667,0.573770491803279,0.573770491803279,0.573770491803279,0.23828125,0.13671875,0.23828125,0.720218579234973,"CBT DU",20,0.440437158469945,7
"258",0.442622950819672,0.825641025641026,0.442622950819672,0.825641025641026,0.442622950819672,0.442622950819672,0.442622950819672,0.23828125,0.10546875,0.23828125,0.634131988230349,"PMT OLS",20,0.268263976460698,7
"259",0.426229508196721,0.82051282051282,0.426229508196721,0.82051282051282,0.426229508196721,0.426229508196721,0.426229508196721,0.23828125,0.1015625,0.23828125,0.623371164354771,"CBT Logit",20,0.246742328709542,7
"260",0.528301886792453,0.864864864864865,0.528301886792453,0.864864864864865,0.528301886792453,0.528301886792453,0.528301886792453,0.222689075630252,0.117647058823529,0.222689075630252,0.696583375828659,"Hybrid Score (corrected)",20,0.393166751657318,8
"261",0.547169811320755,0.87027027027027,0.547169811320755,0.87027027027027,0.547169811320755,0.547169811320755,0.547169811320755,0.222689075630252,0.121848739495798,0.222689075630252,0.708720040795513,"Hybrid Score",20,0.417440081591025,8
"262",0.547169811320755,0.87027027027027,0.547169811320755,0.87027027027027,0.547169811320755,0.547169811320755,0.547169811320755,0.222689075630252,0.121848739495798,0.222689075630252,0.708720040795513,"CBT Score (corrected)",20,0.417440081591025,8
"263",0.547169811320755,0.87027027027027,0.547169811320755,0.87027027027027,0.547169811320755,0.547169811320755,0.547169811320755,0.222689075630252,0.121848739495798,0.222689075630252,0.708720040795513,"CBT Score",20,0.417440081591025,8
"264",0.547169811320755,0.87027027027027,0.547169811320755,0.87027027027027,0.547169811320755,0.547169811320755,0.547169811320755,0.222689075630252,0.121848739495798,0.222689075630252,0.708720040795513,"CBT DU",20,0.417440081591025,8
"265",0.358490566037736,0.816216216216216,0.358490566037736,0.816216216216216,0.358490566037736,0.358490566037736,0.358490566037736,0.222689075630252,0.0798319327731092,0.222689075630252,0.587353391126976,"PMT OLS",20,0.174706782253952,8
"266",0.528301886792453,0.864864864864865,0.528301886792453,0.864864864864865,0.528301886792453,0.528301886792453,0.528301886792453,0.222689075630252,0.117647058823529,0.222689075630252,0.696583375828659,"CBT Logit",20,0.393166751657318,8
"267",0.618181818181818,0.898550724637681,0.618181818181818,0.898550724637681,0.618181818181818,0.618181818181818,0.618181818181818,0.209923664122137,0.129770992366412,0.209923664122137,0.75836627140975,"Hybrid Score (corrected)",20,0.516732542819499,9
"268",0.6,0.893719806763285,0.6,0.893719806763285,0.6,0.6,0.6,0.209923664122137,0.125954198473282,0.209923664122137,0.746859903381643,"Hybrid Score",20,0.493719806763285,9
"269",0.6,0.893719806763285,0.6,0.893719806763285,0.6,0.6,0.6,0.209923664122137,0.125954198473282,0.209923664122137,0.746859903381643,"CBT Score (corrected)",20,0.493719806763285,9
"270",0.581818181818182,0.888888888888889,0.581818181818182,0.888888888888889,0.581818181818182,0.581818181818182,0.581818181818182,0.209923664122137,0.122137404580153,0.209923664122137,0.735353535353535,"CBT Score",20,0.470707070707071,9
"271",0.654545454545455,0.908212560386473,0.654545454545455,0.908212560386473,0.654545454545455,0.654545454545455,0.654545454545455,0.209923664122137,0.137404580152672,0.209923664122137,0.781379007465964,"CBT DU",20,0.562758014931928,9
"272",0.272727272727273,0.806763285024155,0.272727272727273,0.806763285024155,0.272727272727273,0.272727272727273,0.272727272727273,0.209923664122137,0.0572519083969466,0.209923664122137,0.539745278875714,"PMT OLS",20,0.0794905577514273,9
"273",0.563636363636364,0.884057971014493,0.563636363636364,0.884057971014493,0.563636363636364,0.563636363636364,0.563636363636364,0.209923664122137,0.118320610687023,0.209923664122137,0.723847167325428,"CBT Logit",20,0.447694334650856,9
"274",0.615384615384615,0.903381642512077,0.615384615384615,0.903381642512077,0.615384615384615,0.615384615384615,0.615384615384615,0.200772200772201,0.123552123552124,0.200772200772201,0.759383128948346,"Hybrid Score (corrected)",20,0.518766257896693,10
"275",0.634615384615385,0.908212560386473,0.634615384615385,0.908212560386473,0.634615384615385,0.634615384615385,0.634615384615385,0.200772200772201,0.127413127413127,0.200772200772201,0.771413972500929,"Hybrid Score",20,0.542827945001858,10
"276",0.596153846153846,0.898550724637681,0.596153846153846,0.898550724637681,0.596153846153846,0.596153846153846,0.596153846153846,0.200772200772201,0.11969111969112,0.200772200772201,0.747352285395764,"CBT Score (corrected)",20,0.494704570791527,10
"277",0.634615384615385,0.908212560386473,0.634615384615385,0.908212560386473,0.634615384615385,0.634615384615385,0.634615384615385,0.200772200772201,0.127413127413127,0.200772200772201,0.771413972500929,"CBT Score",20,0.542827945001858,10
"278",0.576923076923077,0.893719806763285,0.576923076923077,0.893719806763285,0.576923076923077,0.576923076923077,0.576923076923077,0.200772200772201,0.115830115830116,0.200772200772201,0.735321441843181,"CBT DU",20,0.470642883686362,10
"279",0.403846153846154,0.85024154589372,0.403846153846154,0.85024154589372,0.403846153846154,0.403846153846154,0.403846153846154,0.200772200772201,0.0810810810810811,0.200772200772201,0.627043849869937,"PMT OLS",20,0.254087699739874,10
"280",0.519230769230769,0.879227053140097,0.519230769230769,0.879227053140097,0.519230769230769,0.519230769230769,0.519230769230769,0.200772200772201,0.104247104247104,0.200772200772201,0.699228911185433,"CBT Logit",20,0.398457822370866,10
