"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"252",0.508196721311475,0.853658536585366,0.508196721311475,0.853658536585366,0.508196721311475,0.508196721311475,0.508196721311475,0.229323308270677,0.116541353383459,0.229323308270677,0.680927628948421,"CBT Logit",10,0.361855257896841,16
"253",0.548387096774194,0.868544600938967,0.548387096774194,0.868544600938967,0.548387096774194,0.548387096774194,0.548387096774194,0.225454545454545,0.123636363636364,0.225454545454545,0.70846584885658,"Hybrid Score (corrected)",10,0.416931697713161,17
"254",0.548387096774194,0.868544600938967,0.548387096774194,0.868544600938967,0.548387096774194,0.548387096774194,0.548387096774194,0.225454545454545,0.123636363636364,0.225454545454545,0.70846584885658,"Hybrid Score",10,0.416931697713161,17
"255",0.548387096774194,0.868544600938967,0.548387096774194,0.868544600938967,0.548387096774194,0.548387096774194,0.548387096774194,0.225454545454545,0.123636363636364,0.225454545454545,0.70846584885658,"CBT Score (corrected)",10,0.416931697713161,17
"256",0.467741935483871,0.845070422535211,0.467741935483871,0.845070422535211,0.467741935483871,0.467741935483871,0.467741935483871,0.225454545454545,0.105454545454545,0.225454545454545,0.656406179009541,"CBT Score",10,0.312812358019082,17
"257",0.532258064516129,0.863849765258216,0.532258064516129,0.863849765258216,0.532258064516129,0.532258064516129,0.532258064516129,0.225454545454545,0.12,0.225454545454545,0.698053914887172,"CBT DU",10,0.396107829774345,17
"258",0.467741935483871,0.845070422535211,0.467741935483871,0.845070422535211,0.467741935483871,0.467741935483871,0.467741935483871,0.225454545454545,0.105454545454545,0.225454545454545,0.656406179009541,"PMT OLS",10,0.312812358019082,17
"259",0.532258064516129,0.863849765258216,0.532258064516129,0.863849765258216,0.532258064516129,0.532258064516129,0.532258064516129,0.225454545454545,0.12,0.225454545454545,0.698053914887172,"CBT Logit",10,0.396107829774345,17
"260",0.475609756097561,0.837121212121212,0.475609756097561,0.837121212121212,0.475609756097561,0.475609756097561,0.475609756097561,0.236994219653179,0.11271676300578,0.236994219653179,0.656365484109387,"Hybrid Score (corrected)",10,0.312730968218773,18
"261",0.51219512195122,0.848484848484849,0.51219512195122,0.848484848484849,0.51219512195122,0.51219512195122,0.51219512195122,0.236994219653179,0.121387283236994,0.236994219653179,0.680339985218034,"Hybrid Score",10,0.360679970436068,18
"262",0.451219512195122,0.829545454545455,0.451219512195122,0.829545454545455,0.451219512195122,0.451219512195122,0.451219512195122,0.236994219653179,0.106936416184971,0.236994219653179,0.640382483370288,"CBT Score (corrected)",10,0.280764966740577,18
"263",0.402439024390244,0.814393939393939,0.402439024390244,0.814393939393939,0.402439024390244,0.402439024390244,0.402439024390244,0.236994219653179,0.0953757225433526,0.236994219653179,0.608416481892092,"CBT Score",10,0.216832963784183,18
"264",0.48780487804878,0.840909090909091,0.48780487804878,0.840909090909091,0.48780487804878,0.48780487804878,0.48780487804878,0.236994219653179,0.115606936416185,0.236994219653179,0.664356984478936,"CBT DU",10,0.328713968957871,18
"265",0.280487804878049,0.776515151515151,0.280487804878049,0.776515151515151,0.280487804878049,0.280487804878049,0.280487804878049,0.236994219653179,0.0664739884393064,0.236994219653179,0.5285014781966,"PMT OLS",10,0.0570029563932003,18
"266",0.439024390243902,0.825757575757576,0.439024390243902,0.825757575757576,0.439024390243902,0.439024390243902,0.439024390243902,0.236994219653179,0.104046242774566,0.236994219653179,0.632390983000739,"CBT Logit",10,0.264781966001478,18
"267",0.576271186440678,0.887892376681614,0.576271186440678,0.887892376681614,0.576271186440678,0.576271186440678,0.576271186440678,0.209219858156028,0.120567375886525,0.209219858156028,0.732081781561146,"Hybrid Score (corrected)",10,0.464163563122292,19
"268",0.593220338983051,0.89237668161435,0.593220338983051,0.89237668161435,0.593220338983051,0.593220338983051,0.593220338983051,0.209219858156028,0.124113475177305,0.209219858156028,0.7427985102987,"Hybrid Score",10,0.485597020597401,19
"269",0.491525423728814,0.865470852017937,0.491525423728813,0.865470852017937,0.491525423728814,0.491525423728814,0.491525423728814,0.209219858156028,0.102836879432624,0.209219858156028,0.678498137873375,"CBT Score (corrected)",10,0.356996275746751,19
"270",0.508474576271186,0.869955156950673,0.508474576271186,0.869955156950673,0.508474576271186,0.508474576271186,0.508474576271186,0.209219858156028,0.106382978723404,0.209219858156028,0.689214866610929,"CBT Score",10,0.378429733221859,19
"271",0.525423728813559,0.874439461883408,0.525423728813559,0.874439461883408,0.525423728813559,0.525423728813559,0.525423728813559,0.209219858156028,0.109929078014184,0.209219858156028,0.699931595348484,"CBT DU",10,0.399863190696967,19
"272",0.305084745762712,0.816143497757848,0.305084745762712,0.816143497757847,0.305084745762712,0.305084745762712,0.305084745762712,0.209219858156028,0.0638297872340425,0.209219858156028,0.56061412176028,"PMT OLS",10,0.121228243520559,19
"273",0.406779661016949,0.84304932735426,0.406779661016949,0.84304932735426,0.406779661016949,0.406779661016949,0.406779661016949,0.209219858156028,0.0851063829787234,0.209219858156028,0.624914494185605,"CBT Logit",10,0.249828988371209,19
"274",0.60377358490566,0.892857142857143,0.60377358490566,0.892857142857143,0.60377358490566,0.60377358490566,0.60377358490566,0.21285140562249,0.1285140562249,0.21285140562249,0.748315363881402,"Hybrid Score (corrected)",10,0.496630727762803,20
"275",0.60377358490566,0.892857142857143,0.60377358490566,0.892857142857143,0.60377358490566,0.60377358490566,0.60377358490566,0.21285140562249,0.1285140562249,0.21285140562249,0.748315363881402,"Hybrid Score",10,0.496630727762803,20
"276",0.566037735849057,0.88265306122449,0.566037735849057,0.88265306122449,0.566037735849057,0.566037735849057,0.566037735849057,0.21285140562249,0.120481927710843,0.21285140562249,0.724345398536773,"CBT Score (corrected)",10,0.448690797073546,20
"277",0.547169811320755,0.877551020408163,0.547169811320755,0.877551020408163,0.547169811320755,0.547169811320755,0.547169811320755,0.21285140562249,0.116465863453815,0.21285140562249,0.712360415864459,"CBT Score",10,0.424720831728918,20
"278",0.566037735849057,0.88265306122449,0.566037735849057,0.88265306122449,0.566037735849057,0.566037735849057,0.566037735849057,0.21285140562249,0.120481927710843,0.21285140562249,0.724345398536773,"CBT DU",10,0.448690797073546,20
"279",0.433962264150943,0.846938775510204,0.433962264150943,0.846938775510204,0.433962264150943,0.433962264150943,0.433962264150943,0.21285140562249,0.0923694779116466,0.21285140562249,0.640450519830574,"PMT OLS",10,0.280901039661148,20
"280",0.566037735849057,0.88265306122449,0.566037735849057,0.88265306122449,0.566037735849057,0.566037735849057,0.566037735849057,0.21285140562249,0.120481927710843,0.21285140562249,0.724345398536773,"CBT Logit",10,0.448690797073546,20
"281",0.666666666666667,0.90625,0.666666666666667,0.90625,0.666666666666667,0.666666666666667,0.666666666666667,0.219512195121951,0.146341463414634,0.219512195121951,0.786458333333333,"Hybrid Score (corrected)",15,0.572916666666667,1
"282",0.666666666666667,0.90625,0.666666666666667,0.90625,0.666666666666667,0.666666666666667,0.666666666666667,0.219512195121951,0.146341463414634,0.219512195121951,0.786458333333333,"Hybrid Score",15,0.572916666666667,1
"283",0.603174603174603,0.888392857142857,0.603174603174603,0.888392857142857,0.603174603174603,0.603174603174603,0.603174603174603,0.219512195121951,0.132404181184669,0.219512195121951,0.74578373015873,"CBT Score (corrected)",15,0.49156746031746,1
"284",0.603174603174603,0.888392857142857,0.603174603174603,0.888392857142857,0.603174603174603,0.603174603174603,0.603174603174603,0.219512195121951,0.132404181184669,0.219512195121951,0.74578373015873,"CBT Score",15,0.49156746031746,1
"285",0.587301587301587,0.883928571428571,0.587301587301587,0.883928571428571,0.587301587301587,0.587301587301587,0.587301587301587,0.219512195121951,0.128919860627178,0.219512195121951,0.735615079365079,"CBT DU",15,0.471230158730159,1
"286",0.412698412698413,0.834821428571429,0.412698412698413,0.834821428571429,0.412698412698413,0.412698412698413,0.412698412698413,0.219512195121951,0.0905923344947735,0.219512195121951,0.623759920634921,"PMT OLS",15,0.247519841269841,1
"287",0.428571428571429,0.839285714285714,0.428571428571429,0.839285714285714,0.428571428571429,0.428571428571429,0.428571428571429,0.219512195121951,0.0940766550522648,0.219512195121951,0.633928571428571,"CBT Logit",15,0.267857142857143,1
"288",0.537313432835821,0.873469387755102,0.537313432835821,0.873469387755102,0.537313432835821,0.537313432835821,0.537313432835821,0.21474358974359,0.115384615384615,0.21474358974359,0.705391410295461,"Hybrid Score (corrected)",15,0.410782820590923,2
"289",0.537313432835821,0.873469387755102,0.537313432835821,0.873469387755102,0.537313432835821,0.537313432835821,0.537313432835821,0.21474358974359,0.115384615384615,0.21474358974359,0.705391410295461,"Hybrid Score",15,0.410782820590923,2
"290",0.537313432835821,0.873469387755102,0.537313432835821,0.873469387755102,0.537313432835821,0.537313432835821,0.537313432835821,0.21474358974359,0.115384615384615,0.21474358974359,0.705391410295461,"CBT Score (corrected)",15,0.410782820590923,2
"291",0.552238805970149,0.877551020408163,0.552238805970149,0.877551020408163,0.552238805970149,0.552238805970149,0.552238805970149,0.21474358974359,0.118589743589744,0.21474358974359,0.714894913189156,"CBT Score",15,0.429789826378313,2
"292",0.537313432835821,0.873469387755102,0.537313432835821,0.873469387755102,0.537313432835821,0.537313432835821,0.537313432835821,0.21474358974359,0.115384615384615,0.21474358974359,0.705391410295461,"CBT DU",15,0.410782820590923,2
"293",0.298507462686567,0.808163265306122,0.298507462686567,0.808163265306122,0.298507462686567,0.298507462686567,0.298507462686567,0.21474358974359,0.0641025641025641,0.21474358974359,0.553335363996345,"PMT OLS",15,0.10667072799269,2
"294",0.477611940298507,0.857142857142857,0.477611940298507,0.857142857142857,0.477611940298507,0.477611940298507,0.477611940298507,0.21474358974359,0.102564102564103,0.21474358974359,0.667377398720682,"CBT Logit",15,0.334754797441365,2
"295",0.537313432835821,0.87843137254902,0.537313432835821,0.87843137254902,0.537313432835821,0.537313432835821,0.537313432835821,0.208074534161491,0.111801242236025,0.208074534161491,0.70787240269242,"Hybrid Score (corrected)",15,0.41574480538484,3
"296",0.552238805970149,0.882352941176471,0.552238805970149,0.882352941176471,0.552238805970149,0.552238805970149,0.552238805970149,0.208074534161491,0.114906832298137,0.208074534161491,0.71729587357331,"Hybrid Score",15,0.43459174714662,3
"297",0.537313432835821,0.87843137254902,0.537313432835821,0.87843137254902,0.537313432835821,0.537313432835821,0.537313432835821,0.208074534161491,0.111801242236025,0.208074534161491,0.70787240269242,"CBT Score (corrected)",15,0.41574480538484,3
"298",0.522388059701492,0.874509803921569,0.522388059701492,0.874509803921569,0.522388059701492,0.522388059701492,0.522388059701492,0.208074534161491,0.108695652173913,0.208074534161491,0.698448931811531,"CBT Score",15,0.396897863623061,3
"299",0.552238805970149,0.882352941176471,0.552238805970149,0.882352941176471,0.552238805970149,0.552238805970149,0.552238805970149,0.208074534161491,0.114906832298137,0.208074534161491,0.71729587357331,"CBT DU",15,0.43459174714662,3
"300",0.402985074626866,0.843137254901961,0.402985074626866,0.843137254901961,0.402985074626866,0.402985074626866,0.402985074626866,0.208074534161491,0.0838509316770186,0.208074534161491,0.623061164764413,"PMT OLS",15,0.246122329528826,3
"301",0.462686567164179,0.858823529411765,0.462686567164179,0.858823529411765,0.462686567164179,0.462686567164179,0.462686567164179,0.208074534161491,0.0962732919254658,0.208074534161491,0.660755048287972,"CBT Logit",15,0.321510096575944,3
"302",0.565217391304348,0.883268482490272,0.565217391304348,0.883268482490272,0.565217391304348,0.565217391304348,0.565217391304348,0.211656441717791,0.119631901840491,0.211656441717791,0.72424293689731,"Hybrid Score (corrected)",15,0.44848587379462,4
"303",0.536231884057971,0.875486381322957,0.536231884057971,0.875486381322957,0.536231884057971,0.536231884057971,0.536231884057971,0.211656441717791,0.113496932515337,0.211656441717791,0.705859132690464,"Hybrid Score",15,0.411718265380928,4
"304",0.521739130434783,0.8715953307393,0.521739130434783,0.8715953307393,0.521739130434783,0.521739130434783,0.521739130434783,0.211656441717791,0.110429447852761,0.211656441717791,0.696667230587041,"CBT Score (corrected)",15,0.393334461174082,4
"305",0.492753623188406,0.863813229571984,0.492753623188406,0.863813229571984,0.492753623188406,0.492753623188406,0.492753623188406,0.211656441717791,0.104294478527607,0.211656441717791,0.678283426380195,"CBT Score",15,0.35656685276039,4
"306",0.463768115942029,0.856031128404669,0.463768115942029,0.856031128404669,0.463768115942029,0.463768115942029,0.463768115942029,0.211656441717791,0.098159509202454,0.211656441717791,0.659899622173349,"CBT DU",15,0.319799244346698,4
"307",0.449275362318841,0.852140077821012,0.449275362318841,0.852140077821012,0.449275362318841,0.449275362318841,0.449275362318841,0.211656441717791,0.0950920245398773,0.211656441717791,0.650707720069926,"PMT OLS",15,0.301415440139852,4
"308",0.420289855072464,0.844357976653696,0.420289855072464,0.844357976653697,0.420289855072464,0.420289855072464,0.420289855072464,0.211656441717791,0.0889570552147239,0.211656441717791,0.63232391586308,"CBT Logit",15,0.26464783172616,4
"309",0.575757575757576,0.885714285714286,0.575757575757576,0.885714285714286,0.575757575757576,0.575757575757576,0.575757575757576,0.212218649517685,0.122186495176849,0.212218649517685,0.730735930735931,"Hybrid Score (corrected)",15,0.461471861471861,5
"310",0.53030303030303,0.873469387755102,0.53030303030303,0.873469387755102,0.53030303030303,0.53030303030303,0.53030303030303,0.212218649517685,0.112540192926045,0.212218649517685,0.701886209029066,"Hybrid Score",15,0.403772418058132,5
"311",0.454545454545455,0.853061224489796,0.454545454545455,0.853061224489796,0.454545454545455,0.454545454545455,0.454545454545455,0.212218649517685,0.0964630225080386,0.212218649517685,0.653803339517625,"CBT Score (corrected)",15,0.30760667903525,5
"312",0.46969696969697,0.857142857142857,0.46969696969697,0.857142857142857,0.46969696969697,0.46969696969697,0.46969696969697,0.212218649517685,0.0996784565916399,0.212218649517685,0.663419913419913,"CBT Score",15,0.326839826839827,5
"313",0.46969696969697,0.857142857142857,0.46969696969697,0.857142857142857,0.46969696969697,0.46969696969697,0.46969696969697,0.212218649517685,0.0996784565916399,0.212218649517685,0.663419913419913,"CBT DU",15,0.326839826839827,5
"314",0.378787878787879,0.83265306122449,0.378787878787879,0.83265306122449,0.378787878787879,0.378787878787879,0.378787878787879,0.212218649517685,0.0803858520900322,0.212218649517685,0.605720470006184,"PMT OLS",15,0.211440940012369,5
"315",0.575757575757576,0.885714285714286,0.575757575757576,0.885714285714286,0.575757575757576,0.575757575757576,0.575757575757576,0.212218649517685,0.122186495176849,0.212218649517685,0.730735930735931,"CBT Logit",15,0.461471861471861,5
"316",0.648648648648649,0.893877551020408,0.648648648648649,0.893877551020408,0.648648648648649,0.648648648648649,0.648648648648649,0.231974921630094,0.150470219435737,0.231974921630094,0.771263099834528,"Hybrid Score (corrected)",15,0.542526199669057,6
"317",0.648648648648649,0.893877551020408,0.648648648648649,0.893877551020408,0.648648648648649,0.648648648648649,0.648648648648649,0.231974921630094,0.150470219435737,0.231974921630094,0.771263099834528,"Hybrid Score",15,0.542526199669057,6
"318",0.635135135135135,0.889795918367347,0.635135135135135,0.889795918367347,0.635135135135135,0.635135135135135,0.635135135135135,0.231974921630094,0.147335423197492,0.231974921630094,0.762465526751241,"CBT Score (corrected)",15,0.524931053502482,6
"319",0.621621621621622,0.885714285714286,0.621621621621621,0.885714285714286,0.621621621621622,0.621621621621622,0.621621621621622,0.231974921630094,0.144200626959248,0.231974921630094,0.753667953667954,"CBT Score",15,0.507335907335907,6
"320",0.594594594594595,0.877551020408163,0.594594594594595,0.877551020408163,0.594594594594595,0.594594594594595,0.594594594594595,0.231974921630094,0.137931034482759,0.231974921630094,0.736072807501379,"CBT DU",15,0.472145615002758,6
"321",0.364864864864865,0.808163265306122,0.364864864864865,0.808163265306122,0.364864864864865,0.364864864864865,0.364864864864865,0.231974921630094,0.0846394984326019,0.231974921630094,0.586514065085494,"PMT OLS",15,0.173028130170987,6
"322",0.594594594594595,0.877551020408163,0.594594594594595,0.877551020408163,0.594594594594595,0.594594594594595,0.594594594594595,0.231974921630094,0.137931034482759,0.231974921630094,0.736072807501379,"CBT Logit",15,0.472145615002758,6
"323",0.593220338983051,0.887323943661972,0.593220338983051,0.887323943661972,0.593220338983051,0.593220338983051,0.593220338983051,0.216911764705882,0.128676470588235,0.216911764705882,0.740272141322511,"Hybrid Score (corrected)",15,0.480544282645023,7
"324",0.610169491525424,0.892018779342723,0.610169491525424,0.892018779342723,0.610169491525424,0.610169491525424,0.610169491525424,0.216911764705882,0.132352941176471,0.216911764705882,0.751094135434073,"Hybrid Score",15,0.502188270868147,7
"325",0.593220338983051,0.887323943661972,0.593220338983051,0.887323943661972,0.593220338983051,0.593220338983051,0.593220338983051,0.216911764705882,0.128676470588235,0.216911764705882,0.740272141322511,"CBT Score (corrected)",15,0.480544282645023,7
"326",0.576271186440678,0.882629107981221,0.576271186440678,0.882629107981221,0.576271186440678,0.576271186440678,0.576271186440678,0.216911764705882,0.125,0.216911764705882,0.729450147210949,"CBT Score",15,0.458900294421899,7
"327",0.593220338983051,0.887323943661972,0.593220338983051,0.887323943661972,0.593220338983051,0.593220338983051,0.593220338983051,0.216911764705882,0.128676470588235,0.216911764705882,0.740272141322511,"CBT DU",15,0.480544282645023,7
"328",0.389830508474576,0.830985915492958,0.389830508474576,0.830985915492958,0.389830508474576,0.389830508474576,0.389830508474576,0.216911764705882,0.0845588235294118,0.216911764705882,0.610408211983767,"PMT OLS",15,0.220816423967534,7
"329",0.491525423728814,0.859154929577465,0.491525423728814,0.859154929577465,0.491525423728814,0.491525423728814,0.491525423728814,0.216911764705882,0.106617647058824,0.216911764705882,0.675340176653139,"CBT Logit",15,0.350680353306278,7
"330",0.515151515151515,0.865546218487395,0.515151515151515,0.865546218487395,0.515151515151515,0.515151515151515,0.515151515151515,0.217105263157895,0.111842105263158,0.217105263157895,0.690348866819455,"Hybrid Score (corrected)",15,0.38069773363891,8
"331",0.484848484848485,0.857142857142857,0.484848484848485,0.857142857142857,0.484848484848485,0.484848484848485,0.484848484848485,0.217105263157895,0.105263157894737,0.217105263157895,0.670995670995671,"Hybrid Score",15,0.341991341991342,8
"332",0.5,0.861344537815126,0.5,0.861344537815126,0.5,0.5,0.5,0.217105263157895,0.108552631578947,0.217105263157895,0.680672268907563,"CBT Score (corrected)",15,0.361344537815126,8
"333",0.484848484848485,0.857142857142857,0.484848484848485,0.857142857142857,0.484848484848485,0.484848484848485,0.484848484848485,0.217105263157895,0.105263157894737,0.217105263157895,0.670995670995671,"CBT Score",15,0.341991341991342,8
"334",0.515151515151515,0.865546218487395,0.515151515151515,0.865546218487395,0.515151515151515,0.515151515151515,0.515151515151515,0.217105263157895,0.111842105263158,0.217105263157895,0.690348866819455,"CBT DU",15,0.38069773363891,8
"335",0.46969696969697,0.852941176470588,0.46969696969697,0.852941176470588,0.46969696969697,0.46969696969697,0.46969696969697,0.217105263157895,0.101973684210526,0.217105263157895,0.661319073083779,"PMT OLS",15,0.322638146167558,8
"336",0.424242424242424,0.840336134453782,0.424242424242424,0.840336134453782,0.424242424242424,0.424242424242424,0.424242424242424,0.217105263157895,0.0921052631578947,0.217105263157895,0.632289279348103,"CBT Logit",15,0.264578558696206,8
"337",0.478260869565217,0.857707509881423,0.478260869565217,0.857707509881423,0.478260869565217,0.478260869565217,0.478260869565217,0.214285714285714,0.102484472049689,0.214285714285714,0.66798418972332,"Hybrid Score (corrected)",15,0.33596837944664,9
"338",0.492753623188406,0.861660079051383,0.492753623188406,0.861660079051383,0.492753623188406,0.492753623188406,0.492753623188406,0.214285714285714,0.105590062111801,0.214285714285714,0.677206851119895,"Hybrid Score",15,0.354413702239789,9
"339",0.434782608695652,0.845849802371542,0.434782608695652,0.845849802371541,0.434782608695652,0.434782608695652,0.434782608695652,0.214285714285714,0.093167701863354,0.214285714285714,0.640316205533597,"CBT Score (corrected)",15,0.280632411067194,9
"340",0.507246376811594,0.865612648221344,0.507246376811594,0.865612648221344,0.507246376811594,0.507246376811594,0.507246376811594,0.214285714285714,0.108695652173913,0.214285714285714,0.686429512516469,"CBT Score",15,0.372859025032938,9
"341",0.565217391304348,0.881422924901186,0.565217391304348,0.881422924901186,0.565217391304348,0.565217391304348,0.565217391304348,0.214285714285714,0.12111801242236,0.214285714285714,0.723320158102767,"CBT DU",15,0.446640316205534,9
"342",0.260869565217391,0.798418972332016,0.260869565217391,0.798418972332016,0.260869565217391,0.260869565217391,0.260869565217391,0.214285714285714,0.0559006211180124,0.214285714285714,0.529644268774704,"PMT OLS",15,0.0592885375494072,9
"343",0.405797101449275,0.837944664031621,0.405797101449275,0.837944664031621,0.405797101449275,0.405797101449275,0.405797101449275,0.214285714285714,0.0869565217391304,0.214285714285714,0.621870882740448,"CBT Logit",15,0.243741765480896,9
"344",0.566666666666667,0.889830508474576,0.566666666666667,0.889830508474576,0.566666666666667,0.566666666666667,0.566666666666667,0.202702702702703,0.114864864864865,0.202702702702703,0.728248587570621,"Hybrid Score (corrected)",15,0.456497175141243,10
"345",0.566666666666667,0.889830508474576,0.566666666666667,0.889830508474576,0.566666666666667,0.566666666666667,0.566666666666667,0.202702702702703,0.114864864864865,0.202702702702703,0.728248587570621,"Hybrid Score",15,0.456497175141243,10
"346",0.466666666666667,0.864406779661017,0.466666666666667,0.864406779661017,0.466666666666667,0.466666666666667,0.466666666666667,0.202702702702703,0.0945945945945946,0.202702702702703,0.665536723163842,"CBT Score (corrected)",15,0.331073446327684,10
"347",0.466666666666667,0.864406779661017,0.466666666666667,0.864406779661017,0.466666666666667,0.466666666666667,0.466666666666667,0.202702702702703,0.0945945945945946,0.202702702702703,0.665536723163842,"CBT Score",15,0.331073446327684,10
"348",0.516666666666667,0.877118644067797,0.516666666666667,0.877118644067797,0.516666666666667,0.516666666666667,0.516666666666667,0.202702702702703,0.10472972972973,0.202702702702703,0.696892655367232,"CBT DU",15,0.393785310734463,10
"349",0.266666666666667,0.813559322033898,0.266666666666667,0.813559322033898,0.266666666666667,0.266666666666667,0.266666666666667,0.202702702702703,0.0540540540540541,0.202702702702703,0.540112994350282,"PMT OLS",15,0.080225988700565,10
"350",0.433333333333333,0.855932203389831,0.433333333333333,0.85593220338983,0.433333333333333,0.433333333333333,0.433333333333333,0.202702702702703,0.0878378378378378,0.202702702702703,0.644632768361582,"CBT Logit",15,0.289265536723164,10
"351",0.6,0.887445887445887,0.6,0.887445887445887,0.6,0.6,0.6,0.219594594594595,0.131756756756757,0.219594594594595,0.743722943722944,"Hybrid Score (corrected)",15,0.487445887445887,11
"352",0.584615384615385,0.883116883116883,0.584615384615385,0.883116883116883,0.584615384615385,0.584615384615385,0.584615384615385,0.219594594594595,0.128378378378378,0.219594594594595,0.733866133866134,"Hybrid Score",15,0.467732267732268,11
"353",0.507692307692308,0.861471861471861,0.507692307692308,0.861471861471861,0.507692307692308,0.507692307692308,0.507692307692308,0.219594594594595,0.111486486486486,0.219594594594595,0.684582084582085,"CBT Score (corrected)",15,0.369164169164169,11
"354",0.553846153846154,0.874458874458874,0.553846153846154,0.874458874458874,0.553846153846154,0.553846153846154,0.553846153846154,0.219594594594595,0.121621621621622,0.219594594594595,0.714152514152514,"CBT Score",15,0.428305028305028,11
"355",0.523076923076923,0.865800865800866,0.523076923076923,0.865800865800866,0.523076923076923,0.523076923076923,0.523076923076923,0.219594594594595,0.114864864864865,0.219594594594595,0.694438894438894,"CBT DU",15,0.388877788877789,11
"356",0.492307692307692,0.857142857142857,0.492307692307692,0.857142857142857,0.492307692307692,0.492307692307692,0.492307692307692,0.219594594594595,0.108108108108108,0.219594594594595,0.674725274725275,"PMT OLS",15,0.349450549450549,11
"357",0.538461538461538,0.87012987012987,0.538461538461538,0.87012987012987,0.538461538461538,0.538461538461538,0.538461538461538,0.219594594594595,0.118243243243243,0.219594594594595,0.704295704295704,"CBT Logit",15,0.408591408591409,11
"358",0.563380281690141,0.885608856088561,0.563380281690141,0.885608856088561,0.563380281690141,0.563380281690141,0.563380281690141,0.207602339181287,0.116959064327485,0.207602339181287,0.724494568889351,"Hybrid Score (corrected)",15,0.448989137778702,12
"359",0.535211267605634,0.878228782287823,0.535211267605634,0.878228782287823,0.535211267605634,0.535211267605634,0.535211267605634,0.207602339181287,0.111111111111111,0.207602339181287,0.706720024946728,"Hybrid Score",15,0.413440049893457,12
"360",0.535211267605634,0.878228782287823,0.535211267605634,0.878228782287823,0.535211267605634,0.535211267605634,0.535211267605634,0.207602339181287,0.111111111111111,0.207602339181287,0.706720024946728,"CBT Score (corrected)",15,0.413440049893457,12
"361",0.52112676056338,0.874538745387454,0.52112676056338,0.874538745387454,0.52112676056338,0.52112676056338,0.52112676056338,0.207602339181287,0.108187134502924,0.207602339181287,0.697832752975417,"CBT Score",15,0.395665505950834,12
"362",0.577464788732394,0.88929889298893,0.577464788732394,0.88929889298893,0.577464788732394,0.577464788732394,0.577464788732394,0.207602339181287,0.119883040935673,0.207602339181287,0.733381840860662,"CBT DU",15,0.466763681721324,12
"363",0.394366197183099,0.841328413284133,0.394366197183099,0.841328413284133,0.394366197183099,0.394366197183099,0.394366197183099,0.207602339181287,0.0818713450292398,0.207602339181287,0.617847305233616,"PMT OLS",15,0.235694610467231,12
"364",0.563380281690141,0.885608856088561,0.563380281690141,0.885608856088561,0.563380281690141,0.563380281690141,0.563380281690141,0.207602339181287,0.116959064327485,0.207602339181287,0.724494568889351,"CBT Logit",15,0.448989137778702,12
"365",0.584615384615385,0.875576036866359,0.584615384615385,0.875576036866359,0.584615384615385,0.584615384615385,0.584615384615385,0.230496453900709,0.134751773049645,0.230496453900709,0.730095710740872,"Hybrid Score (corrected)",15,0.460191421481744,13
"366",0.615384615384615,0.884792626728111,0.615384615384616,0.884792626728111,0.615384615384615,0.615384615384615,0.615384615384615,0.230496453900709,0.141843971631206,0.230496453900709,0.750088621056363,"Hybrid Score",15,0.500177242112726,13
"367",0.538461538461538,0.861751152073733,0.538461538461539,0.861751152073733,0.538461538461538,0.538461538461538,0.538461538461538,0.230496453900709,0.124113475177305,0.230496453900709,0.700106345267636,"CBT Score (corrected)",15,0.400212690535271,13
"368",0.523076923076923,0.857142857142857,0.523076923076923,0.857142857142857,0.523076923076923,0.523076923076923,0.523076923076923,0.230496453900709,0.120567375886525,0.230496453900709,0.69010989010989,"CBT Score",15,0.38021978021978,13
"369",0.584615384615385,0.875576036866359,0.584615384615385,0.875576036866359,0.584615384615385,0.584615384615385,0.584615384615385,0.230496453900709,0.134751773049645,0.230496453900709,0.730095710740872,"CBT DU",15,0.460191421481744,13
"370",0.384615384615385,0.815668202764977,0.384615384615385,0.815668202764977,0.384615384615385,0.384615384615385,0.384615384615385,0.230496453900709,0.0886524822695035,0.230496453900709,0.600141793690181,"PMT OLS",15,0.200283587380362,13
"371",0.523076923076923,0.857142857142857,0.523076923076923,0.857142857142857,0.523076923076923,0.523076923076923,0.523076923076923,0.230496453900709,0.120567375886525,0.230496453900709,0.69010989010989,"CBT Logit",15,0.38021978021978,13
"372",0.546875,0.884462151394422,0.546875,0.884462151394422,0.546875,0.546875,0.546875,0.203174603174603,0.111111111111111,0.203174603174603,0.715668575697211,"Hybrid Score (corrected)",15,0.431337151394422,14
"373",0.5625,0.888446215139442,0.5625,0.888446215139442,0.5625,0.5625,0.5625,0.203174603174603,0.114285714285714,0.203174603174603,0.725473107569721,"Hybrid Score",15,0.450946215139442,14
"374",0.484375,0.868525896414343,0.484375,0.868525896414343,0.484375,0.484375,0.484375,0.203174603174603,0.0984126984126984,0.203174603174603,0.676450448207171,"CBT Score (corrected)",15,0.352900896414343,14
"375",0.5,0.872509960159363,0.5,0.872509960159363,0.5,0.5,0.5,0.203174603174603,0.101587301587302,0.203174603174603,0.686254980079681,"CBT Score",15,0.372509960159363,14
