"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"251",0.377358490566038,0.842857142857143,0.377358490566038,0.842857142857143,0.377358490566038,0.377358490566038,0.377358490566038,0.201520912547529,0.0760456273764259,0.201520912547529,0.61010781671159,"PMT OLS",10,0.220215633423181,16
"252",0.39622641509434,0.847619047619048,0.39622641509434,0.847619047619048,0.39622641509434,0.39622641509434,0.39622641509434,0.201520912547529,0.0798479087452472,0.201520912547529,0.621922731356694,"CBT Logit",10,0.243845462713387,16
"253",0.642857142857143,0.890829694323144,0.642857142857143,0.890829694323144,0.642857142857143,0.642857142857143,0.642857142857143,0.234113712374582,0.150501672240803,0.234113712374582,0.766843418590143,"Hybrid Score (corrected)",10,0.533686837180287,17
"254",0.614285714285714,0.882096069868996,0.614285714285714,0.882096069868996,0.614285714285714,0.614285714285714,0.614285714285714,0.234113712374582,0.1438127090301,0.234113712374582,0.748190892077355,"Hybrid Score",10,0.49638178415471,17
"255",0.585714285714286,0.873362445414847,0.585714285714286,0.873362445414847,0.585714285714286,0.585714285714286,0.585714285714286,0.234113712374582,0.137123745819398,0.234113712374582,0.729538365564566,"CBT Score (corrected)",10,0.459076731129133,17
"256",0.614285714285714,0.882096069868996,0.614285714285714,0.882096069868996,0.614285714285714,0.614285714285714,0.614285714285714,0.234113712374582,0.1438127090301,0.234113712374582,0.748190892077355,"CBT Score",10,0.49638178415471,17
"257",0.585714285714286,0.873362445414847,0.585714285714286,0.873362445414847,0.585714285714286,0.585714285714286,0.585714285714286,0.234113712374582,0.137123745819398,0.234113712374582,0.729538365564566,"CBT DU",10,0.459076731129133,17
"258",0.328571428571429,0.794759825327511,0.328571428571429,0.794759825327511,0.328571428571429,0.328571428571429,0.328571428571429,0.234113712374582,0.0769230769230769,0.234113712374582,0.56166562694947,"PMT OLS",10,0.123331253898939,17
"259",0.585714285714286,0.873362445414847,0.585714285714286,0.873362445414847,0.585714285714286,0.585714285714286,0.585714285714286,0.234113712374582,0.137123745819398,0.234113712374582,0.729538365564566,"CBT Logit",10,0.459076731129133,17
"260",0.580645161290323,0.88695652173913,0.580645161290323,0.88695652173913,0.580645161290323,0.580645161290323,0.580645161290323,0.212328767123288,0.123287671232877,0.212328767123288,0.733800841514727,"Hybrid Score (corrected)",10,0.467601683029453,18
"261",0.596774193548387,0.891304347826087,0.596774193548387,0.891304347826087,0.596774193548387,0.596774193548387,0.596774193548387,0.212328767123288,0.126712328767123,0.212328767123288,0.744039270687237,"Hybrid Score",10,0.488078541374474,18
"262",0.532258064516129,0.873913043478261,0.532258064516129,0.873913043478261,0.532258064516129,0.532258064516129,0.532258064516129,0.212328767123288,0.113013698630137,0.212328767123288,0.703085553997195,"CBT Score (corrected)",10,0.40617110799439,18
"263",0.516129032258065,0.869565217391304,0.516129032258065,0.869565217391304,0.516129032258065,0.516129032258065,0.516129032258065,0.212328767123288,0.10958904109589,0.212328767123288,0.692847124824684,"CBT Score",10,0.385694249649369,18
"264",0.612903225806452,0.895652173913044,0.612903225806452,0.895652173913044,0.612903225806452,0.612903225806452,0.612903225806452,0.212328767123288,0.13013698630137,0.212328767123288,0.754277699859748,"CBT DU",10,0.508555399719495,18
"265",0.32258064516129,0.817391304347826,0.32258064516129,0.817391304347826,0.32258064516129,0.32258064516129,0.32258064516129,0.212328767123288,0.0684931506849315,0.212328767123288,0.569985974754558,"PMT OLS",10,0.139971949509116,18
"266",0.419354838709677,0.843478260869565,0.419354838709677,0.843478260869565,0.419354838709677,0.419354838709677,0.419354838709677,0.212328767123288,0.089041095890411,0.212328767123288,0.631416549789621,"CBT Logit",10,0.262833099579243,18
"267",0.616666666666667,0.902542372881356,0.616666666666667,0.902542372881356,0.616666666666667,0.616666666666667,0.616666666666667,0.202702702702703,0.125,0.202702702702703,0.759604519774011,"Hybrid Score (corrected)",10,0.519209039548023,19
"268",0.616666666666667,0.902542372881356,0.616666666666667,0.902542372881356,0.616666666666667,0.616666666666667,0.616666666666667,0.202702702702703,0.125,0.202702702702703,0.759604519774011,"Hybrid Score",10,0.519209039548023,19
"269",0.533333333333333,0.88135593220339,0.533333333333333,0.88135593220339,0.533333333333333,0.533333333333333,0.533333333333333,0.202702702702703,0.108108108108108,0.202702702702703,0.707344632768362,"CBT Score (corrected)",10,0.414689265536723,19
"270",0.533333333333333,0.88135593220339,0.533333333333333,0.88135593220339,0.533333333333333,0.533333333333333,0.533333333333333,0.202702702702703,0.108108108108108,0.202702702702703,0.707344632768362,"CBT Score",10,0.414689265536723,19
"271",0.6,0.898305084745763,0.6,0.898305084745763,0.6,0.6,0.6,0.202702702702703,0.121621621621622,0.202702702702703,0.749152542372881,"CBT DU",10,0.498305084745763,19
"272",0.266666666666667,0.813559322033898,0.266666666666667,0.813559322033898,0.266666666666667,0.266666666666667,0.266666666666667,0.202702702702703,0.0540540540540541,0.202702702702703,0.540112994350282,"PMT OLS",10,0.080225988700565,19
"273",0.483333333333333,0.86864406779661,0.483333333333333,0.86864406779661,0.483333333333333,0.483333333333333,0.483333333333333,0.202702702702703,0.097972972972973,0.202702702702703,0.675988700564972,"CBT Logit",10,0.351977401129944,19
"274",0.552238805970149,0.866666666666667,0.552238805970149,0.866666666666667,0.552238805970149,0.552238805970149,0.552238805970149,0.229452054794521,0.126712328767123,0.229452054794521,0.709452736318408,"Hybrid Score (corrected)",10,0.418905472636816,20
"275",0.567164179104478,0.871111111111111,0.567164179104477,0.871111111111111,0.567164179104478,0.567164179104478,0.567164179104478,0.229452054794521,0.13013698630137,0.229452054794521,0.719137645107794,"Hybrid Score",10,0.438275290215589,20
"276",0.522388059701492,0.857777777777778,0.522388059701492,0.857777777777778,0.522388059701492,0.522388059701492,0.522388059701492,0.229452054794521,0.11986301369863,0.229452054794521,0.690082918739635,"CBT Score (corrected)",10,0.38016583747927,20
"277",0.552238805970149,0.866666666666667,0.552238805970149,0.866666666666667,0.552238805970149,0.552238805970149,0.552238805970149,0.229452054794521,0.126712328767123,0.229452054794521,0.709452736318408,"CBT Score",10,0.418905472636816,20
"278",0.567164179104478,0.871111111111111,0.567164179104477,0.871111111111111,0.567164179104478,0.567164179104478,0.567164179104478,0.229452054794521,0.13013698630137,0.229452054794521,0.719137645107794,"CBT DU",10,0.438275290215589,20
"279",0.283582089552239,0.786666666666667,0.283582089552239,0.786666666666667,0.283582089552239,0.283582089552239,0.283582089552239,0.229452054794521,0.0650684931506849,0.229452054794521,0.535124378109453,"PMT OLS",10,0.0702487562189054,20
"280",0.447761194029851,0.835555555555556,0.447761194029851,0.835555555555555,0.447761194029851,0.447761194029851,0.447761194029851,0.229452054794521,0.102739726027397,0.229452054794521,0.641658374792703,"CBT Logit",10,0.283316749585406,20
"281",0.628571428571429,0.891666666666667,0.628571428571429,0.891666666666667,0.628571428571429,0.628571428571429,0.628571428571429,0.225806451612903,0.141935483870968,0.225806451612903,0.760119047619048,"Hybrid Score (corrected)",15,0.520238095238095,1
"282",0.642857142857143,0.895833333333333,0.642857142857143,0.895833333333333,0.642857142857143,0.642857142857143,0.642857142857143,0.225806451612903,0.145161290322581,0.225806451612903,0.769345238095238,"Hybrid Score",15,0.538690476190476,1
"283",0.585714285714286,0.879166666666667,0.585714285714286,0.879166666666667,0.585714285714286,0.585714285714286,0.585714285714286,0.225806451612903,0.132258064516129,0.225806451612903,0.732440476190476,"CBT Score (corrected)",15,0.464880952380952,1
"284",0.571428571428571,0.875,0.571428571428571,0.875,0.571428571428571,0.571428571428571,0.571428571428571,0.225806451612903,0.129032258064516,0.225806451612903,0.723214285714286,"CBT Score",15,0.446428571428571,1
"285",0.642857142857143,0.895833333333333,0.642857142857143,0.895833333333333,0.642857142857143,0.642857142857143,0.642857142857143,0.225806451612903,0.145161290322581,0.225806451612903,0.769345238095238,"CBT DU",15,0.538690476190476,1
"286",0.442857142857143,0.8375,0.442857142857143,0.8375,0.442857142857143,0.442857142857143,0.442857142857143,0.225806451612903,0.1,0.225806451612903,0.640178571428571,"PMT OLS",15,0.280357142857143,1
"287",0.471428571428571,0.845833333333333,0.471428571428571,0.845833333333333,0.471428571428571,0.471428571428571,0.471428571428571,0.225806451612903,0.106451612903226,0.225806451612903,0.658630952380952,"CBT Logit",15,0.317261904761905,1
"288",0.635135135135135,0.887029288702929,0.635135135135135,0.887029288702929,0.635135135135135,0.635135135135135,0.635135135135135,0.236421725239617,0.150159744408946,0.236421725239617,0.761082211919032,"Hybrid Score (corrected)",15,0.522164423838064,2
"289",0.635135135135135,0.887029288702929,0.635135135135135,0.887029288702929,0.635135135135135,0.635135135135135,0.635135135135135,0.236421725239617,0.150159744408946,0.236421725239617,0.761082211919032,"Hybrid Score",15,0.522164423838064,2
"290",0.594594594594595,0.874476987447699,0.594594594594595,0.874476987447699,0.594594594594595,0.594594594594595,0.594594594594595,0.236421725239617,0.140575079872204,0.236421725239617,0.734535791021147,"CBT Score (corrected)",15,0.469071582042293,2
"291",0.608108108108108,0.878661087866109,0.608108108108108,0.878661087866109,0.608108108108108,0.608108108108108,0.608108108108108,0.236421725239617,0.143769968051118,0.236421725239617,0.743384597987108,"CBT Score",15,0.486769195974217,2
"292",0.648648648648649,0.891213389121339,0.648648648648649,0.891213389121339,0.648648648648649,0.648648648648649,0.648648648648649,0.236421725239617,0.153354632587859,0.236421725239617,0.769931018884994,"CBT DU",15,0.539862037769988,2
"293",0.364864864864865,0.803347280334728,0.364864864864865,0.803347280334728,0.364864864864865,0.364864864864865,0.364864864864865,0.236421725239617,0.0862619808306709,0.236421725239617,0.584106072599796,"PMT OLS",15,0.168212145199593,2
"294",0.513513513513513,0.849372384937239,0.513513513513514,0.849372384937239,0.513513513513513,0.513513513513513,0.513513513513513,0.236421725239617,0.121405750798722,0.236421725239617,0.681442949225376,"CBT Logit",15,0.362885898450752,2
"295",0.6,0.884297520661157,0.6,0.884297520661157,0.6,0.6,0.6,0.224358974358974,0.134615384615385,0.224358974358974,0.742148760330579,"Hybrid Score (corrected)",15,0.484297520661157,3
"296",0.614285714285714,0.888429752066116,0.614285714285714,0.888429752066116,0.614285714285714,0.614285714285714,0.614285714285714,0.224358974358974,0.137820512820513,0.224358974358974,0.751357733175915,"Hybrid Score",15,0.50271546635183,3
"297",0.6,0.884297520661157,0.6,0.884297520661157,0.6,0.6,0.6,0.224358974358974,0.134615384615385,0.224358974358974,0.742148760330579,"CBT Score (corrected)",15,0.484297520661157,3
"298",0.614285714285714,0.888429752066116,0.614285714285714,0.888429752066116,0.614285714285714,0.614285714285714,0.614285714285714,0.224358974358974,0.137820512820513,0.224358974358974,0.751357733175915,"CBT Score",15,0.50271546635183,3
"299",0.571428571428571,0.87603305785124,0.571428571428571,0.87603305785124,0.571428571428571,0.571428571428571,0.571428571428571,0.224358974358974,0.128205128205128,0.224358974358974,0.723730814639906,"CBT DU",15,0.447461629279811,3
"300",0.471428571428571,0.847107438016529,0.471428571428571,0.847107438016529,0.471428571428571,0.471428571428571,0.471428571428571,0.224358974358974,0.105769230769231,0.224358974358974,0.65926800472255,"PMT OLS",15,0.3185360094451,3
"301",0.528571428571429,0.863636363636364,0.528571428571429,0.863636363636364,0.528571428571429,0.528571428571429,0.528571428571429,0.224358974358974,0.118589743589744,0.224358974358974,0.696103896103896,"CBT Logit",15,0.392207792207792,3
"302",0.575757575757576,0.88135593220339,0.575757575757576,0.88135593220339,0.575757575757576,0.575757575757576,0.575757575757576,0.218543046357616,0.125827814569536,0.218543046357616,0.728556753980483,"Hybrid Score (corrected)",15,0.457113507960966,4
"303",0.575757575757576,0.88135593220339,0.575757575757576,0.88135593220339,0.575757575757576,0.575757575757576,0.575757575757576,0.218543046357616,0.125827814569536,0.218543046357616,0.728556753980483,"Hybrid Score",15,0.457113507960966,4
"304",0.53030303030303,0.86864406779661,0.53030303030303,0.86864406779661,0.53030303030303,0.53030303030303,0.53030303030303,0.218543046357616,0.115894039735099,0.218543046357616,0.69947354904982,"CBT Score (corrected)",15,0.39894709809964,4
"305",0.46969696969697,0.851694915254237,0.46969696969697,0.851694915254237,0.46969696969697,0.46969696969697,0.46969696969697,0.218543046357616,0.102649006622517,0.218543046357616,0.660695942475603,"CBT Score",15,0.321391884951207,4
"306",0.560606060606061,0.877118644067797,0.560606060606061,0.877118644067797,0.560606060606061,0.560606060606061,0.560606060606061,0.218543046357616,0.122516556291391,0.218543046357616,0.718862352336929,"CBT DU",15,0.437724704673857,4
"307",0.424242424242424,0.838983050847458,0.424242424242424,0.838983050847458,0.424242424242424,0.424242424242424,0.424242424242424,0.218543046357616,0.0927152317880795,0.218543046357616,0.631612737544941,"PMT OLS",15,0.263225475089882,4
"308",0.53030303030303,0.86864406779661,0.53030303030303,0.86864406779661,0.53030303030303,0.53030303030303,0.53030303030303,0.218543046357616,0.115894039735099,0.218543046357616,0.69947354904982,"CBT Logit",15,0.39894709809964,4
"309",0.517857142857143,0.871428571428571,0.517857142857143,0.871428571428571,0.517857142857143,0.517857142857143,0.517857142857143,0.210526315789474,0.109022556390977,0.210526315789474,0.694642857142857,"Hybrid Score (corrected)",15,0.389285714285714,5
"310",0.5,0.866666666666667,0.5,0.866666666666667,0.5,0.5,0.5,0.210526315789474,0.105263157894737,0.210526315789474,0.683333333333333,"Hybrid Score",15,0.366666666666667,5
"311",0.482142857142857,0.861904761904762,0.482142857142857,0.861904761904762,0.482142857142857,0.482142857142857,0.482142857142857,0.210526315789474,0.101503759398496,0.210526315789474,0.67202380952381,"CBT Score (corrected)",15,0.344047619047619,5
"312",0.464285714285714,0.857142857142857,0.464285714285714,0.857142857142857,0.464285714285714,0.464285714285714,0.464285714285714,0.210526315789474,0.0977443609022556,0.210526315789474,0.660714285714286,"CBT Score",15,0.321428571428571,5
"313",0.517857142857143,0.871428571428571,0.517857142857143,0.871428571428571,0.517857142857143,0.517857142857143,0.517857142857143,0.210526315789474,0.109022556390977,0.210526315789474,0.694642857142857,"CBT DU",15,0.389285714285714,5
"314",0.285714285714286,0.80952380952381,0.285714285714286,0.80952380952381,0.285714285714286,0.285714285714286,0.285714285714286,0.210526315789474,0.0601503759398496,0.210526315789474,0.547619047619048,"PMT OLS",15,0.0952380952380952,5
"315",0.607142857142857,0.895238095238095,0.607142857142857,0.895238095238095,0.607142857142857,0.607142857142857,0.607142857142857,0.210526315789474,0.12781954887218,0.210526315789474,0.751190476190476,"CBT Logit",15,0.502380952380952,5
"316",0.676470588235294,0.910204081632653,0.676470588235294,0.910204081632653,0.676470588235294,0.676470588235294,0.676470588235294,0.217252396166134,0.146964856230032,0.217252396166134,0.793337334933974,"Hybrid Score (corrected)",15,0.586674669867947,6
"317",0.661764705882353,0.906122448979592,0.661764705882353,0.906122448979592,0.661764705882353,0.661764705882353,0.661764705882353,0.217252396166134,0.143769968051118,0.217252396166134,0.783943577430972,"Hybrid Score",15,0.567887154861945,6
"318",0.632352941176471,0.897959183673469,0.632352941176471,0.897959183673469,0.632352941176471,0.632352941176471,0.632352941176471,0.217252396166134,0.137380191693291,0.217252396166134,0.76515606242497,"CBT Score (corrected)",15,0.53031212484994,6
"319",0.647058823529412,0.902040816326531,0.647058823529412,0.902040816326531,0.647058823529412,0.647058823529412,0.647058823529412,0.217252396166134,0.140575079872204,0.217252396166134,0.774549819927971,"CBT Score",15,0.549099639855942,6
"320",0.602941176470588,0.889795918367347,0.602941176470588,0.889795918367347,0.602941176470588,0.602941176470588,0.602941176470588,0.217252396166134,0.130990415335463,0.217252396166134,0.746368547418968,"CBT DU",15,0.492737094837935,6
"321",0.397058823529412,0.83265306122449,0.397058823529412,0.83265306122449,0.397058823529412,0.397058823529412,0.397058823529412,0.217252396166134,0.0862619808306709,0.217252396166134,0.614855942376951,"PMT OLS",15,0.229711884753902,6
"322",0.558823529411765,0.877551020408163,0.558823529411765,0.877551020408163,0.558823529411765,0.558823529411765,0.558823529411765,0.217252396166134,0.121405750798722,0.217252396166134,0.718187274909964,"CBT Logit",15,0.436374549819928,6
"323",0.46969696969697,0.865384615384615,0.46969696969697,0.865384615384616,0.46969696969697,0.46969696969697,0.46969696969697,0.202453987730061,0.0950920245398773,0.202453987730061,0.667540792540793,"Hybrid Score (corrected)",15,0.335081585081585,7
"324",0.575757575757576,0.892307692307692,0.575757575757576,0.892307692307692,0.575757575757576,0.575757575757576,0.575757575757576,0.202453987730061,0.116564417177914,0.202453987730061,0.734032634032634,"Hybrid Score",15,0.468065268065268,7
"325",0.545454545454545,0.884615384615385,0.545454545454545,0.884615384615385,0.545454545454545,0.545454545454545,0.545454545454545,0.202453987730061,0.110429447852761,0.202453987730061,0.715034965034965,"CBT Score (corrected)",15,0.43006993006993,7
"326",0.606060606060606,0.9,0.606060606060606,0.9,0.606060606060606,0.606060606060606,0.606060606060606,0.202453987730061,0.122699386503067,0.202453987730061,0.753030303030303,"CBT Score",15,0.506060606060606,7
"327",0.46969696969697,0.865384615384615,0.46969696969697,0.865384615384616,0.46969696969697,0.46969696969697,0.46969696969697,0.202453987730061,0.0950920245398773,0.202453987730061,0.667540792540793,"CBT DU",15,0.335081585081585,7
"328",0.363636363636364,0.838461538461538,0.363636363636364,0.838461538461538,0.363636363636364,0.363636363636364,0.363636363636364,0.202453987730061,0.0736196319018405,0.202453987730061,0.601048951048951,"PMT OLS",15,0.202097902097902,7
"329",0.5,0.873076923076923,0.5,0.873076923076923,0.5,0.5,0.5,0.202453987730061,0.101226993865031,0.202453987730061,0.686538461538462,"CBT Logit",15,0.373076923076923,7
"330",0.577777777777778,0.902061855670103,0.577777777777778,0.902061855670103,0.577777777777778,0.577777777777778,0.577777777777778,0.188284518828452,0.108786610878661,0.188284518828452,0.73991981672394,"Hybrid Score (corrected)",15,0.479839633447881,8
"331",0.6,0.907216494845361,0.6,0.907216494845361,0.6,0.6,0.6,0.188284518828452,0.112970711297071,0.188284518828452,0.75360824742268,"Hybrid Score",15,0.507216494845361,8
"332",0.577777777777778,0.902061855670103,0.577777777777778,0.902061855670103,0.577777777777778,0.577777777777778,0.577777777777778,0.188284518828452,0.108786610878661,0.188284518828452,0.73991981672394,"CBT Score (corrected)",15,0.479839633447881,8
"333",0.533333333333333,0.891752577319588,0.533333333333333,0.891752577319588,0.533333333333333,0.533333333333333,0.533333333333333,0.188284518828452,0.100418410041841,0.188284518828452,0.712542955326461,"CBT Score",15,0.425085910652921,8
"334",0.577777777777778,0.902061855670103,0.577777777777778,0.902061855670103,0.577777777777778,0.577777777777778,0.577777777777778,0.188284518828452,0.108786610878661,0.188284518828452,0.73991981672394,"CBT DU",15,0.479839633447881,8
"335",0.288888888888889,0.835051546391753,0.288888888888889,0.835051546391753,0.288888888888889,0.288888888888889,0.288888888888889,0.188284518828452,0.0543933054393305,0.188284518828452,0.561970217640321,"PMT OLS",15,0.123940435280641,8
"336",0.533333333333333,0.891752577319588,0.533333333333333,0.891752577319588,0.533333333333333,0.533333333333333,0.533333333333333,0.188284518828452,0.100418410041841,0.188284518828452,0.712542955326461,"CBT Logit",15,0.425085910652921,8
"337",0.573529411764706,0.888888888888889,0.573529411764706,0.888888888888889,0.573529411764706,0.573529411764706,0.573529411764706,0.206686930091185,0.11854103343465,0.206686930091185,0.731209150326797,"Hybrid Score (corrected)",15,0.462418300653595,9
"338",0.573529411764706,0.888888888888889,0.573529411764706,0.888888888888889,0.573529411764706,0.573529411764706,0.573529411764706,0.206686930091185,0.11854103343465,0.206686930091185,0.731209150326797,"Hybrid Score",15,0.462418300653595,9
"339",0.514705882352941,0.873563218390805,0.514705882352941,0.873563218390805,0.514705882352941,0.514705882352941,0.514705882352941,0.206686930091185,0.106382978723404,0.206686930091185,0.694134550371873,"CBT Score (corrected)",15,0.388269100743746,9
"340",0.514705882352941,0.873563218390805,0.514705882352941,0.873563218390805,0.514705882352941,0.514705882352941,0.514705882352941,0.206686930091185,0.106382978723404,0.206686930091185,0.694134550371873,"CBT Score",15,0.388269100743746,9
"341",0.514705882352941,0.873563218390805,0.514705882352941,0.873563218390805,0.514705882352941,0.514705882352941,0.514705882352941,0.206686930091185,0.106382978723404,0.206686930091185,0.694134550371873,"CBT DU",15,0.388269100743746,9
"342",0.411764705882353,0.846743295019157,0.411764705882353,0.846743295019157,0.411764705882353,0.411764705882353,0.411764705882353,0.206686930091185,0.0851063829787234,0.206686930091185,0.629254000450755,"PMT OLS",15,0.25850800090151,9
"343",0.485294117647059,0.865900383141762,0.485294117647059,0.865900383141763,0.485294117647059,0.485294117647059,0.485294117647059,0.206686930091185,0.100303951367781,0.206686930091185,0.675597250394411,"CBT Logit",15,0.351194500788821,9
"344",0.621621621621622,0.892307692307692,0.621621621621622,0.892307692307692,0.621621621621622,0.621621621621622,0.621621621621622,0.221556886227545,0.137724550898204,0.221556886227545,0.756964656964657,"Hybrid Score (corrected)",15,0.513929313929314,10
"345",0.608108108108108,0.888461538461538,0.608108108108108,0.888461538461539,0.608108108108108,0.608108108108108,0.608108108108108,0.221556886227545,0.134730538922156,0.221556886227545,0.748284823284823,"Hybrid Score",15,0.496569646569647,10
"346",0.594594594594595,0.884615384615385,0.594594594594595,0.884615384615385,0.594594594594595,0.594594594594595,0.594594594594595,0.221556886227545,0.131736526946108,0.221556886227545,0.73960498960499,"CBT Score (corrected)",15,0.479209979209979,10
"347",0.581081081081081,0.880769230769231,0.581081081081081,0.880769230769231,0.581081081081081,0.581081081081081,0.581081081081081,0.221556886227545,0.12874251497006,0.221556886227545,0.730925155925156,"CBT Score",15,0.461850311850312,10
"348",0.608108108108108,0.888461538461538,0.608108108108108,0.888461538461539,0.608108108108108,0.608108108108108,0.608108108108108,0.221556886227545,0.134730538922156,0.221556886227545,0.748284823284823,"CBT DU",15,0.496569646569647,10
"349",0.472972972972973,0.85,0.472972972972973,0.85,0.472972972972973,0.472972972972973,0.472972972972973,0.221556886227545,0.104790419161677,0.221556886227545,0.661486486486486,"PMT OLS",15,0.322972972972973,10
"350",0.445945945945946,0.842307692307692,0.445945945945946,0.842307692307692,0.445945945945946,0.445945945945946,0.445945945945946,0.221556886227545,0.0988023952095808,0.221556886227545,0.644126819126819,"CBT Logit",15,0.288253638253638,10
"351",0.605263157894737,0.89051094890511,0.605263157894737,0.89051094890511,0.605263157894737,0.605263157894737,0.605263157894737,0.217142857142857,0.131428571428571,0.217142857142857,0.747887053399923,"Hybrid Score (corrected)",15,0.495774106799846,11
"352",0.578947368421053,0.883211678832117,0.578947368421053,0.883211678832117,0.578947368421053,0.578947368421053,0.578947368421053,0.217142857142857,0.125714285714286,0.217142857142857,0.731079523626585,"Hybrid Score",15,0.462159047253169,11
"353",0.578947368421053,0.883211678832117,0.578947368421053,0.883211678832117,0.578947368421053,0.578947368421053,0.578947368421053,0.217142857142857,0.125714285714286,0.217142857142857,0.731079523626585,"CBT Score (corrected)",15,0.462159047253169,11
"354",0.565789473684211,0.87956204379562,0.565789473684211,0.87956204379562,0.565789473684211,0.565789473684211,0.565789473684211,0.217142857142857,0.122857142857143,0.217142857142857,0.722675758739916,"CBT Score",15,0.445351517479831,11
"355",0.618421052631579,0.894160583941606,0.618421052631579,0.894160583941606,0.618421052631579,0.618421052631579,0.618421052631579,0.217142857142857,0.134285714285714,0.217142857142857,0.756290818286592,"CBT DU",15,0.512581636573185,11
"356",0.407894736842105,0.835766423357664,0.407894736842105,0.835766423357664,0.407894736842105,0.407894736842105,0.407894736842105,0.217142857142857,0.0885714285714286,0.217142857142857,0.621830580099885,"PMT OLS",15,0.24366116019977,11
"357",0.473684210526316,0.854014598540146,0.473684210526316,0.854014598540146,0.473684210526316,0.473684210526316,0.473684210526316,0.217142857142857,0.102857142857143,0.217142857142857,0.663849404533231,"CBT Logit",15,0.327698809066462,11
"358",0.547169811320755,0.895652173913044,0.547169811320755,0.895652173913043,0.547169811320755,0.547169811320755,0.547169811320755,0.187279151943463,0.102473498233216,0.187279151943463,0.721410992616899,"Hybrid Score (corrected)",15,0.442821985233798,12
"359",0.490566037735849,0.882608695652174,0.490566037735849,0.882608695652174,0.490566037735849,0.490566037735849,0.490566037735849,0.187279151943463,0.0918727915194346,0.187279151943463,0.686587366694011,"Hybrid Score",15,0.373174733388023,12
"360",0.39622641509434,0.860869565217391,0.39622641509434,0.860869565217391,0.39622641509434,0.39622641509434,0.39622641509434,0.187279151943463,0.0742049469964664,0.187279151943463,0.628547990155865,"CBT Score (corrected)",15,0.257095980311731,12
"361",0.452830188679245,0.873913043478261,0.452830188679245,0.873913043478261,0.452830188679245,0.452830188679245,0.452830188679245,0.187279151943463,0.0848056537102474,0.187279151943463,0.663371616078753,"CBT Score",15,0.326743232157506,12
"362",0.509433962264151,0.88695652173913,0.509433962264151,0.88695652173913,0.509433962264151,0.509433962264151,0.509433962264151,0.187279151943463,0.0954063604240283,0.187279151943463,0.698195242001641,"CBT DU",15,0.396390484003281,12
"363",0.433962264150943,0.869565217391304,0.433962264150943,0.869565217391304,0.433962264150943,0.433962264150943,0.433962264150943,0.187279151943463,0.0812720848056537,0.187279151943463,0.651763740771124,"PMT OLS",15,0.303527481542248,12
"364",0.433962264150943,0.869565217391304,0.433962264150943,0.869565217391304,0.433962264150943,0.433962264150943,0.433962264150943,0.187279151943463,0.0812720848056537,0.187279151943463,0.651763740771124,"CBT Logit",15,0.303527481542248,12
"365",0.637931034482759,0.899038461538462,0.637931034482759,0.899038461538461,0.637931034482759,0.637931034482759,0.637931034482759,0.218045112781955,0.139097744360902,0.218045112781955,0.76848474801061,"Hybrid Score (corrected)",15,0.53696949602122,13
"366",0.620689655172414,0.894230769230769,0.620689655172414,0.894230769230769,0.620689655172414,0.620689655172414,0.620689655172414,0.218045112781955,0.135338345864662,0.218045112781955,0.757460212201592,"Hybrid Score",15,0.514920424403183,13
"367",0.620689655172414,0.894230769230769,0.620689655172414,0.894230769230769,0.620689655172414,0.620689655172414,0.620689655172414,0.218045112781955,0.135338345864662,0.218045112781955,0.757460212201592,"CBT Score (corrected)",15,0.514920424403183,13
"368",0.637931034482759,0.899038461538462,0.637931034482759,0.899038461538461,0.637931034482759,0.637931034482759,0.637931034482759,0.218045112781955,0.139097744360902,0.218045112781955,0.76848474801061,"CBT Score",15,0.53696949602122,13
"369",0.672413793103448,0.908653846153846,0.672413793103448,0.908653846153846,0.672413793103448,0.672413793103448,0.672413793103448,0.218045112781955,0.146616541353383,0.218045112781955,0.790533819628647,"CBT DU",15,0.581067639257294,13
"370",0.448275862068966,0.846153846153846,0.448275862068966,0.846153846153846,0.448275862068966,0.448275862068966,0.448275862068966,0.218045112781955,0.0977443609022556,0.218045112781955,0.647214854111406,"PMT OLS",15,0.294429708222812,13
"371",0.603448275862069,0.889423076923077,0.603448275862069,0.889423076923077,0.603448275862069,0.603448275862069,0.603448275862069,0.218045112781955,0.131578947368421,0.218045112781955,0.746435676392573,"CBT Logit",15,0.492871352785146,13
"372",0.584615384615385,0.882096069868996,0.584615384615385,0.882096069868996,0.584615384615385,0.584615384615385,0.584615384615385,0.22108843537415,0.129251700680272,0.22108843537415,0.73335572724219,"Hybrid Score (corrected)",15,0.46671145448438,14
"373",0.646153846153846,0.899563318777293,0.646153846153846,0.899563318777293,0.646153846153846,0.646153846153846,0.646153846153846,0.22108843537415,0.142857142857143,0.22108843537415,0.772858582465569,"Hybrid Score",15,0.545717164931139,14
"374",0.523076923076923,0.864628820960699,0.523076923076923,0.864628820960699,0.523076923076923,0.523076923076923,0.523076923076923,0.22108843537415,0.115646258503401,0.22108843537415,0.693852872018811,"CBT Score (corrected)",15,0.387705744037622,14
"375",0.584615384615385,0.882096069868996,0.584615384615385,0.882096069868996,0.584615384615385,0.584615384615385,0.584615384615385,0.22108843537415,0.129251700680272,0.22108843537415,0.73335572724219,"CBT Score",15,0.46671145448438,14
