"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"1334","toilet",20,10,-0.0440560014713852,-0.0892273313433398,0.00693217946549587,-0.0322489382469612,-0.0835668828770863,0.0199187155780644,-0.387172434485791,-0.247506882060998,-0.186245380289878,-0.0166432884233061
"1335","well",20,10,-0.0403026489622539,0.0182607566214802,-0.102860885357158,-0.0609641353714914,-0.00734911926136346,-0.0964569013580204,-0.13169596399016,0.073998703615025,-0.0261781410114621,-0.145819756180512
"1336","water",20,10,-0.0241650530762668,-0.0466789311893754,0.0058441606874342,0.0517221293311349,0.1008495377984,0.0193047978101603,-0.0166853515444033,-0.0517909048799462,0.103810655793066,-0.381077137776788
"1337","waste",20,10,0.224630567089729,0.24408381208142,0.225814174982749,0.297621986618401,0.349052686883896,0.264503204732703,0.849662145898855,0.654181777934194,0.135732989640646,-0.307887345807911
"1338","male",20,10,-0.492658698692987,-0.534307944239398,-0.480626839809461,-0.469778751096337,-0.510453913093568,-0.474009135993893,-0.500379950037181,-0.549662758850328,-1.17764359257884,-1.6075590623697
"1339","married",20,10,0.168897159793901,0.274394876334936,0.078320700040688,0.217959390917305,0.362860388049656,0.0838972449857063,0.429743921742087,0.220771669534314,0.389465635646551,0.0077477272815014
"1340","widow",20,10,0.162216465369017,-0.109305717861006,0.455538297247276,0.145655002668309,-0.157174312714031,0.46023876587259,-0.59123101763664,-0.459649315259181,-0.170523327373867,0.920021961599017
"1341","minority",20,10,-0.0144692710084965,0.100457971302914,-0.119648698043721,0,0,0,1.15200664769039,0,0,0
"1342","primary",20,10,-0.0330249505713922,-0.156055546743218,0.0788404451253568,-0.0478319823885509,-0.185178879457439,0.0854893659531201,-0.306766686761116,-0.277924107082847,-0.261590717109978,0.219691123180244
"1343","secondary",20,10,0.149287404511893,0.19025570378941,0.1286564052046,0.190904382392647,0.27284248667467,0.134180740645677,0.307094113348172,0.157799185621505,0.116674204094245,0.256279833325634
"1344","tertiary",20,10,-0.0737785188590028,-0.00646196967619413,-0.153115963208605,-0.127050993111179,-0.0296043938181911,-0.222231944850368,0.413529989218429,0.479155713367159,1.09997358252476,0.689495773504839
"1345","literacy",20,10,0.0541762726955115,0.0621591235838299,0.0581474918756859,0.0915637899936228,0.155805816792741,0.0530170064969957,0.243578364134856,0.177808388269885,0.238044360802441,-0.213663908057795
"1346","agriculture",20,10,-0.0158799958873279,-0.224618356675199,0.196790181155283,0.00543887526746526,-0.197182945151305,0.209111656972347,-0.226429305261718,-0.335889085682518,-0.613844878241538,0.656985654990475
"1347","cart",20,10,0.070486354152189,0.0654095410236145,0.0828802101554945,0.069709665265023,0.0371845421946113,0.0920231946288259,0.0149544397971416,0.0359247834296873,0.101003995660846,-0.307761442016184
"1348","plow",20,10,-0.0528915279091137,-0.217294619870837,0.100107975992613,-0.0792555671117713,-0.234435170334614,0.0846861481029553,-0.37377751790099,-0.36339424429618,-0.330117982323275,0.329560173702236
"1349","bike",20,10,0.0241113788181223,-0.220790296604152,0.287240377149477,0.18563782242815,0.104966799837342,0.290651626418265,-0.504996928188028,-0.377131327882122,-0.450318646584051,-0.0584018783976304
"1350","motorbike",20,10,0.208893667195325,0.373404110755938,0.0701155506185475,0.256746835148572,0.464616303977905,0.0651417828306923,0.588605789910749,0.495748690089706,0.591016974926508,0.102110078844623
"1351","car",20,10,-0.148212287922621,-0.078750115651069,-0.23110484223378,-0.128871637830111,-0.0309001037560013,-0.232719174380058,0.130272927740326,0.216919905352084,0.0186251766425604,0.178680970652471
"1352","radio",20,10,0.00814405823850243,-0.0391292426151792,0.0548920839016774,0.0053367735485958,-0.0347722062498418,0.0564315011457545,0.106753043526893,-0.0609235758834587,-0.0956799776174415,0.354053969678207
"1353","tv",20,10,0.178542564708492,0.227586532753889,0.157280302339469,0.21013317176067,0.27161782216049,0.166757880188102,0.055567468488192,0.144616778719957,0.0156056172272599,0.237286328552807
"1354","fridge",20,10,-0.0607366839782362,0.0507156668771121,-0.175926880609452,-0.00101018895733716,0.139346175354693,-0.147712137957445,1.34279548414432,0.871437422519925,0.847354907056405,-0.870011660468517
"1355","kitchen",20,10,0.512181093997542,0.573758265335357,0.497211668768408,0.487731687290845,0.560077991449319,0.463564308749589,0.467599395209163,0.564588593966682,0.480006825558425,-0.669930852666842
"1356","horse",20,10,0.10009229980779,0.241788611731258,-0.0319956034758219,0.117648678601723,0.271988088000019,-0.0419736115863383,0.455432644476595,0.35146610159735,0.455015187874504,0.173563774941976
"1357","goat",20,10,0.193831638937638,0.31471220113744,0.0955852161568125,0.293794625141273,0.515533510621206,0.0963439557194782,0.659685568306133,0.518336384495007,0.598387454549957,0.49646712636842
"1358","chicken",20,10,0.141520870206887,-0.00628479099338093,0.308246650462942,0.223647435684529,0.146884010722785,0.318925829428769,-0.17524651903517,-0.0399923315922841,-0.0798719191456703,0.241539465233201
"1359","bullock",20,10,0.0822990133684943,0.145240182765886,0.0405606066120826,0.117282808869108,0.196917760714192,0.0521478881130097,0.167951446310199,0.137067701752729,0.114243904073115,-0.199248237994365
"1360","pig",20,10,0.0305652765675459,-0.0467431497759148,0.105576479246079,0.0375499446912774,-0.0337982704240976,0.122859197169127,-0.142093172531247,-0.209049985098763,0.0332641986744568,-0.186566122504987
"1361","rooms",1,15,0.0508738034297485,0.0959942879996003,0.0122415532863571,0.0435291751888343,0.076451838125107,0.0117039335375067,-0.109885147624864,-0.196258201901425,-0.294614444263463,0.178140371326752
"1362","hhsize",1,15,0.0459489828579711,0.226487332026914,-0.131256973604983,0.00806784958467035,0.159552264883237,-0.145637043354746,0.445434149333155,0.425811404282555,0.573028378951492,-0.0873946098243505
"1363","age1660",1,15,0.0289291789745886,-0.0803751351993413,0.140489992776996,0.0029495142761194,-0.128723032466056,0.136330386119633,-0.16718853990108,-0.163257784287904,-0.0591134297009343,0.279189363978497
"1364","age60",1,15,-0.453382668409031,-0.569536868604238,-0.375350651029774,-0.415361473136306,-0.486846587604048,-0.376077531582565,-0.660239722182299,-0.5505274771529,-0.483368132423362,-1.61321081994718
"1365","floor",1,15,0.410049661100713,0.575262425640733,0.267968538219218,0.321261997357094,0.397581305372018,0.261353374276791,0.733024989157265,0.680156891596343,0.457967930053941,0.287767894954406
"1366","walls",1,15,0.319224993029916,0.546413096129574,0.119750867391769,0.313782138518785,0.517617398160821,0.13413892708839,0.676035929351985,0.736618151742539,0.693954034301862,0.0529506976028457
"1367","roof",1,15,0.0637040559489143,0.276839492241898,-0.140472933014573,0.0555904510489433,0.246736301483173,-0.127639037599308,0.297464559522616,0.331068371153316,0.398284478313765,-0.258248271430382
"1368","toilet",1,15,0.0880731964125255,0.163969699278959,0.0168490430695374,0.0484010135168643,0.0614497751934377,0.0288106696712262,0.0863237167965679,0.199549272240179,0.143325973607967,-0.0482112761579272
"1369","well",1,15,-0.0324680894058239,0.0289128771640114,-0.105283703174394,-0.0337817366679635,0.0267418848453664,-0.10058255922961,0.034520355530884,0.0813477251560508,0.133859633503746,0.0107570962400765
"1370","water",1,15,0.115046526844303,0.222233273348232,0.0271967241141352,0.0399339298864049,0.0784584587886236,0.0145878896946026,0.159596879469987,0.33556331736423,0.0679007403588434,0.351148554390679
"1371","waste",1,15,0.253418889621467,0.281104660033914,0.242394514145263,0.284519482045972,0.326009088937593,0.255129137520474,0.901094978581608,0.78387833228953,1.30761615003385,0.404827214500122
"1372","male",1,15,-0.382850797039399,-0.359086943931082,-0.441464414011311,-0.332755093266583,-0.271876330458533,-0.429915636722674,-0.0567724234571629,0.0728106038876689,-0.675615415956338,0.212930409442049
"1373","married",1,15,0.133041438399865,0.233822302962764,0.0687921958139154,0.128901435412764,0.202330186819864,0.0748649291402464,0.335054164185313,0.343656558704739,0.143052517791359,0.151019535591113
"1374","widow",1,15,0.0731933677846114,-0.293088951804995,0.433493798539159,0.0828788005023082,-0.242973034442577,0.424848063034558,-0.864203354634241,-0.845823768632566,-0.0539748857396424,0.234503167575975
"1375","minority",1,15,0.042094509269909,0.183931528692314,-0.110458353779054,0,0,0,0.455353128894561,0,0,0
"1376","primary",1,15,0.188215736369537,0.297937467195342,0.0953921882499007,0.164487015107655,0.232045363339073,0.104357314864181,0.326112952550104,0.348897086288498,0.192814975338495,-0.180241562024254
"1377","secondary",1,15,-0.000378781477007887,-0.109724533132346,0.103727110251595,0.0279498041248335,-0.0548791283393927,0.115681957455894,-0.319878531798794,-0.250162287148948,-0.218334496474101,0.568238625117865
"1378","tertiary",1,15,-0.13900157274368,-0.0799460234767447,-0.206817917181854,-0.164831285212309,-0.102318759881134,-0.230924643768075,0.308653590418465,0.397583113951112,1.67583816523792,-0.944505377836844
"1379","literacy",1,15,0.0841560989384585,0.115477719770985,0.0600689194644558,0.0593833411021508,0.0815014094432493,0.0481434353947116,0.105876561875079,0.109528939189714,0.13414232372318,-0.121233651883212
"1380","agriculture",1,15,0.0939367550631311,-0.00579766122456075,0.207072909563542,0.0870247349951824,-0.0163394173117778,0.212623243159762,-0.131242448093221,0.00202706939722845,-0.30440374004438,-0.144139791005835
"1381","cart",1,15,-0.0774824142987851,-0.223061959188383,0.0623821001004738,-0.0456401631673896,-0.182059949334429,0.0768821198119977,-0.344560879504341,-0.403618142047193,-0.226242608811015,0.454066525088955
"1382","plow",1,15,0.146999794508788,0.184380234233178,0.118609092879816,0.124389270787455,0.152836608925691,0.101950341827578,0.137557194405398,0.175422291617603,0.275471813458114,-0.0386486742339369
"1383","bike",1,15,0.105234541229992,-0.0805305471892558,0.295600999376898,0.0893756746836485,-0.093006597106777,0.284496621340382,-0.435818548716548,-0.166081660548526,-0.107606386139482,0.385009494780658
"1384","motorbike",1,15,0.103709844471262,0.162954928686311,0.0594998229530954,0.105836226782404,0.144527437348109,0.0482153114547759,0.21473033246137,0.186212882537167,0.0763188341512281,0.317149301684656
"1385","car",1,15,0.0571594540481465,0.245350203175679,-0.125530647409146,-0.000872426037159765,0.160145932871829,-0.158853070271932,1.08706482391011,0.944118829273949,-0.543308256639475,1.26356884113148
"1386","radio",1,15,0.0730547878184661,0.0974986973110334,0.0555059470319935,0.089741707018105,0.105545908758684,0.0657363436371441,0.263245991796353,0.205545880485362,-0.0148900338946042,0.0558371609404382
"1387","tv",1,15,0.244800448964758,0.351122576290761,0.168248848156963,0.199196727936997,0.245804093896753,0.175080432561882,0.350467330646533,0.319150283260787,0.310465121555363,-0.33198286202441
"1388","fridge",1,15,-0.121034717815154,-0.0516956022380826,-0.204497182303264,-0.16536438307446,-0.102357792634542,-0.229608294047824,0.347762611003576,0.361851229685063,0.436740914213306,0.711065375147159
"1389","kitchen",1,15,0.538736938596335,0.620561624598721,0.519047387652677,0.556476675021341,0.626375589688176,0.529034954807929,0.408475370485584,0.478217225706987,-0.119195768787088,-0.604344762432192
"1390","horse",1,15,-0.00144862065026818,0.0375873418474458,-0.0426475497851842,-0.000609136408755349,0.0487216967090779,-0.047431906538299,0.10543535381461,0.0798938469938866,0.0344843195224905,-0.130235299694796
"1391","goat",1,15,0.110204107329472,0.152726323207478,0.0860305387087539,0.123290884435957,0.16434464717317,0.086732705998667,0.221245330147975,0.325918789289784,0.139719183200547,0.214432176330621
"1392","chicken",1,15,0.16935639067233,0.0583270326467377,0.309338454872749,0.13549623662689,-0.0220025671368767,0.306300040248797,-0.193101234684667,-0.0232293799870408,0.0358010864329621,-0.0104896111673871
"1393","bullock",1,15,0.282126492337062,0.553681545426795,0.0529663799409047,0.223062848695608,0.400651806771967,0.0669172453071601,0.650234134834422,0.724595261767507,0.423008087124749,-0.200595888934581
"1394","pig",1,15,0.0506708247560904,-0.00833755415271135,0.116359481164805,0.0553350950686553,-0.00425231463544011,0.1272667714817,-0.123558767444676,-0.114127360480532,0.0293453302504623,-0.0670382664430922
"1395","rooms",2,15,-0.0415412659118004,-0.102280280227079,0.00458333974110548,-0.0509832759872604,-0.0989969020601205,0.00345462228546291,-0.292707159642533,-0.429258124373129,-0.321670983752774,0.047830902270129
"1396","hhsize",2,15,0.0596611132601704,0.248209522216682,-0.131408472631536,0.0535445718852864,0.260688926683093,-0.139868588965291,0.744236302372796,0.978328211340713,0.731201560572544,-0.197814576981074
"1397","age1660",2,15,0.0148398116093374,-0.123649408568706,0.142051843148602,0.0148747435836181,-0.0955190693029023,0.14272481000478,-0.0791429833116106,-0.0388217760488113,-0.0038917772273024,0.208497516346452
"1398","age60",2,15,-0.257195341144936,-0.18787671358532,-0.365832256014105,-0.267761574660476,-0.210712215212229,-0.363772911893416,-0.0976331422754425,-0.103279328702641,-0.105029855037384,-0.795686986872721
"1399","floor",2,15,0.345473184981633,0.479521128527816,0.249522136460925,0.329281947183706,0.457873082791608,0.262342633478868,0.437541657882936,0.484045598817117,0.619404557790031,0.209260824161273
"1400","walls",2,15,0.360223760422102,0.665870020074902,0.111188350342743,0.371669173435763,0.660911637854707,0.123841333282667,0.901118588553338,1.10785700220876,0.747821198289489,0.107452224863007
"1401","roof",2,15,0.124481297268615,0.386985106987872,-0.137057870345092,0.133661929718833,0.411299284794124,-0.133134282609081,0.199908567005337,0.331844785600286,0.379234821232124,-0.237102821821217
"1402","toilet",2,15,0.150046385327076,0.30674615705497,0.0246485098933024,0.125807540617098,0.241987954016248,0.0322163688743514,0.242307513081976,0.179611982900415,0.240906415666126,0.245488899261623
"1403","well",2,15,0.114660026191352,0.348360929764669,-0.104297745720257,0.143465844943426,0.396256733034869,-0.0901832420746669,0.0970539265034851,0.40514436253153,0.371341357202758,0.157633930362995
"1404","water",2,15,0.0227934554175239,0.036660884061565,0.0105783970673135,0.0297408330378145,0.055378458423728,0.0185812476640411,-0.23979491695686,-0.403750729254374,-0.232084678591722,0.568342405055026
"1405","waste",2,15,0.450951296420576,0.672701333699044,0.310226328799592,0.457535024254775,0.658335984522589,0.325118594261461,1.6813167781032,2.24213192207243,1.24295533133863,-0.706371486121123
"1406","male",2,15,-0.220957685166274,-0.0498944786847278,-0.420640135869032,-0.241853506231447,-0.0696860745237079,-0.437525445415927,0.25626105426885,0.399186920557091,0.349385496365779,-0.275354250300788
"1407","married",2,15,0.0775350089093258,0.101650008136798,0.0714804003686846,0.0784392853401759,0.0760383328666177,0.0757852786951654,0.0868083401077203,-0.0584983936487984,0.0152190129217971,0.223088497031631
"1408","widow",2,15,0.150397771994609,-0.125817477694794,0.438994311769337,0.147994781609934,-0.133129159533493,0.443740053854046,-0.675597840837906,-0.82273913203597,-0.716807058687568,0.363358499119276
"1409","minority",2,15,0.0818853543476437,0.281199613858658,-0.113836943499466,0,0,0,0.449158579546344,0,0,0
"1410","primary",2,15,0.293726733756866,0.511080506779432,0.0984153278289374,0.286680340327569,0.501054440502978,0.110486282691954,0.429971549828403,0.454266959106187,0.434875502202809,0.0244739030482888
"1411","secondary",2,15,0.0820606650265426,0.0864551640570068,0.107663246276966,0.0854340547086447,0.0606371629325728,0.117512674792228,0.00805487144973358,-0.0827905866103762,0.0161048744687909,0.36642411450895
"1412","tertiary",2,15,0.188534878090709,0.411461777930454,-0.00610338780048687,0.111340607512974,0.329096267950367,-0.0931747563747635,0.99502522287973,1.26779299171376,2.03733895180504,-1.34690134755222
"1413","literacy",2,15,0.222156504860432,0.413803826771102,0.0631181441992561,0.218825866885097,0.414326850898319,0.0515933199570358,0.283411133681062,0.356003292229682,0.32831758421101,-0.0758357300231081
"1414","agriculture",2,15,0.137918258946127,0.075958103376493,0.221000072801546,0.131632956193236,0.062144320101119,0.219790862965679,-0.16267714362497,-0.111396587310815,-0.024051355304959,0.125090794356387
"1415","cart",2,15,0.103975527934979,0.157740661114121,0.081067520357971,0.124988012289838,0.178320322953518,0.0942388613767432,-0.0057384210751936,0.133146850550614,0.044233614450587,0.243066382047857
"1416","plow",2,15,0.0999328451596174,0.105678649710744,0.105794536597104,0.0839392779944813,0.0861486021384337,0.0936447202275154,0.0403016475161237,0.0135380665906215,0.0168323053761248,-0.0340849966010406
"1417","bike",2,15,0.169648184630629,0.0371197711967105,0.312285553612209,0.120535508008557,-0.0213307293436687,0.286079660618575,-0.481189343261587,-0.528975911695164,-0.255614858288146,0.45638220104591
"1418","motorbike",2,15,0.105120735459164,0.169041487288151,0.0467972896930651,0.0541764860329631,0.0915256010241596,0.0335819035070593,0.030717031917182,-0.0223377151488809,0.378702715883572,0.232961674054197
"1419","car",2,15,0.0318298488643049,0.220444224733911,-0.15818848803786,-0.000471088298655102,0.203295627077038,-0.193863163407382,1.06361398216332,1.37746180854312,0.51180542964052,NA
"1420","radio",2,15,0.130153402222222,0.237475247998873,0.0543890785902398,0.133050492021724,0.2266137280538,0.059036954631485,0.274901046715678,0.400072414685937,0.230555732842811,0.0386140657689857
"1421","tv",2,15,0.300325008391388,0.473803796697505,0.166874661077836,0.291525364479996,0.429584032263573,0.177186103754833,0.191519003258012,0.31602668352297,0.284002641210667,0.00991674647596536
"1422","fridge",2,15,0.237229543077026,0.611263345800972,-0.0909360939348838,0.272415221836833,0.644615311681386,-0.0661598472066281,1.39424926161788,1.68718371276619,1.33390623806252,NA
"1423","kitchen",2,15,0.585096572558873,0.748306258323808,0.491149827964287,0.569417669190554,0.730809737635533,0.481606672502162,1.33367433979876,1.55402276703611,0.917758460757795,-0.40483089830777
"1424","horse",2,15,0.0655646535933192,0.195834231772077,-0.0476454127629897,0.0612748911976505,0.195734676236027,-0.0485305316713888,0.28415178577645,0.40593726882803,0.441529322152623,-0.108380103028147
"1425","goat",2,15,0.114438880337872,0.153254604184629,0.0868401702121245,0.130321118823149,0.193759021055026,0.0783599923149057,0.232399749472697,0.325137073735177,0.373269168906715,0.258044506617851
"1426","chicken",2,15,0.306226862924763,0.311901467232159,0.324653039120864,0.306596419697194,0.321721089189066,0.334892756863601,-0.023498457636322,0.0326644159643727,0.101850571517346,0.188670592027631
"1427","bullock",2,15,0.357372687481472,0.69669773267883,0.0637468007364735,0.360039298043526,0.718535399288913,0.0726805381361144,0.696461216399614,0.834438618969156,0.705661067945728,-0.182277632665667
"1428","pig",2,15,-0.058881819655346,-0.236531458228611,0.107578079335227,-0.0401230034802622,-0.223191439422956,0.124922529688959,-0.274442703394977,-0.309207487389706,-0.380600121481811,0.0107304920359406
"1429","rooms",3,15,0.00220543333128429,0.0216005772003854,0.0108827449118948,-0.00267678128549799,-0.0103981488598964,0.00978838313817752,-0.0150934958217384,-0.102544099087274,-0.232405988408283,0.347012850124964
"1430","hhsize",3,15,0.198092509217995,0.533270958473916,-0.123623990162402,0.190507156286975,0.537685274221505,-0.134845297898383,0.708695870518074,0.810410905160082,0.658051530302669,-0.370138470008845
"1431","age1660",3,15,0.038640930234342,-0.0602223556154768,0.142415258832252,0.0480003208707866,-0.0653063547872959,0.14358741791953,-0.0992553586814595,-0.0588632406985332,-0.0883386497651447,0.103185897589523
"1432","age60",3,15,-0.337869041702921,-0.350524041506117,-0.378868586752057,-0.302378003553485,-0.267609811267615,-0.378615856247898,-0.321429328139884,-0.23298378666084,-0.267871659687854,-0.625599729344892
"1433","floor",3,15,0.349564818796493,0.495978634887923,0.258377417527095,0.380035007627259,0.525298093108635,0.271050001101576,0.56995727343353,0.50779849065689,0.390059388322145,0.352686808175098
"1434","walls",3,15,0.383708206390105,0.684272368083629,0.116957657130255,0.368241035357575,0.649574479522775,0.126276086113196,0.833810712539528,0.798560732013267,0.616476215879517,-0.221821684039592
"1435","roof",3,15,0.281033299247241,0.728567920387245,-0.123428594724082,0.278746490817558,0.724881779877033,-0.123708428736322,1.16501924369587,1.15970974356799,0.738861535334358,0.253226613456989
"1436","toilet",3,15,0.0928857069780347,0.177835185231856,0.0210297355629566,0.126697375926486,0.215401732994757,0.0384002584019173,0.16162969210214,0.225273709902205,0.221390769677873,0.137210510413545
"1437","well",3,15,0.0618806197940363,0.221455764089059,-0.101866023602992,0.108818589479952,0.335876468403966,-0.0888104884762525,0.422215367575798,0.41336704094788,0.343460131620697,-0.140495193549117
"1438","water",3,15,0.0293720360113724,0.0654206105866193,0.0115270140850599,0.0110796640624867,0.00992039330904352,0.0196594105537664,0.159861833670131,0.0551074377232247,-0.0409064287672919,-0.286186291552424
"1439","waste",3,15,0.268904257642761,0.338377842693401,0.238954441008798,0.23245025528925,0.294924987195192,0.221873938173681,0.644285690182971,0.634388630712876,0.371516432478967,-0.199608451915633
"1440","male",3,15,-0.871931897101618,-1.27594009726552,-0.577710844344052,-0.869293802168468,-1.27053762150679,-0.581965740621961,-2.23180472536985,-2.06384278772622,-0.777858257505749,-0.227089157737332
"1441","married",3,15,0.16994119723414,0.28620832514124,0.0749400317376514,0.162071817924927,0.265178007805189,0.0848995036763472,0.373566162528854,0.330217561533729,0.286411631440897,-0.376447729736341
"1442","widow",3,15,0.440621123450101,0.380930601839974,0.555342131606998,0.462600828708011,0.425595649993636,0.559887123305143,1.06041477036895,0.929179736656519,-0.271412997462961,0.298425630219367
"1443","minority",3,15,0.198354292652624,0.544893746321324,-0.109250292989979,0,0,0,0.574050974619811,0,0,0
"1444","primary",3,15,-0.0215600218608558,-0.124508721746207,0.0774456229957939,0.00455526574966215,-0.0832745511437921,0.0961650566793149,-0.00274404817376989,0.0151053450995071,-0.150642846045625,-0.291642844473451
"1445","secondary",3,15,0.0684907965539287,0.0306690740498674,0.113704024403383,0.0750958450803914,0.0583844741052316,0.118751131104393,-0.107151021672828,-0.136486283306216,0.0119304972429211,0.300325294979421
"1446","tertiary",3,15,0.0293726215215914,0.2101804397238,-0.136605786728625,0.118586364225276,0.351615100551173,-0.0921440398561482,3.11138514069979,3.52246855744377,1.64563246477828,-0.925163736235363
"1447","literacy",3,15,0.144715071800393,0.2417160282568,0.052203752472148,0.139207944719942,0.261992024798627,0.0423682078237289,0.184116168610667,0.261422479240336,0.36058534351637,0.133285374205253
"1448","agriculture",3,15,-0.120280315371626,-0.459210699840303,0.192387346725878,-0.170600368202432,-0.55681723627982,0.191432548201869,-0.69524426304522,-0.808060416365778,-0.692160594207027,0.371621795203155
"1449","cart",3,15,-0.0300722611964123,-0.138278000400322,0.073442060545296,-0.00687616225021519,-0.116947209123848,0.0851314197841388,-0.111876980463924,-0.0987520093371361,-0.301394006258587,0.29743882557402
"1450","plow",3,15,0.187882199077181,0.276956649437887,0.129587972553162,0.193599405437832,0.294342937269022,0.116902871748695,0.379538880929105,0.419005176817484,0.0929134824853054,-0.183998270548618
"1451","bike",3,15,0.117714591033438,-0.0479514488029536,0.300178572554042,0.0928874615587807,-0.0823301488958104,0.279162412209127,-0.00767519818871019,-0.174173408905079,-0.271236224264477,0.652364463401963
"1452","motorbike",3,15,0.0715469461126456,0.0854806496398233,0.050917538312799,0.045073972890411,0.0622574291694385,0.0418944636376714,-0.381006614771592,-0.392657948374194,0.14781009119398,-0.142725072935832
"1453","car",3,15,0.00733930317902911,0.199297470928566,-0.184086186250646,0.0217028387035423,0.236208994453934,-0.193181361650877,0.586763692818366,0.547463819305237,1.03890816780796,-0.0163108966527736
"1454","radio",3,15,0.228907175793756,0.425082219833813,0.0594955171806568,0.235822690129209,0.434319842416368,0.0661114017321444,0.587467188613685,0.600798062255229,0.442102233348839,-0.0418363950471098
"1455","tv",3,15,0.198886613910145,0.283111105028301,0.15438290131893,0.209721345385531,0.283778346107957,0.162814773361319,0.032274082610094,-0.0267279108812665,0.380421881741214,0.454940945534989
"1456","fridge",3,15,0.0953939399212553,0.346893182008248,-0.144234769142809,0.113674737552118,0.399531287135487,-0.141440580785984,1.1977015006936,1.44364751180825,0.681128615890462,-0.53796013611815
"1457","kitchen",3,15,0.648921084068639,0.865943075489865,0.525347628430801,0.603984403939751,0.807052505701066,0.494244850778126,1.65133670732729,1.54221348467422,0.367433097102824,0.273162603580651
"1458","horse",3,15,-0.0235876844307351,-0.0235105061692495,-0.0437013757925524,-0.0220117056292949,-0.00310810572204293,-0.0448507087340022,-0.0447379315462309,0.069160107616415,0.248054253728637,0.136765740862525
"1459","goat",3,15,0.26582261210155,0.455679724827255,0.100881323362057,0.250516006214025,0.445127819830311,0.088642079370133,0.506025691988301,0.510647454436708,0.495285617778648,0.563988366371919
"1460","chicken",3,15,0.270347645822266,0.254537307384425,0.320494827808986,0.247838804617514,0.191484544374636,0.32656663015013,0.22697323250772,0.208995199531249,0.129146188790229,-0.164020541156791
"1461","bullock",3,15,0.0172832432136736,0.00564993031864282,0.0364429319540237,0.0356305625399732,0.0374226484020188,0.0433045961540626,0.0675377993706733,-0.0156606743146076,0.308589183798372,0.0283792990739574
"1462","pig",3,15,-0.108570899661658,-0.365079311633031,0.108318361403409,-0.0429711133810418,-0.221819589153381,0.129926258780674,-0.445389795459323,-0.279991104510186,-0.331820849521704,-0.270144335441706
"1463","rooms",4,15,0.00482426131978121,-0.0200162299135211,0.014702574172592,0.0367606168413282,0.0494220505150755,0.0179967002567202,-0.188368651893667,-0.268634762771164,-0.0499629714013905,-0.17429420663522
"1464","hhsize",4,15,0.0306615973048667,0.209192690442557,-0.134946920337067,-0.0320663792868161,0.0770896022236021,-0.151469336097847,0.38977246116887,0.472616081397786,0.292658027236945,0.0121857455200381
"1465","age1660",4,15,-0.0795861982351169,-0.282019293806734,0.122926286562986,-0.0511169563704358,-0.224847011449477,0.126667951955877,-0.277084642756907,-0.359981679145851,-0.466360798155174,0.0741300470672967
"1466","age60",4,15,-0.413980972315442,-0.47291280947721,-0.388598091684772,-0.386993963816308,-0.411943774911436,-0.386508595046454,-0.469266299970623,-0.46308052410162,-0.355639554321574,-0.674633416102104
"1467","floor",4,15,0.325072250721835,0.434562025141677,0.25423717517918,0.310404076395941,0.386424228516525,0.259103729317956,0.318927679316536,0.40555070744738,0.522918719185627,0.689126604241525
"1468","walls",4,15,0.20414556207986,0.334778585202625,0.102692486890998,0.162025691391014,0.249481215039729,0.108466124908647,0.0152292745889318,0.232173348935869,0.41399822574592,0.077201959648516
"1469","roof",4,15,0.0935923463552781,0.334121704314337,-0.129575317869055,0.0784242956820314,0.282542113295801,-0.123225479870248,0.418060156637923,0.419044107917001,0.512813878145868,-0.310280289085127
"1470","toilet",4,15,0.0501636224102844,0.0795366206467454,0.0150058367738058,0.0551647858815542,0.0744709880741524,0.0314119976738919,-0.0147253527763558,-0.035006187603245,-0.168728122699557,0.00139344646970059
"1471","well",4,15,-0.0699862759699624,-0.0541509371459366,-0.114041886470991,-0.102740284807261,-0.118284408959631,-0.0985433380391517,-0.12410160659356,-0.282408607736976,-0.165561848631271,-0.143788609926292
"1472","water",4,15,0.0696548218545901,0.127584489682313,0.0164090358121082,-0.0183468760735035,-0.0338618856382252,0.0126496443964524,0.079280216582432,0.201397615015359,0.143146140741537,-0.0169975682219016
"1473","waste",4,15,0.210330161151944,0.233871027519465,0.226052908584489,0.225270378517129,0.219817337237914,0.233888983093897,0.193892455272747,0.319131318174097,0.468611144420466,0.659833191294741
"1474","male",4,15,-0.47228753624777,-0.533780133219128,-0.470726114676637,-0.449156539974653,-0.475714124831725,-0.460285536050552,-0.535796353901966,-0.491462361293419,-0.606367305181164,-0.451256570620162
"1475","married",4,15,0.184818386943995,0.313846833113968,0.0776681774384816,0.134287419874936,0.198728138285287,0.0796694949518275,0.351713706885036,0.432873821143529,0.372112217961331,-0.0177424205906119
"1476","widow",4,15,0.160198586798909,-0.135575902257394,0.453925992587271,0.146614283910301,-0.115511595202421,0.442561188600188,-0.404042414630235,-0.502666006326965,-0.385961639606552,0.927420466877475
"1477","minority",4,15,0.161950577870057,0.442509824920512,-0.102751301325794,0,0,0,0.791864927211959,0,0,0
