"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean","PMT_beta"
"522","fridge",6,10,0.181826022944808,0.446661016619439,-0.0634345295589834,0.450743731010916,-0.264888323630986
"523","kitchen",6,10,0.500733450036956,0.581401680453204,0.469770158718066,0.221718687939149,0.521262360124837
"524","horse",6,10,0.0651194886618039,0.190758359373795,-0.0352881426544884,0.122189623874846,-0.0399417792629622
"525","goat",6,10,0.125551356404212,0.201095814934468,0.0708955862077158,0.124263467532412,0.0640402027838351
"526","chicken",6,10,0.124738415131795,-0.0526347957515983,0.307885928435673,-0.150102484420154,0.317119728234151
"527","bullock",6,10,0.206424317975836,0.394021900583567,0.0401656679598406,0.385712471903602,0.0273428017395045
"528","pig",6,10,0.064063514040644,0.0218440035594702,0.118579235897752,-0.0367179336667295,0.125269108063149
"529","rooms",7,10,0.110865186915968,0.262341572530388,-0.0325790407124103,0.246623426704189,-0.0358054182329593
"530","floor",7,10,0.44911232682949,0.682463399531598,0.278766607445893,0.395486172054058,0.27742885586964
"531","walls",7,10,0.259327185407375,0.412092759965459,0.1179583604405,0.280731196588318,0.111306322099222
"532","roof",7,10,0.192042076998456,0.557350547616881,-0.140465831045538,0.495494724749087,-0.157177480623465
"533","toilet",7,10,-0.0216126503439265,-0.0527242145058403,0.0104187031970303,-0.0791635208851288,0.0235975593148627
"534","well",7,10,0.104437035527885,0.300009084643317,-0.10024348992932,0.206379628705491,-0.105636585375757
"535","water",7,10,-0.13812878613387,-0.283743727815349,-0.0143273640159663,-0.140002415933842,0.00875391380447304
"536","waste",7,10,0.265986683896085,0.314730058835838,0.249900357891408,0.113047369397083,0.247073414615724
"537","male",7,10,-0.477200983028963,-0.521032306854771,-0.497242483692596,-0.0934971036748443,-0.533561512382107
"538","married",7,10,0.15001794870435,0.273677616237133,0.0462724402783947,0.145589096250663,0.0396851350980998
"539","widow",7,10,0.218638333576682,-0.0311959934478497,0.496676438042634,-0.340232547947067,0.543665710326498
"540","age1660",7,10,0.349831884344499,0.333075306655047,0.415697924763567,0.248880632196613,0.484193549586912
"541","age60",7,10,-1.08186276629709,-1.2932346446107,-1.01633767772595,-0.417980514927563,-0.949577618181908
"542","minority",7,10,0.0243488220337176,0.190444792013169,-0.13545662079688,0.25605983713811,-0.139029432662835
"543","primary",7,10,0.151116772867382,0.263523809642509,0.0732761387124566,0.207877821695035,0.0753252662517698
"544","secondary",7,10,0.261176410689149,0.431947445236233,0.124889502939166,0.309263745197359,0.118442008641224
"545","tertiary",7,10,0.19038099271379,0.400000017609475,0.0030525833997954,0.3209832797398,-0.319290594544739
"546","literacy",7,10,0.0465129091059559,0.0343159595308186,0.0683567359446715,0.0410482303596708,0.0739794217014856
"547","agriculture",7,10,-0.0206076113721301,-0.249749151401531,0.204910583667679,-0.11954979179169,0.210048575645694
"548","cart",7,10,-0.042977770938628,-0.17976314554276,0.0673832187808056,-0.152168388712159,0.0645738147454308
"549","plow",7,10,0.0796051026861744,0.085203087015424,0.113857448517116,0.0427231986454309,0.118303817687073
"550","bike",7,10,0.202917839223512,0.103824078778353,0.310474424457529,0.0841107179077646,0.328256840790584
"551","motorbike",7,10,0.0398029537986666,0.033123317921593,0.0452601663915413,0.0221087743207225,0.0616589760698
"552","car",7,10,-0.178588576574891,-0.137527639692737,-0.24507829743723,0.0601989654974481,-0.299968464211465
"553","radio",7,10,0.0542181168665165,0.0648951107696846,0.0478881770620452,0.127363999816032,0.0439585313714756
"554","tv",7,10,0.234226877727523,0.347748034491192,0.166076744521618,0.236582620377542,0.169883319144181
"555","fridge",7,10,-0.214813419423088,-0.203820040522681,-0.25225977730121,-0.0205053375889144,-0.264888323630986
"556","kitchen",7,10,0.485508636529753,0.546100282718129,0.487463874965846,0.0700041743217319,0.521262360124837
"557","horse",7,10,-0.0147682795172027,-0.019643820953984,-0.0404314895360378,0.00979432976114765,-0.0399417792629622
"558","goat",7,10,0.357319827142689,0.657503823238985,0.0919599917013053,0.58514397786183,0.0640402027838351
"559","chicken",7,10,0.184275678230606,0.10534711106754,0.292987533855585,0.0440188141128544,0.317119728234151
"560","bullock",7,10,0.192186346570617,0.402863041149599,0.0317579483258888,0.341357354800874,0.0273428017395045
"561","pig",7,10,0.0315085946151329,-0.044038809078895,0.105545543467717,0.0197187316476084,0.125269108063149
"562","rooms",8,10,0.175318893956545,0.417239645693008,-0.0282325289213106,0.408158206145911,-0.0358054182329593
"563","floor",8,10,0.542283358310685,0.86839604814994,0.290494486564566,0.536616124970264,0.27742885586964
"564","walls",8,10,0.211525500733155,0.331289223454438,0.109971073380549,0.165793956159667,0.111306322099222
"565","roof",8,10,0.204755570618083,0.604352341389716,-0.149561484112296,0.46545785394514,-0.157177480623465
"566","toilet",8,10,-0.068083881749299,-0.131795241542101,0.00317212294455417,-0.20200400047702,0.0235975593148627
"567","well",8,10,0.0267993793753789,0.168986737759395,-0.101846274820053,0.134132221872075,-0.105636585375757
"568","water",8,10,0.0628062105901487,0.118693392802722,0.0102060834333507,-0.0655282206124263,0.00875391380447304
"569","waste",8,10,0.242841967381383,0.25913926411758,0.234874834892072,0.0638325469498653,0.247073414615724
"570","male",8,10,-0.442631283275705,-0.445135219600497,-0.491947048812545,-0.119956502583769,-0.533561512382107
"571","married",8,10,0.128962472574601,0.23937480170958,0.0435494922640388,0.123369202876833,0.0396851350980998
"572","widow",8,10,0.286382350625729,0.113865204851893,0.491651018426863,-0.250792721789237,0.543665710326498
"573","age1660",8,10,0.18888428801534,0.0306661155752058,0.387483188096195,-0.206423787798988,0.484193549586912
"574","age60",8,10,-0.801046644772505,-0.756147044541241,-0.946771664544143,-0.242132896025644,-0.949577618181908
"575","minority",8,10,-0.253619237139178,-0.400336294783773,-0.151074346764428,-0.22280415961701,-0.139029432662835
"576","primary",8,10,-0.0446659869442758,-0.158712280690166,0.0608149690304479,-0.0764668042359705,0.0753252662517698
"577","secondary",8,10,0.200951287990113,0.280612250334943,0.125326640816796,0.185749103135288,0.118442008641224
"578","tertiary",8,10,0.215969039657137,0.399477896321062,0.0301321780108547,0.197474131208912,-0.319290594544739
"579","literacy",8,10,0.199195827286349,0.341382466037513,0.077437580125184,0.277919907497049,0.0739794217014856
"580","agriculture",8,10,0.0391295630472548,-0.115683766901096,0.207440917763265,-0.229025945927771,0.210048575645694
"581","cart",8,10,0.0544041776407774,0.0274669186396505,0.0702359154122269,-0.0203197932068964,0.0645738147454308
"582","plow",8,10,0.0121764592798715,-0.0985164979493357,0.103952539061241,-0.0424025721767731,0.118303817687073
"583","bike",8,10,0.182536025879683,0.0680069725682415,0.311560249105728,-0.191877868558258,0.328256840790584
"584","motorbike",8,10,0.192179738352263,0.352859652176657,0.0688449722654542,0.315560889289783,0.0616589760698
"585","car",8,10,-0.3120116089611,-0.369222400621469,-0.312480568192375,-0.0773895848945702,-0.299968464211465
"586","radio",8,10,0.0919304323600998,0.142178849864943,0.0512222239787988,0.0994219259625008,0.0439585313714756
"587","tv",8,10,0.093926188501488,0.0666335806617531,0.143251751489713,0.0646765618048835,0.169883319144181
"588","fridge",8,10,0.0776963097755917,0.265172508230449,-0.114249351205094,0.231778004180427,-0.264888323630986
"589","kitchen",8,10,0.345341552030379,0.357998946997319,0.40535602455222,0.0762090488360977,0.521262360124837
"590","horse",8,10,0.205179918499566,0.460838876631931,-0.0292572680340333,0.369350421507187,-0.0399417792629622
"591","goat",8,10,0.115612144774625,0.1834278528728,0.0633024280226793,0.140882334901175,0.0640402027838351
"592","chicken",8,10,0.256687450714106,0.233093749387918,0.313511344678594,0.0770738913309361,0.317119728234151
"593","bullock",8,10,0.246193603576615,0.466362935156295,0.0405241332579604,0.330644103326788,0.0273428017395045
"594","pig",8,10,0.110198343294234,0.112293656131851,0.120599938536746,0.000319526433206129,0.125269108063149
"595","rooms",9,10,0.0265514843522989,0.0863510358186341,-0.0391228159536389,0.069489332980458,-0.0358054182329593
"596","floor",9,10,0.361166304106183,0.475861950875267,0.275251744902351,0.315887018246606,0.27742885586964
"597","walls",9,10,0.302477375310968,0.510662442210741,0.124141001433541,0.468677602717489,0.111306322099222
"598","roof",9,10,-0.00943192742457336,0.137089124966732,-0.159662723682502,0.256233032891881,-0.157177480623465
"599","toilet",9,10,0.116119352116049,0.21872256404436,0.0283622216209728,0.298555451607171,0.0235975593148627
"600","well",9,10,-0.0660266408855361,-0.0461559343206433,-0.103836974135612,0.0541669685075714,-0.105636585375757
"601","water",9,10,-0.121229971163452,-0.239948639834073,-0.00717352306523286,-0.227030250234157,0.00875391380447304
"602","waste",9,10,0.287417108974373,0.356171150784997,0.245179391298896,0.261093412693988,0.247073414615724
"603","male",9,10,-0.801906657976289,-1.13031421621558,-0.581806975768011,-0.732476961952321,-0.533561512382107
"604","married",9,10,0.0799110073479578,0.141748430671541,0.0473464318202311,0.147312173973467,0.0396851350980998
"605","widow",9,10,0.456002776615538,0.399812749977713,0.561682661458537,-0.0139912099622675,0.543665710326498
"606","age1660",9,10,0.200702655752404,0.0605479299236312,0.368165338342566,0.0660175725106861,0.484193549586912
"607","age60",9,10,-1.05496945530706,-1.21067018641714,-1.03487316824054,-0.586006722599049,-0.949577618181908
"608","minority",9,10,0.184062594143623,0.519959613631386,-0.126082331227811,0.490491048285406,-0.139029432662835
"609","primary",9,10,0.0816995501284935,0.114870877825734,0.0735971919274745,0.175807306334341,0.0753252662517698
"610","secondary",9,10,-0.0199213161919886,-0.135595283470299,0.102508637241135,-0.110948091877239,0.118442008641224
"611","tertiary",9,10,0.101791804699518,0.275868643069766,-0.0608400859825063,0.382642056242667,-0.319290594544739
"612","literacy",9,10,0.1338818694892,0.226300164949399,0.0601919696280479,0.264412211887725,0.0739794217014856
"613","agriculture",9,10,-0.0845221327041479,-0.375850749068909,0.195329495099709,-0.370708680189252,0.210048575645694
"614","cart",9,10,-0.184663242983628,-0.426395026283053,0.0430954174472721,-0.402936991218344,0.0645738147454308
"615","plow",9,10,0.038167462083306,-0.0531925160754396,0.12064201987681,-0.0790738367687108,0.118303817687073
"616","bike",9,10,0.184475670019082,0.0941031877941058,0.299120499105644,0.0676613308071635,0.328256840790584
"617","motorbike",9,10,0.0693293202337468,0.106848795590542,0.0550565331119544,0.119060869713914,0.0616589760698
"618","car",9,10,0.0118976880377435,0.183084907792442,-0.164673279436324,0.304945392169691,-0.299968464211465
"619","radio",9,10,0.138898005050801,0.241968964747026,0.0527423396251931,0.253123320658281,0.0439585313714756
"620","tv",9,10,0.242272746536352,0.353006636853956,0.161573381087482,0.397888220868441,0.169883319144181
"621","fridge",9,10,0.00469317771622833,0.172977606068841,-0.162743626136898,0.295033240940762,-0.264888323630986
"622","kitchen",9,10,0.622771951161921,0.79024878019746,0.538454882636364,0.397598668830472,0.521262360124837
"623","horse",9,10,0.118530722250509,0.262788347487748,-0.0132545935977373,0.318623450485581,-0.0399417792629622
"624","goat",9,10,0.0855203634560896,0.12266693788361,0.0575058621759551,0.162106258257242,0.0640402027838351
"625","chicken",9,10,0.324803819751522,0.361141710734363,0.32161601036178,0.254704553998003,0.317119728234151
"626","bullock",9,10,0.164091140089782,0.318118669543505,0.0340866666755203,0.365044592901847,0.0273428017395045
"627","pig",9,10,0.0113772558761077,-0.0882393964226722,0.126491762414282,-0.0827842150791641,0.125269108063149
"628","rooms",10,10,0.158314600684851,0.383205508397122,-0.0307624461820676,0.299729159827756,-0.0358054182329593
"629","floor",10,10,0.408818408172778,0.583357875457106,0.278250245317607,0.497400041972686,0.27742885586964
"630","walls",10,10,0.329597652122827,0.570801518303807,0.132450481197687,0.390494113064233,0.111306322099222
"631","roof",10,10,0.0875111490602535,0.339679993017132,-0.149770614094099,0.377675971616469,-0.157177480623465
"632","toilet",10,10,-0.0235687801790428,-0.0582844027794928,0.00898241883143371,-0.0508785448907142,0.0235975593148627
"633","well",10,10,0.0583870595513397,0.225923781492745,-0.097824256398355,0.180829408542014,-0.105636585375757
"634","water",10,10,-0.0640560229519302,-0.139920264043975,-0.00155647527998009,0.0256509536340305,0.00875391380447304
"635","waste",10,10,0.207622875261605,0.214723439127835,0.218199681990998,0.125611865204835,0.247073414615724
"636","male",10,10,-0.409283558043807,-0.384076259125621,-0.473847224510681,-0.101244321943267,-0.533561512382107
"637","married",10,10,0.147392292713025,0.264130969507047,0.0485880662536121,0.303328704690935,0.0396851350980998
"638","widow",10,10,0.182856139413098,-0.0831965239176028,0.459767053832003,-0.341792239049548,0.543665710326498
"639","age1660",10,10,0.110452296901687,-0.104844334503072,0.355337973256915,-0.0303223693366136,0.484193549586912
"640","age60",10,10,-0.862400854367548,-0.849032471056649,-0.968671824889583,-0.270629652176681,-0.949577618181908
"641","minority",10,10,0.0344426430897795,0.208416525114362,-0.1278713955605,0.0673396656396262,-0.139029432662835
"642","primary",10,10,0.0697547666461046,0.0799769135750954,0.0706245036887621,0.181967210129718,0.0753252662517698
"643","secondary",10,10,0.0954453007177649,0.0855630641261303,0.120402753775219,0.0630425600385786,0.118442008641224
"644","tertiary",10,10,0.172892042545468,0.356662842435855,0.0128069585207232,0.251926996479706,-0.319290594544739
"645","literacy",10,10,0.107609694857314,0.148155320586379,0.0708508420113664,0.15067164136638,0.0739794217014856
"646","agriculture",10,10,0.0434828958938783,-0.127170245006177,0.205825537565363,-0.0619644183555779,0.210048575645694
"647","cart",10,10,0.0603108917973481,0.0575736480125138,0.0740493150084057,-0.0123209915664024,0.0645738147454308
"648","plow",10,10,0.0113747318233818,-0.0718769517931675,0.103858398509116,-0.092770114860544,0.118303817687073
"649","bike",10,10,0.144260851201634,-0.00635038679610955,0.301069631136806,0.0802002889562598,0.328256840790584
"650","motorbike",10,10,0.113735145591503,0.181490568175098,0.0546888263347719,0.185089805589636,0.0616589760698
"651","car",10,10,-0.256895187292731,-0.26173189518029,-0.285874603855713,-0.0635889043717787,-0.299968464211465
"652","radio",10,10,0.0683416494985103,0.0899341431324416,0.0563304384952156,0.0917632401394082,0.0439585313714756
"653","tv",10,10,0.155545551034447,0.169428674280875,0.157035012053376,0.202333746983071,0.169883319144181
"654","fridge",10,10,-0.00326794840261392,0.0999303214669343,-0.14072912119033,0.156962323684877,-0.264888323630986
"655","kitchen",10,10,0.377261231578121,0.369017002301352,0.423529013218216,0.0240392598555028,0.521262360124837
"656","horse",10,10,0.0771485364844573,0.19577161838323,-0.0348319421353142,0.197874360223615,-0.0399417792629622
"657","goat",10,10,0.174986860682777,0.292337708758563,0.075042840049205,0.310467997542633,0.0640402027838351
"658","chicken",10,10,0.0973999341903023,-0.0951147462600089,0.297601707109024,-0.0300903621123328,0.317119728234151
"659","bullock",10,10,0.165719401398268,0.285277929312528,0.0388121080059581,0.358645482400216,0.0273428017395045
"660","pig",10,10,0.144866245976322,0.195536366808723,0.123049070948884,0.143625295973801,0.125269108063149
"661","rooms",1,15,0.101894283638533,0.23056949895175,-0.0378677893298665,0.232395414400129,-0.0358054182329593
"662","floor",1,15,0.373711928027057,0.520737121183764,0.268248653645392,0.424273588317885,0.27742885586964
"663","walls",1,15,0.227971165091443,0.356936140060932,0.116865446329069,0.337115714482332,0.111306322099222
"664","roof",1,15,0.0676248846754272,0.314154237025525,-0.15576832006519,0.384101564282525,-0.157177480623465
"665","toilet",1,15,0.106581470692835,0.193642772228289,0.0171222367971378,0.281278735709297,0.0235975593148627
"666","well",1,15,-0.0798685994574066,-0.0692450367678607,-0.108976725935076,-0.0332601057169205,-0.105636585375757
"667","water",1,15,-0.102749908029041,-0.201651387456774,-0.00609711993112715,-0.124055560772982,0.00875391380447304
"668","waste",1,15,0.175809205852984,0.201501384314581,0.193933133550544,0.10089987625017,0.247073414615724
"669","male",1,15,-0.513702186224914,-0.592965722350152,-0.501427104174629,-0.278693897406335,-0.533561512382107
"670","married",1,15,0.120336307710761,0.205326346177122,0.0482426029067872,0.141686119162843,0.0396851350980998
"671","widow",1,15,0.150840527421689,-0.166292440879566,0.488073253159188,-0.403543111133374,0.543665710326498
"672","age1660",1,15,0.194478706316824,0.0677749246502426,0.356217765428103,0.144741985919822,0.484193549586912
"673","age60",1,15,-1.17197447315601,-1.38575701873111,-1.06912269852137,-0.704600136312447,-0.949577618181908
"674","minority",1,15,0.15175990527405,0.461375800033759,-0.1286091586344,0.414843134305176,-0.139029432662835
"675","primary",1,15,0.0422931556942414,0.0132829451075569,0.0658489590577954,0.0832843682126566,0.0753252662517698
"676","secondary",1,15,0.261946701228607,0.40446206732792,0.134565264441639,0.332799525278081,0.118442008641224
"677","tertiary",1,15,0.384247880344711,0.664433413709932,0.156967124876204,0.503187487457473,-0.319290594544739
"678","literacy",1,15,0.191101810902547,0.353235968107709,0.0722684617355459,0.369420660485891,0.0739794217014856
"679","agriculture",1,15,-0.173601465557375,-0.55698096542365,0.189870623564675,-0.487500083857892,0.210048575645694
"680","cart",1,15,0.0109324344141144,-0.0317779365025312,0.075422902715595,-0.0635825863192278,0.0645738147454308
"681","plow",1,15,0.0142305846352593,-0.0792610053093554,0.106335589222678,-0.0914681147654419,0.118303817687073
"682","bike",1,15,0.165024389993175,0.0529189361629434,0.305170889910913,0.0498964070915693,0.328256840790584
"683","motorbike",1,15,0.124682914542302,0.204438253138175,0.0529274575666003,0.217397019262161,0.0616589760698
"684","car",1,15,-0.146966214520498,-0.0658075105203217,-0.245695505478482,0.138230479189543,-0.299968464211465
"685","radio",1,15,-0.0253086600277585,-0.104377126305154,0.0438416678364666,-0.0966491980853133,0.0439585313714756
"686","tv",1,15,0.383408693689168,0.622733788747243,0.192546045940579,0.560923599705057,0.169883319144181
"687","fridge",1,15,-0.14713124652397,-0.0996655383456214,-0.214029732009165,-0.00163848664034251,-0.264888323630986
"688","kitchen",1,15,0.349419412014288,0.326147289682226,0.416080147000608,0.132106892611273,0.521262360124837
"689","horse",1,15,0.0490965144862268,0.11686966649085,-0.0321711991356783,0.149609190646545,-0.0399417792629622
"690","goat",1,15,0.202525335992021,0.368322621563657,0.0686928380024535,0.345730124514847,0.0640402027838351
"691","chicken",1,15,0.189301530300216,0.105386301837662,0.301514711611791,0.108786559141329,0.317119728234151
"692","bullock",1,15,0.174287934244914,0.324261452877018,0.0358609696988845,0.354524250067261,0.0273428017395045
"693","pig",1,15,0.0164324836823947,-0.0858169798237466,0.120940661380676,0.0377538752403992,0.125269108063149
"694","rooms",2,15,0.136142310121785,0.329975471694646,-0.0368874374072724,0.212703331866372,-0.0358054182329593
"695","floor",2,15,0.30136856905436,0.393405345045162,0.258967774590027,0.196312603251616,0.27742885586964
"696","walls",2,15,0.0159205401065666,-0.0564309650473545,0.0941529686180672,-0.0851192366678989,0.111306322099222
"697","roof",2,15,0.143289360322553,0.457130986993814,-0.138775476749277,0.415817386576627,-0.157177480623465
"698","toilet",2,15,0.158253815956837,0.313901897782938,0.0269232076992104,0.195746036201109,0.0235975593148627
"699","well",2,15,-0.0617322025257457,-0.00738765059760065,-0.106622202907144,0.110116649303947,-0.105636585375757
"700","water",2,15,0.307745877937358,0.614790070716257,0.0335674572508686,0.485456044662378,0.00875391380447304
"701","waste",2,15,0.163885631578752,0.153910171709309,0.193128764165607,-0.0351005594713247,0.247073414615724
"702","male",2,15,-0.775161082203872,-1.10822542819898,-0.557827038540294,-0.533801147167039,-0.533561512382107
"703","married",2,15,-0.00246618759238043,-0.0455300179614604,0.0325655457643934,-0.0984190977511177,0.0396851350980998
"704","widow",2,15,0.276394804705087,0.0850980661223567,0.522596788042885,-0.279351744641629,0.543665710326498
"705","age1660",2,15,0.333708317935577,0.250992405958924,0.454373311521121,0.109718034015999,0.484193549586912
"706","age60",2,15,-0.703523979737227,-0.615659039683421,-0.885660252651779,0.0334049258885614,-0.949577618181908
"707","minority",2,15,-0.0286034001219587,0.0888208087704467,-0.137748047492693,0.176423787696115,-0.139029432662835
"708","primary",2,15,0.211298431977607,0.356911920307809,0.0866554475475787,0.327266997994999,0.0753252662517698
"709","secondary",2,15,0.105663899933561,0.103656491203004,0.107535577663699,0.0556939863682473,0.118442008641224
"710","tertiary",2,15,0.0273289244530824,0.17003508977965,-0.100424192787082,0.174248670377783,-0.319290594544739
"711","literacy",2,15,0.00979910758482626,-0.0319094346619851,0.0618252313794175,0.0268213112887917,0.0739794217014856
"712","agriculture",2,15,-0.128149227375575,-0.479343831347729,0.192226955866949,-0.26997182904645,0.210048575645694
"713","cart",2,15,0.050706384828606,0.0377674993313168,0.0611907487966504,0.0415632328318726,0.0645738147454308
"714","plow",2,15,0.114641099542778,0.12625124211296,0.119489585453344,0.0573937904023835,0.118303817687073
"715","bike",2,15,0.379617054352341,0.470992360110196,0.332188028750821,0.370990129698771,0.328256840790584
"716","motorbike",2,15,0.301669136948781,0.56557798354375,0.0709776466292759,0.508621428092498,0.0616589760698
"717","car",2,15,-0.016344852910715,0.157915862074511,-0.19326071827683,0.27304135471737,-0.299968464211465
"718","radio",2,15,0.0445782496747459,0.0557598332657307,0.0462404563344133,0.101095371236859,0.0439585313714756
"719","tv",2,15,0.402916582155054,0.680771750243601,0.177491976015293,0.494304725544061,0.169883319144181
"720","fridge",2,15,0.0290485385974646,0.209269026188107,-0.155731906569051,0.206733050034007,-0.264888323630986
"721","kitchen",2,15,0.44441847656768,0.469610468367701,0.464606669152646,0.0955302869174349,0.521262360124837
"722","horse",2,15,-0.0203696519824951,-0.0119187068533271,-0.0390719813257615,0.0213412993098492,-0.0399417792629622
"723","goat",2,15,0.238325974450246,0.453372945727104,0.0751160963219084,0.397630707509864,0.0640402027838351
"724","chicken",2,15,0.319554547007388,0.367558395887761,0.316611679418955,0.264874455490425,0.317119728234151
"725","bullock",2,15,0.100015329081149,0.178021678874517,0.0233149355501158,0.20894313102491,0.0273428017395045
"726","pig",2,15,0.0829525285809528,0.0412107831749617,0.126864727902435,0.0113699489890069,0.125269108063149
"727","rooms",3,15,0.0878445599692329,0.223157195007587,-0.0356393105592808,0.234559155930231,-0.0358054182329593
"728","floor",3,15,0.287339453994447,0.335290932722443,0.26506485176886,0.1194960485206,0.27742885586964
"729","walls",3,15,0.332252603487924,0.573377902293345,0.134458895872156,0.581660538178656,0.111306322099222
"730","roof",3,15,-0.0856513326370694,-0.0338910114557033,-0.156957159104229,0.0286449740345152,-0.157177480623465
"731","toilet",3,15,-0.0302002389584177,-0.0636278738941184,0.0118458531768723,-0.118082829275084,0.0235975593148627
"732","well",3,15,-0.150394726552246,-0.20593944660508,-0.114545506296247,-0.0858376589602079,-0.105636585375757
"733","water",3,15,-0.179431193124783,-0.369797687370759,-0.0156379279851285,-0.417235384546992,0.00875391380447304
"734","waste",3,15,0.245887868947688,0.290413114801453,0.236222478061305,0.120237759721581,0.247073414615724
"735","male",3,15,-0.623808930456953,-0.792339532265088,-0.522920912150639,-0.355966596142453,-0.533561512382107
"736","married",3,15,0.104149109315986,0.170644656834463,0.0409658836502513,0.13127687324517,0.0396851350980998
"737","widow",3,15,0.329524989772558,0.192421449077626,0.513758514117268,-0.146510827920829,0.543665710326498
"738","age1660",3,15,0.173571340880812,-0.00795760009662551,0.36813332674037,-0.186486131982108,0.484193549586912
"739","age60",3,15,-1.0579672321128,-1.20128515628992,-1.03800911288845,-0.583270730665274,-0.949577618181908
"740","minority",3,15,0.0254347306577932,0.191853292641449,-0.139079505993372,0.164125327097043,-0.139029432662835
"741","primary",3,15,0.055312734040798,0.0687755780430854,0.0707542096530932,0.124962660633394,0.0753252662517698
"742","secondary",3,15,0.0735081084825946,0.0333606443537913,0.118534718077479,0.0448754529668166,0.118442008641224
"743","tertiary",3,15,0.158873364825561,0.359673136156371,-0.0141054767293271,0.343519029393077,-0.319290594544739
"744","literacy",3,15,0.211731512755778,0.37352944096631,0.0726621439381667,0.405982321057698,0.0739794217014856
"745","agriculture",3,15,0.0518930712070009,-0.101699496940804,0.199047265306786,-0.111824831111815,0.210048575645694
"746","cart",3,15,0.0657758842818118,0.0795776442170848,0.0714169331432415,0.0651642354575776,0.0645738147454308
"747","plow",3,15,0.0497071545707163,-0.00775597880772567,0.110295791650282,0.0588363617887843,0.118303817687073
"748","bike",3,15,0.134425894398386,-0.0184594249123017,0.303250174482507,-0.108018703559565,0.328256840790584
"749","motorbike",3,15,0.214484553142323,0.37479637351509,0.0648050570692827,0.36661486195458,0.0616589760698
"750","car",3,15,-0.0814340693652581,0.00197559748682658,-0.195931707034632,0.175052075178834,-0.299968464211465
"751","radio",3,15,0.11468715663834,0.187169887144874,0.0554007351548559,0.225767652120851,0.0439585313714756
"752","tv",3,15,0.194445447685377,0.276416737599672,0.152094483140664,0.250099524878126,0.169883319144181
"753","fridge",3,15,-0.081465764959342,0.0149123160134669,-0.190819010376284,0.120643753814405,-0.264888323630986
"754","kitchen",3,15,0.529298045848573,0.613745833811387,0.497088699731723,0.192090183543457,0.521262360124837
"755","horse",3,15,0.00952093494692809,0.0551109619287825,-0.0366653620453983,0.0267950830518013,-0.0399417792629622
"756","goat",3,15,0.428005939190947,0.808769374148377,0.0967269508983959,0.829038965072082,0.0640402027838351
"757","chicken",3,15,0.0324426630045822,-0.197868498847373,0.279879641006281,-0.300263342158165,0.317119728234151
"758","bullock",3,15,0.234418844523181,0.455255371786213,0.0329034253298827,0.418968353186828,0.0273428017395045
"759","pig",3,15,0.0156357808196828,-0.0822069563334409,0.110365692877948,-0.132608939094467,0.125269108063149
"760","rooms",4,15,-0.0141297205342437,0.0235773645364425,-0.0469811598995524,0.0838486921881416,-0.0358054182329593
"761","floor",4,15,0.371906244793449,0.510646305255374,0.267633080125775,0.409021818459788,0.27742885586964
"762","walls",4,15,0.311257207854428,0.541488543753872,0.124240033489686,0.463497761887315,0.111306322099222
"763","roof",4,15,0.105865818365989,0.369421721865751,-0.145887282798777,0.472132713635052,-0.157177480623465
"764","toilet",4,15,0.203659812970793,0.40642707288656,0.0332410839302971,0.347996022625324,0.0235975593148627
"765","well",4,15,-0.10056451853058,-0.0966749831208877,-0.108862947712877,-0.142404623735761,-0.105636585375757
"766","water",4,15,0.128002142617911,0.245400151607037,0.0215557664088161,0.138573786733672,0.00875391380447304
"767","waste",4,15,0.259096872497021,0.337396507967121,0.231012385925273,0.189334798422197,0.247073414615724
"768","male",4,15,-0.775126269427977,-1.06721099197935,-0.565984212747843,-0.647045189114139,-0.533561512382107
"769","married",4,15,0.16177855681813,0.28523620273009,0.0518724981446434,0.232710109364181,0.0396851350980998
"770","widow",4,15,0.356180591750357,0.21077916830272,0.537302222964191,-0.281925770409127,0.543665710326498
"771","age1660",4,15,0.390176820278629,0.383714869314049,0.439532192991018,0.169834060773286,0.484193549586912
"772","age60",4,15,-0.921251935180818,-0.970327212819272,-0.967855783828554,-0.503103479710534,-0.949577618181908
"773","minority",4,15,0.12145078500122,0.355008881867378,-0.11907635633029,0.541800242440974,-0.139029432662835
"774","primary",4,15,0.175925807694452,0.288873364049283,0.0865451456370269,0.270430417831729,0.0753252662517698
"775","secondary",4,15,0.0171213090211042,-0.0556107827709435,0.100311834621087,-0.0753411818775781,0.118442008641224
"776","tertiary",4,15,0.0265612628104829,0.150079995420188,-0.0957575452993973,0.205472376049733,-0.319290594544739
"777","literacy",4,15,0.163630935532793,0.278927573096659,0.0662827293623564,0.308135746287115,0.0739794217014856
"778","agriculture",4,15,-0.133801893574176,-0.480857026943933,0.19019120730171,-0.442862228605542,0.210048575645694
"779","cart",4,15,0.0522096171854995,0.0549729476649959,0.0706359829750257,0.0544763815578908,0.0645738147454308
"780","plow",4,15,0.0430855063059578,-0.0212747647272582,0.114901877865675,0.00806424865933692,0.118303817687073
"781","bike",4,15,0.203261811999533,0.114186161065294,0.301458597135516,0.0810463813426516,0.328256840790584
"782","motorbike",4,15,0.0743310480056485,0.098719631492174,0.0465413493826899,0.123909198248448,0.0616589760698
