"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean","PMT_beta"
"520","radio",6,10,0.0468575315536267,0.0288092144960241,0.052021534589259,0.0750641834948483,0.0439585313714756
"521","tv",6,10,0.209029834426029,0.2870400352164,0.152527266862653,0.233517368523032,0.169883319144181
"522","fridge",6,10,0.082115055461193,0.255461488999297,-0.113496974080282,0.221314858772743,-0.264888323630986
"523","kitchen",6,10,0.567468390937513,0.682701152067832,0.517830481766384,0.211965060338688,0.521262360124837
"524","horse",6,10,0.124371983234741,0.310867690537866,-0.028881012521601,0.30986523071872,-0.0399417792629622
"525","goat",6,10,0.190760572856047,0.331013686588692,0.0764075888039326,0.294238776896311,0.0640402027838351
"526","chicken",6,10,0.0944327965867177,-0.103464613128913,0.2945632523672,0.020085238233048,0.317119728234151
"527","bullock",6,10,0.172404216209887,0.324219147184774,0.0355495803183304,0.292281479087492,0.0273428017395045
"528","pig",6,10,0.118797653427578,0.140137469475027,0.123163078427928,0.141944497197309,0.125269108063149
"529","rooms",7,10,0.121011402255397,0.320994041303895,-0.0423803100234702,0.44175177092401,-0.0358054182329593
"530","floor",7,10,0.346692067139367,0.438788609578214,0.271144582030486,0.249577911168393,0.27742885586964
"531","walls",7,10,0.310447364891689,0.524582018690529,0.120681387022511,0.382115283339326,0.111306322099222
"532","roof",7,10,0.025102147609214,0.196802679857826,-0.15467826088606,0.315024549563674,-0.157177480623465
"533","toilet",7,10,0.16303085183818,0.302789941562368,0.0309484821372929,0.23729448315915,0.0235975593148627
"534","well",7,10,-0.093658543229382,-0.0976346434052036,-0.102903706078161,-0.120082041533864,-0.105636585375757
"535","water",7,10,0.150008274115386,0.275402003725728,0.0259150495640665,0.199353089303233,0.00875391380447304
"536","waste",7,10,0.284644013556893,0.361135019945752,0.243217224293182,0.182532355330533,0.247073414615724
"537","male",7,10,-0.838476369710505,-1.20060975698316,-0.589825449823093,-0.83178168682337,-0.533561512382107
"538","married",7,10,0.230292559918609,0.447828971993997,0.0519353233710062,0.397707143567606,0.0396851350980998
"539","widow",7,10,0.493735391771917,0.485289222823741,0.563800035099875,0.0735695097652511,0.543665710326498
"540","age1660",7,10,0.138563800231328,-0.0987609910957577,0.395344289410633,-0.281340555323919,0.484193549586912
"541","age60",7,10,-0.747625773912782,-0.64721727430013,-0.934384931737984,-0.104568470773624,-0.949577618181908
"542","minority",7,10,0.104877933764966,0.359392452705246,-0.124911411964918,0.319998790889811,-0.139029432662835
"543","primary",7,10,0.085261204674803,0.0942712755466059,0.0787766101565566,0.0729950464867272,0.0753252662517698
"544","secondary",7,10,-0.0256286385998081,-0.13421142568297,0.10125763993639,-0.152892401302235,0.118442008641224
"545","tertiary",7,10,-0.20860872844205,-0.176387458272774,-0.264092574724163,0.0831342257692473,-0.319290594544739
"546","literacy",7,10,-0.0173086944129012,-0.0783873739923644,0.05854183763772,-0.0174633511382969,0.0739794217014856
"547","agriculture",7,10,0.0123008830591719,-0.178092383245357,0.203123785919514,-0.195611541825667,0.210048575645694
"548","cart",7,10,-0.0311756187724688,-0.118779912113764,0.0476637482223552,-0.137566770026343,0.0645738147454308
"549","plow",7,10,0.0602788000553416,0.0172204517877072,0.115959382208496,0.00838002216199521,0.118303817687073
"550","bike",7,10,0.197421027207248,0.124915916242625,0.305908620677539,-0.0779537512318228,0.328256840790584
"551","motorbike",7,10,0.361837296487935,0.697502561196327,0.0774901415337736,0.701707751888699,0.0616589760698
"552","car",7,10,0.0644256182560793,0.311940037274459,-0.168849937254991,0.430570524765576,-0.299968464211465
"553","radio",7,10,0.219914797652129,0.400574737232126,0.0585404788918565,0.417607660497916,0.0439585313714756
"554","tv",7,10,0.331857004636637,0.557911529302567,0.160807712197576,0.565539022468871,0.169883319144181
"555","fridge",7,10,0.0453347533740917,0.247995723040672,-0.154585385892955,0.315785007336474,-0.264888323630986
"556","kitchen",7,10,0.603229069170294,0.764709333828102,0.533277184568216,0.372248568893547,0.521262360124837
"557","horse",7,10,0.176903718853786,0.387294107847129,-0.0188461959344216,0.416028866619303,-0.0399417792629622
"558","goat",7,10,0.187619422436872,0.340794144727266,0.0710611163861051,0.356608355684884,0.0640402027838351
"559","chicken",7,10,0.164956690019127,0.0442177675491808,0.31052284320085,-0.0545583369899676,0.317119728234151
"560","bullock",7,10,0.0655034766122637,0.1095185670246,0.0253679308676805,0.127204616181364,0.0273428017395045
"561","pig",7,10,0.0589349051292146,0.016360338606392,0.131444039738248,-0.0395773793803639,0.125269108063149
"562","rooms",8,10,0.112589646678429,0.289113324128897,-0.039527013812407,0.315489707064088,-0.0358054182329593
"563","floor",8,10,0.401128576372609,0.566087989632171,0.287278779474547,0.411478160673623,0.27742885586964
"564","walls",8,10,0.0368894355502907,-0.024300811772861,0.0944540422176506,-0.0397819266890442,0.111306322099222
"565","roof",8,10,-0.0324448493295726,0.118100117837375,-0.164314699291948,0.141466447820549,-0.157177480623465
"566","toilet",8,10,0.00329629252309293,-0.00775106233406812,0.0185333762866431,-0.0602382954143633,0.0235975593148627
"567","well",8,10,-0.0971853320320269,-0.0882274249925433,-0.108778409885764,-0.0125195042688352,-0.105636585375757
"568","water",8,10,-0.0901299166974664,-0.181255853349088,0.00014942546192221,-0.242238471503176,0.00875391380447304
"569","waste",8,10,0.284143617206895,0.33374178581196,0.269098686813478,0.205341948321208,0.247073414615724
"570","male",8,10,-0.458239648437307,-0.468561582750524,-0.479245553158215,-0.144520429618489,-0.533561512382107
"571","married",8,10,0.149560777794344,0.270866492804052,0.0461846484848751,0.227816891756615,0.0396851350980998
"572","widow",8,10,0.15409105911381,-0.145441788298257,0.463255877990424,-0.42571142457947,0.543665710326498
"573","age1660",8,10,0.289021303794076,0.179351526940421,0.423588533950278,-0.0126878919822598,0.484193549586912
"574","age60",8,10,-0.869377821969709,-0.873664120720816,-0.950140687928704,-0.430444269867926,-0.949577618181908
"575","minority",8,10,0.143767780496752,0.454826231505348,-0.130920886730342,0.483356088506007,-0.139029432662835
"576","primary",8,10,0.127289924933374,0.182096440664787,0.0803383811012573,0.215691362055709,0.0753252662517698
"577","secondary",8,10,0.0499870500293555,0.00593058366978236,0.108240897731775,0.0968567509076286,0.118442008641224
"578","tertiary",8,10,-0.103482049034072,-0.0423623479989691,-0.182206823356002,0.0930028977377984,-0.319290594544739
"579","literacy",8,10,-0.0290182476125169,-0.0956104874574673,0.0594059465613532,-0.0527113280763709,0.0739794217014856
"580","agriculture",8,10,0.129234758370908,0.0831066114986254,0.21521895784485,0.00946310203457016,0.210048575645694
"581","cart",8,10,-0.0850136956426502,-0.21023593841844,0.0358455838970097,-0.243633577051942,0.0645738147454308
"582","plow",8,10,-0.0182662166970958,-0.153268793305855,0.111181216676684,-0.0970436399460328,0.118303817687073
"583","bike",8,10,0.107244774636733,-0.0655780133793037,0.298355742765491,-0.157137255548679,0.328256840790584
"584","motorbike",8,10,0.31614583149648,0.593328169339813,0.0798143597303405,0.562154073895015,0.0616589760698
"585","car",8,10,0.122547532512451,0.391369671433063,-0.11912887638831,0.414815330078583,-0.299968464211465
"586","radio",8,10,0.0210500571629697,-0.000565264626379253,0.0481462961954889,-0.0217980988024801,0.0439585313714756
"587","tv",8,10,0.260725695549644,0.380408722195583,0.153265332907385,0.392033891510186,0.169883319144181
"588","fridge",8,10,0.0545108524601258,0.251592384960626,-0.137810899561061,0.311659438733876,-0.264888323630986
"589","kitchen",8,10,0.609073127359398,0.748516281812342,0.536234978344085,0.272137126556097,0.521262360124837
"590","horse",8,10,0.274474050349499,0.601494649263596,-0.0112549749076766,0.605469395054866,-0.0399417792629622
"591","goat",8,10,0.231078475542096,0.405818234864645,0.0752169986242012,0.462054403591069,0.0640402027838351
"592","chicken",8,10,0.180571337465451,0.0860695452094559,0.308699271162527,0.00685867050766455,0.317119728234151
"593","bullock",8,10,0.0325801063641976,0.0418739520397736,0.0286485848699262,0.0850916722897693,0.0273428017395045
"594","pig",8,10,0.116701702787691,0.126264638102579,0.128531982468484,-0.0730190753276495,0.125269108063149
"595","rooms",9,10,0.178886389508232,0.423834213846154,-0.028716895810349,0.605343285760488,-0.0358054182329593
"596","floor",9,10,0.417863813646005,0.63785126486402,0.27466465016695,0.493146299542224,0.27742885586964
"597","walls",9,10,0.318306469065987,0.565451458159185,0.126081927225566,0.592671577207573,0.111306322099222
"598","roof",9,10,0.153801565337911,0.474747821351667,-0.147906290665811,0.635285997318007,-0.157177480623465
"599","toilet",9,10,0.0080906101219394,-0.00267576503015458,0.0126395092345797,-0.232996131426952,0.0235975593148627
"600","well",9,10,0.126714326788644,0.360526548701044,-0.101111556111599,0.385881461247055,-0.105636585375757
"601","water",9,10,0.101291461366759,0.194263988686631,0.0150214198171452,0.0590747656063838,0.00875391380447304
"602","waste",9,10,0.259412284278589,0.315573436093806,0.243414938795676,0.0958895734346175,0.247073414615724
"603","male",9,10,-0.358705960515873,-0.292823045729818,-0.464932481932294,-0.187468342731305,-0.533561512382107
"604","married",9,10,0.0425906040605218,0.0713998130877258,0.0384133732626655,0.0200417720200467,0.0396851350980998
"605","widow",9,10,0.157456317497596,-0.117956270075212,0.463525818704116,-0.560094214301811,0.543665710326498
"606","age1660",9,10,0.219202375180652,0.0596798492281487,0.393265198735485,-0.390458003742884,0.484193549586912
"607","age60",9,10,-0.89532402932543,-0.927706840013144,-0.973350858806162,-0.481065761315799,-0.949577618181908
"608","minority",9,10,-0.0545789910205003,0.0313223861718732,-0.140356591847388,0.158702244538317,-0.139029432662835
"609","primary",9,10,0.181966072970624,0.291492687106056,0.0814020867707454,0.239474461013423,0.0753252662517698
"610","secondary",9,10,-0.0936218414107509,-0.295055595641623,0.0924467662025654,-0.450124678186528,0.118442008641224
"611","tertiary",9,10,0.0205415618890283,0.133787343715817,-0.100519077655664,0.269371615410005,-0.319290594544739
"612","literacy",9,10,0.14437801520139,0.219003863611211,0.0729152285864369,0.200345231301551,0.0739794217014856
"613","agriculture",9,10,-0.134957761106481,-0.502540496077968,0.194935354915786,-0.595891442101114,0.210048575645694
"614","cart",9,10,0.106048545789188,0.140702214342971,0.0786705052375863,0.172695107301636,0.0645738147454308
"615","plow",9,10,-0.037946843733096,-0.187584245035899,0.101664661385346,-0.240080551072759,0.118303817687073
"616","bike",9,10,0.261976581800877,0.218564588877767,0.322093259299214,0.0229538866922369,0.328256840790584
"617","motorbike",9,10,0.118120804894505,0.1983893245001,0.0563592280865585,0.33020330581349,0.0616589760698
"618","car",9,10,0.0970069847727455,0.33392201145769,-0.136178475201104,0.501243753910066,-0.299968464211465
"619","radio",9,10,0.0800122121146221,0.12464555747693,0.0510853117616356,0.140147173771132,0.0439585313714756
"620","tv",9,10,0.167127930736985,0.193529350874414,0.157878305600074,0.208040766065449,0.169883319144181
"621","fridge",9,10,-0.0433016982233171,0.0954447256661751,-0.174169565815582,0.198845728573901,-0.264888323630986
"622","kitchen",9,10,0.458412372994827,0.497201862893632,0.471554906196497,0.211302037159908,0.521262360124837
"623","horse",9,10,0.021772221800525,0.106724438727809,-0.0429067690292219,0.210986352987031,-0.0399417792629622
"624","goat",9,10,0.0611069078949064,0.0609885581716318,0.0637001532219457,-0.032771711292933,0.0640402027838351
"625","chicken",9,10,0.17517836461416,0.0369978556656812,0.30860831141804,-0.0803533674387828,0.317119728234151
"626","bullock",9,10,0.172154009934378,0.322327336785938,0.0380509677246307,0.455170105367351,0.0273428017395045
"627","pig",9,10,0.184400249326803,0.260176450024747,0.125518629629695,0.434680627762297,0.125269108063149
"628","rooms",10,10,0.101744323052794,0.248496603993813,-0.03692832533465,0.226178615890783,-0.0358054182329593
"629","floor",10,10,0.352865010305944,0.474165301520519,0.270805088539017,0.329637649365446,0.27742885586964
"630","walls",10,10,0.291147544486889,0.479840319032359,0.127667818794041,0.397187383626973,0.111306322099222
"631","roof",10,10,-0.00181513226630695,0.153994244168536,-0.156902388966187,0.271989241789675,-0.157177480623465
"632","toilet",10,10,0.0808200379774588,0.14715739626255,0.0208068303009709,0.122040705468736,0.0235975593148627
"633","well",10,10,-0.112754380219298,-0.139148835911074,-0.105125767792635,-0.0602568767196009,-0.105636585375757
"634","water",10,10,0.00251415170563526,-0.0015659751665682,0.00451050957018204,0.117057829917671,0.00875391380447304
"635","waste",10,10,0.207162460213271,0.246726572861079,0.210491429358057,0.157382805940881,0.247073414615724
"636","male",10,10,-0.77792192058259,-1.05425775093988,-0.599348496358417,-0.533705722681377,-0.533561512382107
"637","married",10,10,0.13921138316834,0.239842185648194,0.0528936635678856,0.176093415008698,0.0396851350980998
"638","widow",10,10,0.601706046708236,0.686152583476894,0.587393575201658,0.215343578599665,0.543665710326498
"639","age1660",10,10,0.274490317899146,0.189771104912847,0.396810968052476,0.167209308668629,0.484193549586912
"640","age60",10,10,-1.05910769580009,-1.20813242340182,-1.03244275166419,-0.37785485610353,-0.949577618181908
"641","minority",10,10,0.122761755067027,0.384077859557816,-0.122580546819336,0.39513379468916,-0.139029432662835
"642","primary",10,10,0.237151760946039,0.398931205280928,0.0855181080372293,0.376320735945077,0.0753252662517698
"643","secondary",10,10,0.201783971086347,0.309197304510028,0.122043648339429,0.267887647438688,0.118442008641224
"644","tertiary",10,10,0.105222517686193,0.276644986234597,-0.0461711935972621,0.293355339094907,-0.319290594544739
"645","literacy",10,10,0.196656666276958,0.350777862246036,0.0592231809574749,0.415527178865765,0.0739794217014856
"646","agriculture",10,10,0.029364597367985,-0.117040412767619,0.194895307751686,-0.0717123949206751,0.210048575645694
"647","cart",10,10,-0.0598541941878257,-0.168842684162893,0.0537587798470991,-0.0913104031611655,0.0645738147454308
"648","plow",10,10,0.100467564193255,0.090318322869258,0.125917795369024,0.0682921086801223,0.118303817687073
"649","bike",10,10,0.178265831731484,0.0709974694255793,0.295235966313208,0.151615631947846,0.328256840790584
"650","motorbike",10,10,0.166862990019402,0.295011655845073,0.0619344316770592,0.265935406680788,0.0616589760698
"651","car",10,10,-0.0733967683555897,0.0396690442122948,-0.200292006881968,0.233521465805961,-0.299968464211465
"652","radio",10,10,0.0817496099460161,0.125898998831102,0.0479837103059638,0.167052167753133,0.0439585313714756
"653","tv",10,10,0.22650558104637,0.327556280873304,0.159273344545708,0.280050158882138,0.169883319144181
"654","fridge",10,10,-0.0204738323426656,0.115352148764676,-0.172621099936623,0.251258284057917,-0.264888323630986
"655","kitchen",10,10,0.620902047068413,0.778267410201885,0.522019853098243,0.354708660597843,0.521262360124837
"656","horse",10,10,0.0640311897840574,0.161777934295894,-0.0254697540099813,0.161623364680382,-0.0399417792629622
"657","goat",10,10,0.127118961621717,0.197695939800774,0.0652572619228437,0.283821497439996,0.0640402027838351
"658","chicken",10,10,0.224033562611853,0.160410055795029,0.305659210252914,0.128235000108973,0.317119728234151
"659","bullock",10,10,0.135112115766345,0.260065992508078,0.0302337087400242,0.241741571427922,0.0273428017395045
"660","pig",10,10,0.0734235875164017,0.0181459944025534,0.124435742141548,0.0106872045016973,0.125269108063149
"661","rooms",1,15,0.182469610292261,0.431628563642011,-0.0314164764924285,0.550761203949326,-0.0358054182329593
"662","floor",1,15,0.273529983274551,0.323828484265519,0.260870383629405,0.329678682976657,0.27742885586964
"663","walls",1,15,0.174723200770221,0.257762435320715,0.115355528340547,0.212814169390495,0.111306322099222
"664","roof",1,15,0.093896847107706,0.34971362637297,-0.145854476403727,0.557328334563858,-0.157177480623465
"665","toilet",1,15,-0.0764094407037222,-0.152907404666146,0.00772850180280792,-0.0608934859947608,0.0235975593148627
"666","well",1,15,-0.0381656122670004,0.0160206077334523,-0.108110522059484,0.075644653715863,-0.105636585375757
"667","water",1,15,0.0187624348830102,0.0353246439294106,0.00600079906479799,0.00745648414425462,0.00875391380447304
"668","waste",1,15,0.240980131907115,0.285152479532532,0.228977313892052,0.208649031989443,0.247073414615724
"669","male",1,15,-0.623289306925957,-0.764305597534573,-0.542326720181179,-0.487226079264471,-0.533561512382107
"670","married",1,15,0.109199337443713,0.187632629353316,0.0419557796072043,0.17244138040938,0.0396851350980998
"671","widow",1,15,0.3639209709907,0.248960644348223,0.523091457836401,-0.155897967281685,0.543665710326498
"672","age1660",1,15,0.1501207902737,-0.0666715860187825,0.36764425217996,-0.22889034261553,0.484193549586912
"673","age60",1,15,-0.905686647107821,-0.930861375618799,-0.982164349500803,-0.325449715361456,-0.949577618181908
"674","minority",1,15,-0.000494631378335167,0.131272180855594,-0.136457448612551,0.390503189244335,-0.139029432662835
"675","primary",1,15,0.094159578124831,0.113266249309903,0.0792827909846956,0.1835920264837,0.0753252662517698
"676","secondary",1,15,0.192041504353854,0.276967346613748,0.125013649425865,0.311091550850269,0.118442008641224
"677","tertiary",1,15,0.00949167336578611,0.110699308249042,-0.0904273005227712,0.241934712411382,-0.319290594544739
"678","literacy",1,15,-0.00547620918556641,-0.059813106679173,0.0589104527697032,-0.00108103651770988,0.0739794217014856
"679","agriculture",1,15,-0.0794777879686189,-0.365410010489935,0.188737343635665,-0.430333485214459,0.210048575645694
"680","cart",1,15,-0.0767660209106059,-0.212283078018022,0.0537745130034832,-0.239464819600849,0.0645738147454308
"681","plow",1,15,0.118078110647977,0.12833444513479,0.12313728331858,0.164014537708845,0.118303817687073
"682","bike",1,15,0.156113420413399,0.0180337287661657,0.303474213017522,0.115301511196847,0.328256840790584
"683","motorbike",1,15,0.31948708862207,0.603289884668066,0.0782185971623861,0.794656656641682,0.0616589760698
"684","car",1,15,0.016182272175098,0.205214284779835,-0.162445134976858,0.316992847521228,-0.299968464211465
"685","radio",1,15,0.127486043091232,0.22014473521863,0.053141257963544,0.346253919319984,0.0439585313714756
"686","tv",1,15,0.335778804903406,0.548494857009326,0.169571222732344,0.608853080319203,0.169883319144181
"687","fridge",1,15,-0.0370225799363816,0.0736927392921457,-0.165529948683153,0.217513102301852,-0.264888323630986
"688","kitchen",1,15,0.438902394376795,0.468228231058373,0.455719489718761,0.285416260141426,0.521262360124837
"689","horse",1,15,0.0287019381726665,0.10617469831548,-0.0285755169530263,0.192441251587701,-0.0399417792629622
"690","goat",1,15,0.21479223562939,0.374433307889805,0.0779239985200535,0.475620383358506,0.0640402027838351
"691","chicken",1,15,0.238238892370379,0.19248785150403,0.311678891763755,0.181406654542084,0.317119728234151
"692","bullock",1,15,0.0332686243643886,0.0507892284877146,0.0162325657333869,0.112337271886924,0.0273428017395045
"693","pig",1,15,-0.00447887252360178,-0.135655349571509,0.118457946314256,-0.217144377419397,0.125269108063149
"694","rooms",2,15,0.106664164866744,0.289050411661567,-0.0370519085931152,0.37020752813447,-0.0358054182329593
"695","floor",2,15,0.389766059633199,0.545695807160571,0.279322295657635,0.44298785899347,0.27742885586964
"696","walls",2,15,0.235851483338419,0.381519692346697,0.121130544653051,0.343888653658638,0.111306322099222
"697","roof",2,15,0.0783734317407214,0.320613980250452,-0.153680059021041,0.354762073849232,-0.157177480623465
"698","toilet",2,15,-0.064518463347463,-0.145038229020485,0.00745482033561987,-0.189143715375512,0.0235975593148627
"699","well",2,15,-0.00934292236763598,0.0764627929514982,-0.102392978524908,0.123468790563174,-0.105636585375757
"700","water",2,15,0.00100092250210413,-0.00780826005169103,0.00197876518022675,-0.117645343887034,0.00875391380447304
"701","waste",2,15,0.225140048438961,0.259474255109507,0.228586221996247,0.0772027067494716,0.247073414615724
"702","male",2,15,-0.419813080549889,-0.409387979461189,-0.472970757381822,-0.186722786383386,-0.533561512382107
"703","married",2,15,0.1791553131115,0.320521358112593,0.0536023571382888,0.252194503877404,0.0396851350980998
"704","widow",2,15,0.176061442052077,-0.0934472553931105,0.459964142072956,-0.420987190942787,0.543665710326498
"705","age1660",2,15,0.137816591853048,-0.049090049303413,0.343546966872154,-0.190186821558998,0.484193549586912
"706","age60",2,15,-0.966026818138263,-1.01101882033646,-1.00522919925681,-0.591799371109617,-0.949577618181908
"707","minority",2,15,0.0175912880927462,0.153008769788217,-0.130323446718127,0.363372277452915,-0.139029432662835
"708","primary",2,15,0.0803542061555162,0.0898015183422024,0.0730849356249949,0.161183637674354,0.0753252662517698
"709","secondary",2,15,0.121216896075222,0.129638108974529,0.119208989010693,0.0704894953495357,0.118442008641224
"710","tertiary",2,15,0.163690352230017,0.325875451495125,0.0225031258839207,0.301687871975503,-0.319290594544739
"711","literacy",2,15,0.0563327178230638,0.0668098816974813,0.0651275567205513,0.0762084613229377,0.0739794217014856
"712","agriculture",2,15,0.0618803632755468,-0.0642597624369218,0.20466939457607,-0.11368704167159,0.210048575645694
"713","cart",2,15,0.0194221362568101,-0.0310410262294417,0.0667984056386896,-0.066023858273823,0.0645738147454308
"714","plow",2,15,-0.0230320047555092,-0.133540683553932,0.103859136219652,-0.141445876945717,0.118303817687073
"715","bike",2,15,0.141121309425664,0.0102052482227615,0.293778930572082,-0.0883912066707145,0.328256840790584
"716","motorbike",2,15,0.223723740219248,0.392545767712824,0.0748028019497893,0.359769352316914,0.0616589760698
"717","car",2,15,-0.113829608942396,-0.0182155510941426,-0.213113664737434,0.14522630771914,-0.299968464211465
"718","radio",2,15,0.122060551722331,0.208461262311219,0.057719105759884,0.215108604860178,0.0439585313714756
"719","tv",2,15,0.127770044232799,0.121744572265842,0.143162114315888,0.0890656646271475,0.169883319144181
"720","fridge",2,15,0.0993700448108686,0.296958075945727,-0.0949160302098652,0.303182544049282,-0.264888323630986
"721","kitchen",2,15,0.442947023469869,0.484044257425006,0.447497484498889,0.139736048017892,0.521262360124837
"722","horse",2,15,0.0819944133505911,0.198914754195424,-0.027811862952883,0.318143228229468,-0.0399417792629622
"723","goat",2,15,0.190173608514439,0.318547958838875,0.0789213351337107,0.229903884496853,0.0640402027838351
"724","chicken",2,15,0.088028762831852,-0.112358440542998,0.29447107594195,-0.192771187335523,0.317119728234151
"725","bullock",2,15,0.141860534126753,0.254348220301351,0.0352660198026491,0.220444855770797,0.0273428017395045
"726","pig",2,15,0.141468360675541,0.165590465892222,0.121836583092216,0.160348999837262,0.125269108063149
"727","rooms",3,15,0.0293006109348867,0.10489042342562,-0.0467982676399865,0.145394552587394,-0.0358054182329593
"728","floor",3,15,0.479466545427652,0.727632445815605,0.287317243480909,0.523616848254132,0.27742885586964
"729","walls",3,15,0.403482167109988,0.727386195768288,0.125540835747063,0.621753156698304,0.111306322099222
"730","roof",3,15,0.162769786871173,0.490857104776636,-0.149821062606805,0.539522182411412,-0.157177480623465
"731","toilet",3,15,-0.0238510150351257,-0.0748953792518485,0.00898921829361374,-0.172514246489552,0.0235975593148627
"732","well",3,15,0.136244099647252,0.387602774156786,-0.0999319295449275,0.391633188841114,-0.105636585375757
"733","water",3,15,-0.011101283999925,-0.0330446575362287,0.00131426627034533,-0.069885280366611,0.00875391380447304
"734","waste",3,15,0.33989479316371,0.470602782083527,0.273965425000604,0.294332353424083,0.247073414615724
"735","male",3,15,-0.48541946697079,-0.54487161021705,-0.50538243116388,-0.221674138412204,-0.533561512382107
"736","married",3,15,0.122182025779027,0.217674266008393,0.0512188640169509,0.198457538399203,0.0396851350980998
"737","widow",3,15,0.38274978654042,0.308426723954988,0.507453999833206,-0.120168653195683,0.543665710326498
"738","age1660",3,15,0.273715217606516,0.122314416260256,0.432394769120949,-0.0233071281507905,0.484193549586912
"739","age60",3,15,-0.754558946714812,-0.692631161474643,-0.917607783202677,-0.221058759150519,-0.949577618181908
"740","minority",3,15,0.042296539309432,0.230933679949405,-0.126448183128957,0.316388848507135,-0.139029432662835
"741","primary",3,15,0.0626471130269269,0.0579788143729471,0.0844041661838323,0.0668247772973404,0.0753252662517698
"742","secondary",3,15,-0.0423807036406782,-0.187327824456029,0.0963429436870053,-0.278751821884892,0.118442008641224
"743","tertiary",3,15,-0.0799855214647321,0.031255243397862,-0.191318344286826,0.179027407527852,-0.319290594544739
"744","literacy",3,15,0.267572284839748,0.501885402111378,0.0737450888898727,0.519067802792749,0.0739794217014856
"745","agriculture",3,15,-0.0172793949454962,-0.253966956846429,0.2058320109252,-0.201909829746119,0.210048575645694
"746","cart",3,15,0.115734282675266,0.190016188323886,0.0797419196568741,0.165613153877322,0.0645738147454308
"747","plow",3,15,-0.0949573248632279,-0.292591650445748,0.0924221188186466,-0.295568386966272,0.118303817687073
"748","bike",3,15,0.282989520482423,0.294366742172845,0.319099619773611,0.273375733202637,0.328256840790584
"749","motorbike",3,15,0.132463212830754,0.218871880568698,0.0571098056881525,0.25805538873523,0.0616589760698
"750","car",3,15,-0.00752150391306056,0.167997901867601,-0.178980910483487,0.307118732354715,-0.299968464211465
"751","radio",3,15,0.189912640384062,0.334790240497385,0.0582988067389429,0.313903503937758,0.0439585313714756
"752","tv",3,15,0.203476245608695,0.294615115937781,0.146439314024855,0.255923881524596,0.169883319144181
"753","fridge",3,15,0.106130207575316,0.36213860031045,-0.137271909366289,0.443828398982706,-0.264888323630986
"754","kitchen",3,15,0.602485983199953,0.751683029219907,0.519576362622544,0.472529284447657,0.521262360124837
"755","horse",3,15,-0.0373189869227884,-0.0407288948626194,-0.0454188755415118,0.0378681353888477,-0.0399417792629622
"756","goat",3,15,0.077629552130234,0.0996473333241275,0.0644277773425533,0.161777733831906,0.0640402027838351
"757","chicken",3,15,0.209074505010967,0.132717515312291,0.313187103098614,0.146542296652282,0.317119728234151
"758","bullock",3,15,0.426232103528345,0.87119045937649,0.0586827013316923,0.83296084346599,0.0273428017395045
"759","pig",3,15,0.107504626972098,0.105691557765075,0.124589274891085,0.0320751089429858,0.125269108063149
"760","rooms",4,15,0.232165493503728,0.517948770516836,-0.0317958142092166,0.46048527840636,-0.0358054182329593
"761","floor",4,15,0.361845323255342,0.501548700655363,0.279953982658198,0.407808372752534,0.27742885586964
"762","walls",4,15,0.212950498749478,0.335735594882702,0.119000465814086,0.316997289357035,0.111306322099222
"763","roof",4,15,0.00065392904038134,0.161850680495528,-0.164885498244639,0.269872864660667,-0.157177480623465
"764","toilet",4,15,0.0395783827215104,0.0691679689006383,0.0174998677210585,0.0407830423470652,0.0235975593148627
"765","well",4,15,-0.0703947456907357,-0.0357733143838808,-0.10597788179765,-0.0633197243583052,-0.105636585375757
"766","water",4,15,-0.0767602055466266,-0.181787431393121,-0.00319545626289099,-0.0630228040560088,0.00875391380447304
"767","waste",4,15,0.239600666225907,0.291645332537275,0.229342626096218,0.219362715066685,0.247073414615724
"768","male",4,15,-0.569873886788605,-0.673507016793088,-0.522768798478854,-0.360785075428486,-0.533561512382107
"769","married",4,15,0.0543690028580914,0.0797916975678099,0.0378643523088511,0.150372534529168,0.0396851350980998
"770","widow",4,15,0.28184709902053,0.102732276145958,0.501227813321526,-0.104624679660198,0.543665710326498
"771","age1660",4,15,-0.0904831306533937,-0.499367153632714,0.313938758904807,-0.244555805122717,0.484193549586912
"772","age60",4,15,-0.829876350396972,-0.772337945327421,-0.993393833918665,-0.0774466054560081,-0.949577618181908
"773","minority",4,15,0.0021143944881477,0.123965901063273,-0.137727499066523,0.0658137998061504,-0.139029432662835
"774","primary",4,15,0.1340599571443,0.193937616006239,0.0778181376626988,0.279842066892433,0.0753252662517698
"775","secondary",4,15,0.00777551641152434,-0.112526025714125,0.113686344761171,-0.123356800345034,0.118442008641224
"776","tertiary",4,15,0.109453119927975,0.257079104829041,-0.0276447473333951,0.201139680702665,-0.319290594544739
"777","literacy",4,15,-0.00675205599743782,-0.0528406643527046,0.0583881551372905,0.0620411037801367,0.0739794217014856
"778","agriculture",4,15,0.00891735910318634,-0.202895146862072,0.199927868349306,-0.189344044771064,0.210048575645694
"779","cart",4,15,-0.0077300266792877,-0.0706312511306965,0.0595321807375369,-0.0737701029577974,0.0645738147454308
"780","plow",4,15,-0.0184749844342566,-0.145777994571601,0.106494837129402,-0.137218667581819,0.118303817687073
