"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"601","water",9,10,-0.164633856724091,-0.332349676916483,-0.00835891756539262,-0.0015586152243135,-0.045555088266314,0.0198000569497335,-0.550532278299874,-0.312192398499507,0.0887556171736049,-0.228821747762246
"602","waste",9,10,0.289839106673149,0.386233160851665,0.246319465322159,0.267258233812402,0.341002544226989,0.231298139977183,2.06940462646516,1.92721924974596,0.859302412400778,0.958799368878148
"603","male",9,10,-0.621961598202666,-0.80175944391286,-0.563760282610058,-0.622303256923027,-0.764816768472966,-0.567935745049247,-2.29213419590894,-2.13862454675922,-0.673549277532145,-2.03938843823001
"604","married",9,10,0.195747736229911,0.369930272670052,0.0485298091889073,0.155320490992093,0.304179068467447,0.0563336432599059,0.723675522179423,0.687785118074942,0.460053262079708,0.300738596409816
"605","widow",9,10,0.663490840768941,0.874547571805334,0.566414396509923,0.687712042691076,0.910805216585004,0.582672707504038,2.57005435761616,2.54840711161668,0.329205037823454,0.80014090867668
"606","age1660",9,10,0.0344700768945032,-0.280953553120546,0.35083318013911,0.176723750458245,-0.0289048949978424,0.408332288848766,-2.59792769516392,-2.67449305523529,-1.11238335006295,0.394073377812449
"607","age60",9,10,-0.997133438365595,-1.08959618683333,-1.0384198573418,-0.947878582982751,-1.06516027894556,-0.983846225053491,-3.26119017037236,-3.13649400359538,-1.39932511001614,-0.833229830146396
"608","minority",9,10,0.113150195206071,0.377162631393,-0.128532028043672,0,0,0,1.02259470353768,0,0,0
"609","primary",9,10,0.211646323473608,0.376232759463651,0.0766819263002755,0.354824073536191,0.672396555532621,0.0992049253302565,0.449684685025773,0.568416464011209,0.180567196163337,-0.00567576210088434
"610","secondary",9,10,0.197446401280586,0.31881582302427,0.126261970973076,0.222754315695093,0.340729451354296,0.131817398244283,0.49493172601976,0.467264368748602,0.220345581876166,0.537609028398875
"611","tertiary",9,10,0.117211073803403,0.300973385147683,-0.0543786947409948,0.110988856779521,0.328154732887705,-0.102140244527006,3.3611339176095,3.91915697180774,1.63173209945384,NA
"612","literacy",9,10,0.133419902463641,0.224740190899596,0.0687634502480948,0.116986305920872,0.2230322210595,0.0550611118711585,0.252897722068672,0.378857133044322,0.25551728974574,-0.0793889893998203
"613","agriculture",9,10,-0.112436555609263,-0.437787561058074,0.195683349850131,-0.0117185996152993,-0.237315580112335,0.203776043410836,-0.803464034498077,-0.797886195449524,-0.5525275287839,-0.0904321305564532
"614","cart",9,10,-0.0205990040341546,-0.138683520235647,0.0639799650886865,-0.0411333391853004,-0.159862715996848,0.0728628334791718,-0.263107530833601,-0.125685493002157,-0.188195588139235,-0.0806949754390705
"615","plow",9,10,0.0420827418990935,-0.0373189149188488,0.117452455790822,-0.0104915799830508,-0.122941322249736,0.100377253888115,-0.0748125754008605,-0.225946441347777,-0.181377083995858,0.432147743895425
"616","bike",9,10,0.0742812576139755,-0.134595504729871,0.298207783180323,0.110641098853364,-0.0343831861295008,0.285494045529081,-0.815153753210359,-0.860573156740169,-0.301666832177938,0.166340862929106
"617","motorbike",9,10,0.356884808838776,0.718548104566352,0.0744505538108725,0.388017445310762,0.769240498283065,0.0694541701784471,1.11932546136728,1.17597108124362,0.903766226822372,-4.11520954483393e-05
"618","car",9,10,-0.0856246256232447,0.04748789065139,-0.227976272214146,-0.121552100464593,0.019027803880825,-0.262477935895693,2.17146359012323,2.17722340555398,0.52460170619678,NA
"619","radio",9,10,0.0227853098915111,0.0129260401216076,0.0508979196005134,0.116298753203937,0.169036292396616,0.0610649126389133,-0.0223576375806415,0.189714259648369,-0.0227604938715764,0.184050686911347
"620","tv",9,10,0.179635950464318,0.263120631881307,0.146463200272396,0.262971007488043,0.389082900007869,0.16801227248559,-0.0477932708454497,-0.0296164885114264,-0.0173165584990081,-0.111490316248904
"621","fridge",9,10,0.00794544469508783,0.186242981178755,-0.164863540228113,-0.0660198830174157,0.0454866662743219,-0.1846182048975,1.42146095116918,1.01485535077326,1.17168830226647,NA
"622","kitchen",9,10,0.468484770044857,0.542392552732812,0.464136395413036,0.396773535384967,0.42292617659003,0.43304575879495,1.45121778412372,1.00310752575182,0.477505759806209,NA
"623","horse",9,10,0.0382717309316125,0.128457593294602,-0.0309466632012097,0.0399641012167862,0.111676348601321,-0.0337893289266448,0.583976331270899,0.455199408894152,0.149118570271658,0.214869240412039
"624","goat",9,10,0.316492408072684,0.585672270403087,0.0802169419556193,0.351069980655245,0.685358200868836,0.0768389267178693,1.04880491641506,1.14651002454236,0.605401995976176,0.124145576585758
"625","chicken",9,10,0.0872765743323226,-0.0985874303429972,0.299115005755212,0.118522554834476,-0.0264024723195494,0.306385274307296,-0.502846842802302,-0.496339670037093,-0.0697372186738288,0.0806500494523152
"626","bullock",9,10,0.0410997293762545,0.0819240665738627,0.0218368401292734,0.0573481475906817,0.10923585573253,0.0327767399802348,0.160254562466492,0.078771838028244,0.097547807131676,-0.215893314360169
"627","pig",9,10,0.0273561494521129,-0.058670991566539,0.119767345506157,0.135958630369707,0.167274561303392,0.140388919481433,-0.365237712175961,0.0500512478121184,0.2065501719137,0.0691087951629408
"628","rooms",10,10,0.0349795711183349,0.107878617476009,-0.045724382675042,0.00234193965231616,0.0588002879678327,-0.0581775565243764,-0.0212194629649406,-0.135110045303681,-0.0995607236182712,0.336300812930685
"629","floor",10,10,0.254748799422398,0.294671821883126,0.254701887283111,0.267446775830001,0.292933311354682,0.275500499361952,0.0599227758717614,0.243399755511872,-0.0154723973019171,0.623032840976601
"630","walls",10,10,0.359941146277424,0.630076585732422,0.134418228179981,0.305106180570138,0.516240023189278,0.13366919294675,0.629323475478626,0.649847796939138,0.647343781404011,0.817501751946878
"631","roof",10,10,0.0406588656959871,0.220018557661006,-0.152117941190978,0.00626109579668664,0.161587580715865,-0.148224259387241,0.138993206904161,0.0939303337971278,0.325440174410188,-0.406488798196055
"632","toilet",10,10,0.0668928153625275,0.114581340858095,0.0200587091210235,0.101821766018866,0.187890016248816,0.0374256267443619,-0.0166065320793305,0.208876610531475,0.228654522067581,-0.0401177258572577
"633","well",10,10,-0.108153371525987,-0.112917765872054,-0.108814824943402,-0.0897500082416516,-0.0892666106232715,-0.0949406959204561,-0.154524553931037,-0.0710921241189365,-0.0291884894776369,-0.368454927444975
"634","water",10,10,0.100424246263643,0.215366042232687,0.0188447525015342,0.0963865244476245,0.189532793388026,0.0333712678183796,0.365080179561922,0.475236797470156,0.35692365581848,0.723608300826079
"635","waste",10,10,0.188210137335076,0.182302483620009,0.209919593128506,0.206937977195556,0.205028070960633,0.219989210319565,-0.647958727215385,-0.498605738617022,0.419031804675674,NA
"636","male",10,10,-0.471407747151174,-0.536716344483102,-0.483055469759713,-0.486202184435428,-0.513359561768378,-0.496514484283467,-0.26366714790371,-0.183453969920402,-0.274320898252529,1.01451593151488
"637","married",10,10,0.236825292373808,0.45954405864294,0.0478589549988494,0.234344110996756,0.439724568757938,0.0563935937110444,0.600748786689681,0.704511027849348,0.576654445991691,-0.775887320722483
"638","widow",10,10,0.237014502756716,0.0215290286126322,0.479916399593831,0.303302127689114,0.120723073204952,0.492792331158535,-0.134075492245799,-0.100256971647948,-0.246123959323587,-0.545289115705755
"639","age1660",10,10,0.0926044450878823,-0.181242331250502,0.356603902243615,0.172472709820434,-0.0213036462482199,0.388868140731114,-1.54485608427008,-0.799437110494763,-1.2923478701007,-0.186129470735341
"640","age60",10,10,-0.943280716345532,-1.02376543064464,-0.980522612266576,-0.829293596444949,-0.818579181836284,-0.930363429414023,-1.71826668970796,-0.976202880182147,-2.19391727599298,-1.14104008409157
"641","minority",10,10,0.0122171004687519,0.150113465784078,-0.131239335535842,0,0,0,0.196123087283659,0,0,0
"642","primary",10,10,0.141904487959685,0.221785369093549,0.0801672476947198,0.122600011449569,0.168640031814843,0.097320750038031,0.17628582972848,0.280665398871297,-0.0969113064531998,-0.777594921506043
"643","secondary",10,10,0.0108002653592851,-0.0848085779394725,0.105490747223967,-0.000196850824919021,-0.109583045223201,0.107810832000047,-0.221375335189231,-0.343550219115405,-0.0100642094434614,0.372172068931358
"644","tertiary",10,10,-0.12759242159034,-0.0726014244383614,-0.19461209081879,-0.117784553636662,-0.0428130731982957,-0.209574045632718,0.769218289047026,0.85950406606192,2.18592380446629,NA
"645","literacy",10,10,0.0629935428495724,0.0803687222566813,0.0690950502740718,0.0428789582872006,0.0358552707779705,0.0601085079535959,-0.0489854668781273,-0.0184335271564432,0.0115970525609526,0.286739020398075
"646","agriculture",10,10,0.125078347945523,0.0547658614871489,0.209696577280211,0.106358599631892,0.0156523106626028,0.211820000801808,0.0233585236997964,0.137693121606183,-0.125860284369491,0.582537280019137
"647","cart",10,10,-0.125069152261564,-0.316650792947313,0.0471424366068798,-0.0956948322592778,-0.282106790036163,0.0546922278855734,-0.65577992253391,-0.617721514852896,-0.391114986891012,0.399973371124744
"648","plow",10,10,-0.0478422645385115,-0.179319267301104,0.102623116886415,-0.0186896183816207,-0.12683534426228,0.091775007934927,-0.233540365679731,-0.298786997002573,-0.204155745411322,0.0448573645557253
"649","bike",10,10,0.262089873896264,0.239276604658538,0.320469428269255,0.264367190218357,0.255524925580119,0.30104332684598,0.0227383121612704,0.424814570765427,-0.113769797252358,0.322223702979502
"650","motorbike",10,10,0.420030934641462,0.832083847376068,0.0756671385161809,0.361558949972094,0.703282076033812,0.0746265170921198,1.08113455889528,1.06862704251095,0.631565168553555,0.163960296155874
"651","car",10,10,-0.102562840736658,0.00365126055783106,-0.219655670477874,-0.11294730259739,-0.0151787491265819,-0.223558529539671,0.319073147814567,0.365767460356803,-0.525703545618701,1.08465589738149
"652","radio",10,10,0.172266371837356,0.300608954218208,0.0545584291890046,0.141489176439912,0.241917620722901,0.0609747462653276,0.483961729615051,0.33019538455787,0.453608383148351,-0.699295769275473
"653","tv",10,10,0.358903163196618,0.558008405551194,0.176911974840617,0.284658153287701,0.434808140612261,0.177422058691495,0.578620873433852,0.422713955977442,0.684581573801103,-0.201403671714361
"654","fridge",10,10,-0.0994107901803744,0.00340727070991886,-0.217713950249833,-0.111190478329144,-0.0315460517699333,-0.206655359771226,0.251357150552917,0.348885949882975,0.876686177098416,-6.08281826708548
"655","kitchen",10,10,0.607037412719067,0.740165611615366,0.540332374515295,0.588957832747677,0.679179915669225,0.541177132748992,0.308346572131898,0.335899984513592,0.310901756563815,NA
"656","horse",10,10,0.0910101659323078,0.229942190689167,-0.0225392194188978,0.0684108135719019,0.154264824500398,-0.0241619826149207,0.360036454658838,0.346226341452714,0.358122797940416,-0.28707572528914
"657","goat",10,10,0.137798348589319,0.252214816774644,0.067159386116608,0.155901017215601,0.265243282735849,0.0656991730385549,0.257108702461415,0.279088276210246,0.0441741959754231,1.16790376261847
"658","chicken",10,10,0.138085886565927,-0.00420500259373175,0.29941240664102,0.176044903382271,0.0548681217950377,0.307966293879903,-0.303109994201477,-0.102966385612589,-0.120815258002735,0.045835951352194
"659","bullock",10,10,0.266077878175425,0.520835245474503,0.044279620971521,0.217768269356192,0.425306417715193,0.0467511092117723,0.564995000652525,0.73309866307783,0.574746489727968,-0.243050549259349
"660","pig",10,10,0.0658623178807108,0.0291776149113887,0.12344097092387,0.0616966644951484,-0.0169888852634263,0.137919630232946,-0.0855481708457026,-0.0916620158957119,0.0181786308124182,-0.609367377826712
"661","rooms",1,15,0.202900591369846,0.473667937698503,-0.0382882259121363,0.192409811343832,0.427254303439075,-0.036738148424484,0.82217952335535,0.742897405429292,0.369059152137117,0.00257005475698631
"662","floor",1,15,0.571189348543477,0.897101280364249,0.295840837550945,0.477475347105416,0.700921927927638,0.298050762851644,1.15391159211391,1.15907160901898,0.607938256206814,0.232758622907025
"663","walls",1,15,0.224207200378876,0.365021042156473,0.105480046864477,0.209976325417207,0.319841053899355,0.126014544483073,0.691771207096617,0.758300734257173,0.557386876519454,0.115556430017017
"664","roof",1,15,0.148906985930093,0.471080674957927,-0.156650530304636,0.0877377198855536,0.338709957953455,-0.15059660846621,0.321195985134101,0.273886383420611,0.316237898939205,-0.0366217724614202
"665","toilet",1,15,0.00246606827166756,-0.0148206105916318,0.0124454259555609,0.00866091744732595,-0.0278085474429377,0.0231604367806571,-0.337534120676722,-0.333640012045732,-0.130430704816789,0.264340538996107
"666","well",1,15,0.025229801676481,0.173392217821439,-0.103443747457587,0.00132753047598046,0.0858353402895333,-0.0912866068678834,0.368349089614944,0.338328377123682,0.0762731363332983,0.347175709780624
"667","water",1,15,0.0644019067170072,0.114240780893979,0.00829282618886117,-0.0489197568689265,-0.114966051698797,0.00962522167833058,-0.3580973729621,-0.328054954114599,-0.219702515910723,-0.141837872214378
"668","waste",1,15,0.288277217296078,0.357434547390174,0.25427455343544,0.214695855012312,0.242140318899398,0.223668465026111,0.21790882954469,0.272563627786904,1.11874944665966,0.288350681423325
"669","male",1,15,-0.419888956685726,-0.41129657945553,-0.482282148785229,-0.438586308669654,-0.43846061329942,-0.486534588910509,-0.582674644115129,-0.617611875401041,-0.462992810031724,-0.296611235432356
"670","married",1,15,0.213984870388808,0.416841636724097,0.0477012187508395,0.134665965621105,0.239639170682228,0.0483796528680027,0.308690810463823,0.30295799767678,0.390362759128505,0.0770062482264662
"671","widow",1,15,0.194568494131194,-0.0684323449875488,0.474921455702881,0.174463758195329,-0.0964530792458846,0.46834610611178,-0.823238109185411,-0.72193835029346,-0.15626740019275,0.555113785097963
"672","age1660",1,15,0.362956186075417,0.300334098967097,0.476238572166165,0.187258239122845,0.020204543335596,0.389051654605497,-0.627092986271224,-0.639399119845675,-0.806866038966026,0.477254129704944
"673","age60",1,15,-0.532867310126097,-0.308744863287876,-0.826654291704572,-0.75105165380388,-0.649049583236914,-0.913876700435748,-0.509588294045466,-0.695623351001371,-0.943051062182344,-3.79454726489269
"674","minority",1,15,0.0240945307734749,0.176905578551931,-0.133443555617577,0,0,0,0.98435007507301,0,0,0
"675","primary",1,15,0.111821055112988,0.161828165781348,0.084630812162551,0.0635654715403223,0.061643625367385,0.086822514697281,0.0062776039777684,0.0211735100043243,0.00135988208699165,0.126394248285865
"676","secondary",1,15,0.0781389831411276,0.072831353555325,0.104081499683466,0.100442358134938,0.0678773044484389,0.122045884086539,-0.215103569672237,-0.253020606503812,-0.324447714112524,0.00810777887178014
"677","tertiary",1,15,0.247422549234929,0.49680173153389,0.0379861038536734,0.155055183962247,0.333760507757455,-0.0126571034617749,1.05820545927635,1.18801360933871,2.81831176374095,0.511268319367214
"678","literacy",1,15,0.123217046845205,0.202140522665049,0.06561598658766,0.082559499322437,0.103264251292498,0.0626884821369592,0.0754885899934118,0.0993351488143494,-0.0122458235567285,-0.142763138043823
"679","agriculture",1,15,0.0721293699589515,-0.0905604748806399,0.213435651249495,0.0171925627985247,-0.158158172625911,0.211043685541373,-0.407663435474533,-0.463650285344331,-0.142500732640452,0.15871253662841
"680","cart",1,15,0.0844556802939383,0.0981938836315522,0.0648603295602541,0.105148756374266,0.121642448807621,0.0846450810091442,0.0735929328478352,0.138011503516892,-0.0249471327831228,0.235290017400633
"681","plow",1,15,-0.00610918549267155,-0.105516894939857,0.104021675470693,0.0104076339173964,-0.0682396111730187,0.094955267688926,-0.08290194802769,-0.189345323026457,-0.205737478982727,0.196144002068012
"682","bike",1,15,0.250573622709848,0.228043197102002,0.323939615598359,0.0889406895000457,-0.109530742177932,0.280888372191568,-0.511762762115194,-0.441566027574333,-0.353968052204483,0.0917974482698286
"683","motorbike",1,15,0.358151243576799,0.670638486007397,0.0788006771834269,0.28225133770546,0.524099057306759,0.0661913543743767,0.832353712357693,0.77114622273152,0.503185875166391,-0.00429346477775958
"684","car",1,15,-0.245249306531553,-0.219031873721002,-0.281654309933543,-0.251868490351794,-0.233723687503737,-0.300167124840856,-0.952362320833489,-0.999935930552944,1.92515346982138,0.320449882589384
"685","radio",1,15,0.039709521707915,0.039405957122528,0.0508185899331749,0.0424057150753789,0.0330887754745289,0.0571835793592454,0.219667966346545,0.15960786352047,0.101206579668911,0.0814770004440907
"686","tv",1,15,0.143734979979041,0.147942802925469,0.146453630639709,0.177149816569486,0.177861800754289,0.161111380794378,-0.00440676821697065,0.0367798726997314,0.432964221192939,0.10221796993906
"687","fridge",1,15,0.179070596285354,0.462255115977913,-0.0838797657918247,0.135954308086024,0.374114164553423,-0.0820878905179458,1.21950517855078,1.17537183944569,0.00967768055655321,0.668995864626189
"688","kitchen",1,15,0.413084411299126,0.455287744199892,0.426631560142764,0.398644363344018,0.440097947417691,0.412924309031432,0.423532320058693,0.59595312582294,0.104000966902844,0.033241953627436
"689","horse",1,15,0.121278457029509,0.275315755103115,-0.0328814034044312,0.0870992695674561,0.221324011069745,-0.0378478315028243,0.53192336771654,0.556357496101684,0.637109702572415,-0.0851732109995138
"690","goat",1,15,0.159937106071295,0.26256533397207,0.0671169836479433,0.052954215555544,0.0611200969675618,0.0552231258572605,0.0488822754353083,0.0532560133714633,0.155893044386194,-0.0930045565364497
"691","chicken",1,15,0.31544276102463,0.35183416273515,0.325731417495046,0.246122740927934,0.178727573727883,0.325227803792052,0.261665233570724,0.270689068765957,0.0756093957620149,0.138249299434233
"692","bullock",1,15,0.212552991048557,0.40556231509237,0.034522466406987,0.148198676060436,0.279965531037889,0.0409239757472079,0.335546501228202,0.338661858027565,0.267864562420788,-0.000153172466489665
"693","pig",1,15,0.110511075195041,0.11072636816002,0.127703435696748,0.0838153675111692,0.0307512757437347,0.140952041712077,-0.0631189841174734,-0.0831638576696912,-0.0522925857907547,-0.0706215587695658
"694","rooms",2,15,0.051614272771574,0.152279391633693,-0.04035931015299,0.0038099358763245,0.0837668886374406,-0.0574601586611435,0.107279122592006,0.140203931963528,0.114686684822038,-0.0213958090383834
"695","floor",2,15,0.29612299722011,0.376523695767086,0.262947778283511,0.354760177390535,0.456611642864128,0.282866033509584,0.63056287502979,0.456845066425071,0.381718090870351,0.474880491638746
"696","walls",2,15,0.300516147904324,0.501691674319227,0.12721845505602,0.235211560459531,0.36557749907951,0.121356404324858,0.506458486274042,0.707169831638613,0.620735457245422,0.100562197778757
"697","roof",2,15,-0.0260122893251593,0.104360707064899,-0.159218397553305,0.00426897369296758,0.148447855280903,-0.145070109119991,0.153787554579793,0.126898805970262,0.370363477330618,-0.215253033760901
"698","toilet",2,15,0.111884969732306,0.210200688367795,0.0213000076737703,0.09808548741794,0.173466547943712,0.0327058708241136,0.383387623714605,0.308566827982123,0.32740814843918,0.224546441596072
"699","well",2,15,-0.0134628415918206,0.0709291488306301,-0.104268038216526,0.0235035343571619,0.157388349366069,-0.0912514708517261,0.204432318778288,0.128560968254281,0.194088185712151,0.101177583279398
"700","water",2,15,-0.0266193465184564,-0.0356659932527454,-0.000961812049443514,0.0968228836066983,0.192925657735903,0.022750955505961,0.293206198549109,0.111937901638172,0.140570066918705,0.348332886689731
"701","waste",2,15,0.221873618138194,0.251618123308604,0.228639985788169,0.266468883039696,0.306652346707593,0.248745854496573,1.0426048032696,1.09556344222565,0.86829214318894,-0.523294179333066
"702","male",2,15,-0.417222491518962,-0.41539195717545,-0.465980872089854,-0.369476427583987,-0.306778674431736,-0.456996386848745,0.0317444786485601,-0.237340504222319,-0.624475511811721,-0.304332367175709
"703","married",2,15,0.0642422079972487,0.111644980142108,0.0429571980424067,0.130187594987624,0.211444019029562,0.0537921458134212,0.263627494405831,0.137357122906841,0.176344895139345,-0.417718867616433
"704","widow",2,15,0.0997933998119324,-0.228512214613413,0.447071886607414,0.172833848894864,-0.0962149493573224,0.453812262531465,-0.798692204451404,-0.774563546550797,-0.337256558046483,0.357798447776604
"705","age1660",2,15,0.286548656804679,0.210107906985021,0.401747117184962,0.402385031023711,0.372531985062491,0.458826373980183,0.834438462802002,0.282000524143044,-0.497514050494452,0.349032476941717
"706","age60",2,15,-0.922071437474231,-0.958947648226146,-0.97778581783855,-0.757797222261934,-0.720268338694383,-0.875681516713758,-0.107980258375576,-1.04170055909724,-1.81786244630889,-2.53922851940883
"707","minority",2,15,0.145185018811081,0.451806743086783,-0.124729616176366,0,0,0,1.60015095589988,0,0,0
"708","primary",2,15,-0.0130809433750902,-0.102653392058021,0.0717366619272541,0.0280467872878718,-0.00932694777406121,0.0915477599426081,0.000931029812726422,-0.165715677009851,-0.177290706899141,0.100260951821178
"709","secondary",2,15,0.125982358752011,0.143961169197097,0.113914102181119,0.146950607268717,0.217660599457836,0.121321304429154,0.201271124254294,0.167224620057458,0.106114686544138,0.478722386255848
"710","tertiary",2,15,0.0797532093622355,0.233622309023574,-0.0524626859877222,0.0389565707270431,0.180139823023471,-0.0997294166963305,1.65095324959776,1.21797598838302,1.7855704375719,NA
"711","literacy",2,15,0.124231454309607,0.178385934365435,0.0713145846650787,0.15906923968946,0.262621905999931,0.0668307971030927,0.265601422542851,0.32602166822834,0.280113570385242,-0.028355495449827
"712","agriculture",2,15,0.0468038281585647,-0.116679497979687,0.210974319396177,0.0805849633917255,-0.062761851908936,0.217468993700949,0.12849259556449,-0.230130763606975,-0.303977826888791,0.2747764522302
"713","cart",2,15,0.0862107852541214,0.0989966976588773,0.0753618779993474,0.0962586541904773,0.119325511556365,0.0860858917303056,0.0231324980379072,0.191465591132245,0.124856628636008,0.333366063341362
"714","plow",2,15,-0.0767183991271974,-0.260350690644832,0.0963363824218644,-0.109232832574469,-0.299582271452282,0.0745608392030179,-0.349610954957285,-0.522568658634899,-0.234254662853723,-0.082777036434615
"715","bike",2,15,0.0359006970179842,-0.216075152431939,0.292924000841898,0.169438734520216,0.0817590549596617,0.29848896650356,-0.120372157196733,-0.288676444767631,-0.287881508009252,-0.322210374552111
"716","motorbike",2,15,0.176567879586058,0.308141671974576,0.062346074200628,0.183981926146524,0.331929689088979,0.0502052725689953,0.53801783940564,0.384149999105649,0.251251435524068,0.461785951237945
"717","car",2,15,-0.00145395247642024,0.17248872346455,-0.17978637454992,0.00143207911928489,0.176068817908824,-0.169367900011313,1.62547869754662,1.82688329639779,-0.0947419798516476,NA
"718","radio",2,15,-0.0346387391714847,-0.122668781873049,0.0446228927087548,-0.00278395113222022,-0.0808660021174193,0.05162169543707,-0.109524494019299,-0.128462864865482,-0.0939554245744554,-0.175378812616219
"719","tv",2,15,0.368644008634638,0.607901529814763,0.177326194776284,0.365900061589647,0.563127071201154,0.185905756067063,0.844700985841565,0.909662706598515,0.935394256391603,0.0422757412712014
"720","fridge",2,15,0.0224386550792492,0.197687153601985,-0.151519890146276,0.00294970890829999,0.161412804943611,-0.151117905632503,0.389766217333164,0.715536871480373,0.674221790914053,0.0509172891183944
"721","kitchen",2,15,0.490535457960029,0.557306827941453,0.478712131322886,0.446908901687305,0.488170251052396,0.456642915979231,1.28913147380526,1.50505306713443,0.608603044683028,NA
"722","horse",2,15,0.106829408684211,0.252162693591142,-0.0315791019935075,0.0754913786231386,0.201593631522294,-0.034591972130203,0.477635991613558,0.420068286093218,0.333019085931341,-0.172534830496972
"723","goat",2,15,-0.0642330858609368,-0.198540970030096,0.058264509784404,-0.00288470247100006,-0.0569738403873081,0.053656949045131,-0.170630123574739,-0.180419649913037,-0.0236266128274339,0.683047533030828
"724","chicken",2,15,0.193791046221814,0.0965692719495575,0.314761114793076,0.307670584600273,0.311328197187614,0.331177265292493,0.191433109124567,0.0888310605792041,0.167672676558659,-0.289133278076095
"725","bullock",2,15,0.186358786544063,0.351864952586358,0.0418436423250789,0.208221207813247,0.386769136406594,0.0527251862845808,0.566591888436568,0.673382351012593,0.510169442975492,-0.0849620411092023
"726","pig",2,15,-0.0680000184320401,-0.250560610800673,0.119079260982594,-0.0274638125674275,-0.182918851935267,0.137995438439916,-0.23953188164437,-0.563903411436423,-0.411416323130579,-0.0508490286338591
"727","rooms",3,15,0.0655777505504219,0.182264133658855,-0.0424987314109476,0.0666433380496252,0.184816131724354,-0.0508265758920485,0.159932810269035,0.30192460164615,0.292747677783031,0.00105588573198371
"728","floor",3,15,0.323769259535934,0.437008323576987,0.255577198253805,0.357816363260515,0.482397342783033,0.276857438590776,0.377252356234451,0.25132790739756,0.442818509376793,0.245834399184886
"729","walls",3,15,0.309120914884783,0.527667506095898,0.127111433468126,0.412718566238285,0.73882660327813,0.139287315707355,0.473915145253781,0.542208366500353,0.325612775584012,0.151841910387757
"730","roof",3,15,0.178352796512707,0.516756178750216,-0.142862545460973,0.255805775852499,0.680227341662434,-0.13676058344864,0.824443067126998,0.960669596452707,0.693142173211724,-0.209628863099436
"731","toilet",3,15,0.176476913690879,0.347110400047246,0.0259012940803053,0.199036605433771,0.400314544680852,0.0390557832165623,0.384343714047685,0.40939173050421,0.335686766004824,0.247947103025522
"732","well",3,15,0.0160903859847505,0.160200434091512,-0.10916335820803,0.110028072676903,0.330756848177514,-0.0864048874394291,0.344617201526715,0.364076871009052,0.173984266710584,0.394436279926261
"733","water",3,15,-0.0810009107880438,-0.154778468862171,-0.00772941603467922,-0.00251396575957061,-0.0327881216906811,0.0124837530972037,0.0476732533275527,-0.238637119458666,-0.0500994938641758,0.403586574011949
"734","waste",3,15,0.280494962872684,0.333751310955129,0.244112740426728,0.268657441540466,0.332628570508821,0.233418269955446,1.08109558437644,1.16934795448302,0.866535876938285,0.513743945963799
"735","male",3,15,-0.415704480690582,-0.385211402479974,-0.480270100736429,-0.376689469439001,-0.302714441033041,-0.482102864534707,0.320363264784345,0.172659197151742,0.339865357998022,-0.11383241465861
"736","married",3,15,0.174712445003148,0.305024270871462,0.0532291119604969,0.192208537117521,0.340121717352186,0.0608286090646963,0.451668038876273,0.547100407233463,0.344625389138725,-0.0782303891118287
"737","widow",3,15,0.224460948973905,0.0194021456506756,0.478185192032548,0.227688092640718,-0.0259223433951646,0.496119904691382,-0.508013040165776,-0.513732104542171,-0.681557112593257,0.586186801248078
"738","age1660",3,15,0.0961513505558508,-0.11911339742992,0.326710468726963,0.249535822685945,0.110442610436933,0.398672654781772,-0.0645981516608597,-0.814633511465203,-0.428747996811793,0.40853824812466
"739","age60",3,15,-1.09072625230454,-1.25985222795063,-1.05256766996961,-0.945059940718044,-1.03040974605694,-0.980633598097142,-1.14943243966394,-2.00860740222805,-1.3536041905061,-2.89964005075033
"740","minority",3,15,-0.00947859016998284,0.123083671580865,-0.137606135641178,0,0,0,0.129504837678597,0,0,0
"741","primary",3,15,0.140333035680346,0.217183986219354,0.0728568636312847,0.227440129353388,0.393797750755523,0.0946321813347203,0.372775798406075,0.284027007731157,0.144674694447588,0.193710040045951
"742","secondary",3,15,0.0584203813699024,0.0129550886330448,0.111618834108014,0.0488335996186054,-0.0112110746392433,0.109145968417775,-0.0656169613155941,-0.0845155205689724,-0.0732889297361565,-0.127843419933524
"743","tertiary",3,15,0.340830103527162,0.59545260464238,0.130273497475198,0.322173927403248,0.606213735099099,0.0686979069494085,2.32611804334455,3.04983379294217,0.97270442560381,0.312075792885127
"744","literacy",3,15,0.149930671997601,0.231959670484215,0.0689560769774534,0.174784490704294,0.328690928125478,0.0603571426036027,0.287812460736217,0.38412597394215,0.303029837725142,-0.127244880623849
"745","agriculture",3,15,-0.152827141858998,-0.510383453439877,0.194515807218992,-0.100137530980956,-0.397947795176556,0.205102988758604,-0.483350534890797,-0.642826251258627,-0.430628814327468,0.213739286627201
"746","cart",3,15,-0.0358562410518742,-0.153118515898629,0.0717664871564766,-0.0242731003901863,-0.128475318179539,0.0770375592254704,-0.150042260999137,-0.182594439985122,-0.23727480735978,0.282714056218759
