"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"1189","rooms",17,10,0.206464684201084,0.479127158281888,-0.0379094612824237,0.252539681538955,0.604951424153334,-0.0363609350045129,1.0186695992606,0.929158531934323,0.406582860456872,0.323443958599277
"1190","floor",17,10,0.458904845370402,0.711228875843296,0.279223994789751,0.466017524186411,0.704912402143793,0.299992513818435,1.15517857869099,1.10177103183218,0.841015415618391,-0.02975165308925
"1191","walls",17,10,0.333402218693713,0.575674199920262,0.122454114519635,0.295844608798921,0.481979222129197,0.130242323951892,0.784069997771702,0.972593951814962,0.703581024667548,0.598475403577029
"1192","roof",17,10,0.0767030581026306,0.291362115852506,-0.154661057262825,0.0446848205853089,0.278321877440952,-0.159976736824169,0.36720630794224,0.33501879376065,0.422340900161726,-0.159909471239668
"1193","toilet",17,10,-0.118560038008998,-0.258602371829508,-0.00332810458958065,-0.145236695098571,-0.321982150255681,0.0180678643738902,-0.646240284691785,-0.764942136544276,-0.442857841962351,-0.128936163490896
"1194","well",17,10,0.0547343936640168,0.199838396962919,-0.104609706482726,0.0122048289038705,0.117011616286577,-0.0979993507638483,0.0841258702821296,0.216973827959583,0.226754690328587,-0.39393232394752
"1195","water",17,10,0.00580290381680887,0.00390081857709104,0.00413689583614993,-0.0696854484144022,-0.170407238055335,0.0097405448131584,-0.0359733300821045,-0.0121237418543877,0.169689256784014,-0.255224156465179
"1196","waste",17,10,0.205342498530918,0.224074225009053,0.206554384132658,0.243864886464341,0.274631428486408,0.223910709168271,0.58602432055179,0.617950515285172,0.324990036587841,NA
"1197","male",17,10,-0.386814907259426,-0.347505272874085,-0.485743659470862,-0.433042874348299,-0.40878010024625,-0.513235089837964,-0.0735843920253812,-0.0951027710395138,-0.654579738106014,-2.16869649672516
"1198","married",17,10,0.0714344300780024,0.12093769237089,0.0452392030668544,0.0408221328286548,0.0511024829351136,0.0430560452267803,0.104595427241026,0.0740532434840499,0.262794308064836,-0.534792522413227
"1199","widow",17,10,0.365449163613993,0.288910174789209,0.498883836219227,0.353086028687083,0.220557362246527,0.517402231505718,0.00410555217397949,0.0477661239550209,0.560517659133958,1.09244646393055
"1200","age1660",17,10,0.268637264450928,0.130336589354014,0.420718429003492,0.100087544332353,-0.149255529485808,0.360466973863698,-0.911798779878647,-0.760676992990963,-0.224351325513975,0.173494445096626
"1201","age60",17,10,-0.799375541535759,-0.767562299658878,-0.928627282996944,-0.957750789250467,-1.03477019175547,-1.00626726383729,-1.68400537256582,-1.37652619847353,-1.59249013381658,-0.935063279660457
"1202","minority",17,10,0.0211718103806588,0.190750914082414,-0.135335783060006,0,0,0,1.55532097694031,0,0,0
"1203","primary",17,10,0.256161283515089,0.462035946130211,0.083161634134617,0.217173764696622,0.360496649197764,0.0895519070281683,0.634988642489809,0.661829975676896,0.575392444441073,0.261582682903118
"1204","secondary",17,10,0.212833865842576,0.324478535532654,0.117569880857945,0.1931567899683,0.282781574591623,0.13135506761238,0.0904934449825859,0.0985226009375006,0.0733742787950356,-0.260712323843729
"1205","tertiary",17,10,0.416978828521457,0.740157685674228,0.149901197316783,0.362765351017336,0.702882513221499,0.0910744476785527,2.79569810584854,3.11655384721677,1.93703572472333,-3.3460983614039
"1206","literacy",17,10,0.177765080678771,0.301164390636746,0.0725948089524514,0.128638578642122,0.226231869778777,0.0577716676927419,0.420801700075312,0.417754279461749,0.31004547018417,0.0830581231641429
"1207","agriculture",17,10,-0.00114304054503041,-0.220838416819861,0.207878845310631,-0.0567446485576172,-0.330227225034463,0.20282740619242,-0.523126542906807,-0.393506529786159,-0.486489668980381,-0.231508171591447
"1208","cart",17,10,0.16900740561549,0.27772978579442,0.0823523082557585,0.170309873472946,0.258259612852263,0.092440661600032,0.392652551616122,0.42822546409761,0.342890762961852,0.128294443350886
"1209","plow",17,10,0.022453560575975,-0.0604660739721464,0.104150809521718,0.0459245499283809,-0.00836805744677538,0.0990429224410707,-0.154357037967858,-0.20979907364583,-0.302008588671703,0.369330905169951
"1210","bike",17,10,0.252943200195127,0.196534261431395,0.322508901151997,0.101894603065523,-0.0548846391253376,0.281327590176422,0.0253952745665655,0.169265323142209,0.193001417571649,0.0312176597298019
"1211","motorbike",17,10,0.351456346171783,0.694895021825314,0.0692103309250488,0.351022160363427,0.700932373751614,0.061681984741158,0.971370815625078,0.949410426259897,0.656852553987941,0.496777812754421
"1212","car",17,10,-0.0945548945764085,0.0165892135534308,-0.227089970862064,-0.120596311469761,-0.0135510658164864,-0.260390591249652,2.00690062469079,2.0892461265322,0.385816441807261,1.89610290630502
"1213","radio",17,10,-0.0602358109714055,-0.154346452674269,0.0436867211258884,-0.0407674224822441,-0.12470968255891,0.0467993625970798,-0.286855551082318,-0.293500977546454,-0.10769582202901,-0.191985428239951
"1214","tv",17,10,0.304432266138705,0.473404443227259,0.171217843059178,0.3254462219578,0.511858824482067,0.173107442014982,0.704868984177293,0.756830447013851,0.763152958107286,0.41328991472989
"1215","fridge",17,10,0.0135311350527363,0.18158570099842,-0.160310369754027,0.0387613060381255,0.228756186988253,-0.145832262154151,0.447805456796925,0.458695990610539,0.588087588741058,1.244460779935
"1216","kitchen",17,10,0.439570876318207,0.493398096864003,0.43908278439181,0.437101859245305,0.480781478427294,0.432956039443857,1.5460125740801,1.59408113179173,0.46358105804756,-0.37862522213759
"1217","horse",17,10,0.0526195968915178,0.156981546275282,-0.0404618534708849,0.0431081054547719,0.128094650168019,-0.0425189776427513,0.220765454537025,0.200417986689694,0.196717149036657,-0.0535213038223294
"1218","goat",17,10,0.15172969794581,0.239428778876094,0.0692554577263641,0.116939445845398,0.188429774864143,0.0492493382736147,0.372960362140427,0.459825645346096,0.335064657051099,0.0486895662924618
"1219","chicken",17,10,0.291276964137297,0.298110869343966,0.315200887345828,0.258753910293523,0.23499455097843,0.322701641528424,0.272511482335049,0.30789332541881,0.26800432519239,-0.141062418717935
"1220","bullock",17,10,0.169513290367529,0.330474543838843,0.0298387716437429,0.172446371041036,0.343744882434469,0.0392094207582138,0.667095508391234,0.642233390125319,0.588132928770902,0.29222525031999
"1221","pig",17,10,0.115889460399794,0.139202423770845,0.119312051488141,0.0723338773843733,0.0105621850807155,0.144037307486244,-0.105619003201961,0.142136055635523,0.206478270082939,0.451307548051419
"1222","rooms",18,10,-0.0023117320300761,0.0417838262757946,-0.040648759273249,0.0152311277775922,0.0742589505615948,-0.0456940172012096,-0.0375801876107441,0.0202643776284112,0.228868089905894,-0.166362733933536
"1223","floor",18,10,0.447808748264245,0.692429064292052,0.278030123776455,0.397572921960424,0.553269974588803,0.286537368187578,0.914810051518502,0.657013803647108,0.896170431808622,0.201809353936749
"1224","walls",18,10,0.466250714990408,0.854222976045811,0.1300661590553,0.3999846086571,0.710933341218615,0.144060561660074,1.71584200777318,1.54575531919674,0.914671883205084,-0.0696587732257863
"1225","roof",18,10,0.249862448285177,0.664444307503411,-0.142758689396784,0.162989555536484,0.478532976831721,-0.134543290974708,1.31136931841213,0.92888315711183,0.838841844563528,0.345033141286383
"1226","toilet",18,10,0.0445412696757561,0.0718628718560764,0.0236907873994696,0.0286155763801266,0.0214166839027665,0.0328762115548454,0.340490052558402,0.0577260967384883,0.245877025566491,-0.0486490885153356
"1227","well",18,10,0.149254873303633,0.417372653757756,-0.095461379074685,0.0720470838608449,0.261505237226897,-0.0890816195093507,0.563217115053138,0.476505456871961,0.391811730441015,-0.144815536072722
"1228","water",18,10,0.0445302817476764,0.0620698621697072,0.0167541330754572,0.0445664302162079,0.075025302128479,0.0262780630415198,0.135646168483793,0.201240500187421,0.0831364682235159,-0.0215383629544621
"1229","waste",18,10,0.312350992033794,0.396398423544524,0.257348504700594,0.2933927756164,0.35309974422157,0.254800726627672,1.608804946153,1.28994794376337,0.659390706544664,NA
"1230","male",18,10,-0.665965244444695,-0.863661458088485,-0.542903695866756,-0.593877955264885,-0.720713377191013,-0.52832458834468,-1.7158662099841,-1.47830040593641,-0.434539817769758,-0.385534429505333
"1231","married",18,10,0.125842171476909,0.239703402986284,0.0488398325892143,0.121146939270745,0.210032590681297,0.0554098549260553,0.575230212335999,0.513854917269669,0.362117698926333,-0.0989367501638106
"1232","widow",18,10,0.406585700368852,0.319382668529034,0.529158084331011,0.394619110733272,0.300802712259269,0.52256697111652,0.830204856571654,0.84246788353817,-0.574417018208806,1.09544887170405
"1233","age1660",18,10,0.14727269247088,-0.0943886427957241,0.388000034372779,0.175383231120835,-0.0166456980495384,0.389599615020595,-1.03917464081285,-0.764024194247361,-0.775338922342058,0.857728247707766
"1234","age60",18,10,-0.783205351538697,-0.724316817647248,-0.950268806723664,-0.733728661800961,-0.616902961409221,-0.915632492596642,-1.16198366930409,-0.68625794500055,-0.790478577964187,-1.1865052427487
"1235","minority",18,10,0.0492663426816674,0.229359517661419,-0.12839035032725,0,0,0,1.48435765944563,0,0,0
"1236","primary",18,10,-0.0517642937564203,-0.162854094411044,0.0663598750546022,-0.0426006794422401,-0.171303021236904,0.0826665809064124,-0.361135528059704,-0.306826872572973,-0.282054038115015,0.0388425043388115
"1237","secondary",18,10,-0.0309093045933693,-0.170075487834146,0.103323636741436,0.00746838220473209,-0.0916664164562394,0.110707497173245,-0.963736162129234,-0.77463251061756,-0.385278682708168,0.138307748136246
"1238","tertiary",18,10,0.216366865466024,0.445860448990016,0.014415472898627,0.142408195234284,0.336190817352865,-0.0415515257625724,2.32946181822372,1.80328624465683,1.41924997583765,NA
"1239","literacy",18,10,0.208064148048048,0.382467309361564,0.0693391050510866,0.174472291096408,0.319746936824862,0.0650769029568168,0.610790365136063,0.460915898197788,0.492382969397536,-0.017074366318721
"1240","agriculture",18,10,0.101099533567124,-0.00792101515701716,0.214083722065956,0.117653380957896,0.0207659077086226,0.216674955911456,-0.0845433977160424,-0.0478993063814729,-0.0306275051969772,0.204439658854098
"1241","cart",18,10,0.0605301314426785,0.0454681266385156,0.0637787511009874,0.0161383368049036,-0.0142524797881645,0.0708772978310354,-0.0284573510655137,-0.11063411342397,-0.056599485979973,0.376148244743728
"1242","plow",18,10,0.0488400598667803,-0.00994724716050882,0.113542811213171,0.0849695724120198,0.0631541025970158,0.107851434619543,-0.0510477987257237,-0.024309975218534,0.0883895747246781,0.196093543283396
"1243","bike",18,10,0.121762585722138,-0.0403653408916082,0.302529294101174,0.172736440981175,0.051899320384403,0.291044661875719,-0.146599583877806,-0.0305617764811426,-0.196785346263634,0.590490228434316
"1244","motorbike",18,10,0.102818122011266,0.148711594593809,0.0526761931032031,0.0839915391773585,0.138586622762833,0.0393126263450728,-0.222774190300036,-0.159445374492662,0.3380594979569,-0.169521765022097
"1245","car",18,10,-0.160648707457425,-0.100060823888559,-0.260071868090276,-0.180064249183283,-0.105349782612843,-0.271641785735996,-0.11531705530549,0.0937598392718088,1.45205938578618,NA
"1246","radio",18,10,0.0813404599642496,0.130336468531575,0.0472590334263471,0.0343829117997376,0.0190271642400272,0.0555065879438594,0.383498892818607,0.235097075249287,0.157444402498291,-0.0562852508292098
"1247","tv",18,10,0.286127894593596,0.439904581490503,0.164411023541264,0.267398675612948,0.38482925606742,0.173629811678673,0.830624488192994,0.604246739623244,0.417392655893664,0.463129266675937
"1248","fridge",18,10,0.129503154330912,0.40846536860918,-0.124847516265077,0.144503813705686,0.381004754849291,-0.0878963422907133,1.69071642982049,1.55242035809479,1.0187801869952,0.586841429053966
"1249","kitchen",18,10,0.565458064803,0.705362656838623,0.485928077473722,0.506267670150838,0.592489312189603,0.460785540104721,2.17007005074631,1.55287367964127,0.925131390923293,NA
"1250","horse",18,10,0.145525943248493,0.341630947005121,-0.0244071057027862,0.116312822866545,0.285355380055539,-0.0306834005908349,0.800762000209579,0.599607703387208,0.503302288638281,-0.220333337729024
"1251","goat",18,10,0.0648081372783031,0.088827887215353,0.0640840167693768,0.0487906314526676,0.0470054763993297,0.0538097147685806,0.0300732722426,0.11010271165426,0.110013711738865,0.225359964759249
"1252","chicken",18,10,0.243535439747351,0.229589024393719,0.319607051340439,0.30464017652217,0.303028779771086,0.330580033626737,0.292935449124904,0.33483666424694,0.322065035438547,-0.0411417637082204
"1253","bullock",18,10,0.205538684272963,0.392788028815967,0.0376631903100741,0.1396651769773,0.245271885127234,0.0402174456690245,0.771669063843867,0.540494152964959,0.538187199904588,0.156987454208666
"1254","pig",18,10,0.0543900961365949,-0.0226269664508128,0.128622758404932,0.090988002138986,0.0431652139407837,0.144257054206854,-0.201415728959688,0.0517576028197423,-0.00525310120834479,0.168704568807903
"1255","rooms",19,10,0.182879513289905,0.432537951974057,-0.0379150534023147,0.136114661753966,0.33157753760266,-0.0429265983989302,0.601236488272117,0.434631638005261,0.394973680573078,0.0229359864927584
"1256","floor",19,10,0.318578790123053,0.399071078466424,0.266479887798718,0.295310842924434,0.354403767923809,0.279702993508755,0.398473376842897,0.277459202940033,0.406554682889177,0.150005650320833
"1257","walls",19,10,0.232568243742412,0.382934442991061,0.117600792235326,0.239267335584981,0.371219909051826,0.130723260174122,0.761146995007447,0.500509727230767,0.701221019701937,0.379570294358306
"1258","roof",19,10,0.122627243122016,0.415009772063811,-0.14667949563805,0.0835414178931841,0.332091315244831,-0.142512231692385,0.390454236481682,0.260702628709875,0.447398697998365,-0.203083592722099
"1259","toilet",19,10,0.0381098907281326,0.0783578736522921,0.0193425183477962,0.0636711295891627,0.0950174509469257,0.0366045009333237,0.00546146695631421,-0.0327871492219811,0.0362074050688813,-0.129997222531191
"1260","well",19,10,-0.0321402817145081,0.0260817473816776,-0.103892479194466,0.0159110180904313,0.108625013528221,-0.0925204074777161,0.126276587944852,0.119384949485566,0.342149987883226,0.0835119987407328
"1261","water",19,10,0.00691369436390217,-0.00945589999632406,0.00331794039360451,-0.0190337966454645,-0.0629263360229536,0.0139002278063037,-0.1924102140989,-0.0993136444786107,0.096591744116603,0.44729560110129
"1262","waste",19,10,0.278895050110944,0.343924135948031,0.244784481975135,0.2643942974719,0.320026575816169,0.23984024251714,0.615171136239407,0.611240441660953,0.467616011790435,1.18780130655227
"1263","male",19,10,-0.441039767183621,-0.457242118918596,-0.471564260049524,-0.457400749672952,-0.47381350842135,-0.481767023089359,-0.138479678986722,-0.107151743534126,-0.645266862138651,-1.33987255863379
"1264","married",19,10,0.169028495409588,0.289847610933655,0.0458672022655581,0.108551890473174,0.174918357385978,0.0506069618154127,0.252400003393296,0.198034624471433,0.406363957010672,0.157968028456442
"1265","widow",19,10,0.0942190081303939,-0.249219298139351,0.458842128239149,0.125034088247306,-0.190656823595508,0.464143524082561,-0.938837977059384,-0.810439021796172,-0.31186326296143,1.07630807271878
"1266","age1660",19,10,0.102718363991115,-0.154109619408513,0.371806708087877,0.0881652743069737,-0.165084611258013,0.355651728901201,-1.00004069266421,-0.692268869302952,-0.876302353467419,0.252841628949146
"1267","age60",19,10,-0.792626877001877,-0.715823336506723,-0.952094641061501,-0.807943145953567,-0.745971865250498,-0.945358691269048,-1.02849602190374,-0.644415837891732,-1.02867421164274,-2.40051585058253
"1268","minority",19,10,0.217131611527311,0.590284694061613,-0.128409114520389,0,0,0,1.17892178455963,0,0,0
"1269","primary",19,10,0.099941155900554,0.126761217496926,0.0796826506673157,0.109613787223812,0.127377557040607,0.0937874929002746,0.227311172948576,0.106084757647254,0.187762465289135,0.380428804950549
"1270","secondary",19,10,-0.0447962319997851,-0.195822883310158,0.102507696891587,-0.0394743342732914,-0.187129478008776,0.104646701058594,-0.337374671274477,-0.340876966169821,-0.402817109862067,0.0994802529041512
"1271","tertiary",19,10,0.27874987101737,0.537344243484778,0.0664995275521079,0.192151583030062,0.394981619474855,0.000372779652521342,1.71991628395937,1.31325082840692,1.36604638854552,NA
"1272","literacy",19,10,0.130041961886292,0.209066560302644,0.0693892906481694,0.110329663234531,0.168006808039195,0.0582331522181888,0.179624779803735,0.156448721920289,0.216185329771285,0.00669066981865415
"1273","agriculture",19,10,-0.0257233545521872,-0.236557205156753,0.204805013712593,-0.0242997164962265,-0.259874802323505,0.206299135206199,-0.348740821212111,-0.387194666354361,-0.470793061894391,0.0319863088275036
"1274","cart",19,10,0.0285188061680578,-0.0298867166782595,0.0652675771217925,0.0438113822136648,0.00374943861165715,0.0825934284580463,0.0440727295258886,0.00123207239701148,-0.0258095239746384,0.211182863962093
"1275","plow",19,10,0.0402487549532279,-0.0220120782338145,0.106452059774019,0.009249780804565,-0.0809233318084437,0.0979523116824496,-0.0176275827925161,-0.00637679394014892,-0.0501246508062719,-0.0936401428628995
"1276","bike",19,10,0.122705633990147,-0.0558256047844321,0.303589529194889,0.0803542538549949,-0.102807212906819,0.283758365032436,-0.257057562687244,-0.1794862900645,0.0765102577761247,0.494116734648907
"1277","motorbike",19,10,0.144328408175226,0.258576061240448,0.0562241183455744,0.117327477229283,0.205689154268058,0.0482564313219764,0.179364566820588,0.112677152031677,0.42137558028876,0.253905106932179
"1278","car",19,10,-0.0631993920503367,0.0615643010043445,-0.195389376179472,-0.0957082219631052,0.0329304460782853,-0.230820169143697,2.08628364992537,2.72939311070488,0.164496572965816,0.46082857485725
"1279","radio",19,10,0.0424180895874668,0.0358443705972493,0.0531574248174871,0.0178069429645038,-0.0222244653492917,0.0564669221883298,-8.49006275341731e-05,-0.0459094308394424,0.0102902333044812,-0.00441228530848419
"1280","tv",19,10,0.163504246724922,0.184270244642887,0.156338920621365,0.156471399595451,0.173172122097245,0.155275735318205,0.0816309057046525,0.132589397883238,0.00658027001273276,-0.07512822835457
"1281","fridge",19,10,0.194789031727206,0.491837726347877,-0.0794670266442109,0.207926928453879,0.475168934143875,-0.0455377403664698,1.11922665794481,0.87067916278791,1.35746343313425,0.649950095393179
"1282","kitchen",19,10,0.452448132012451,0.515409518384336,0.451275533739017,0.470643033371956,0.543894787247317,0.448649670767929,1.09381085972224,0.776344258041015,0.862413854377469,NA
"1283","horse",19,10,0.142822298453206,0.323116518876592,-0.0264180197346109,0.12425074897124,0.295781468986072,-0.0347479973174404,0.631619017718795,0.462750550525425,0.5239351416011,-0.279449816523513
"1284","goat",19,10,0.0859886732307462,0.120250474947694,0.0665322941398302,0.0809110269195535,0.105343448230092,0.0588479718327206,0.046972649916172,0.0918718269055914,0.303818724730988,0.2020265717817
"1285","chicken",19,10,0.247226004784594,0.175248376601418,0.318743658052028,0.257193428858758,0.204538622082372,0.32121418524241,0.193596065648444,0.108332208504132,0.306095885739534,0.284327857142181
"1286","bullock",19,10,0.241584594117915,0.474675387547062,0.0397428185096849,0.222259783277202,0.423443576381954,0.0472249670919448,0.633481122522333,0.567799001877022,0.52816792795788,-0.0409756649015421
"1287","pig",19,10,0.0500384191345728,-0.0205601170929572,0.124772633723671,0.0792726949844584,0.0334215625302838,0.141693427312461,0.203927673491439,0.0653968297593038,0.169062175289617,-0.0746060036252767
"1288","rooms",20,10,0.0346327819203844,0.108667038459873,-0.0344334020745606,0.0509130013204482,0.141143594862426,-0.0389161568764684,0.157492714716637,0.129832875180201,0.0606245661307017,-0.00522165688297132
"1289","floor",20,10,0.343488195715295,0.447805263545341,0.260818563832947,0.340654981220353,0.438502067479979,0.276179708005204,0.280299848126881,0.282263289669863,0.309714116512886,0.090499120963264
"1290","walls",20,10,0.357696323320578,0.608205567233429,0.132750655746902,0.366404520375976,0.64765078164692,0.145722972778108,1.4607314631041,1.32518741896556,1.31668512219188,-0.135096117829521
"1291","roof",20,10,0.139798367594481,0.420465350847341,-0.135198966592664,0.099252499313362,0.352941550717517,-0.14139878537755,0.807010653292136,0.605936281089958,0.392516222467333,-0.0399497603797516
"1292","toilet",20,10,0.100809361991797,0.169536465149924,0.0192624813659369,0.11843023787984,0.207063719482729,0.0389019806155822,0.225975080843187,0.259762567003028,0.122896972467222,0.0341226956587452
"1293","well",20,10,-0.0279084487450563,0.0335159654319815,-0.102517814036756,-0.0324370253018341,0.0295990690839253,-0.0944326430827134,-0.191230851147391,-0.129406033233407,-0.136209403215036,0.451607888755674
"1294","water",20,10,-0.0204584653834761,-0.0527699390064359,0.00907592046438201,-0.0667296586817951,-0.140191024060353,0.00609866078508232,-0.277916823090412,-0.145958348044516,0.0722373635978205,-0.189185657899367
"1295","waste",20,10,0.190060162479545,0.192066688357618,0.20094946385338,0.173802308430019,0.177141253537309,0.192367924512013,0.33493500524088,0.492710186233689,0.0190030637470496,0.0369172701650187
"1296","male",20,10,-0.539047458395771,-0.61935100091,-0.512283680741485,-0.592693436591348,-0.707619235864103,-0.53674129884594,-1.13368619439648,-1.0818301289389,-1.69293030561676,-0.500151266632483
"1297","married",20,10,0.0856832014768258,0.139170635906714,0.0441744583712517,0.0654159175399325,0.0843630157666699,0.0497225463272128,0.103992160002775,0.152647233913235,0.458943619881852,-0.0662320269075745
"1298","widow",20,10,0.438069546189338,0.398273033010042,0.518648683864548,0.432503965291181,0.387620458642454,0.536851423128797,0.443967150165159,0.515478758463146,0.810949646659941,0.216828985480425
"1299","age1660",20,10,0.270509867261729,0.154077080282237,0.404561069901612,0.171980112777121,0.00359264162595762,0.359980388671786,-0.652102159589745,-0.516964858660696,-0.723353163049923,1.49803229382565
"1300","age60",20,10,-0.923051527595647,-0.988209966548014,-0.975052203413216,-1.07299320673364,-1.22326631410622,-1.03922749746173,-2.54621095673819,-1.73666051240038,-1.64472147318222,0.74600718514287
"1301","minority",20,10,-0.0275079630559066,0.0759413436794554,-0.130582901830739,0,0,0,1.31489715685314,0,0,0
"1302","primary",20,10,0.0379543931283311,-0.00485728731107111,0.0682669353420632,-0.00358505839315617,-0.0817566180271969,0.0771698415933675,0.0771185766433513,0.0122360057567256,-0.133552138216806,0.284866946676457
"1303","secondary",20,10,0.0935383033599246,0.0926762720650583,0.108916831894466,0.108972039267765,0.132885045516917,0.124060533701587,0.198195134017718,0.230346464418594,0.157661620535962,0.937501785475163
"1304","tertiary",20,10,0.0329686050237541,0.147797307335674,-0.0855550403943905,0.0094772254944793,0.135726368755452,-0.118117838724168,1.64013778404167,1.47038395862168,1.53121964592378,NA
"1305","literacy",20,10,0.273748074381676,0.492457813408106,0.0863651807430924,0.264478975964927,0.478464811883476,0.0687156713840932,0.563891105727964,0.650856982180829,0.491471120467136,0.00822368346171396
"1306","agriculture",20,10,0.0902776654483056,-0.0302105314289044,0.20473510508193,0.0483934476626444,-0.102025570261326,0.205800419364934,-0.166310188034521,-0.166901838271247,-0.061925802120626,-0.210436999068611
"1307","cart",20,10,0.108403672175747,0.146923269881137,0.0788883758679049,0.0959652183069857,0.106418976263873,0.088093986381138,0.164114028335428,0.11620385562612,0.0050443371372257,0.698658098590739
"1308","plow",20,10,0.0599865696979159,0.0182979823678152,0.111477307423308,0.0677691441980895,0.0350840623280265,0.102536105559118,-0.0246971096837028,-0.0791627613204684,-0.110751759622605,0.296155956477591
"1309","bike",20,10,0.245075294921202,0.190743864710052,0.31706952289377,0.203465117515645,0.110189410319093,0.291112399034234,-0.462566298462664,-0.0276801626002044,0.26854551736006,0.318510004153229
"1310","motorbike",20,10,-0.00627460452640655,-0.0309327632081992,0.0331274745988646,0.0079779258722588,-0.0146092391921383,0.0279762220379247,-0.626182876022008,-0.43482742530976,0.296041938843369,-0.43271809740543
"1311","car",20,10,-0.327365493241017,-0.370210573402764,-0.314953665392174,-0.317543945820751,-0.338889388747764,-0.330645110144671,-0.533820716889926,-0.519587683562328,-1.02136803885606,-0.497693049971831
"1312","radio",20,10,0.0670147482273545,0.106974040239658,0.0423469781903528,0.0730120617983399,0.0946164444985469,0.0530109890962217,0.382417656381761,0.300906691309227,0.304314134239813,0.182388423212286
"1313","tv",20,10,0.337900838219897,0.516456535465557,0.194289698303811,0.344189860266838,0.527104963293499,0.187000238261511,0.711902198829736,0.521350798964978,0.200803523607309,0.205268976426707
"1314","fridge",20,10,-0.0536752022138705,0.0744766284400363,-0.185943644487804,-0.0385291481259552,0.0899868678346232,-0.171187636056501,0.83586647020115,0.809377186731837,2.01659201425815,NA
"1315","kitchen",20,10,0.494514258664559,0.58554881918463,0.471407570503121,0.557515588102113,0.675101447732225,0.497141551664927,1.18476803013885,1.09905444335942,0.595025444641956,-0.28218245309292
"1316","horse",20,10,-0.0728249801888825,-0.112549012243435,-0.0447040898793634,-0.0782550949028656,-0.119188908794512,-0.0469295750232566,-0.093628012881561,-0.164153223732659,0.0169711049436798,-0.169787532928829
"1317","goat",20,10,0.161167758657163,0.269014520061849,0.0765745504230612,0.13839179342129,0.235016962990749,0.0633137083601942,0.455419585160264,0.507760447452178,0.169796136399789,-0.381298060061835
"1318","chicken",20,10,0.103409958520545,-0.0753215559868723,0.292904665950937,0.0648414176077922,-0.135607204930225,0.295523266819668,-0.774664297746485,-0.670717001855627,-0.406605037783279,-0.270386179335476
"1319","bullock",20,10,0.257315330179761,0.499044452309921,0.0468313001791414,0.272052663200141,0.506520132844643,0.0536247795013506,0.871585435552053,0.846643499733128,0.631497710692842,0.0159350539219642
"1320","pig",20,10,0.105863987320713,0.0934835905156826,0.120699730283508,0.0489827477025855,-0.0300226911078014,0.134357450221806,0.00327195798545911,0.0872635737143243,0.150510704868948,0.177358307085414
"1321","rooms",1,15,0.242914425105185,0.536633832689661,-0.0235159095591845,0.167208070522518,0.385758495380803,-0.0394995915032093,0.532768368247372,0.393136465662757,0.676413251710804,-0.294929541310947
"1322","floor",1,15,0.257043128593744,0.264878993583952,0.263372457891045,0.286098821511486,0.330808013504678,0.271266257647298,0.147236469019244,0.128335791832123,0.512791951491209,0.0335557357638993
"1323","walls",1,15,0.291739814415308,0.482398457192138,0.132299122004328,0.307237991531593,0.498652753763957,0.143795714716266,0.461078846954754,0.708907072238489,0.721835283324474,0.550692908899279
"1324","roof",1,15,0.164317728914329,0.493600367145537,-0.13512248572556,0.163698726720982,0.465203972399051,-0.127520629686284,0.771053232188871,0.688280092723245,0.769754050118881,-0.41608270060925
"1325","toilet",1,15,-0.0750699476871141,-0.173195815441875,0.00904462078294836,0.0119593814276565,-0.0157938896518004,0.0307064975939526,-0.293384373191053,-0.147275439476316,-0.210183379955896,-0.214074813147131
"1326","well",1,15,0.0366862383789559,0.173359308275943,-0.101140033378313,0.0892676404813183,0.268049907074883,-0.0815308292774321,0.296062610674183,0.446576179593187,0.19583602850369,-0.0870280780175018
"1327","water",1,15,0.018949539715518,0.0270042403571792,0.0146382174748335,0.0532199803250102,0.0862517140564279,0.0214271646232547,0.0911083373452455,0.168431285042312,-0.0203978805774946,0.346749432157264
"1328","waste",1,15,0.190574164850698,0.165172297776018,0.218941895210816,0.145780848543839,0.117438817946063,0.195085549462006,-0.189908303183518,-0.64781094571722,0.0879845150869234,0.207104745883468
"1329","male",1,15,-0.361672695600059,-0.318362032593437,-0.459408998929185,-0.369145787535384,-0.327872276913622,-0.466082976779945,-0.0679306666112522,-0.0219140970193586,-0.841688177381097,-0.0969228975644921
"1330","married",1,15,0.00863150624247905,-0.00322672692600144,0.0287803167574843,0.0405298813270474,0.0447922343234941,0.0391750845535581,0.058926721688998,-0.0368268274386595,0.13659309647613,0.124385053813501
"1331","widow",1,15,0.199790845674637,-0.0159456725366644,0.453419176456438,0.247570078718779,0.0415544680634788,0.472717251591007,-0.289134055265382,-0.274263021335017,0.124436327918069,0.479663029237143
"1332","age1660",1,15,-0.0704313524521997,-0.443929933622901,0.291367364797105,0.0985183202371022,-0.166245677007791,0.362200232833618,-1.20170334740495,-1.01175644502891,-1.35763154943573,0.297811716217463
